event,circuit,team,category,weighted_speed_delta_vs_mercedes_pct,time_weight_seconds,segment_count,segments
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Racing Bulls,Slow corners,3.128,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Red Bull Racing,Slow corners,1.947,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Williams,Slow corners,4.423,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Alpine,Straights,-1.798,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Aston Martin,Straights,3.305,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Audi,Straights,0.666,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Cadillac,Straights,0.915,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Ferrari,Straights,-2.127,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Haas F1 Team,Straights,-0.398,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,McLaren,Straights,-1.07,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Mercedes,Straights,0.0,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Racing Bulls,Straights,-0.736,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Red Bull Racing,Straights,-2.358,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Williams,Straights,0.263,25.71659,5,"seg_01, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Alpine,Fast corners,3.137,26.622118,4,"seg_02, seg_06, seg_10, seg_13"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Aston Martin,Fast corners,6.415,26.622118,4,"seg_02, seg_06, seg_10, seg_13"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Audi,Fast corners,3.127,26.622118,4,"seg_02, seg_06, seg_10, seg_13"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Cadillac,Fast corners,6.28,26.622118,4,"seg_02, seg_06, seg_10, seg_13"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Ferrari,Fast corners,1.989,26.622118,4,"seg_02, seg_06, seg_10, seg_13"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Haas F1 Team,Fast corners,3.181,26.622118,4,"seg_02, seg_06, seg_10, seg_13"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Mercedes,Fast corners,0.0,26.622118,4,"seg_02, seg_06, seg_10, seg_13"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Racing Bulls,Fast corners,2.707,26.622118,4,"seg_02, seg_06, seg_10, seg_13"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Red Bull Racing,Fast corners,5.149,26.622118,4,"seg_02, seg_06, seg_10, seg_13"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Williams,Fast corners,5.262,26.622118,4,"seg_02, seg_06, seg_10, seg_13"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Alpine,Slow corners,1.89,41.711693,5,"seg_03, seg_05, seg_07, seg_09, seg_12"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Aston Martin,Slow corners,4.201,41.711693,5,"seg_03, seg_05, seg_07, seg_09, seg_12"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Audi,Slow corners,2.809,41.711693,5,"seg_03, seg_05, seg_07, seg_09, seg_12"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Cadillac,Slow corners,4.647,41.711693,5,"seg_03, seg_05, seg_07, seg_09, seg_12"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Ferrari,Slow corners,2.386,41.711693,5,"seg_03, seg_05, seg_07, seg_09, seg_12"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Haas F1 Team,Slow corners,2.279,41.711693,5,"seg_03, seg_05, seg_07, seg_09, seg_12"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Mercedes,Slow corners,0.0,41.711693,5,"seg_03, seg_05, seg_07, seg_09, seg_12"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Racing Bulls,Slow corners,1.911,41.711693,5,"seg_03, seg_05, seg_07, seg_09, seg_12"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Red Bull Racing,Slow corners,3.211,41.711693,5,"seg_03, seg_05, seg_07, seg_09, seg_12"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Williams,Slow corners,3.785,41.711693,5,"seg_03, seg_05, seg_07, seg_09, seg_12"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Alpine,Straights,0.79,28.864561,5,"seg_01, seg_04, seg_08, seg_11, seg_14"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Aston Martin,Straights,4.992,28.864561,5,"seg_01, seg_04, seg_08, seg_11, seg_14"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Audi,Straights,-0.017,28.864561,5,"seg_01, seg_04, seg_08, seg_11, seg_14"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Cadillac,Straights,-0.066,28.864561,5,"seg_01, seg_04, seg_08, seg_11, seg_14"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Ferrari,Straights,0.168,28.864561,5,"seg_01, seg_04, seg_08, seg_11, seg_14"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Haas F1 Team,Straights,0.745,28.864561,5,"seg_01, seg_04, seg_08, seg_11, seg_14"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Mercedes,Straights,0.0,28.864561,5,"seg_01, seg_04, seg_08, seg_11, seg_14"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Racing Bulls,Straights,-0.147,28.864561,5,"seg_01, seg_04, seg_08, seg_11, seg_14"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Red Bull Racing,Straights,-0.951,28.864561,5,"seg_01, seg_04, seg_08, seg_11, seg_14"
fastf1_2026_china_grand_prix,Shanghai International Circuit,Williams,Straights,0.6,28.864561,5,"seg_01, seg_04, seg_08, seg_11, seg_14"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Alpine,Fast corners,0.245,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Aston Martin,Fast corners,3.871,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Audi,Fast corners,0.341,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Cadillac,Fast corners,3.326,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Ferrari,Fast corners,-2.227,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Haas F1 Team,Fast corners,2.186,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,McLaren,Fast corners,-2.071,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Mercedes,Fast corners,0.0,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Racing Bulls,Fast corners,2.29,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Red Bull Racing,Fast corners,-0.202,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Williams,Fast corners,1.421,22.159920787427858,3,"seg_03, seg_06, seg_11"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Alpine,Slow corners,2.341,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Aston Martin,Slow corners,0.611,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Audi,Slow corners,-0.075,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Cadillac,Slow corners,6.687,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Ferrari,Slow corners,-0.265,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Haas F1 Team,Slow corners,5.264,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,McLaren,Slow corners,-1.733,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Mercedes,Slow corners,0.0,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Racing Bulls,Slow corners,2.455,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Red Bull Racing,Slow corners,1.515,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Williams,Slow corners,17.074,24.90480944914024,4,"seg_02, seg_04, seg_07, seg_09"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Alpine,Straights,0.901,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Aston Martin,Straights,3.354,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Audi,Straights,2.004,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Cadillac,Straights,1.422,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Ferrari,Straights,-0.435,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Haas F1 Team,Straights,2.764,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,McLaren,Straights,0.085,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Mercedes,Straights,0.0,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Racing Bulls,Straights,1.603,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Red Bull Racing,Straights,0.048,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_dutch_grand_prix,Circuit Zandvoort,Williams,Straights,-6.443,27.917269763431907,5,"seg_01, seg_05, seg_08, seg_10, seg_12"
fastf1_2026_hungarian_grand_prix,Hungaroring,Alpine,Fast corners,-9.131,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,Aston Martin,Fast corners,-13.521,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,Audi,Fast corners,-12.876,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,Cadillac,Fast corners,-13.455,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,Ferrari,Fast corners,-30.026,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,Haas F1 Team,Fast corners,42.477,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,McLaren,Fast corners,2.884,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,Mercedes,Fast corners,0.0,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,Racing Bulls,Fast corners,3.164,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,Red Bull Racing,Fast corners,-14.866,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,Williams,Fast corners,-5.836,19.163349273054415,2,"seg_06, seg_08"
fastf1_2026_hungarian_grand_prix,Hungaroring,Alpine,Slow corners,0.279,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,Aston Martin,Slow corners,-0.321,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,Audi,Slow corners,3.857,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,Cadillac,Slow corners,12.659,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,Ferrari,Slow corners,11.405,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,Haas F1 Team,Slow corners,12.309,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,McLaren,Slow corners,0.068,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,Mercedes,Slow corners,0.0,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,Racing Bulls,Slow corners,-13.499,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,Red Bull Racing,Slow corners,-10.718,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,Williams,Slow corners,-7.508,34.752808112174016,4,"seg_02, seg_04, seg_07, seg_10"
fastf1_2026_hungarian_grand_prix,Hungaroring,Alpine,Straights,-2.739,28.526855466025022,5,"seg_01, seg_03, seg_05, seg_09, seg_11"
fastf1_2026_hungarian_grand_prix,Hungaroring,Aston Martin,Straights,-1.282,28.526855466025022,5,"seg_01, seg_03, seg_05, seg_09, seg_11"
fastf1_2026_hungarian_grand_prix,Hungaroring,Audi,Straights,-3.358,28.526855466025022,5,"seg_01, seg_03, seg_05, seg_09, seg_11"
fastf1_2026_hungarian_grand_prix,Hungaroring,Cadillac,Straights,-12.217,28.526855466025022,5,"seg_01, seg_03, seg_05, seg_09, seg_11"
fastf1_2026_hungarian_grand_prix,Hungaroring,Ferrari,Straights,-5.468,28.526855466025022,5,"seg_01, seg_03, seg_05, seg_09, seg_11"
fastf1_2026_hungarian_grand_prix,Hungaroring,Haas F1 Team,Straights,10.417,28.526855466025022,5,"seg_01, seg_03, seg_05, seg_09, seg_11"
fastf1_2026_hungarian_grand_prix,Hungaroring,McLaren,Straights,6.081,28.526855466025022,5,"seg_01, seg_03, seg_05, seg_09, seg_11"
fastf1_2026_hungarian_grand_prix,Hungaroring,Mercedes,Straights,0.0,28.526855466025022,4,"seg_01, seg_03, seg_05, seg_09"
fastf1_2026_hungarian_grand_prix,Hungaroring,Racing Bulls,Straights,-3.318,28.526855466025022,5,"seg_01, seg_03, seg_05, seg_09, seg_11"
fastf1_2026_hungarian_grand_prix,Hungaroring,Red Bull Racing,Straights,-4.427,28.526855466025022,5,"seg_01, seg_03, seg_05, seg_09, seg_11"
fastf1_2026_hungarian_grand_prix,Hungaroring,Williams,Straights,-12.357,28.526855466025022,5,"seg_01, seg_03, seg_05, seg_09, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Alpine,Fast corners,3.179,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Aston Martin,Fast corners,6.287,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Audi,Fast corners,2.758,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Cadillac,Fast corners,5.097,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Ferrari,Fast corners,0.615,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Haas F1 Team,Fast corners,3.718,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,McLaren,Fast corners,1.32,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Mercedes,Fast corners,0.0,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Racing Bulls,Fast corners,3.768,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Red Bull Racing,Fast corners,1.956,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Williams,Fast corners,3.36,49.893799,6,"seg_02, seg_03, seg_04, seg_05, seg_08, seg_09"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Alpine,Slow corners,2.114,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Aston Martin,Slow corners,4.44,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Audi,Slow corners,1.21,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Cadillac,Slow corners,6.634,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Ferrari,Slow corners,2.518,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Haas F1 Team,Slow corners,-0.385,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,McLaren,Slow corners,-4.162,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Mercedes,Slow corners,0.0,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Racing Bulls,Slow corners,0.505,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Red Bull Racing,Slow corners,2.649,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Williams,Slow corners,1.804,15.901289,2,"seg_07, seg_11"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Alpine,Straights,-0.402,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Aston Martin,Straights,4.348,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Audi,Straights,-0.374,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Cadillac,Straights,3.417,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Ferrari,Straights,-0.178,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Haas F1 Team,Straights,0.769,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_japan_grand_prix,Suzuka Circuit,McLaren,Straights,1.151,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Mercedes,Straights,0.0,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Racing Bulls,Straights,2.961,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Red Bull Racing,Straights,-0.208,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_japan_grand_prix,Suzuka Circuit,Williams,Straights,0.703,32.442237,4,"seg_01, seg_06, seg_10, seg_12"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Alpine,Fast corners,2.891,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Aston Martin,Fast corners,2.689,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Audi,Fast corners,2.071,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Cadillac,Fast corners,5.376,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Ferrari,Fast corners,0.636,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Haas F1 Team,Fast corners,2.519,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,McLaren,Fast corners,0.071,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Mercedes,Fast corners,0.0,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Racing Bulls,Fast corners,3.593,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Red Bull Racing,Fast corners,0.532,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Williams,Fast corners,2.723,26.89914,3,"seg_03, seg_04, seg_09"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Alpine,Slow corners,2.016,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Aston Martin,Slow corners,1.722,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Audi,Slow corners,-1.538,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Cadillac,Slow corners,3.786,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Ferrari,Slow corners,-1.627,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Haas F1 Team,Slow corners,1.054,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,McLaren,Slow corners,-0.308,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Mercedes,Slow corners,0.0,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Racing Bulls,Slow corners,0.157,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Red Bull Racing,Slow corners,-0.796,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Williams,Slow corners,1.212,35.342862,3,"seg_02, seg_06, seg_08"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Alpine,Straights,-0.325,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Aston Martin,Straights,3.341,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Audi,Straights,3.315,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Cadillac,Straights,2.859,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Ferrari,Straights,0.82,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Haas F1 Team,Straights,1.234,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_miami_grand_prix,Miami International Autodrome,McLaren,Straights,0.167,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Mercedes,Straights,0.0,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Racing Bulls,Straights,4.029,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Red Bull Racing,Straights,2.23,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_miami_grand_prix,Miami International Autodrome,Williams,Straights,1.449,32.18428,3,"seg_01, seg_05, seg_07"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Alpine,Fast corners,4.595,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Aston Martin,Fast corners,8.896,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Audi,Fast corners,6.294,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Cadillac,Fast corners,9.213,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Ferrari,Fast corners,0.181,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Haas F1 Team,Fast corners,5.522,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,McLaren,Fast corners,3.554,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Mercedes,Fast corners,0.0,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Racing Bulls,Fast corners,5.461,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Red Bull Racing,Fast corners,-0.165,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Williams,Fast corners,5.784,18.529811,2,"seg_04, seg_08"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Alpine,Slow corners,3.258,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Aston Martin,Slow corners,6.641,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Audi,Slow corners,4.146,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
fastf1_2026_monaco_grand_prix,Circuit de Monaco,Cadillac,Slow corners,4.275,43.865822,4,"seg_02, seg_05, seg_07, seg_09"
