Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:06:49.281,12002.0,200.0,4,100.0,False,0,car,0 days 00:00:40.479000,0 days 00:58:57.022000,-273.0,-1485.0,542.0,14822.543844955773,40.479,3537.022
2026-06-07 13:06:49.442,10882.0,203.0,4,100.0,False,0,car,0 days 00:00:40.640000,0 days 00:58:57.183000,-286.0,-1597.0,542.0,14935.29578507212,40.64,3537.183
2026-06-07 13:06:49.642,11181.0,211.0,5,100.0,False,0,car,0 days 00:00:40.840000,0 days 00:58:57.383000,-296.0,-1666.0,542.0,15005.016657126333,40.84,3537.383
2026-06-07 13:06:49.882,11712.0,220.0,5,100.0,False,0,car,0 days 00:00:41.080000,0 days 00:58:57.623000,-328.0,-1817.0,542.0,15159.370147530664,41.08,3537.623
2026-06-07 13:06:50.162,11960.0,228.0,5,100.0,False,0,car,0 days 00:00:41.360000,0 days 00:58:57.903000,-365.0,-1948.0,542.0,15295.49509013855,41.36,3537.903
2026-06-07 13:06:50.522,10789.0,235.0,5,100.0,False,0,car,0 days 00:00:41.720000,0 days 00:58:58.263000,-460.0,-2227.0,541.0,15590.225475406169,41.72,3538.263
2026-06-07 13:06:50.762,10882.0,240.0,6,100.0,False,0,car,0 days 00:00:41.960000,0 days 00:58:58.503000,-536.0,-2424.0,541.0,15801.377079709806,41.96,3538.503
2026-06-07 13:06:51.041,10178.0,244.0,6,100.0,False,0,car,0 days 00:00:42.239000,0 days 00:58:58.782000,-649.0,-2687.0,541.0,16087.625223808593,42.239,3538.782
2026-06-07 13:06:51.321,9867.0,249.0,7,100.0,False,0,car,0 days 00:00:42.519000,0 days 00:58:59.062000,-697.0,-2787.0,541.0,16198.548620799489,42.519,3539.062
2026-06-07 13:06:51.761,10096.0,254.0,7,100.0,False,0,car,0 days 00:00:42.959000,0 days 00:58:59.502000,-804.0,-2974.0,541.0,16413.996990484666,42.959,3539.502
2026-06-07 13:06:52.001,10170.0,255.0,7,100.0,False,0,car,0 days 00:00:43.199000,0 days 00:58:59.742000,-983.0,-3196.0,542.0,16699.17237511665,43.199,3539.742
2026-06-07 13:06:52.241,10237.0,256.0,7,100.0,False,0,car,0 days 00:00:43.439000,0 days 00:58:59.982000,-1066.0,-3273.0,542.0,16812.388981672404,43.439,3539.982
2026-06-07 13:06:52.641,10351.0,257.0,7,100.0,False,0,car,0 days 00:00:43.839000,0 days 00:59:00.382000,-1238.0,-3399.0,542.0,17025.60248968726,43.839,3540.382
2026-06-07 13:06:53.001,10203.0,259.0,7,100.0,False,0,car,0 days 00:00:44.199000,0 days 00:59:00.742000,-1496.0,-3534.0,541.0,17316.787997568405,44.199,3540.742
2026-06-07 13:06:53.441,10227.0,261.0,7,100.0,False,0,car,0 days 00:00:44.639000,0 days 00:59:01.182000,-1912.0,-3736.0,541.0,17779.23799486541,44.639,3541.182
2026-06-07 13:06:53.681,10315.0,262.0,7,100.0,False,0,car,0 days 00:00:44.879000,0 days 00:59:01.422000,-1912.0,-3736.0,541.0,17779.23799486541,44.879,3541.422
2026-06-07 13:06:54.041,10399.0,262.0,7,100.0,False,0,car,0 days 00:00:45.239000,0 days 00:59:01.782000,-2242.0,-3902.0,541.0,18148.637507588424,45.239,3541.782
2026-06-07 13:06:54.321,10274.0,261.0,7,0.0,False,0,car,0 days 00:00:45.519000,0 days 00:59:02.062000,-2401.0,-3979.0,542.0,18325.301029573016,45.519,3542.062
2026-06-07 13:06:54.601,9928.0,256.0,7,0.0,False,0,car,0 days 00:00:45.799000,0 days 00:59:02.342000,-2689.0,-4102.0,543.0,18638.467119691344,45.799,3542.342
2026-06-07 13:06:54.921,9780.0,251.0,7,0.0,False,0,car,0 days 00:00:46.119000,0 days 00:59:02.662000,-2806.0,-4145.0,542.0,18763.11863392202,46.119,3542.662
2026-06-07 13:06:55.241,9387.0,243.0,7,0.0,True,0,car,0 days 00:00:46.439000,0 days 00:59:02.982000,-2999.0,-4208.0,541.0,18966.140800199497,46.439,3542.982
2026-06-07 13:06:55.401,8903.0,231.0,7,0.0,True,0,car,0 days 00:00:46.599000,0 days 00:59:03.142000,-2999.0,-4208.0,541.0,18966.140800199497,46.599,3543.142
2026-06-07 13:06:55.721,8878.0,213.0,7,0.0,True,0,car,0 days 00:00:46.919000,0 days 00:59:03.462000,-3275.0,-4277.0,534.0,19250.635088367115,46.919,3543.462
2026-06-07 13:06:55.881,8853.0,206.0,7,0.0,True,0,car,0 days 00:00:47.079000,0 days 00:59:03.622000,-3275.0,-4277.0,534.0,19250.635088367115,47.079,3543.622
2026-06-07 13:06:56.162,9579.0,184.0,6,0.0,True,0,car,0 days 00:00:47.360000,0 days 00:59:03.903000,-3549.0,-4320.0,521.0,19527.988653334287,47.36,3543.903
2026-06-07 13:06:56.482,9967.0,164.0,5,0.0,True,0,car,0 days 00:00:47.680000,0 days 00:59:04.223000,-3661.0,-4333.0,516.0,19640.74059345063,47.68,3544.223
2026-06-07 13:06:56.682,10685.0,157.0,4,0.0,True,0,car,0 days 00:00:47.880000,0 days 00:59:04.423000,-3778.0,-4345.0,510.0,19758.35436815411,47.88,3544.423
2026-06-07 13:06:56.842,9985.0,140.0,4,0.0,True,0,car,0 days 00:00:48.040000,0 days 00:59:04.583000,-3778.0,-4345.0,510.0,19758.35436815411,48.04,3544.583
2026-06-07 13:06:57.162,10720.0,118.0,3,0.0,True,0,car,0 days 00:00:48.360000,0 days 00:59:04.903000,-3907.0,-4359.0,504.0,19888.111834220614,48.36,3544.903
2026-06-07 13:06:57.442,9607.0,109.0,2,0.0,True,0,car,0 days 00:00:48.640000,0 days 00:59:05.183000,-4004.0,-4372.0,500.0,19985.97909125789,48.64,3545.183
2026-06-07 13:06:57.721,8533.0,97.0,2,0.0,True,0,car,0 days 00:00:48.919000,0 days 00:59:05.462000,-4110.0,-4402.0,496.0,20096.14260608925,48.919,3545.462
2026-06-07 13:06:58.081,7207.0,87.0,2,0.0,True,0,car,0 days 00:00:49.279000,0 days 00:59:05.822000,-4157.0,-4438.0,492.0,20155.345646551716,49.279,3545.822
2026-06-07 13:06:58.401,6331.0,75.0,2,0.0,True,0,car,0 days 00:00:49.599000,0 days 00:59:06.142000,-4184.0,-4479.0,493.0,20204.43739738625,49.599,3546.142
2026-06-07 13:06:58.601,6492.0,72.0,2,0.0,False,0,car,0 days 00:00:49.799000,0 days 00:59:06.342000,-4201.0,-4511.0,492.0,20240.672739250236,49.799,3546.342
2026-06-07 13:06:58.761,6417.0,67.0,2,3.0,False,0,car,0 days 00:00:49.959000,0 days 00:59:06.502000,-4234.0,-4567.0,490.0,20305.672739250236,49.959,3546.502
2026-06-07 13:06:59.001,6224.0,67.0,2,0.0,True,0,car,0 days 00:00:50.199000,0 days 00:59:06.742000,-4266.0,-4604.0,490.0,20354.591038484778,50.199,3546.742
2026-06-07 13:06:59.401,5959.0,63.0,2,0.0,False,0,car,0 days 00:00:50.599000,0 days 00:59:07.142000,-4295.0,-4624.0,490.0,20389.818868392395,50.599,3547.142
2026-06-07 13:06:59.801,6228.0,63.0,2,11.0,False,0,car,0 days 00:00:50.999000,0 days 00:59:07.542000,-4367.0,-4648.0,490.0,20465.713532236434,50.999,3547.542
2026-06-07 13:07:00.001,6570.0,65.0,2,15.0,False,0,car,0 days 00:00:51.199000,0 days 00:59:07.742000,-4440.0,-4650.0,490.0,20538.740924357473,51.199,3547.742
2026-06-07 13:07:00.201,6698.0,67.0,2,28.0,False,0,car,0 days 00:00:51.399000,0 days 00:59:07.942000,-4440.0,-4650.0,490.0,20538.740924357473,51.399,3547.942
2026-06-07 13:07:00.521,7186.0,75.0,2,50.0,False,0,car,0 days 00:00:51.719000,0 days 00:59:08.262000,-4505.0,-4640.0,490.0,20604.505656547302,51.719,3548.262
2026-06-07 13:07:01.441,10497.0,108.0,2,75.0,False,0,car,0 days 00:00:52.639000,0 days 00:59:09.182000,-4753.0,-4600.0,490.0,20855.710752037023,52.639,3549.182
2026-06-07 13:07:01.601,11574.0,122.0,2,79.0,False,0,car,0 days 00:00:52.799000,0 days 00:59:09.342000,-4820.0,-4605.0,490.0,20922.897060165986,52.799,3549.342
2026-06-07 13:07:01.961,10525.0,139.0,2,84.0,False,0,car,0 days 00:00:53.159000,0 days 00:59:09.702000,-4890.0,-4614.0,489.0,20993.47326012036,53.159,3549.702
2026-06-07 13:07:02.161,10971.0,147.0,3,91.0,False,0,car,0 days 00:00:53.359000,0 days 00:59:09.902000,-4990.0,-4630.0,489.0,21094.745171329738,53.359,3549.902
2026-06-07 13:07:02.441,11557.0,155.0,3,100.0,False,0,car,0 days 00:00:53.639000,0 days 00:59:10.182000,-5131.0,-4651.0,489.0,21237.300423775938,53.639,3550.182
2026-06-07 13:07:02.642,12048.0,163.0,3,100.0,False,0,car,0 days 00:00:53.840000,0 days 00:59:10.383000,-5294.0,-4674.0,490.0,21401.915125428008,53.84,3550.383
2026-06-07 13:07:02.842,11441.0,171.0,3,100.0,False,0,car,0 days 00:00:54.040000,0 days 00:59:10.583000,-5294.0,-4674.0,490.0,21401.915125428008,54.04,3550.583
2026-06-07 13:07:03.162,11694.0,188.0,4,100.0,False,0,car,0 days 00:00:54.360000,0 days 00:59:10.903000,-5441.0,-4693.0,490.0,21550.137930690897,54.36,3550.903
2026-06-07 13:07:03.362,11977.0,194.0,4,100.0,False,0,car,0 days 00:00:54.560000,0 days 00:59:11.103000,-5620.0,-4715.0,490.0,21730.48481865961,54.56,3551.103
2026-06-07 13:07:03.522,11542.0,197.0,4,100.0,False,0,car,0 days 00:00:54.720000,0 days 00:59:11.263000,-5740.0,-4729.0,489.0,21851.298725143923,54.72,3551.263
2026-06-07 13:07:03.762,10789.0,206.0,5,100.0,False,0,car,0 days 00:00:54.960000,0 days 00:59:11.503000,-5740.0,-4729.0,489.0,21851.298725143923,54.96,3551.503
2026-06-07 13:07:04.082,10849.0,212.0,5,0.0,False,0,car,0 days 00:00:55.280000,0 days 00:59:11.823000,-5957.0,-4752.0,490.0,22069.51421496992,55.28,3551.823
2026-06-07 13:07:04.322,10640.0,205.0,5,0.0,True,0,car,0 days 00:00:55.520000,0 days 00:59:12.063000,-6265.0,-4779.0,490.0,22378.695391628527,55.52,3552.063
2026-06-07 13:07:04.601,9786.0,193.0,5,0.0,True,0,car,0 days 00:00:55.799000,0 days 00:59:12.342000,-6393.0,-4787.0,489.0,22506.94514796358,55.799,3552.342
2026-06-07 13:07:04.761,9343.0,180.0,5,0.0,True,0,car,0 days 00:00:55.959000,0 days 00:59:12.502000,-6393.0,-4787.0,489.0,22506.94514796358,55.959,3552.502
2026-06-07 13:07:04.921,8890.0,174.0,5,0.0,True,0,car,0 days 00:00:56.119000,0 days 00:59:12.662000,-6619.0,-4809.0,491.0,22734.01341963534,56.119,3552.662
2026-06-07 13:07:05.121,9804.0,165.0,5,0.0,True,0,car,0 days 00:00:56.319000,0 days 00:59:12.862000,-6619.0,-4809.0,491.0,22734.01341963534,56.319,3552.862
2026-06-07 13:07:05.441,9141.0,153.0,4,0.0,True,0,car,0 days 00:00:56.639000,0 days 00:59:13.182000,-6710.0,-4839.0,491.0,22829.830954565015,56.639,3553.182
2026-06-07 13:07:05.881,8785.0,144.0,4,10.0,False,0,car,0 days 00:00:57.079000,0 days 00:59:13.622000,-6818.0,-4912.0,489.0,22960.18815613056,57.079,3553.622
2026-06-07 13:07:06.041,9120.0,142.0,4,22.0,False,0,car,0 days 00:00:57.239000,0 days 00:59:13.782000,-6904.0,-5000.0,487.0,23083.232863452737,57.239,3553.782
2026-06-07 13:07:06.481,9145.0,146.0,4,59.0,False,0,car,0 days 00:00:57.679000,0 days 00:59:14.222000,-6995.0,-5124.0,486.0,23237.041185724323,57.679,3554.222
2026-06-07 13:07:06.841,9691.0,153.0,4,75.0,False,0,car,0 days 00:00:58.039000,0 days 00:59:14.582000,-7085.0,-5293.0,483.0,23428.511810103104,58.039,3554.582
2026-06-07 13:07:07.281,10754.0,172.0,4,100.0,False,0,car,0 days 00:00:58.479000,0 days 00:59:15.022000,-7157.0,-5508.0,483.0,23655.247338858524,58.479,3555.022
2026-06-07 13:07:07.481,11218.0,180.0,4,100.0,False,0,car,0 days 00:00:58.679000,0 days 00:59:15.222000,-7157.0,-5508.0,483.0,23655.247338858524,58.679,3555.222
2026-06-07 13:07:07.681,11709.0,183.0,4,100.0,False,0,car,0 days 00:00:58.879000,0 days 00:59:15.422000,-7177.0,-5598.0,482.0,23747.442783431452,58.879,3555.422
2026-06-07 13:07:07.961,12237.0,196.0,4,100.0,False,0,car,0 days 00:00:59.159000,0 days 00:59:15.702000,-7193.0,-5690.0,482.0,23840.82372367088,59.159,3555.702
2026-06-07 13:07:08.361,10697.0,204.0,5,55.0,False,0,car,0 days 00:00:59.559000,0 days 00:59:16.102000,-7220.0,-5997.0,482.0,24149.008733040253,59.559,3556.102
2026-06-07 13:07:08.561,10702.0,204.0,5,48.0,False,0,car,0 days 00:00:59.759000,0 days 00:59:16.302000,-7200.0,-6250.0,482.0,24402.79801571389,59.759,3556.302
2026-06-07 13:07:08.961,10447.0,201.0,5,28.0,False,0,car,0 days 00:01:00.159000,0 days 00:59:16.702000,-7173.0,-6326.0,481.0,24483.451595919607,60.159,3556.702
2026-06-07 13:07:09.282,10356.0,197.0,5,52.0,False,0,car,0 days 00:01:00.480000,0 days 00:59:17.023000,-7061.0,-6462.0,480.0,24659.63332028397,60.48,3557.023
2026-06-07 13:07:09.762,10738.0,200.0,5,64.0,False,0,car,0 days 00:01:00.960000,0 days 00:59:17.503000,-6958.0,-6650.0,480.0,24873.999828862154,60.96,3557.503
2026-06-07 13:07:10.042,10600.0,206.0,5,65.0,False,0,car,0 days 00:01:01.240000,0 days 00:59:17.783000,-6885.0,-6879.0,479.0,25114.35373459285,61.24,3557.783
2026-06-07 13:07:10.242,11232.0,207.0,5,71.0,False,0,car,0 days 00:01:01.440000,0 days 00:59:17.983000,-6863.0,-6957.0,479.0,25195.39693295027,61.44,3557.983
2026-06-07 13:07:10.482,10628.0,205.0,5,0.0,True,0,car,0 days 00:01:01.680000,0 days 00:59:18.223000,-6820.0,-7135.0,479.0,25378.5171120677,61.68,3558.223
2026-06-07 13:07:10.682,9808.0,193.0,5,0.0,True,0,car,0 days 00:01:01.880000,0 days 00:59:18.423000,-6820.0,-7135.0,479.0,25378.5171120677,61.88,3558.423
2026-06-07 13:07:10.882,9717.0,179.0,5,0.0,True,0,car,0 days 00:01:02.080000,0 days 00:59:18.623000,-6801.0,-7233.0,479.0,25478.341958674144,62.08,3558.623
2026-06-07 13:07:11.241,9658.0,160.0,4,0.0,True,0,car,0 days 00:01:02.439000,0 days 00:59:18.982000,-6765.0,-7483.0,479.0,25730.92065928051,62.439,3558.982
2026-06-07 13:07:11.401,10408.0,149.0,4,0.0,True,0,car,0 days 00:01:02.599000,0 days 00:59:19.142000,-6765.0,-7483.0,479.0,25730.92065928051,62.599,3559.142
2026-06-07 13:07:11.561,10268.0,141.0,3,0.0,True,0,car,0 days 00:01:02.759000,0 days 00:59:19.302000,-6755.0,-7580.0,480.0,25828.43476082485,62.759,3559.302
2026-06-07 13:07:11.881,9152.0,131.0,3,1.0,True,0,car,0 days 00:01:03.079000,0 days 00:59:19.622000,-6747.0,-7708.0,479.0,25956.6845171599,63.079,3559.622
2026-06-07 13:07:12.121,9099.0,127.0,3,1.0,True,0,car,0 days 00:01:03.319000,0 days 00:59:19.862000,-6749.0,-7848.0,479.0,26096.698802145398,63.319,3559.862
2026-06-07 13:07:12.401,8660.0,119.0,3,0.0,True,0,car,0 days 00:01:03.599000,0 days 00:59:20.142000,-6749.0,-7848.0,479.0,26096.698802145398,63.599,3560.142
2026-06-07 13:07:12.681,8213.0,115.0,3,3.0,True,0,car,0 days 00:01:03.879000,0 days 00:59:20.422000,-6793.0,-7963.0,479.0,26219.82881473372,63.879,3560.422
2026-06-07 13:07:12.841,8235.0,113.0,3,9.0,True,0,car,0 days 00:01:04.039000,0 days 00:59:20.582000,-6793.0,-7963.0,479.0,26219.82881473372,64.039,3560.582
2026-06-07 13:07:13.121,7962.0,112.0,3,0.0,False,0,car,0 days 00:01:04.319000,0 days 00:59:20.862000,-6859.0,-8022.0,479.0,26308.355646824333,64.319,3560.862
2026-06-07 13:07:13.281,7825.0,109.0,3,0.0,False,0,car,0 days 00:01:04.479000,0 days 00:59:21.022000,-6898.0,-8140.0,479.0,26432.633561193703,64.479,3561.022
2026-06-07 13:07:13.601,8215.0,104.0,3,9.0,False,0,car,0 days 00:01:04.799000,0 days 00:59:21.342000,-6891.0,-8254.0,478.0,26546.848271279578,64.799,3561.342
2026-06-07 13:07:13.841,8115.0,106.0,3,46.0,False,0,car,0 days 00:01:05.039000,0 days 00:59:21.582000,-6891.0,-8254.0,478.0,26546.848271279578,65.039,3561.582
2026-06-07 13:07:14.121,8844.0,115.0,3,59.0,False,0,car,0 days 00:01:05.319000,0 days 00:59:21.862000,-6869.0,-8370.0,477.0,26664.91604842474,65.319,3561.862
2026-06-07 13:07:14.561,9584.0,132.0,3,80.0,False,0,car,0 days 00:01:05.759000,0 days 00:59:22.302000,-6845.0,-8461.0,476.0,26759.027684262186,65.759,3562.302
2026-06-07 13:07:14.761,10379.0,141.0,3,91.0,False,0,car,0 days 00:01:05.959000,0 days 00:59:22.502000,-6816.0,-8544.0,475.0,26846.94810282352,65.959,3562.502
2026-06-07 13:07:15.121,11595.0,154.0,3,100.0,False,0,car,0 days 00:01:06.319000,0 days 00:59:22.862000,-6753.0,-8692.0,478.0,27007.79896542612,66.319,3562.862
2026-06-07 13:07:15.481,12016.0,169.0,3,100.0,False,0,car,0 days 00:01:06.679000,0 days 00:59:23.222000,-6653.0,-8866.0,478.0,27208.48777926486,66.679,3563.222
2026-06-07 13:07:15.682,10638.0,174.0,3,2.0,False,0,car,0 days 00:01:06.880000,0 days 00:59:23.423000,-6568.0,-8979.0,477.0,27349.887920707504,66.88,3563.423
2026-06-07 13:07:15.882,10712.0,172.0,4,0.0,False,0,car,0 days 00:01:07.080000,0 days 00:59:23.623000,-6568.0,-8979.0,477.0,27349.887920707504,67.08,3563.623
2026-06-07 13:07:16.082,10231.0,169.0,4,0.0,False,0,car,0 days 00:01:07.280000,0 days 00:59:23.823000,-6485.0,-9071.0,478.0,27473.795144064337,67.28,3563.823
2026-06-07 13:07:16.402,11231.0,158.0,4,0.0,True,0,car,0 days 00:01:07.600000,0 days 00:59:24.143000,-6368.0,-9165.0,479.0,27623.878454262373,67.6,3564.143
2026-06-07 13:07:16.642,10391.0,152.0,3,0.0,True,0,car,0 days 00:01:07.840000,0 days 00:59:24.383000,-6245.0,-9237.0,476.0,27766.40213650501,67.84,3564.383
2026-06-07 13:07:17.002,10720.0,124.0,3,0.0,True,0,car,0 days 00:01:08.200000,0 days 00:59:24.743000,-6127.0,-9301.0,480.0,27900.64073006141,68.2,3564.743
2026-06-07 13:07:17.162,10411.0,114.0,2,0.0,True,0,car,0 days 00:01:08.360000,0 days 00:59:24.903000,-6127.0,-9301.0,480.0,27900.64073006141,68.36,3564.903
2026-06-07 13:07:17.402,9144.0,102.0,2,0.0,True,0,car,0 days 00:01:08.600000,0 days 00:59:25.143000,-6026.0,-9363.0,482.0,28019.152332868896,68.6,3565.143
2026-06-07 13:07:17.762,7474.0,83.0,2,0.0,True,0,car,0 days 00:01:08.960000,0 days 00:59:25.503000,-5983.0,-9401.0,482.0,28076.53699981051,68.96,3565.503
2026-06-07 13:07:18.081,6722.0,78.0,2,0.0,True,0,car,0 days 00:01:09.279000,0 days 00:59:25.822000,-5945.0,-9455.0,483.0,28142.567295887384,69.279,3565.822
2026-06-07 13:07:18.321,6220.0,71.0,2,1.0,True,0,car,0 days 00:01:09.519000,0 days 00:59:26.062000,-5930.0,-9510.0,484.0,28199.57606714234,69.519,3566.062
2026-06-07 13:07:19.441,5457.0,58.0,2,6.0,False,0,car,0 days 00:01:10.639000,0 days 00:59:27.182000,-5986.0,-9682.0,489.0,28380.46277201586,70.639,3567.182
2026-06-07 13:07:19.721,6039.0,61.0,2,16.0,False,0,car,0 days 00:01:10.919000,0 days 00:59:27.462000,-6024.0,-9713.0,491.0,28429.503571356818,70.919,3567.462
2026-06-07 13:07:19.881,6107.0,63.0,2,16.0,False,0,car,0 days 00:01:11.079000,0 days 00:59:27.622000,-6024.0,-9713.0,491.0,28429.503571356818,71.079,3567.622
2026-06-07 13:07:20.281,6807.0,70.0,2,45.0,False,0,car,0 days 00:01:11.479000,0 days 00:59:28.022000,-6134.0,-9750.0,497.0,28545.559592312216,71.479,3568.022
2026-06-07 13:07:20.481,7471.0,78.0,2,55.0,False,0,car,0 days 00:01:11.679000,0 days 00:59:28.222000,-6215.0,-9765.0,502.0,28627.93677361869,71.679,3568.222
2026-06-07 13:07:20.801,8706.0,89.0,2,63.0,False,0,car,0 days 00:01:11.999000,0 days 00:59:28.542000,-6215.0,-9765.0,502.0,28627.93677361869,71.999,3568.542
2026-06-07 13:07:20.961,8846.0,94.0,2,70.0,False,0,car,0 days 00:01:12.159000,0 days 00:59:28.702000,-6333.0,-9771.0,507.0,28746.089217520625,72.159,3568.702
2026-06-07 13:07:21.201,10048.0,107.0,2,44.0,False,0,car,0 days 00:01:12.399000,0 days 00:59:28.942000,-6450.0,-9773.0,512.0,28863.10631028916,72.399,3568.942
2026-06-07 13:07:21.601,8833.0,100.0,2,0.0,True,0,car,0 days 00:01:12.799000,0 days 00:59:29.342000,-6558.0,-9763.0,518.0,28971.56828519281,72.799,3569.342
2026-06-07 13:07:21.761,8396.0,93.0,2,0.0,True,0,car,0 days 00:01:12.959000,0 days 00:59:29.502000,-6558.0,-9763.0,518.0,28971.56828519281,72.959,3569.502
2026-06-07 13:07:21.921,7911.0,90.0,2,0.0,True,0,car,0 days 00:01:13.119000,0 days 00:59:29.662000,-6558.0,-9763.0,518.0,28971.56828519281,73.119,3569.662
2026-06-07 13:07:22.201,7509.0,83.0,2,1.0,False,0,car,0 days 00:01:13.399000,0 days 00:59:29.942000,-6625.0,-9752.0,520.0,29039.46526597988,73.399,3569.942
2026-06-07 13:07:22.402,7321.0,82.0,2,3.0,False,0,car,0 days 00:01:13.600000,0 days 00:59:30.143000,-6663.0,-9739.0,520.0,29079.62743723593,73.6,3570.143
2026-06-07 13:07:22.642,7321.0,81.0,2,0.0,False,0,car,0 days 00:01:13.840000,0 days 00:59:30.383000,-6705.0,-9717.0,520.0,29127.04051560045,73.84,3570.383
2026-06-07 13:07:22.842,7256.0,79.0,2,4.0,False,0,car,0 days 00:01:14.040000,0 days 00:59:30.583000,-6750.0,-9671.0,517.0,29191.391117773233,74.04,3570.583
2026-06-07 13:07:23.082,7559.0,78.0,2,15.0,False,0,car,0 days 00:01:14.280000,0 days 00:59:30.823000,-6780.0,-9608.0,513.0,29261.16933787091,74.28,3570.823
2026-06-07 13:07:23.402,7746.0,82.0,2,24.0,False,0,car,0 days 00:01:14.600000,0 days 00:59:31.143000,-6794.0,-9559.0,511.0,29312.130107095873,74.6,3571.143
2026-06-07 13:07:23.602,8285.0,85.0,2,55.0,False,0,car,0 days 00:01:14.800000,0 days 00:59:31.343000,-6812.0,-9475.0,509.0,29398.03703347553,74.8,3571.343
2026-06-07 13:07:24.082,10135.0,108.0,2,75.0,False,0,car,0 days 00:01:15.280000,0 days 00:59:31.823000,-6838.0,-9366.0,507.0,29510.095054161247,75.28,3571.823
2026-06-07 13:07:24.242,11153.0,112.0,2,76.0,False,0,car,0 days 00:01:15.440000,0 days 00:59:31.983000,-6838.0,-9366.0,507.0,29510.095054161247,75.44,3571.983
2026-06-07 13:07:24.442,11491.0,121.0,2,81.0,False,0,car,0 days 00:01:15.640000,0 days 00:59:32.183000,-6858.0,-9307.0,506.0,29572.39272666994,75.64,3572.183
2026-06-07 13:07:24.601,12516.0,131.0,2,87.0,False,0,car,0 days 00:01:15.799000,0 days 00:59:32.342000,-6894.0,-9232.0,506.0,29655.58527441311,75.799,3572.342
2026-06-07 13:07:24.961,11153.0,150.0,3,100.0,False,0,car,0 days 00:01:16.159000,0 days 00:59:32.702000,-6945.0,-9147.0,504.0,29754.711456625482,76.159,3572.702
2026-06-07 13:07:25.361,12427.0,170.0,3,100.0,False,0,car,0 days 00:01:16.559000,0 days 00:59:33.102000,-7118.0,-8890.0,504.0,30064.514619940514,76.559,3573.102
2026-06-07 13:07:25.721,11494.0,183.0,4,100.0,False,0,car,0 days 00:01:16.919000,0 days 00:59:33.462000,-7156.0,-8822.0,504.0,30142.411988317115,76.919,3573.462
2026-06-07 13:07:25.881,11972.0,192.0,4,100.0,False,0,car,0 days 00:01:17.079000,0 days 00:59:33.622000,-7201.0,-8730.0,504.0,30244.82780740772,77.079,3573.622
2026-06-07 13:07:26.121,12073.0,196.0,4,100.0,False,0,car,0 days 00:01:17.319000,0 days 00:59:33.862000,-7246.0,-8620.0,503.0,30363.676450647767,77.319,3573.862
2026-06-07 13:07:26.361,11046.0,209.0,5,100.0,False,0,car,0 days 00:01:17.559000,0 days 00:59:34.102000,-7313.0,-8428.0,503.0,30567.0308211442,77.559,3574.102
2026-06-07 13:07:26.681,11567.0,218.0,5,100.0,False,0,car,0 days 00:01:17.879000,0 days 00:59:34.422000,-7397.0,-8151.0,503.0,30856.48720818722,77.879,3574.422
2026-06-07 13:07:26.921,11684.0,221.0,5,100.0,False,0,car,0 days 00:01:18.119000,0 days 00:59:34.662000,-7397.0,-8151.0,503.0,30856.48720818722,78.119,3574.662
2026-06-07 13:07:27.201,12093.0,231.0,5,100.0,False,0,car,0 days 00:01:18.399000,0 days 00:59:34.942000,-7441.0,-7994.0,502.0,31019.53628055502,78.399,3574.942
2026-06-07 13:07:27.521,10793.0,239.0,6,100.0,False,0,car,0 days 00:01:18.719000,0 days 00:59:35.262000,-7499.0,-7780.0,502.0,31241.25682538567,78.719,3575.262
2026-06-07 13:07:27.721,10912.0,242.0,6,100.0,False,0,car,0 days 00:01:18.919000,0 days 00:59:35.462000,-7550.0,-7572.0,502.0,31455.417979659735,78.919,3575.462
2026-06-07 13:07:27.921,11067.0,244.0,6,100.0,False,0,car,0 days 00:01:19.119000,0 days 00:59:35.662000,-7573.0,-7466.0,502.0,31563.88456437595,79.119,3575.662
2026-06-07 13:07:28.081,11187.0,248.0,6,100.0,False,0,car,0 days 00:01:19.279000,0 days 00:59:35.822000,-7573.0,-7466.0,502.0,31563.88456437595,79.279,3575.822
2026-06-07 13:07:28.361,11536.0,255.0,6,100.0,False,0,car,0 days 00:01:19.559000,0 days 00:59:36.102000,-7607.0,-7265.0,503.0,31767.739905242946,79.559,3576.102
2026-06-07 13:07:28.761,11680.0,260.0,6,100.0,False,0,car,0 days 00:01:19.959000,0 days 00:59:36.502000,-7642.0,-6916.0,502.0,32118.49052890597,79.959,3576.502
2026-06-07 13:07:29.002,11326.0,262.0,6,100.0,False,0,car,0 days 00:01:20.200000,0 days 00:59:36.743000,-7654.0,-6748.0,502.0,32286.91855507739,80.2,3576.743
2026-06-07 13:07:29.162,10550.0,264.0,6,100.0,False,0,car,0 days 00:01:20.360000,0 days 00:59:36.903000,-7666.0,-6544.0,502.0,32491.271191468506,80.36,3576.903
