Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:09:22.722,11455.0,203.0,5,100.0,False,0,car,0 days 00:00:39.598000,0 days 01:01:30.463000,-276.0,-1511.0,542.0,14925.261554936656,39.598,3690.463
2026-06-07 13:09:22.882,11895.0,206.0,5,100.0,False,0,car,0 days 00:00:39.758000,0 days 01:01:30.623000,-312.0,-1751.0,542.0,15167.946535930536,39.758,3690.623
2026-06-07 13:09:23.122,11267.0,216.0,5,100.0,False,0,car,0 days 00:00:39.998000,0 days 01:01:30.863000,-326.0,-1809.0,542.0,15227.612271491242,39.998,3690.863
2026-06-07 13:09:23.562,11244.0,227.0,6,100.0,False,0,car,0 days 00:00:40.438000,0 days 01:01:31.303000,-389.0,-2023.0,542.0,15450.69297437699,40.438,3691.303
2026-06-07 13:09:23.962,11579.0,237.0,6,100.0,False,0,car,0 days 00:00:40.838000,0 days 01:01:31.703000,-494.0,-2317.0,541.0,15762.88041807068,40.838,3691.703
2026-06-07 13:09:24.202,11933.0,241.0,6,100.0,False,0,car,0 days 00:00:41.078000,0 days 01:01:31.943000,-585.0,-2542.0,541.0,16005.586001030775,41.078,3691.943
2026-06-07 13:09:24.482,11608.0,247.0,6,100.0,False,0,car,0 days 00:00:41.358000,0 days 01:01:32.223000,-646.0,-2680.0,541.0,16156.46674864292,41.358,3692.223
2026-06-07 13:09:24.722,10644.0,250.0,7,100.0,False,0,car,0 days 00:00:41.598000,0 days 01:01:32.463000,-740.0,-2867.0,541.0,16365.763189128658,41.598,3692.463
2026-06-07 13:09:25.002,10721.0,255.0,7,100.0,False,0,car,0 days 00:00:41.878000,0 days 01:01:32.743000,-908.0,-3114.0,542.0,16664.48212056756,41.878,3692.743
2026-06-07 13:09:25.402,10952.0,258.0,7,100.0,False,0,car,0 days 00:00:42.278000,0 days 01:01:33.143000,-996.0,-3209.0,542.0,16793.977294222797,42.278,3693.143
2026-06-07 13:09:25.681,11045.0,262.0,7,100.0,False,0,car,0 days 00:00:42.557000,0 days 01:01:33.422000,-1174.0,-3357.0,542.0,17025.468114775147,42.557,3693.422
2026-06-07 13:09:25.921,11154.0,263.0,7,100.0,False,0,car,0 days 00:00:42.797000,0 days 01:01:33.662000,-1273.0,-3420.0,542.0,17142.813758068794,42.797,3693.662
2026-06-07 13:09:26.081,11099.0,265.0,7,100.0,False,0,car,0 days 00:00:42.957000,0 days 01:01:33.822000,-1404.0,-3490.0,541.0,17291.343216426387,42.957,3693.822
2026-06-07 13:09:26.401,11260.0,267.0,7,100.0,False,0,car,0 days 00:00:43.277000,0 days 01:01:34.142000,-1648.0,-3605.0,540.0,17561.0856862008,43.277,3694.142
2026-06-07 13:09:26.601,11360.0,270.0,7,100.0,False,0,car,0 days 00:00:43.477000,0 days 01:01:34.342000,-1648.0,-3605.0,540.0,17561.0856862008,43.477,3694.342
2026-06-07 13:09:26.841,11444.0,272.0,7,100.0,False,0,car,0 days 00:00:43.717000,0 days 01:01:34.582000,-1837.0,-3697.0,540.0,17771.287969727884,43.717,3694.582
2026-06-07 13:09:27.121,11465.0,274.0,7,100.0,False,0,car,0 days 00:00:43.997000,0 days 01:01:34.862000,-2040.0,-3800.0,541.0,17998.9236435578,43.997,3694.862
2026-06-07 13:09:27.362,11573.0,276.0,7,100.0,False,0,car,0 days 00:00:44.238000,0 days 01:01:35.103000,-2329.0,-3944.0,541.0,18321.812169213325,44.238,3695.103
2026-06-07 13:09:27.842,11680.0,279.0,7,100.0,False,0,car,0 days 00:00:44.718000,0 days 01:01:35.583000,-2441.0,-3997.0,542.0,18445.719392570158,44.718,3695.583
2026-06-07 13:09:28.242,11467.0,279.0,7,59.0,False,0,car,0 days 00:00:45.118000,0 days 01:01:35.983000,-2757.0,-4127.0,543.0,18787.415163688267,45.118,3695.983
2026-06-07 13:09:28.642,10101.0,243.0,7,0.0,True,0,car,0 days 00:00:45.518000,0 days 01:01:36.383000,-3134.0,-4245.0,539.0,19182.450605136248,45.518,3696.383
2026-06-07 13:09:29.002,9616.0,226.0,7,0.0,True,0,car,0 days 00:00:45.878000,0 days 01:01:36.743000,-3298.0,-4282.0,533.0,19350.57258466302,45.878,3696.743
2026-06-07 13:09:29.282,9919.0,201.0,6,0.0,True,0,car,0 days 00:00:46.158000,0 days 01:01:37.023000,-3534.0,-4319.0,522.0,19589.45540112331,46.158,3697.023
2026-06-07 13:09:29.602,10976.0,181.0,5,0.0,True,0,car,0 days 00:00:46.478000,0 days 01:01:37.343000,-3654.0,-4332.0,516.0,19710.157513780876,46.478,3697.343
2026-06-07 13:09:29.842,11375.0,159.0,5,0.0,True,0,car,0 days 00:00:46.718000,0 days 01:01:37.583000,-3804.0,-4348.0,509.0,19861.00843356594,46.718,3697.583
2026-06-07 13:09:30.082,10780.0,137.0,3,0.0,True,0,car,0 days 00:00:46.958000,0 days 01:01:37.823000,-3866.0,-4354.0,506.0,19923.298079575532,46.958,3697.823
2026-06-07 13:09:30.242,10597.0,124.0,3,0.0,True,0,car,0 days 00:00:47.118000,0 days 01:01:37.983000,-3903.0,-4358.0,504.0,19960.51366770739,47.118,3697.983
2026-06-07 13:09:30.402,10877.0,124.0,2,0.0,True,0,car,0 days 00:00:47.278000,0 days 01:01:38.143000,-4025.0,-4376.0,499.0,20083.834387783132,47.278,3698.143
2026-06-07 13:09:30.682,10108.0,108.0,2,0.0,True,0,car,0 days 00:00:47.558000,0 days 01:01:38.423000,-4025.0,-4376.0,499.0,20083.834387783132,47.558,3698.423
2026-06-07 13:09:30.842,10948.0,99.0,2,0.0,True,0,car,0 days 00:00:47.718000,0 days 01:01:38.583000,-4112.0,-4403.0,496.0,20174.927746487265,47.718,3698.583
2026-06-07 13:09:31.162,10439.0,89.0,1,0.0,True,0,car,0 days 00:00:48.038000,0 days 01:01:38.903000,-4152.0,-4431.0,492.0,20223.7539689502,48.038,3698.903
2026-06-07 13:09:31.562,9573.0,80.0,1,0.0,True,0,car,0 days 00:00:48.438000,0 days 01:01:39.303000,-4216.0,-4538.0,491.0,20348.433558298257,48.438,3699.303
2026-06-07 13:09:31.842,8819.0,76.0,1,0.0,True,0,car,0 days 00:00:48.718000,0 days 01:01:39.583000,-4252.0,-4590.0,490.0,20411.679111501624,48.718,3699.583
2026-06-07 13:09:32.122,8006.0,70.0,1,0.0,True,0,car,0 days 00:00:48.998000,0 days 01:01:39.863000,-4283.0,-4617.0,490.0,20452.788721083813,48.998,3699.863
2026-06-07 13:09:32.281,8196.0,68.0,1,0.0,False,0,car,0 days 00:00:49.157000,0 days 01:01:40.022000,-4309.0,-4632.0,490.0,20482.80538312342,49.157,3700.022
2026-06-07 13:09:32.521,7646.0,65.0,1,1.0,False,0,car,0 days 00:00:49.397000,0 days 01:01:40.262000,-4367.0,-4648.0,490.0,20542.971818949387,49.397,3700.262
2026-06-07 13:09:32.921,8086.0,63.0,1,19.0,False,0,car,0 days 00:00:49.797000,0 days 01:01:40.662000,-4416.0,-4650.0,490.0,20592.012618290344,49.797,3700.662
2026-06-07 13:09:33.081,8556.0,64.0,1,27.0,False,0,car,0 days 00:00:49.957000,0 days 01:01:40.822000,-4441.0,-4649.0,490.0,20617.032610296737,49.957,3700.822
2026-06-07 13:09:33.281,9075.0,71.0,1,32.0,False,0,car,0 days 00:00:50.157000,0 days 01:01:41.022000,-4479.0,-4645.0,490.0,20655.242556645822,50.157,3701.022
2026-06-07 13:09:33.561,9932.0,76.0,1,39.0,False,0,car,0 days 00:00:50.437000,0 days 01:01:41.302000,-4580.0,-4621.0,490.0,20759.054887319977,50.437,3701.302
2026-06-07 13:09:33.842,10927.0,86.0,1,48.0,False,0,car,0 days 00:00:50.718000,0 days 01:01:41.583000,-4624.0,-4611.0,489.0,20804.17694401069,50.718,3701.583
2026-06-07 13:09:34.202,10571.0,98.0,1,57.0,False,0,car,0 days 00:00:51.078000,0 days 01:01:41.943000,-4732.0,-4599.0,490.0,20912.84156566834,51.078,3701.943
2026-06-07 13:09:34.362,10450.0,106.0,2,57.0,False,0,car,0 days 00:00:51.238000,0 days 01:01:42.103000,-4732.0,-4599.0,490.0,20912.84156566834,51.238,3702.103
2026-06-07 13:09:34.642,11470.0,117.0,2,62.0,False,0,car,0 days 00:00:51.518000,0 days 01:01:42.383000,-4865.0,-4611.0,489.0,21046.381821771134,51.518,3702.383
2026-06-07 13:09:34.842,10861.0,125.0,2,69.0,False,0,car,0 days 00:00:51.718000,0 days 01:01:42.583000,-4966.0,-4626.0,489.0,21148.489607958083,51.718,3702.583
2026-06-07 13:09:35.082,10919.0,134.0,3,74.0,False,0,car,0 days 00:00:51.958000,0 days 01:01:42.823000,-4966.0,-4626.0,489.0,21148.489607958083,51.958,3702.823
2026-06-07 13:09:35.282,11820.0,142.0,3,79.0,False,0,car,0 days 00:00:52.158000,0 days 01:01:43.023000,-5099.0,-4647.0,489.0,21283.13729638978,52.158,3703.023
2026-06-07 13:09:35.562,10647.0,155.0,3,83.0,False,0,car,0 days 00:00:52.438000,0 days 01:01:43.303000,-5192.0,-4660.0,489.0,21377.04150289833,52.438,3703.303
2026-06-07 13:09:35.882,11558.0,170.0,4,99.0,False,0,car,0 days 00:00:52.758000,0 days 01:01:43.623000,-5311.0,-4676.0,490.0,21497.112315338323,52.758,3703.623
2026-06-07 13:09:36.322,11008.0,192.0,5,100.0,False,0,car,0 days 00:00:53.198000,0 days 01:01:44.063000,-5562.0,-4708.0,489.0,21750.143933915922,53.198,3704.063
2026-06-07 13:09:36.522,11313.0,199.0,5,100.0,False,0,car,0 days 00:00:53.398000,0 days 01:01:44.263000,-5726.0,-4727.0,489.0,21915.240875135318,53.398,3704.263
2026-06-07 13:09:36.882,10549.0,210.0,5,91.0,False,0,car,0 days 00:00:53.758000,0 days 01:01:44.623000,-5829.0,-4738.0,489.0,22018.826588435946,53.758,3704.623
2026-06-07 13:09:37.042,10341.0,216.0,6,48.0,False,0,car,0 days 00:00:53.918000,0 days 01:01:44.783000,-6031.0,-4759.0,489.0,22221.91523902972,53.918,3704.783
2026-06-07 13:09:37.362,10175.0,204.0,6,0.0,True,0,car,0 days 00:00:54.238000,0 days 01:01:45.103000,-6102.0,-4766.0,490.0,22293.259474956667,54.238,3705.103
2026-06-07 13:09:37.642,10433.0,192.0,6,0.0,True,0,car,0 days 00:00:54.518000,0 days 01:01:45.383000,-6375.0,-4786.0,489.0,22566.991095344227,54.518,3705.383
2026-06-07 13:09:37.962,10974.0,174.0,5,0.0,True,0,car,0 days 00:00:54.838000,0 days 01:01:45.703000,-6454.0,-4790.0,490.0,22646.092296346487,54.838,3705.703
2026-06-07 13:09:38.242,10322.0,162.0,4,0.0,True,0,car,0 days 00:00:55.118000,0 days 01:01:45.983000,-6655.0,-4818.0,491.0,22849.033174436634,55.118,3705.983
2026-06-07 13:09:38.482,10073.0,156.0,4,0.0,False,0,car,0 days 00:00:55.358000,0 days 01:01:46.223000,-6744.0,-4857.0,491.0,22946.203128640595,55.358,3706.223
2026-06-07 13:09:38.762,9796.0,152.0,4,0.0,False,0,car,0 days 00:00:55.638000,0 days 01:01:46.503000,-6825.0,-4917.0,489.0,23047.004914339064,55.638,3706.503
2026-06-07 13:09:39.041,10063.0,149.0,4,25.0,False,0,car,0 days 00:00:55.917000,0 days 01:01:46.782000,-6891.0,-4984.0,488.0,23141.052774495478,55.917,3706.782
2026-06-07 13:09:39.321,9981.0,150.0,4,46.0,False,0,car,0 days 00:00:56.197000,0 days 01:01:47.062000,-6939.0,-5043.0,487.0,23217.111961974704,56.197,3707.062
2026-06-07 13:09:39.521,10243.0,153.0,4,54.0,False,0,car,0 days 00:00:56.397000,0 days 01:01:47.262000,-7007.0,-5142.0,485.0,23337.216083469346,56.397,3707.262
2026-06-07 13:09:39.721,10474.0,158.0,4,61.0,False,0,car,0 days 00:00:56.597000,0 days 01:01:47.462000,-7077.0,-5274.0,483.0,23486.628265034306,56.597,3707.462
2026-06-07 13:09:40.001,11040.0,164.0,4,72.0,False,0,car,0 days 00:00:56.877000,0 days 01:01:47.742000,-7124.0,-5393.0,483.0,23614.5735658468,56.877,3707.742
2026-06-07 13:09:40.402,11734.0,175.0,4,74.0,False,0,car,0 days 00:00:57.278000,0 days 01:01:48.143000,-7149.0,-5476.0,483.0,23701.256897577878,57.278,3708.143
2026-06-07 13:09:40.802,10660.0,186.0,5,67.0,False,0,car,0 days 00:00:57.678000,0 days 01:01:48.543000,-7213.0,-5862.0,482.0,24092.526625515013,57.678,3708.543
2026-06-07 13:09:40.962,10842.0,191.0,5,62.0,False,0,car,0 days 00:00:57.838000,0 days 01:01:48.703000,-7213.0,-5862.0,482.0,24092.526625515013,57.838,3708.703
2026-06-07 13:09:41.122,10915.0,194.0,5,56.0,False,0,car,0 days 00:00:57.998000,0 days 01:01:48.863000,-7218.0,-5937.0,482.0,24167.693107406878,57.998,3708.863
2026-06-07 13:09:41.282,11030.0,195.0,5,50.0,False,0,car,0 days 00:00:58.158000,0 days 01:01:49.023000,-7220.0,-6023.0,482.0,24253.716360077306,58.158,3709.023
2026-06-07 13:09:41.482,11082.0,197.0,5,51.0,False,0,car,0 days 00:00:58.358000,0 days 01:01:49.223000,-7205.0,-6226.0,482.0,24457.26979286585,58.358,3709.223
2026-06-07 13:09:41.722,11163.0,198.0,5,56.0,False,0,car,0 days 00:00:58.598000,0 days 01:01:49.463000,-7205.0,-6226.0,482.0,24457.26979286585,58.598,3709.463
2026-06-07 13:09:42.082,11480.0,202.0,5,56.0,False,0,car,0 days 00:00:58.958000,0 days 01:01:49.823000,-7144.0,-6374.0,481.0,24617.34789880167,58.958,3709.823
2026-06-07 13:09:42.442,11464.0,204.0,5,59.0,False,0,car,0 days 00:00:59.318000,0 days 01:01:50.183000,-6957.0,-6651.0,480.0,24951.560406048182,59.318,3710.183
2026-06-07 13:09:42.642,11569.0,204.0,5,56.0,False,0,car,0 days 00:00:59.518000,0 days 01:01:50.383000,-6897.0,-6839.0,479.0,25148.902748184886,59.518,3710.383
2026-06-07 13:09:42.882,11645.0,207.0,5,53.0,False,0,car,0 days 00:00:59.758000,0 days 01:01:50.623000,-6897.0,-6839.0,479.0,25148.902748184886,59.758,3710.623
2026-06-07 13:09:43.162,11688.0,209.0,5,20.0,False,0,car,0 days 00:01:00.038000,0 days 01:01:50.903000,-6897.0,-6839.0,479.0,25148.902748184886,60.038,3710.903
2026-06-07 13:09:43.362,11449.0,205.0,5,0.0,False,0,car,0 days 00:01:00.238000,0 days 01:01:51.103000,-6897.0,-6839.0,479.0,25148.902748184886,60.238,3711.103
2026-06-07 13:09:43.602,10877.0,198.0,5,0.0,True,0,car,0 days 00:01:00.478000,0 days 01:01:51.343000,-6897.0,-6839.0,479.0,25148.902748184886,60.478,3711.343
2026-06-07 13:09:43.802,10257.0,187.0,5,0.0,True,0,car,0 days 00:01:00.678000,0 days 01:01:51.543000,-6897.0,-6839.0,479.0,25148.902748184886,60.678,3711.543
2026-06-07 13:09:44.002,11201.0,181.0,5,0.0,True,0,car,0 days 00:01:00.878000,0 days 01:01:51.743000,-6897.0,-6839.0,479.0,25148.902748184886,60.878,3711.743
2026-06-07 13:09:44.282,10930.0,161.0,4,0.0,True,0,car,0 days 00:01:01.158000,0 days 01:01:52.023000,-6897.0,-6839.0,479.0,25148.902748184886,61.158,3712.023
2026-06-07 13:09:44.522,11262.0,144.0,3,0.0,True,0,car,0 days 00:01:01.398000,0 days 01:01:52.263000,-6897.0,-6839.0,479.0,25148.902748184886,61.398,3712.263
2026-06-07 13:09:44.962,12027.0,134.0,3,0.0,True,0,car,0 days 00:01:01.838000,0 days 01:01:52.703000,-6897.0,-6839.0,479.0,25148.902748184886,61.838,3712.703
2026-06-07 13:09:45.162,11755.0,126.0,3,0.0,True,0,car,0 days 00:01:02.038000,0 days 01:01:52.903000,-6897.0,-6839.0,479.0,25148.902748184886,62.038,3712.903
2026-06-07 13:09:45.322,11742.0,123.0,2,0.0,False,0,car,0 days 00:01:02.198000,0 days 01:01:53.063000,-6897.0,-6839.0,479.0,25148.902748184886,62.198,3713.063
2026-06-07 13:09:45.562,11341.0,119.0,2,0.0,False,0,car,0 days 00:01:02.438000,0 days 01:01:53.303000,-6897.0,-6839.0,479.0,25148.902748184886,62.438,3713.303
2026-06-07 13:09:45.721,11240.0,118.0,2,0.0,False,0,car,0 days 00:01:02.597000,0 days 01:01:53.462000,-6897.0,-6839.0,479.0,25148.902748184886,62.597,3713.462
2026-06-07 13:09:45.921,11025.0,116.0,2,0.0,False,0,car,0 days 00:01:02.797000,0 days 01:01:53.662000,-6897.0,-6839.0,479.0,25148.902748184886,62.797,3713.662
2026-06-07 13:09:46.161,11004.0,116.0,2,0.0,False,0,car,0 days 00:01:03.037000,0 days 01:01:53.902000,-6897.0,-6839.0,479.0,25148.902748184886,63.037,3713.902
2026-06-07 13:09:46.321,10817.0,111.0,2,10.0,False,0,car,0 days 00:01:03.197000,0 days 01:01:54.062000,-6897.0,-6839.0,479.0,25148.902748184886,63.197,3714.062
2026-06-07 13:09:46.601,10780.0,110.0,2,30.0,False,0,car,0 days 00:01:03.477000,0 days 01:01:54.342000,-6897.0,-6839.0,479.0,25148.902748184886,63.477,3714.342
2026-06-07 13:09:46.801,11329.0,114.0,2,48.0,False,0,car,0 days 00:01:03.677000,0 days 01:01:54.542000,-6897.0,-6839.0,479.0,25148.902748184886,63.677,3714.542
2026-06-07 13:09:47.042,12022.0,122.0,2,57.0,False,0,car,0 days 00:01:03.918000,0 days 01:01:54.783000,-6897.0,-6839.0,479.0,25148.902748184886,63.918,3714.783
2026-06-07 13:09:47.362,10813.0,129.0,2,67.0,False,0,car,0 days 00:01:04.238000,0 days 01:01:55.103000,-6897.0,-6839.0,479.0,25148.902748184886,64.238,3715.103
2026-06-07 13:09:47.642,11521.0,141.0,3,80.0,False,0,car,0 days 00:01:04.518000,0 days 01:01:55.383000,-6897.0,-6839.0,479.0,25148.902748184886,64.518,3715.383
2026-06-07 13:09:47.842,10827.0,150.0,3,90.0,False,0,car,0 days 00:01:04.718000,0 days 01:01:55.583000,-6897.0,-6839.0,479.0,25148.902748184886,64.718,3715.583
2026-06-07 13:09:48.042,11015.0,160.0,4,100.0,False,0,car,0 days 00:01:04.918000,0 days 01:01:55.783000,-6897.0,-6839.0,479.0,25148.902748184886,64.918,3715.783
2026-06-07 13:09:48.242,11299.0,170.0,4,100.0,False,0,car,0 days 00:01:05.118000,0 days 01:01:55.983000,-6897.0,-6839.0,479.0,25148.902748184886,65.118,3715.983
2026-06-07 13:09:48.602,11998.0,182.0,4,59.0,False,0,car,0 days 00:01:05.478000,0 days 01:01:56.343000,-6897.0,-6839.0,479.0,25148.902748184886,65.478,3716.343
2026-06-07 13:09:48.802,11349.0,176.0,4,0.0,True,0,car,0 days 00:01:05.678000,0 days 01:01:56.543000,-6897.0,-6839.0,479.0,25148.902748184886,65.678,3716.543
2026-06-07 13:09:49.002,10686.0,172.0,4,0.0,True,0,car,0 days 00:01:05.878000,0 days 01:01:56.743000,-6897.0,-6839.0,479.0,25148.902748184886,65.878,3716.743
2026-06-07 13:09:49.282,11373.0,154.0,4,0.0,True,0,car,0 days 00:01:06.158000,0 days 01:01:57.023000,-6897.0,-6839.0,479.0,25148.902748184886,66.158,3717.023
2026-06-07 13:09:49.522,10430.0,135.0,3,0.0,True,0,car,0 days 00:01:06.398000,0 days 01:01:57.263000,-6897.0,-6839.0,479.0,25148.902748184886,66.398,3717.263
2026-06-07 13:09:49.802,10982.0,123.0,3,0.0,True,0,car,0 days 00:01:06.678000,0 days 01:01:57.543000,-6897.0,-6839.0,479.0,25148.902748184886,66.678,3717.543
2026-06-07 13:09:50.122,9837.0,101.0,2,0.0,True,0,car,0 days 00:01:06.998000,0 days 01:01:57.863000,-6897.0,-6839.0,479.0,25148.902748184886,66.998,3717.863
2026-06-07 13:09:50.522,10033.0,82.0,1,0.0,True,0,car,0 days 00:01:07.398000,0 days 01:01:58.263000,-6897.0,-6839.0,479.0,25148.902748184886,67.398,3718.263
2026-06-07 13:09:50.842,8887.0,76.0,1,0.0,True,0,car,0 days 00:01:07.718000,0 days 01:01:58.583000,-6897.0,-6839.0,479.0,25148.902748184886,67.718,3718.583
2026-06-07 13:09:51.162,8156.0,71.0,1,0.0,True,0,car,0 days 00:01:08.038000,0 days 01:01:58.903000,-6897.0,-6839.0,479.0,25148.902748184886,68.038,3718.903
2026-06-07 13:09:51.402,7966.0,69.0,1,0.0,False,0,car,0 days 00:01:08.278000,0 days 01:01:59.143000,-6897.0,-6839.0,479.0,25148.902748184886,68.278,3719.143
2026-06-07 13:09:51.642,7494.0,66.0,1,0.0,False,0,car,0 days 00:01:08.518000,0 days 01:01:59.383000,-6897.0,-6839.0,479.0,25148.902748184886,68.518,3719.383
2026-06-07 13:09:51.882,7202.0,65.0,1,0.0,False,0,car,0 days 00:01:08.758000,0 days 01:01:59.623000,-6897.0,-6839.0,479.0,25148.902748184886,68.758,3719.623
2026-06-07 13:09:52.122,7084.0,62.0,1,2.0,False,0,car,0 days 00:01:08.998000,0 days 01:01:59.863000,-6897.0,-6839.0,479.0,25148.902748184886,68.998,3719.863
2026-06-07 13:09:52.362,7931.0,60.0,1,12.0,False,0,car,0 days 00:01:09.238000,0 days 01:02:00.103000,-6897.0,-6839.0,479.0,25148.902748184886,69.238,3720.103
2026-06-07 13:09:52.601,7863.0,60.0,1,20.0,False,0,car,0 days 00:01:09.477000,0 days 01:02:00.342000,-6897.0,-6839.0,479.0,25148.902748184886,69.477,3720.342
2026-06-07 13:09:52.801,7973.0,61.0,1,27.0,False,0,car,0 days 00:01:09.677000,0 days 01:02:00.542000,-6897.0,-6839.0,479.0,25148.902748184886,69.677,3720.542
2026-06-07 13:09:52.961,8627.0,65.0,1,32.0,False,0,car,0 days 00:01:09.837000,0 days 01:02:00.702000,-6897.0,-6839.0,479.0,25148.902748184886,69.837,3720.702
2026-06-07 13:09:53.121,8923.0,70.0,1,37.0,False,0,car,0 days 00:01:09.997000,0 days 01:02:00.862000,-6897.0,-6839.0,479.0,25148.902748184886,69.997,3720.862
2026-06-07 13:09:53.401,10280.0,72.0,1,46.0,False,0,car,0 days 00:01:10.277000,0 days 01:02:01.142000,-6897.0,-6839.0,479.0,25148.902748184886,70.277,3721.142
2026-06-07 13:09:53.602,11057.0,83.0,1,49.0,False,0,car,0 days 00:01:10.478000,0 days 01:02:01.343000,-6897.0,-6839.0,479.0,25148.902748184886,70.478,3721.343
2026-06-07 13:09:53.922,12406.0,98.0,1,51.0,False,0,car,0 days 00:01:10.798000,0 days 01:02:01.663000,-6897.0,-6839.0,479.0,25148.902748184886,70.798,3721.663
2026-06-07 13:09:54.122,12421.0,104.0,1,16.0,False,0,car,0 days 00:01:10.998000,0 days 01:02:01.863000,-6897.0,-6839.0,479.0,25148.902748184886,70.998,3721.863
2026-06-07 13:09:54.522,11486.0,96.0,1,0.0,True,0,car,0 days 00:01:11.398000,0 days 01:02:02.263000,-6897.0,-6839.0,479.0,25148.902748184886,71.398,3722.263
2026-06-07 13:09:54.682,11032.0,94.0,1,0.0,True,0,car,0 days 00:01:11.558000,0 days 01:02:02.423000,-6897.0,-6839.0,479.0,25148.902748184886,71.558,3722.423
2026-06-07 13:09:54.842,11032.0,92.0,1,0.0,True,0,car,0 days 00:01:11.718000,0 days 01:02:02.583000,-6897.0,-6839.0,479.0,25148.902748184886,71.718,3722.583
2026-06-07 13:09:55.002,10457.0,92.0,1,0.0,False,0,car,0 days 00:01:11.878000,0 days 01:02:02.743000,-6897.0,-6839.0,479.0,25148.902748184886,71.878,3722.743
2026-06-07 13:09:55.282,9988.0,85.0,1,0.0,False,0,car,0 days 00:01:12.158000,0 days 01:02:03.023000,-6897.0,-6839.0,479.0,25148.902748184886,72.158,3723.023
2026-06-07 13:09:55.562,9721.0,81.0,1,0.0,False,0,car,0 days 00:01:12.438000,0 days 01:02:03.303000,-6897.0,-6839.0,479.0,25148.902748184886,72.438,3723.303
2026-06-07 13:09:55.922,9356.0,77.0,1,11.0,False,0,car,0 days 00:01:12.798000,0 days 01:02:03.663000,-6897.0,-6839.0,479.0,25148.902748184886,72.798,3723.663
2026-06-07 13:09:56.122,10309.0,77.0,1,24.0,False,0,car,0 days 00:01:12.998000,0 days 01:02:03.863000,-6897.0,-6839.0,479.0,25148.902748184886,72.998,3723.863
2026-06-07 13:09:56.322,10555.0,81.0,1,36.0,False,0,car,0 days 00:01:13.198000,0 days 01:02:04.063000,-6897.0,-6839.0,479.0,25148.902748184886,73.198,3724.063
2026-06-07 13:09:56.602,11521.0,87.0,1,50.0,False,0,car,0 days 00:01:13.478000,0 days 01:02:04.343000,-6897.0,-6839.0,479.0,25148.902748184886,73.478,3724.343
2026-06-07 13:09:56.802,11618.0,95.0,1,57.0,False,0,car,0 days 00:01:13.678000,0 days 01:02:04.543000,-6897.0,-6839.0,479.0,25148.902748184886,73.678,3724.543
2026-06-07 13:09:56.962,11058.0,104.0,1,57.0,False,0,car,0 days 00:01:13.838000,0 days 01:02:04.703000,-6897.0,-6839.0,479.0,25148.902748184886,73.838,3724.703
2026-06-07 13:09:57.322,12070.0,122.0,2,65.0,False,0,car,0 days 00:01:14.198000,0 days 01:02:05.063000,-6897.0,-6839.0,479.0,25148.902748184886,74.198,3725.063
2026-06-07 13:09:57.602,10872.0,130.0,3,78.0,False,0,car,0 days 00:01:14.478000,0 days 01:02:05.343000,-6897.0,-6839.0,479.0,25148.902748184886,74.478,3725.343
2026-06-07 13:09:57.802,11681.0,141.0,3,90.0,False,0,car,0 days 00:01:14.678000,0 days 01:02:05.543000,-6897.0,-6839.0,479.0,25148.902748184886,74.678,3725.543
2026-06-07 13:09:57.962,10701.0,150.0,3,99.0,False,0,car,0 days 00:01:14.838000,0 days 01:02:05.703000,-6897.0,-6839.0,479.0,25148.902748184886,74.838,3725.703
2026-06-07 13:09:58.162,10884.0,160.0,4,100.0,False,0,car,0 days 00:01:15.038000,0 days 01:02:05.903000,-6897.0,-6839.0,479.0,25148.902748184886,75.038,3725.903
2026-06-07 13:09:58.402,11484.0,164.0,4,100.0,False,0,car,0 days 00:01:15.278000,0 days 01:02:06.143000,-6897.0,-6839.0,479.0,25148.902748184886,75.278,3726.143
2026-06-07 13:09:58.762,10712.0,190.0,5,100.0,False,0,car,0 days 00:01:15.638000,0 days 01:02:06.503000,-6897.0,-6839.0,479.0,25148.902748184886,75.638,3726.503
2026-06-07 13:09:59.082,11457.0,199.0,5,100.0,False,0,car,0 days 00:01:15.958000,0 days 01:02:06.823000,-6897.0,-6839.0,479.0,25148.902748184886,75.958,3726.823
2026-06-07 13:09:59.281,11762.0,205.0,5,100.0,False,0,car,0 days 00:01:16.157000,0 days 01:02:07.022000,-6897.0,-6839.0,479.0,25148.902748184886,76.157,3727.022
2026-06-07 13:09:59.641,10714.0,218.0,6,100.0,False,0,car,0 days 00:01:16.517000,0 days 01:02:07.382000,-6897.0,-6839.0,479.0,25148.902748184886,76.517,3727.382
2026-06-07 13:09:59.921,11056.0,227.0,6,100.0,False,0,car,0 days 00:01:16.797000,0 days 01:02:07.662000,-6897.0,-6839.0,479.0,25148.902748184886,76.797,3727.662
2026-06-07 13:10:00.362,11578.0,237.0,6,100.0,False,0,car,0 days 00:01:17.238000,0 days 01:02:08.103000,-6897.0,-6839.0,479.0,25148.902748184886,77.238,3728.103
2026-06-07 13:10:00.762,11908.0,244.0,6,100.0,False,0,car,0 days 00:01:17.638000,0 days 01:02:08.503000,-6897.0,-6839.0,479.0,25148.902748184886,77.638,3728.503
