Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:05.281,9556.0,96.0,2,62.0,False,0,car,0 days 00:00:37.648000,0 days 01:00:13.022000,-185.0,-566.0,545.0,14036.56606823311,37.648,3613.022
2026-06-07 13:08:05.481,10437.0,104.0,2,76.0,False,0,car,0 days 00:00:37.848000,0 days 01:00:13.222000,-185.0,-566.0,545.0,14036.56606823311,37.848,3613.222
2026-06-07 13:08:05.841,11923.0,115.0,2,80.0,False,0,car,0 days 00:00:38.208000,0 days 01:00:13.582000,-189.0,-693.0,545.0,14163.62904474476,38.208,3613.582
2026-06-07 13:08:06.201,11245.0,134.0,3,92.0,False,0,car,0 days 00:00:38.568000,0 days 01:00:13.942000,-194.0,-761.0,545.0,14231.812620479684,38.568,3613.942
2026-06-07 13:08:06.401,11090.0,144.0,3,100.0,False,0,car,0 days 00:00:38.768000,0 days 01:00:14.142000,-212.0,-920.0,544.0,14391.82824471682,38.768,3614.142
2026-06-07 13:08:06.881,12389.0,162.0,3,100.0,False,0,car,0 days 00:00:39.248000,0 days 01:00:14.622000,-232.0,-1102.0,543.0,14574.923848159393,39.248,3614.622
2026-06-07 13:08:07.081,10989.0,170.0,3,100.0,False,0,car,0 days 00:00:39.448000,0 days 01:00:14.822000,-232.0,-1102.0,543.0,14574.923848159393,39.448,3614.822
2026-06-07 13:08:07.481,11414.0,185.0,4,100.0,False,0,car,0 days 00:00:39.848000,0 days 01:00:15.222000,-264.0,-1396.0,543.0,14870.660217245104,39.848,3615.222
2026-06-07 13:08:07.841,12032.0,198.0,4,100.0,False,0,car,0 days 00:00:40.208000,0 days 01:00:15.582000,-288.0,-1611.0,542.0,15086.995605011414,40.208,3615.582
2026-06-07 13:08:08.081,11496.0,203.0,4,100.0,False,0,car,0 days 00:00:40.448000,0 days 01:00:15.822000,-314.0,-1756.0,542.0,15234.30819782004,40.448,3615.822
2026-06-07 13:08:08.282,10498.0,209.0,4,100.0,False,0,car,0 days 00:00:40.649000,0 days 01:00:16.023000,-314.0,-1756.0,542.0,15234.30819782004,40.649,3616.023
2026-06-07 13:08:08.562,10948.0,217.0,5,100.0,False,0,car,0 days 00:00:40.929000,0 days 01:00:16.303000,-387.0,-2019.0,542.0,15507.251415358049,40.929,3616.303
2026-06-07 13:08:08.802,11211.0,225.0,5,100.0,False,0,car,0 days 00:00:41.169000,0 days 01:00:16.543000,-431.0,-2148.0,541.0,15643.548884153328,41.169,3616.543
2026-06-07 13:08:08.962,11330.0,226.0,5,100.0,False,0,car,0 days 00:00:41.329000,0 days 01:00:16.703000,-466.0,-2243.0,541.0,15744.791167809912,41.329,3616.703
2026-06-07 13:08:09.202,11702.0,233.0,5,100.0,False,0,car,0 days 00:00:41.569000,0 days 01:00:16.943000,-551.0,-2460.0,541.0,15977.844809703789,41.569,3616.943
2026-06-07 13:08:09.402,11902.0,237.0,5,100.0,False,0,car,0 days 00:00:41.769000,0 days 01:00:17.143000,-551.0,-2460.0,541.0,15977.844809703789,41.769,3617.143
2026-06-07 13:08:09.722,12137.0,243.0,5,100.0,False,0,car,0 days 00:00:42.089000,0 days 01:00:17.463000,-640.0,-2668.0,541.0,16204.085831625101,42.089,3617.463
2026-06-07 13:08:10.042,11170.0,248.0,5,100.0,False,0,car,0 days 00:00:42.409000,0 days 01:00:17.783000,-786.0,-2945.0,541.0,16517.20721383973,42.409,3617.783
2026-06-07 13:08:10.362,10855.0,252.0,6,100.0,False,0,car,0 days 00:00:42.729000,0 days 01:00:18.103000,-931.0,-3140.0,542.0,16760.20927144419,42.729,3618.103
2026-06-07 13:08:10.602,11064.0,256.0,6,100.0,False,0,car,0 days 00:00:42.969000,0 days 01:00:18.343000,-931.0,-3140.0,542.0,16760.20927144419,42.969,3618.343
2026-06-07 13:08:10.882,11123.0,260.0,6,100.0,False,0,car,0 days 00:00:43.249000,0 days 01:00:18.623000,-1106.0,-3306.0,542.0,17001.416651099124,43.249,3618.623
2026-06-07 13:08:11.242,11329.0,263.0,6,100.0,False,0,car,0 days 00:00:43.609000,0 days 01:00:18.983000,-1286.0,-3427.0,542.0,17218.30602382172,43.609,3618.983
2026-06-07 13:08:11.521,11451.0,267.0,6,100.0,False,0,car,0 days 00:00:43.888000,0 days 01:00:19.262000,-1526.0,-3548.0,541.0,17487.082882944673,43.888,3619.262
2026-06-07 13:08:11.681,11493.0,270.0,6,100.0,False,0,car,0 days 00:00:44.048000,0 days 01:00:19.422000,-1647.0,-3604.0,540.0,17620.41329957944,44.048,3619.422
2026-06-07 13:08:11.841,11559.0,272.0,6,100.0,False,0,car,0 days 00:00:44.208000,0 days 01:00:19.582000,-1809.0,-3684.0,540.0,17801.089806076547,44.208,3619.582
2026-06-07 13:08:12.201,10145.0,275.0,7,100.0,False,0,car,0 days 00:00:44.568000,0 days 01:00:19.942000,-1945.0,-3752.0,541.0,17953.142428546533,44.568,3619.942
2026-06-07 13:08:12.441,10197.0,278.0,7,100.0,False,0,car,0 days 00:00:44.808000,0 days 01:00:20.182000,-2155.0,-3859.0,541.0,18188.830782098423,44.808,3620.182
2026-06-07 13:08:12.681,10271.0,280.0,7,100.0,False,0,car,0 days 00:00:45.048000,0 days 01:00:20.422000,-2389.0,-3973.0,541.0,18449.122925660227,45.048,3620.422
2026-06-07 13:08:12.881,10375.0,282.0,7,100.0,False,0,car,0 days 00:00:45.248000,0 days 01:00:20.622000,-2474.0,-4012.0,542.0,18542.64297698613,45.248,3620.622
2026-06-07 13:08:13.121,10143.0,283.0,7,89.0,False,0,car,0 days 00:00:45.488000,0 days 01:00:20.862000,-2648.0,-4085.0,543.0,18731.335849135558,45.488,3620.862
2026-06-07 13:08:13.361,10256.0,279.0,7,0.0,True,0,car,0 days 00:00:45.728000,0 days 01:00:21.102000,-2894.0,-4175.0,542.0,18993.282408570874,45.728,3621.102
2026-06-07 13:08:13.521,10059.0,269.0,7,0.0,True,0,car,0 days 00:00:45.888000,0 days 01:00:21.262000,-2894.0,-4175.0,542.0,18993.282408570874,45.888,3621.262
2026-06-07 13:08:13.801,9041.0,246.0,7,0.0,True,0,car,0 days 00:00:46.168000,0 days 01:00:21.542000,-3061.0,-4226.0,540.0,19167.89626827279,46.168,3621.542
2026-06-07 13:08:13.961,9805.0,238.0,7,0.0,True,0,car,0 days 00:00:46.328000,0 days 01:00:21.702000,-3280.0,-4278.0,534.0,19392.985139610315,46.328,3621.702
2026-06-07 13:08:14.241,10439.0,221.0,6,0.0,True,0,car,0 days 00:00:46.608000,0 days 01:00:21.982000,-3409.0,-4301.0,528.0,19524.019486252713,46.608,3621.982
2026-06-07 13:08:14.441,9804.0,196.0,5,0.0,True,0,car,0 days 00:00:46.808000,0 days 01:00:22.182000,-3409.0,-4301.0,528.0,19524.019486252713,46.808,3622.182
2026-06-07 13:08:14.842,10085.0,166.0,4,0.0,True,0,car,0 days 00:00:47.209000,0 days 01:00:22.583000,-3684.0,-4335.0,515.0,19801.113333171044,47.209,3622.583
2026-06-07 13:08:15.162,10298.0,144.0,3,0.0,True,0,car,0 days 00:00:47.529000,0 days 01:00:22.903000,-3834.0,-4351.0,507.0,19951.96425295611,47.529,3622.903
2026-06-07 13:08:15.522,9767.0,116.0,3,0.0,True,0,car,0 days 00:00:47.889000,0 days 01:00:23.263000,-3983.0,-4369.0,500.0,20102.047563154145,47.889,3623.263
2026-06-07 13:08:15.762,9914.0,106.0,2,0.0,True,0,car,0 days 00:00:48.129000,0 days 01:00:23.503000,-4034.0,-4378.0,499.0,20153.83559265904,48.129,3623.503
2026-06-07 13:08:16.162,8569.0,89.0,2,0.0,True,0,car,0 days 00:00:48.529000,0 days 01:00:23.903000,-4118.0,-4407.0,495.0,20242.700658911195,48.529,3623.903
2026-06-07 13:08:16.522,7786.0,79.0,2,0.0,False,0,car,0 days 00:00:48.889000,0 days 01:00:24.263000,-4172.0,-4459.0,493.0,20317.66731816716,48.889,3624.263
2026-06-07 13:08:16.962,7092.0,76.0,2,0.0,False,0,car,0 days 00:00:49.329000,0 days 01:00:24.703000,-4228.0,-4558.0,491.0,20431.408251871788,49.329,3624.703
2026-06-07 13:08:17.162,7563.0,71.0,2,0.0,True,0,car,0 days 00:00:49.529000,0 days 01:00:24.903000,-4228.0,-4558.0,491.0,20431.408251871788,49.529,3624.903
2026-06-07 13:08:17.322,8683.0,69.0,1,0.0,True,0,car,0 days 00:00:49.689000,0 days 01:00:25.063000,-4282.0,-4616.0,490.0,20510.654702896423,49.689,3625.063
2026-06-07 13:08:17.602,8393.0,65.0,1,0.0,False,0,car,0 days 00:00:49.969000,0 days 01:00:25.343000,-4337.0,-4641.0,489.0,20571.069932764396,49.969,3625.343
2026-06-07 13:08:17.802,8447.0,60.0,1,6.0,False,0,car,0 days 00:00:50.169000,0 days 01:00:25.543000,-4337.0,-4641.0,489.0,20571.069932764396,50.169,3625.543
2026-06-07 13:08:18.042,9233.0,60.0,1,24.0,False,0,car,0 days 00:00:50.409000,0 days 01:00:25.783000,-4370.0,-4648.0,490.0,20604.804188351263,50.409,3625.783
2026-06-07 13:08:18.361,10070.0,67.0,1,47.0,False,0,car,0 days 00:00:50.728000,0 days 01:00:26.102000,-4430.0,-4650.0,490.0,20664.837512430477,50.728,3626.102
2026-06-07 13:08:18.521,10429.0,71.0,1,50.0,False,0,car,0 days 00:00:50.888000,0 days 01:00:26.262000,-4496.0,-4642.0,490.0,20731.320592984855,50.888,3626.262
2026-06-07 13:08:18.801,10451.0,81.0,1,56.0,False,0,car,0 days 00:00:51.168000,0 days 01:00:26.542000,-4557.0,-4627.0,490.0,20794.13778808301,51.168,3626.542
2026-06-07 13:08:18.961,9331.0,83.0,2,60.0,False,0,car,0 days 00:00:51.328000,0 days 01:00:26.702000,-4557.0,-4627.0,490.0,20794.13778808301,51.328,3626.702
2026-06-07 13:08:19.201,9683.0,95.0,2,72.0,False,0,car,0 days 00:00:51.568000,0 days 01:00:26.942000,-4640.0,-4608.0,490.0,20879.284719912645,51.568,3626.942
2026-06-07 13:08:19.401,10502.0,104.0,2,72.0,False,0,car,0 days 00:00:51.768000,0 days 01:00:27.142000,-4640.0,-4608.0,490.0,20879.284719912645,51.768,3627.142
2026-06-07 13:08:19.601,11102.0,112.0,2,76.0,False,0,car,0 days 00:00:51.968000,0 days 01:00:27.342000,-4725.0,-4599.0,490.0,20964.75986249808,51.968,3627.342
2026-06-07 13:08:19.841,11359.0,120.0,2,76.0,False,0,car,0 days 00:00:52.208000,0 days 01:00:27.582000,-4792.0,-4602.0,490.0,21031.826993046507,52.208,3627.582
2026-06-07 13:08:20.201,10057.0,135.0,3,80.0,False,0,car,0 days 00:00:52.568000,0 days 01:00:27.942000,-4959.0,-4625.0,489.0,21200.403385225247,52.568,3627.942
2026-06-07 13:08:20.641,11770.0,152.0,3,91.0,False,0,car,0 days 00:00:53.008000,0 days 01:00:28.382000,-5152.0,-4654.0,489.0,21395.569980727654,53.008,3628.382
2026-06-07 13:08:20.921,12039.0,167.0,3,100.0,False,0,car,0 days 00:00:53.288000,0 days 01:00:28.662000,-5346.0,-4681.0,490.0,21591.4398354782,53.288,3628.662
2026-06-07 13:08:21.241,11213.0,181.0,4,100.0,False,0,car,0 days 00:00:53.608000,0 days 01:00:28.982000,-5477.0,-4697.0,489.0,21723.413317663068,53.608,3628.982
2026-06-07 13:08:21.602,11859.0,197.0,4,100.0,False,0,car,0 days 00:00:53.969000,0 days 01:00:29.343000,-5659.0,-4719.0,489.0,21906.738165951563,53.969,3629.343
2026-06-07 13:08:21.802,11221.0,204.0,4,100.0,False,0,car,0 days 00:00:54.169000,0 days 01:00:29.543000,-5659.0,-4719.0,489.0,21906.738165951563,54.169,3629.543
2026-06-07 13:08:22.082,10635.0,211.0,5,100.0,False,0,car,0 days 00:00:54.449000,0 days 01:00:29.823000,-5818.0,-4737.0,489.0,22066.753790188697,54.449,3629.823
2026-06-07 13:08:22.482,10027.0,198.0,5,0.0,True,0,car,0 days 00:00:54.849000,0 days 01:00:30.223000,-6040.0,-4760.0,489.0,22289.94205152876,54.849,3630.223
2026-06-07 13:08:22.922,10484.0,175.0,4,0.0,True,0,car,0 days 00:00:55.289000,0 days 01:00:30.663000,-6361.0,-4785.0,489.0,22611.914100005022,55.289,3630.663
2026-06-07 13:08:23.122,9940.0,165.0,4,0.0,True,0,car,0 days 00:00:55.489000,0 days 01:00:30.863000,-6361.0,-4785.0,489.0,22611.914100005022,55.489,3630.863
2026-06-07 13:08:23.522,10794.0,147.0,3,0.0,True,0,car,0 days 00:00:55.889000,0 days 01:00:31.263000,-6546.0,-4798.0,490.0,22797.370294293592,55.889,3631.263
2026-06-07 13:08:24.402,10212.0,136.0,3,53.0,False,0,car,0 days 00:00:56.769000,0 days 01:00:32.143000,-6921.0,-5021.0,487.0,23233.666065531408,56.769,3632.143
2026-06-07 13:08:24.562,10532.0,139.0,3,59.0,False,0,car,0 days 00:00:56.929000,0 days 01:00:32.303000,-6921.0,-5021.0,487.0,23233.666065531408,56.929,3632.303
2026-06-07 13:08:24.842,10931.0,143.0,3,64.0,False,0,car,0 days 00:00:57.209000,0 days 01:00:32.583000,-6969.0,-5084.0,486.0,23312.86833822607,57.209,3632.583
2026-06-07 13:08:25.161,11631.0,154.0,3,82.0,False,0,car,0 days 00:00:57.528000,0 days 01:00:32.902000,-7050.0,-5219.0,484.0,23470.304039386894,57.528,3632.902
2026-06-07 13:08:25.361,10511.0,161.0,3,87.0,False,0,car,0 days 00:00:57.728000,0 days 01:00:33.102000,-7088.0,-5299.0,483.0,23558.870398688832,57.728,3633.102
2026-06-07 13:08:25.601,10566.0,172.0,4,96.0,False,0,car,0 days 00:00:57.968000,0 days 01:00:33.342000,-7128.0,-5405.0,483.0,23672.16647099498,57.968,3633.342
2026-06-07 13:08:25.881,10945.0,178.0,4,97.0,False,0,car,0 days 00:00:58.248000,0 days 01:00:33.622000,-7153.0,-5489.0,483.0,23759.807785453402,58.248,3633.622
2026-06-07 13:08:26.041,11342.0,186.0,4,97.0,False,0,car,0 days 00:00:58.408000,0 days 01:00:33.782000,-7179.0,-5608.0,482.0,23881.61501019808,58.408,3633.782
2026-06-07 13:08:26.361,11807.0,195.0,4,83.0,False,0,car,0 days 00:00:58.728000,0 days 01:00:34.102000,-7201.0,-5747.0,482.0,24022.34524859765,58.728,3634.102
2026-06-07 13:08:26.641,10789.0,198.0,4,65.0,False,0,car,0 days 00:00:59.008000,0 days 01:00:34.382000,-7217.0,-5921.0,482.0,24197.07933227911,59.008,3634.382
2026-06-07 13:08:26.961,9822.0,196.0,5,47.0,False,0,car,0 days 00:00:59.328000,0 days 01:00:34.702000,-7216.0,-6149.0,482.0,24425.081525251022,59.328,3634.702
2026-06-07 13:08:27.121,9748.0,197.0,5,47.0,False,0,car,0 days 00:00:59.488000,0 days 01:00:34.862000,-7216.0,-6149.0,482.0,24425.081525251022,59.488,3634.862
2026-06-07 13:08:27.441,9738.0,195.0,5,46.0,False,0,car,0 days 00:00:59.808000,0 days 01:00:35.182000,-7184.0,-6300.0,481.0,24579.435015655352,59.808,3635.182
2026-06-07 13:08:27.601,9796.0,194.0,5,59.0,False,0,car,0 days 00:00:59.968000,0 days 01:00:35.342000,-7038.0,-6487.0,480.0,24816.67961517239,59.968,3635.342
2026-06-07 13:08:27.761,9825.0,196.0,5,70.0,False,0,car,0 days 00:01:00.128000,0 days 01:00:35.502000,-7038.0,-6487.0,480.0,24816.67961517239,60.128,3635.502
2026-06-07 13:08:28.162,10012.0,203.0,5,83.0,False,0,car,0 days 00:01:00.529000,0 days 01:00:35.903000,-6960.0,-6644.0,480.0,24991.98791503295,60.529,3635.903
2026-06-07 13:08:28.482,10243.0,206.0,5,72.0,False,0,car,0 days 00:01:00.849000,0 days 01:00:36.223000,-6887.0,-6873.0,479.0,25232.341820763646,60.849,3636.223
2026-06-07 13:08:28.882,10025.0,207.0,5,1.0,True,0,car,0 days 00:01:01.249000,0 days 01:00:36.623000,-6847.0,-7019.0,479.0,25383.722136524975,61.249,3636.623
2026-06-07 13:08:29.082,9804.0,199.0,5,0.0,True,0,car,0 days 00:01:01.449000,0 days 01:00:36.823000,-6823.0,-7120.0,479.0,25487.53446719913,61.449,3636.823
2026-06-07 13:08:29.322,9071.0,174.0,5,0.0,True,0,car,0 days 00:01:01.689000,0 days 01:00:37.063000,-6800.0,-7236.0,479.0,25605.79265930437,61.689,3637.063
2026-06-07 13:08:29.682,10070.0,149.0,4,0.0,True,0,car,0 days 00:01:02.049000,0 days 01:00:37.423000,-6771.0,-7438.0,479.0,25809.86372535735,62.049,3637.423
2026-06-07 13:08:29.842,10486.0,149.0,4,0.0,True,0,car,0 days 00:01:02.209000,0 days 01:00:37.583000,-6767.0,-7471.0,479.0,25843.10526563454,62.209,3637.583
2026-06-07 13:08:30.322,9247.0,127.0,3,0.0,True,0,car,0 days 00:01:02.689000,0 days 01:00:38.063000,-6746.0,-7727.0,479.0,26099.965149618005,62.689,3638.063
2026-06-07 13:08:30.562,8996.0,125.0,3,0.0,False,0,car,0 days 00:01:02.929000,0 days 01:00:38.303000,-6748.0,-7829.0,479.0,26201.98475557686,62.929,3638.303
2026-06-07 13:08:30.762,8873.0,122.0,3,0.0,False,0,car,0 days 00:01:03.129000,0 days 01:00:38.503000,-6748.0,-7829.0,479.0,26201.98475557686,63.129,3638.503
2026-06-07 13:08:31.002,8640.0,117.0,3,0.0,False,0,car,0 days 00:01:03.369000,0 days 01:00:38.743000,-6762.0,-7910.0,479.0,26284.185728807108,63.369,3638.743
2026-06-07 13:08:31.322,8308.0,115.0,3,6.0,False,0,car,0 days 00:01:03.689000,0 days 01:00:39.063000,-6802.0,-7972.0,479.0,26357.969195789894,63.689,3639.063
2026-06-07 13:08:31.761,8664.0,113.0,3,4.0,False,0,car,0 days 00:01:04.128000,0 days 01:00:39.502000,-6892.0,-8090.0,479.0,26506.374047462607,64.128,3639.502
2026-06-07 13:08:31.961,8641.0,114.0,3,24.0,False,0,car,0 days 00:01:04.328000,0 days 01:00:39.702000,-6897.0,-8198.0,478.0,26614.489726251577,64.328,3639.702
2026-06-07 13:08:32.361,8817.0,117.0,3,56.0,False,0,car,0 days 00:01:04.728000,0 days 01:00:40.102000,-6879.0,-8327.0,478.0,26744.73948632813,64.728,3640.102
2026-06-07 13:08:32.521,9275.0,121.0,3,65.0,False,0,car,0 days 00:01:04.888000,0 days 01:00:40.262000,-6879.0,-8327.0,478.0,26744.73948632813,64.888,3640.262
2026-06-07 13:08:32.761,9909.0,127.0,3,76.0,False,0,car,0 days 00:01:05.128000,0 days 01:00:40.502000,-6861.0,-8406.0,477.0,26825.764173923948,65.128,3640.502
2026-06-07 13:08:33.161,11043.0,143.0,3,83.0,False,0,car,0 days 00:01:05.528000,0 days 01:00:40.902000,-6792.0,-8606.0,477.0,27037.332129909726,65.528,3640.902
2026-06-07 13:08:33.401,11636.0,156.0,3,88.0,False,0,car,0 days 00:01:05.768000,0 days 01:00:41.142000,-6690.0,-8808.0,478.0,27263.62397686847,65.768,3641.142
2026-06-07 13:08:33.681,11389.0,162.0,3,90.0,False,0,car,0 days 00:01:06.048000,0 days 01:00:41.422000,-6690.0,-8808.0,478.0,27263.62397686847,66.048,3641.422
2026-06-07 13:08:33.961,10702.0,173.0,4,90.0,False,0,car,0 days 00:01:06.328000,0 days 01:00:41.702000,-6591.0,-8952.0,477.0,27438.372367419,66.328,3641.702
2026-06-07 13:08:34.201,11047.0,179.0,4,86.0,False,0,car,0 days 00:01:06.568000,0 days 01:00:41.942000,-6449.0,-9105.0,478.0,27647.113834310465,66.568,3641.942
2026-06-07 13:08:34.361,11022.0,180.0,4,26.0,True,0,car,0 days 00:01:06.728000,0 days 01:00:42.102000,-6449.0,-9105.0,478.0,27647.113834310465,66.728,3642.102
2026-06-07 13:08:34.682,9807.0,161.0,4,0.0,True,0,car,0 days 00:01:07.049000,0 days 01:00:42.423000,-6353.0,-9175.0,479.0,27765.924608232697,67.049,3642.423
2026-06-07 13:08:34.842,9756.0,155.0,4,0.0,True,0,car,0 days 00:01:07.209000,0 days 01:00:42.583000,-6353.0,-9175.0,479.0,27765.924608232697,67.209,3642.583
2026-06-07 13:08:35.042,10209.0,144.0,4,0.0,True,0,car,0 days 00:01:07.409000,0 days 01:00:42.783000,-6271.0,-9223.0,477.0,27860.940396394453,67.409,3642.783
2026-06-07 13:08:35.282,10410.0,129.0,3,0.0,True,0,car,0 days 00:01:07.649000,0 days 01:00:43.023000,-6189.0,-9268.0,478.0,27954.476485686235,67.649,3643.023
2026-06-07 13:08:35.442,10999.0,123.0,3,0.0,True,0,car,0 days 00:01:07.809000,0 days 01:00:43.183000,-6106.0,-9312.0,480.0,28048.417956826514,67.809,3643.183
2026-06-07 13:08:35.642,9879.0,109.0,2,0.0,True,0,car,0 days 00:01:08.009000,0 days 01:00:43.383000,-6066.0,-9336.0,481.0,28095.065571985277,68.009,3643.383
2026-06-07 13:08:35.922,8087.0,88.0,2,0.0,True,0,car,0 days 00:01:08.289000,0 days 01:00:43.663000,-6017.0,-9371.0,482.0,28155.281848854574,68.289,3643.663
2026-06-07 13:08:36.162,7256.0,81.0,2,0.0,True,0,car,0 days 00:01:08.529000,0 days 01:00:43.903000,-5975.0,-9410.0,482.0,28212.596768378204,68.529,3643.903
2026-06-07 13:08:36.402,7761.0,70.0,2,0.0,True,0,car,0 days 00:01:08.769000,0 days 01:00:44.143000,-5950.0,-9445.0,483.0,28255.608394713418,68.769,3644.143
2026-06-07 13:08:36.722,8145.0,64.0,1,0.0,True,0,car,0 days 00:01:09.089000,0 days 01:00:44.463000,-5931.0,-9503.0,484.0,28316.641172792086,69.089,3644.463
2026-06-07 13:08:37.082,7570.0,61.0,1,0.0,False,0,car,0 days 00:01:09.449000,0 days 01:00:44.823000,-5934.0,-9566.0,486.0,28379.71256091697,69.449,3644.823
2026-06-07 13:08:37.322,7826.0,56.0,1,12.0,False,0,car,0 days 00:01:09.689000,0 days 01:00:45.063000,-5939.0,-9592.0,486.0,28406.188965506717,69.689,3645.063
2026-06-07 13:08:37.562,8103.0,56.0,1,20.0,False,0,car,0 days 00:01:09.929000,0 days 01:00:45.303000,-5952.0,-9630.0,487.0,28446.351136762765,69.929,3645.303
2026-06-07 13:08:37.922,8671.0,59.0,1,27.0,False,0,car,0 days 00:01:10.289000,0 days 01:00:45.663000,-6000.0,-9696.0,490.0,28527.959959815176,70.289,3645.663
2026-06-07 13:08:38.162,9177.0,62.0,1,37.0,False,0,car,0 days 00:01:10.529000,0 days 01:00:45.903000,-6000.0,-9696.0,490.0,28527.959959815176,70.529,3645.903
2026-06-07 13:08:38.561,10199.0,70.0,1,50.0,False,0,car,0 days 00:01:10.928000,0 days 01:00:46.302000,-6102.0,-9743.0,496.0,28640.267573092282,70.928,3646.302
2026-06-07 13:08:38.921,10165.0,82.0,1,60.0,False,0,car,0 days 00:01:11.288000,0 days 01:00:46.662000,-6170.0,-9757.0,499.0,28709.69379292312,71.288,3646.662
2026-06-07 13:08:39.081,9045.0,84.0,1,57.0,False,0,car,0 days 00:01:11.448000,0 days 01:00:46.822000,-6261.0,-9767.0,504.0,28801.24159464441,71.448,3646.822
2026-06-07 13:08:39.321,9505.0,95.0,2,70.0,False,0,car,0 days 00:01:11.688000,0 days 01:00:47.062000,-6261.0,-9767.0,504.0,28801.24159464441,71.688,3647.062
2026-06-07 13:08:39.521,10495.0,102.0,2,70.0,False,0,car,0 days 00:01:11.888000,0 days 01:00:47.262000,-6336.0,-9771.0,507.0,28876.34818556691,71.888,3647.262
2026-06-07 13:08:40.441,8592.0,89.0,2,0.0,True,0,car,0 days 00:01:12.808000,0 days 01:00:48.182000,-6586.0,-9759.0,519.0,29126.636019869737,72.808,3648.182
2026-06-07 13:08:40.641,7782.0,84.0,2,0.0,True,0,car,0 days 00:01:13.008000,0 days 01:00:48.382000,-6678.0,-9733.0,521.0,29222.239367091475,73.008,3648.382
2026-06-07 13:08:40.881,7552.0,80.0,2,0.0,False,0,car,0 days 00:01:13.248000,0 days 01:00:48.622000,-6707.0,-9715.0,520.0,29256.371463423227,73.248,3648.622
2026-06-07 13:08:41.081,7411.0,78.0,2,0.0,False,0,car,0 days 00:01:13.448000,0 days 01:00:48.822000,-6707.0,-9715.0,520.0,29256.371463423227,73.448,3648.822
2026-06-07 13:08:41.322,7958.0,76.0,2,30.0,False,0,car,0 days 00:01:13.689000,0 days 01:00:49.063000,-6758.0,-9657.0,516.0,29333.604875881825,73.689,3649.063
2026-06-07 13:08:41.602,8373.0,80.0,2,28.0,False,0,car,0 days 00:01:13.969000,0 days 01:00:49.343000,-6775.0,-9621.0,514.0,29373.416934356614,73.969,3649.343
2026-06-07 13:08:41.802,8894.0,83.0,2,47.0,False,0,car,0 days 00:01:14.169000,0 days 01:00:49.543000,-6796.0,-9550.0,511.0,29447.457463798266,74.169,3649.543
2026-06-07 13:08:42.162,9548.0,92.0,2,71.0,False,0,car,0 days 00:01:14.529000,0 days 01:00:49.903000,-6812.0,-9477.0,509.0,29522.1903213644,74.529,3649.903
2026-06-07 13:08:42.522,11749.0,112.0,2,82.0,False,0,car,0 days 00:01:14.889000,0 days 01:00:50.263000,-6837.0,-9369.0,507.0,29633.046083506022,74.889,3650.263
2026-06-07 13:08:42.802,11835.0,123.0,2,85.0,False,0,car,0 days 00:01:15.169000,0 days 01:00:50.543000,-6860.0,-9302.0,506.0,29703.883926499722,75.169,3650.543
2026-06-07 13:08:42.962,10715.0,128.0,3,88.0,False,0,car,0 days 00:01:15.329000,0 days 01:00:50.703000,-6924.0,-9181.0,506.0,29840.76708835683,75.329,3650.703
2026-06-07 13:08:43.242,11017.0,142.0,3,91.0,False,0,car,0 days 00:01:15.609000,0 days 01:00:50.983000,-6964.0,-9120.0,503.0,29913.71227325618,75.609,3650.983
2026-06-07 13:08:43.642,11877.0,162.0,3,100.0,False,0,car,0 days 00:01:16.009000,0 days 01:00:51.383000,-7008.0,-9056.0,503.0,29991.37822461197,76.009,3651.383
2026-06-07 13:08:44.002,10868.0,181.0,4,100.0,False,0,car,0 days 00:01:16.369000,0 days 01:00:51.743000,-7127.0,-8875.0,504.0,30207.993090214495,76.369,3651.743
2026-06-07 13:08:44.282,11773.0,193.0,4,100.0,False,0,car,0 days 00:01:16.649000,0 days 01:00:52.023000,-7180.0,-8775.0,504.0,30321.169942971585,76.649,3652.023
2026-06-07 13:08:44.522,12281.0,201.0,4,100.0,False,0,car,0 days 00:01:16.889000,0 days 01:00:52.263000,-7215.0,-8696.0,504.0,30407.575961280498,76.889,3652.263
2026-06-07 13:08:44.722,11301.0,204.0,4,100.0,False,0,car,0 days 00:01:17.089000,0 days 01:00:52.463000,-7276.0,-8539.0,502.0,30576.00992460144,77.089,3652.463
2026-06-07 13:08:44.882,10606.0,214.0,5,100.0,False,0,car,0 days 00:01:17.249000,0 days 01:00:52.623000,-7367.0,-8253.0,503.0,30876.138230497436,77.249,3652.623
2026-06-07 13:08:45.161,11151.0,220.0,5,100.0,False,0,car,0 days 00:01:17.528000,0 days 01:00:52.902000,-7367.0,-8253.0,503.0,30876.138230497436,77.528,3652.902
2026-06-07 13:08:45.441,11470.0,229.0,5,100.0,False,0,car,0 days 00:01:17.808000,0 days 01:00:53.182000,-7426.0,-8046.0,502.0,31091.38227803418,77.808,3653.182
2026-06-07 13:08:45.921,12048.0,241.0,5,100.0,False,0,car,0 days 00:01:18.288000,0 days 01:00:53.662000,-7485.0,-7831.0,502.0,31314.330702563264,78.288,3653.662
