Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:09:10.722,11319.0,250.0,6,100.0,False,0,car,0 days 00:00:40.759000,0 days 01:01:18.463000,-736.0,-2861.0,541.0,16230.433098556052,40.759,3678.463
2026-06-07 13:09:11.002,11391.0,253.0,6,100.0,False,0,car,0 days 00:00:41.039000,0 days 01:01:18.743000,-817.0,-2992.0,541.0,16384.452577843575,41.039,3678.743
2026-06-07 13:09:11.162,11447.0,253.0,6,100.0,False,0,car,0 days 00:00:41.199000,0 days 01:01:18.903000,-817.0,-2992.0,541.0,16384.452577843575,41.199,3678.903
2026-06-07 13:09:11.402,11563.0,255.0,6,100.0,False,0,car,0 days 00:00:41.439000,0 days 01:01:19.143000,-1007.0,-3219.0,542.0,16680.47453648854,41.439,3679.143
2026-06-07 13:09:11.602,11573.0,257.0,6,100.0,False,0,car,0 days 00:00:41.639000,0 days 01:01:19.343000,-1218.0,-3386.0,543.0,16949.565599142057,41.639,3679.343
2026-06-07 13:09:12.081,11628.0,258.0,6,100.0,False,0,car,0 days 00:00:42.118000,0 days 01:01:19.822000,-1382.0,-3479.0,541.0,17138.099415737383,42.118,3679.822
2026-06-07 13:09:12.441,10163.0,259.0,7,100.0,False,0,car,0 days 00:00:42.478000,0 days 01:01:20.182000,-1552.0,-3560.0,541.0,17326.41032885715,42.478,3680.182
2026-06-07 13:09:12.761,10215.0,259.0,7,100.0,False,0,car,0 days 00:00:42.798000,0 days 01:01:20.502000,-1760.0,-3659.0,540.0,17556.76874524344,42.798,3680.502
2026-06-07 13:09:12.961,10180.0,259.0,7,100.0,False,0,car,0 days 00:00:42.998000,0 days 01:01:20.702000,-1889.0,-3724.0,541.0,17701.219428869375,42.998,3680.702
2026-06-07 13:09:13.201,10216.0,259.0,7,100.0,False,0,car,0 days 00:00:43.238000,0 days 01:01:20.942000,-2056.0,-3808.0,541.0,17888.155246732083,43.238,3680.942
2026-06-07 13:09:13.481,10216.0,261.0,7,100.0,False,0,car,0 days 00:00:43.518000,0 days 01:01:21.222000,-2323.0,-3941.0,541.0,18186.44705017294,43.518,3681.222
2026-06-07 13:09:13.721,10250.0,261.0,7,100.0,False,0,car,0 days 00:00:43.758000,0 days 01:01:21.462000,-2533.0,-4037.0,542.0,18417.34962703167,43.758,3681.462
2026-06-07 13:09:13.881,10282.0,262.0,7,100.0,False,0,car,0 days 00:00:43.918000,0 days 01:01:21.622000,-2533.0,-4037.0,542.0,18417.34962703167,43.918,3681.622
2026-06-07 13:09:14.042,10199.0,261.0,7,100.0,False,0,car,0 days 00:00:44.079000,0 days 01:01:21.783000,-2573.0,-4054.0,542.0,18460.81225465587,44.079,3681.783
2026-06-07 13:09:14.242,10073.0,258.0,7,100.0,False,0,car,0 days 00:00:44.279000,0 days 01:01:21.983000,-2694.0,-4103.0,543.0,18591.357266050407,44.279,3681.983
2026-06-07 13:09:14.522,9951.0,253.0,7,0.0,False,0,car,0 days 00:00:44.559000,0 days 01:01:22.263000,-2882.0,-4171.0,542.0,18791.277250044004,44.559,3682.263
2026-06-07 13:09:14.842,9570.0,246.0,7,0.0,True,0,car,0 days 00:00:44.879000,0 days 01:01:22.583000,-3162.0,-4252.0,538.0,19082.757952664262,44.879,3682.583
2026-06-07 13:09:15.002,9096.0,239.0,7,0.0,True,0,car,0 days 00:00:45.039000,0 days 01:01:22.743000,-3277.0,-4278.0,534.0,19200.660454758152,45.039,3682.743
2026-06-07 13:09:15.202,8465.0,213.0,7,0.0,True,0,car,0 days 00:00:45.239000,0 days 01:01:22.943000,-3375.0,-4296.0,530.0,19300.2998044148,45.239,3682.943
2026-06-07 13:09:15.402,7634.0,196.0,7,0.0,True,0,car,0 days 00:00:45.439000,0 days 01:01:23.143000,-3499.0,-4314.0,524.0,19425.599445276217,45.439,3683.143
2026-06-07 13:09:15.722,8343.0,173.0,7,0.0,True,0,car,0 days 00:00:45.759000,0 days 01:01:23.463000,-3604.0,-4327.0,519.0,19531.40114658579,45.759,3683.463
2026-06-07 13:09:15.922,8887.0,160.0,7,0.0,True,0,car,0 days 00:00:45.959000,0 days 01:01:23.663000,-3745.0,-4342.0,512.0,19673.19677416295,45.959,3683.663
2026-06-07 13:09:16.242,10561.0,138.0,7,0.0,True,0,car,0 days 00:00:46.279000,0 days 01:01:23.983000,-3875.0,-4355.0,505.0,19803.84515723752,46.279,3683.983
2026-06-07 13:09:16.402,11183.0,125.0,7,0.0,True,0,car,0 days 00:00:46.439000,0 days 01:01:24.143000,-4005.0,-4372.0,500.0,19934.951983909512,46.439,3684.143
2026-06-07 13:09:16.602,10411.0,116.0,5,0.0,True,0,car,0 days 00:00:46.639000,0 days 01:01:24.343000,-4005.0,-4372.0,500.0,19934.951983909512,46.639,3684.343
2026-06-07 13:09:16.962,9305.0,105.0,2,0.0,True,0,car,0 days 00:00:46.999000,0 days 01:01:24.703000,-4074.0,-4388.0,497.0,20005.78276817737,46.999,3684.703
2026-06-07 13:09:17.322,8443.0,94.0,2,0.0,True,0,car,0 days 00:00:47.359000,0 days 01:01:25.063000,-4174.0,-4460.0,493.0,20129.006142583366,47.359,3685.063
2026-06-07 13:09:17.762,7530.0,85.0,2,1.0,True,0,car,0 days 00:00:47.799000,0 days 01:01:25.503000,-4227.0,-4555.0,491.0,20237.790332611145,47.799,3685.503
2026-06-07 13:09:17.922,6988.0,77.0,2,1.0,True,0,car,0 days 00:00:47.959000,0 days 01:01:25.663000,-4259.0,-4597.0,490.0,20290.59184774092,47.959,3685.663
2026-06-07 13:09:18.082,6384.0,72.0,2,1.0,True,0,car,0 days 00:00:48.119000,0 days 01:01:25.823000,-4268.0,-4606.0,490.0,20303.319769802278,48.119,3685.823
2026-06-07 13:09:18.242,6086.0,69.0,2,0.0,True,0,car,0 days 00:00:48.279000,0 days 01:01:25.983000,-4334.0,-4641.0,489.0,20378.025860584756,48.279,3685.983
2026-06-07 13:09:18.562,6025.0,65.0,2,3.0,False,0,car,0 days 00:00:48.599000,0 days 01:01:26.303000,-4369.0,-4648.0,490.0,20413.718997179905,48.599,3686.303
2026-06-07 13:09:18.841,6215.0,62.0,2,15.0,False,0,car,0 days 00:00:48.878000,0 days 01:01:26.582000,-4408.0,-4651.0,490.0,20452.83421161112,48.878,3686.582
2026-06-07 13:09:19.121,6518.0,67.0,2,32.0,False,0,car,0 days 00:00:49.158000,0 days 01:01:26.862000,-4477.0,-4645.0,490.0,20522.094589894812,49.158,3686.862
2026-06-07 13:09:19.401,7403.0,76.0,2,42.0,False,0,car,0 days 00:00:49.438000,0 days 01:01:27.142000,-4543.0,-4631.0,490.0,20589.563101068543,49.438,3687.142
2026-06-07 13:09:19.601,7890.0,82.0,2,50.0,False,0,car,0 days 00:00:49.638000,0 days 01:01:27.342000,-4543.0,-4631.0,490.0,20589.563101068543,49.638,3687.342
2026-06-07 13:09:19.841,8829.0,91.0,2,67.0,False,0,car,0 days 00:00:49.878000,0 days 01:01:27.582000,-4593.0,-4618.0,490.0,20641.2254664809,49.878,3687.582
2026-06-07 13:09:20.121,10074.0,105.0,2,70.0,False,0,car,0 days 00:00:50.158000,0 days 01:01:27.862000,-4705.0,-4600.0,490.0,20754.6626737808,50.158,3687.862
2026-06-07 13:09:20.401,11274.0,119.0,2,78.0,False,0,car,0 days 00:00:50.438000,0 days 01:01:28.142000,-4827.0,-4606.0,489.0,20876.81012565762,50.438,3688.142
2026-06-07 13:09:20.642,11171.0,127.0,2,83.0,False,0,car,0 days 00:00:50.679000,0 days 01:01:28.383000,-4918.0,-4618.0,489.0,20968.59792441105,50.679,3688.383
2026-06-07 13:09:20.842,10485.0,136.0,3,87.0,False,0,car,0 days 00:00:50.879000,0 days 01:01:28.583000,-4918.0,-4618.0,489.0,20968.59792441105,50.879,3688.583
2026-06-07 13:09:21.242,11485.0,156.0,3,100.0,False,0,car,0 days 00:00:51.279000,0 days 01:01:28.983000,-5101.0,-4647.0,489.0,21153.88149087068,51.279,3688.983
2026-06-07 13:09:21.482,11245.0,171.0,3,100.0,False,0,car,0 days 00:00:51.519000,0 days 01:01:29.223000,-5264.0,-4670.0,489.0,21318.49619252275,51.519,3689.223
2026-06-07 13:09:21.802,11589.0,179.0,4,100.0,False,0,car,0 days 00:00:51.839000,0 days 01:01:29.543000,-5382.0,-4685.0,490.0,21437.44576166867,51.839,3689.543
2026-06-07 13:09:22.042,11913.0,192.0,4,100.0,False,0,car,0 days 00:00:52.079000,0 days 01:01:29.783000,-5517.0,-4702.0,490.0,21573.51192204663,52.079,3689.783
2026-06-07 13:09:22.322,11096.0,201.0,4,100.0,False,0,car,0 days 00:00:52.359000,0 days 01:01:30.063000,-5659.0,-4719.0,489.0,21716.525907376737,52.359,3690.063
2026-06-07 13:09:22.482,10758.0,208.0,5,100.0,False,0,car,0 days 00:00:52.519000,0 days 01:01:30.223000,-5830.0,-4738.0,489.0,21888.578225001347,52.519,3690.223
2026-06-07 13:09:22.722,11139.0,213.0,5,100.0,False,0,car,0 days 00:00:52.759000,0 days 01:01:30.463000,-5830.0,-4738.0,489.0,21888.578225001347,52.759,3690.463
2026-06-07 13:09:22.882,11413.0,218.0,5,99.0,False,0,car,0 days 00:00:52.919000,0 days 01:01:30.623000,-6080.0,-4764.0,490.0,22139.926588831313,52.919,3690.623
2026-06-07 13:09:23.122,11559.0,222.0,5,100.0,False,0,car,0 days 00:00:53.159000,0 days 01:01:30.863000,-6141.0,-4769.0,490.0,22201.13116382371,53.159,3690.863
2026-06-07 13:09:23.562,9756.0,197.0,5,0.0,True,0,car,0 days 00:00:53.599000,0 days 01:01:31.303000,-6344.0,-4784.0,489.0,22404.684596612253,53.599,3691.303
2026-06-07 13:09:23.962,12078.0,170.0,5,3.0,True,0,car,0 days 00:00:53.999000,0 days 01:01:31.703000,-6581.0,-4802.0,491.0,22642.36715802558,53.999,3691.703
2026-06-07 13:09:24.202,11504.0,160.0,3,7.0,True,0,car,0 days 00:00:54.239000,0 days 01:01:31.943000,-6725.0,-4846.0,491.0,22792.939399823328,54.239,3691.943
2026-06-07 13:09:24.482,11457.0,155.0,3,24.0,False,0,car,0 days 00:00:54.519000,0 days 01:01:32.223000,-6803.0,-4898.0,490.0,22886.68373298539,54.519,3692.223
2026-06-07 13:09:24.722,11670.0,155.0,3,46.0,False,0,car,0 days 00:00:54.759000,0 days 01:01:32.463000,-6897.0,-4991.0,487.0,23018.9145917136,54.759,3692.463
2026-06-07 13:09:25.002,11639.0,157.0,3,53.0,False,0,car,0 days 00:00:55.039000,0 days 01:01:32.743000,-6998.0,-5127.0,485.0,23188.31648072314,55.039,3692.743
2026-06-07 13:09:25.402,11896.0,165.0,3,74.0,False,0,car,0 days 00:00:55.439000,0 days 01:01:33.143000,-7040.0,-5198.0,484.0,23270.8089046177,55.439,3693.143
2026-06-07 13:09:25.681,11006.0,175.0,4,91.0,False,0,car,0 days 00:00:55.718000,0 days 01:01:33.422000,-7103.0,-5335.0,483.0,23421.60015104799,55.718,3693.422
2026-06-07 13:09:25.921,11516.0,183.0,4,100.0,False,0,car,0 days 00:00:55.958000,0 days 01:01:33.662000,-7130.0,-5409.0,483.0,23500.371973421225,55.958,3693.662
2026-06-07 13:09:26.081,11904.0,191.0,4,100.0,False,0,car,0 days 00:00:56.118000,0 days 01:01:33.822000,-7158.0,-5509.0,483.0,23604.218013307203,56.118,3693.822
2026-06-07 13:09:26.401,11164.0,202.0,4,100.0,False,0,car,0 days 00:00:56.438000,0 days 01:01:34.142000,-7198.0,-5721.0,482.0,23819.958598269794,56.438,3694.142
2026-06-07 13:09:26.601,10986.0,208.0,5,100.0,False,0,car,0 days 00:00:56.638000,0 days 01:01:34.342000,-7198.0,-5721.0,482.0,23819.958598269794,56.638,3694.342
2026-06-07 13:09:26.841,11203.0,212.0,5,80.0,False,0,car,0 days 00:00:56.878000,0 days 01:01:34.582000,-7215.0,-5883.0,482.0,23982.848131389634,56.878,3694.582
2026-06-07 13:09:27.121,11316.0,216.0,5,72.0,False,0,car,0 days 00:00:57.158000,0 days 01:01:34.862000,-7220.0,-6061.0,482.0,24160.918342261637,57.158,3694.862
2026-06-07 13:09:27.362,11369.0,217.0,5,65.0,False,0,car,0 days 00:00:57.399000,0 days 01:01:35.103000,-7173.0,-6328.0,481.0,24432.023487915496,57.399,3695.103
2026-06-07 13:09:27.842,11607.0,217.0,5,74.0,False,0,car,0 days 00:00:57.879000,0 days 01:01:35.583000,-7126.0,-6399.0,480.0,24517.17041974513,57.879,3695.583
2026-06-07 13:09:28.242,11630.0,223.0,5,73.0,False,0,car,0 days 00:00:58.279000,0 days 01:01:35.983000,-6965.0,-6628.0,481.0,24797.102554377794,58.279,3695.983
2026-06-07 13:09:28.642,12005.0,226.0,5,81.0,False,0,car,0 days 00:00:58.679000,0 days 01:01:36.383000,-6864.0,-6952.0,479.0,25136.479925456068,58.679,3696.383
2026-06-07 13:09:29.002,11368.0,224.0,5,16.0,True,0,car,0 days 00:00:59.039000,0 days 01:01:36.743000,-6825.0,-7111.0,479.0,25300.193089251774,59.039,3696.743
2026-06-07 13:09:29.282,10391.0,198.0,5,0.0,True,0,car,0 days 00:00:59.319000,0 days 01:01:37.023000,-6785.0,-7329.0,479.0,25521.832435939134,59.319,3697.023
2026-06-07 13:09:29.602,10353.0,174.0,5,0.0,True,0,car,0 days 00:00:59.639000,0 days 01:01:37.343000,-6769.0,-7451.0,479.0,25644.87714326131,59.639,3697.343
2026-06-07 13:09:29.842,9625.0,160.0,4,0.0,True,0,car,0 days 00:00:59.879000,0 days 01:01:37.583000,-6753.0,-7605.0,479.0,25799.706081125005,59.879,3697.583
2026-06-07 13:09:30.082,10535.0,145.0,3,0.0,True,0,car,0 days 00:01:00.119000,0 days 01:01:37.823000,-6748.0,-7672.0,479.0,25866.892389253968,60.119,3697.823
2026-06-07 13:09:30.242,10033.0,143.0,3,0.0,True,0,car,0 days 00:01:00.279000,0 days 01:01:37.983000,-6747.0,-7712.0,479.0,25906.904887301454,60.279,3697.983
2026-06-07 13:09:30.402,9725.0,136.0,3,1.0,True,0,car,0 days 00:01:00.439000,0 days 01:01:38.143000,-6750.0,-7856.0,479.0,26050.93613391135,60.439,3698.143
2026-06-07 13:09:30.682,9231.0,130.0,3,3.0,True,0,car,0 days 00:01:00.719000,0 days 01:01:38.423000,-6750.0,-7856.0,479.0,26050.93613391135,60.719,3698.423
2026-06-07 13:09:30.842,9117.0,128.0,3,3.0,True,0,car,0 days 00:01:00.879000,0 days 01:01:38.583000,-6792.0,-7963.0,479.0,26165.88394815764,60.879,3698.583
2026-06-07 13:09:31.162,10544.0,120.0,2,0.0,True,0,car,0 days 00:01:01.199000,0 days 01:01:38.903000,-6841.0,-8006.0,479.0,26231.075972209666,61.199,3698.903
2026-06-07 13:09:31.562,10400.0,116.0,2,13.0,False,0,car,0 days 00:01:01.599000,0 days 01:01:39.303000,-6898.0,-8159.0,479.0,26394.348750099918,61.599,3699.303
2026-06-07 13:09:31.842,10681.0,113.0,2,44.0,False,0,car,0 days 00:01:01.879000,0 days 01:01:39.583000,-6891.0,-8255.0,478.0,26490.603620106584,61.879,3699.583
2026-06-07 13:09:32.122,11293.0,118.0,2,54.0,False,0,car,0 days 00:01:02.159000,0 days 01:01:39.863000,-6879.0,-8326.0,478.0,26562.610564216164,62.159,3699.863
2026-06-07 13:09:32.281,11393.0,123.0,2,62.0,False,0,car,0 days 00:01:02.318000,0 days 01:01:40.022000,-6867.0,-8379.0,477.0,26616.95207689294,62.318,3700.022
2026-06-07 13:09:32.521,9812.0,129.0,2,71.0,False,0,car,0 days 00:01:02.558000,0 days 01:01:40.262000,-6833.0,-8496.0,476.0,26738.79213598682,62.558,3700.262
2026-06-07 13:09:32.921,11084.0,146.0,3,88.0,False,0,car,0 days 00:01:02.958000,0 days 01:01:40.662000,-6795.0,-8599.0,476.0,26848.578291762493,62.958,3700.662
2026-06-07 13:09:33.081,11498.0,155.0,3,98.0,False,0,car,0 days 00:01:03.118000,0 days 01:01:40.822000,-6772.0,-8653.0,477.0,26907.27241412581,63.118,3700.822
2026-06-07 13:09:33.281,11286.0,163.0,3,100.0,False,0,car,0 days 00:01:03.318000,0 days 01:01:41.022000,-6733.0,-8731.0,478.0,26994.479065248303,63.318,3701.022
2026-06-07 13:09:33.561,10838.0,171.0,4,100.0,False,0,car,0 days 00:01:03.598000,0 days 01:01:41.302000,-6612.0,-8923.0,478.0,27221.426195655364,63.598,3701.302
2026-06-07 13:09:33.842,11334.0,180.0,4,100.0,False,0,car,0 days 00:01:03.879000,0 days 01:01:41.583000,-6556.0,-8994.0,477.0,27311.85296160439,63.879,3701.583
2026-06-07 13:09:34.202,10551.0,177.0,4,6.0,True,0,car,0 days 00:01:04.239000,0 days 01:01:41.943000,-6418.0,-9132.0,478.0,27507.014433211876,64.239,3701.943
2026-06-07 13:09:34.362,10370.0,172.0,4,2.0,True,0,car,0 days 00:01:04.399000,0 days 01:01:42.103000,-6418.0,-9132.0,478.0,27507.014433211876,64.399,3702.103
2026-06-07 13:09:34.642,9727.0,153.0,4,0.0,True,0,car,0 days 00:01:04.679000,0 days 01:01:42.383000,-6272.0,-9222.0,477.0,27678.525365808022,64.679,3702.383
2026-06-07 13:09:34.842,9867.0,138.0,4,0.0,True,0,car,0 days 00:01:04.879000,0 days 01:01:42.583000,-6178.0,-9273.0,479.0,27785.4692763406,64.879,3702.583
2026-06-07 13:09:35.082,10826.0,118.0,3,0.0,True,0,car,0 days 00:01:05.119000,0 days 01:01:42.823000,-6178.0,-9273.0,479.0,27785.4692763406,65.119,3702.823
2026-06-07 13:09:35.282,9943.0,108.0,2,0.0,True,0,car,0 days 00:01:05.319000,0 days 01:01:43.023000,-6080.0,-9327.0,481.0,27897.36208218619,65.319,3703.023
2026-06-07 13:09:35.562,8714.0,99.0,2,0.0,True,0,car,0 days 00:01:05.599000,0 days 01:01:43.303000,-6028.0,-9361.0,482.0,27959.49098045423,65.599,3703.303
2026-06-07 13:09:35.882,10388.0,85.0,1,0.0,True,0,car,0 days 00:01:05.919000,0 days 01:01:43.623000,-5979.0,-9405.0,483.0,28025.34688375834,65.919,3703.623
2026-06-07 13:09:36.322,8881.0,74.0,1,0.0,True,0,car,0 days 00:01:06.359000,0 days 01:01:44.063000,-5931.0,-9499.0,484.0,28130.89308217401,66.359,3704.063
2026-06-07 13:09:36.522,8334.0,71.0,1,0.0,True,0,car,0 days 00:01:06.559000,0 days 01:01:44.263000,-5932.0,-9559.0,486.0,28190.90141492872,66.559,3704.263
2026-06-07 13:09:36.882,7478.0,64.0,1,0.0,True,0,car,0 days 00:01:06.919000,0 days 01:01:44.623000,-5938.0,-9593.0,487.0,28225.426767931986,66.919,3704.623
2026-06-07 13:09:37.042,7623.0,60.0,1,2.0,False,0,car,0 days 00:01:07.079000,0 days 01:01:44.783000,-5960.0,-9648.0,488.0,28284.663580810466,67.079,3704.783
2026-06-07 13:09:37.362,7982.0,59.0,1,18.0,False,0,car,0 days 00:01:07.399000,0 days 01:01:45.103000,-5971.0,-9664.0,488.0,28304.080068649415,67.399,3705.103
2026-06-07 13:09:37.642,8355.0,60.0,1,29.0,False,0,car,0 days 00:01:07.679000,0 days 01:01:45.383000,-6027.0,-9715.0,491.0,28379.823055123412,67.679,3705.383
2026-06-07 13:09:37.962,8791.0,66.0,1,41.0,False,0,car,0 days 00:01:07.999000,0 days 01:01:45.703000,-6053.0,-9727.0,492.0,28408.458697249964,67.999,3705.703
2026-06-07 13:09:38.242,9954.0,75.0,1,52.0,False,0,car,0 days 00:01:08.279000,0 days 01:01:45.983000,-6142.0,-9752.0,498.0,28500.90327524132,68.279,3705.983
2026-06-07 13:09:38.482,11247.0,87.0,1,60.0,False,0,car,0 days 00:01:08.519000,0 days 01:01:46.223000,-6197.0,-9760.0,501.0,28556.48204816768,68.519,3706.223
2026-06-07 13:09:38.762,11048.0,95.0,1,72.0,False,0,car,0 days 00:01:08.799000,0 days 01:01:46.503000,-6259.0,-9766.0,504.0,28618.77169417727,68.799,3706.503
2026-06-07 13:09:39.041,10846.0,104.0,2,74.0,False,0,car,0 days 00:01:09.078000,0 days 01:01:46.782000,-6323.0,-9770.0,507.0,28682.896572344795,69.078,3706.782
2026-06-07 13:09:39.321,9406.0,106.0,2,1.0,True,0,car,0 days 00:01:09.358000,0 days 01:01:47.062000,-6378.0,-9773.0,509.0,28737.978329760477,69.358,3707.062
2026-06-07 13:09:39.521,8521.0,99.0,2,0.0,True,0,car,0 days 00:01:09.558000,0 days 01:01:47.262000,-6459.0,-9772.0,513.0,28818.98450236479,69.558,3707.262
2026-06-07 13:09:39.721,9638.0,93.0,2,0.0,True,0,car,0 days 00:01:09.758000,0 days 01:01:47.462000,-6548.0,-9765.0,517.0,28908.259358847452,69.758,3707.462
2026-06-07 13:09:40.001,10449.0,86.0,1,1.0,False,0,car,0 days 00:01:10.038000,0 days 01:01:47.742000,-6609.0,-9755.0,519.0,28970.073596689555,70.038,3707.742
2026-06-07 13:09:40.402,9948.0,82.0,1,3.0,False,0,car,0 days 00:01:10.439000,0 days 01:01:48.143000,-6649.0,-9745.0,520.0,29011.30465294573,70.439,3708.143
2026-06-07 13:09:40.802,10230.0,78.0,1,17.0,False,0,car,0 days 00:01:10.839000,0 days 01:01:48.543000,-6764.0,-9646.0,515.0,29163.047857076923,70.839,3708.543
2026-06-07 13:09:40.962,10339.0,79.0,1,27.0,False,0,car,0 days 00:01:10.999000,0 days 01:01:48.703000,-6764.0,-9646.0,515.0,29163.047857076923,70.999,3708.703
2026-06-07 13:09:41.122,10759.0,81.0,1,36.0,False,0,car,0 days 00:01:11.159000,0 days 01:01:48.863000,-6777.0,-9617.0,514.0,29194.828354241065,71.159,3708.863
2026-06-07 13:09:41.282,11385.0,85.0,1,51.0,False,0,car,0 days 00:01:11.319000,0 days 01:01:49.023000,-6789.0,-9581.0,512.0,29232.775686163084,71.319,3709.023
2026-06-07 13:09:41.482,10901.0,92.0,1,59.0,False,0,car,0 days 00:01:11.519000,0 days 01:01:49.223000,-6810.0,-9485.0,510.0,29331.04572228804,71.519,3709.223
2026-06-07 13:09:41.722,9639.0,102.0,2,70.0,False,0,car,0 days 00:01:11.759000,0 days 01:01:49.463000,-6810.0,-9485.0,510.0,29331.04572228804,71.759,3709.463
2026-06-07 13:09:42.082,10115.0,119.0,2,79.0,False,0,car,0 days 00:01:12.119000,0 days 01:01:49.823000,-6831.0,-9393.0,507.0,29425.412029834748,72.119,3709.823
2026-06-07 13:09:42.442,10487.0,134.0,3,89.0,False,0,car,0 days 00:01:12.479000,0 days 01:01:50.183000,-6908.0,-9206.0,506.0,29627.644569254102,72.479,3710.183
2026-06-07 13:09:42.642,11275.0,146.0,3,100.0,False,0,car,0 days 00:01:12.679000,0 days 01:01:50.383000,-6988.0,-9084.0,503.0,29773.534939052795,72.679,3710.383
2026-06-07 13:09:42.882,11677.0,162.0,3,100.0,False,0,car,0 days 00:01:12.919000,0 days 01:01:50.623000,-6988.0,-9084.0,503.0,29773.534939052795,72.919,3710.623
2026-06-07 13:09:43.162,10940.0,172.0,4,100.0,False,0,car,0 days 00:01:13.199000,0 days 01:01:50.903000,-6988.0,-9084.0,503.0,29773.534939052795,73.199,3710.903
2026-06-07 13:09:43.362,11431.0,181.0,4,100.0,False,0,car,0 days 00:01:13.399000,0 days 01:01:51.103000,-6988.0,-9084.0,503.0,29773.534939052795,73.399,3711.103
2026-06-07 13:09:43.602,11570.0,194.0,4,100.0,False,0,car,0 days 00:01:13.639000,0 days 01:01:51.343000,-6988.0,-9084.0,503.0,29773.534939052795,73.639,3711.343
2026-06-07 13:09:43.802,10779.0,197.0,5,100.0,False,0,car,0 days 00:01:13.839000,0 days 01:01:51.543000,-6988.0,-9084.0,503.0,29773.534939052795,73.839,3711.543
2026-06-07 13:09:44.002,11021.0,208.0,5,100.0,False,0,car,0 days 00:01:14.039000,0 days 01:01:51.743000,-6988.0,-9084.0,503.0,29773.534939052795,74.039,3711.743
2026-06-07 13:09:44.282,11108.0,218.0,5,100.0,False,0,car,0 days 00:01:14.319000,0 days 01:01:52.023000,-6988.0,-9084.0,503.0,29773.534939052795,74.319,3712.023
2026-06-07 13:09:44.522,11715.0,222.0,5,100.0,False,0,car,0 days 00:01:14.559000,0 days 01:01:52.263000,-6988.0,-9084.0,503.0,29773.534939052795,74.559,3712.263
2026-06-07 13:09:44.962,10413.0,232.0,6,100.0,False,0,car,0 days 00:01:14.999000,0 days 01:01:52.703000,-6988.0,-9084.0,503.0,29773.534939052795,74.999,3712.703
2026-06-07 13:09:45.162,10660.0,236.0,6,100.0,False,0,car,0 days 00:01:15.199000,0 days 01:01:52.903000,-6988.0,-9084.0,503.0,29773.534939052795,75.199,3712.903
2026-06-07 13:09:45.322,10764.0,239.0,6,100.0,False,0,car,0 days 00:01:15.359000,0 days 01:01:53.063000,-6988.0,-9084.0,503.0,29773.534939052795,75.359,3713.063
2026-06-07 13:09:45.562,10944.0,242.0,6,100.0,False,0,car,0 days 00:01:15.599000,0 days 01:01:53.303000,-6988.0,-9084.0,503.0,29773.534939052795,75.599,3713.303
2026-06-07 13:09:45.721,11064.0,246.0,6,100.0,False,0,car,0 days 00:01:15.758000,0 days 01:01:53.462000,-6988.0,-9084.0,503.0,29773.534939052795,75.758,3713.462
2026-06-07 13:09:45.921,11197.0,248.0,6,100.0,False,0,car,0 days 00:01:15.958000,0 days 01:01:53.662000,-6988.0,-9084.0,503.0,29773.534939052795,75.958,3713.662
2026-06-07 13:09:46.161,11302.0,251.0,6,100.0,False,0,car,0 days 00:01:16.198000,0 days 01:01:53.902000,-6988.0,-9084.0,503.0,29773.534939052795,76.198,3713.902
2026-06-07 13:09:46.321,11371.0,253.0,6,100.0,False,0,car,0 days 00:01:16.358000,0 days 01:01:54.062000,-6988.0,-9084.0,503.0,29773.534939052795,76.358,3714.062
2026-06-07 13:09:46.601,11489.0,256.0,6,100.0,False,0,car,0 days 00:01:16.638000,0 days 01:01:54.342000,-6988.0,-9084.0,503.0,29773.534939052795,76.638,3714.342
2026-06-07 13:09:46.801,11530.0,257.0,6,100.0,False,0,car,0 days 00:01:16.838000,0 days 01:01:54.542000,-6988.0,-9084.0,503.0,29773.534939052795,76.838,3714.542
