Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:09:23.562,10986.0,189.0,4,100.0,False,0,car,0 days 00:00:39.373000,0 days 01:01:31.303000,-258.0,-1347.0,543.0,14867.943414817175,39.373,3691.303
2026-06-07 13:09:23.962,10978.0,208.0,5,100.0,False,0,car,0 days 00:00:39.773000,0 days 01:01:31.703000,-288.0,-1610.0,542.0,15132.64891154892,39.773,3691.703
2026-06-07 13:09:24.202,11445.0,214.0,5,100.0,False,0,car,0 days 00:00:40.013000,0 days 01:01:31.943000,-329.0,-1819.0,542.0,15345.632478990166,40.013,3691.943
2026-06-07 13:09:24.482,10702.0,222.0,5,100.0,False,0,car,0 days 00:00:40.293000,0 days 01:01:32.223000,-365.0,-1950.0,542.0,15481.489020974717,40.293,3692.223
2026-06-07 13:09:24.722,10497.0,228.0,6,100.0,False,0,car,0 days 00:00:40.533000,0 days 01:01:32.463000,-425.0,-2130.0,541.0,15671.22568058482,40.533,3692.463
2026-06-07 13:09:25.002,10783.0,234.0,6,100.0,False,0,car,0 days 00:00:40.813000,0 days 01:01:32.743000,-512.0,-2364.0,541.0,15920.875435241218,40.813,3692.743
2026-06-07 13:09:25.402,11203.0,241.0,6,100.0,False,0,car,0 days 00:00:41.213000,0 days 01:01:33.143000,-557.0,-2475.0,541.0,16040.650223907282,41.213,3693.143
2026-06-07 13:09:25.681,11364.0,246.0,6,100.0,False,0,car,0 days 00:00:41.492000,0 days 01:01:33.422000,-643.0,-2675.0,541.0,16258.356447979999,41.492,3693.422
2026-06-07 13:09:25.921,11396.0,249.0,6,100.0,False,0,car,0 days 00:00:41.732000,0 days 01:01:33.662000,-691.0,-2774.0,541.0,16368.379172905352,41.732,3693.662
2026-06-07 13:09:26.081,11498.0,251.0,6,100.0,False,0,car,0 days 00:00:41.892000,0 days 01:01:33.822000,-756.0,-2896.0,541.0,16506.614479538643,41.892,3693.822
2026-06-07 13:09:26.401,11601.0,254.0,6,100.0,False,0,car,0 days 00:00:42.212000,0 days 01:01:34.142000,-893.0,-3095.0,542.0,16748.213320595467,42.212,3694.142
2026-06-07 13:09:26.601,11651.0,255.0,6,100.0,False,0,car,0 days 00:00:42.412000,0 days 01:01:34.342000,-893.0,-3095.0,542.0,16748.213320595467,42.412,3694.342
2026-06-07 13:09:26.841,11709.0,256.0,6,100.0,False,0,car,0 days 00:00:42.652000,0 days 01:01:34.582000,-1028.0,-3239.0,542.0,16945.59873039062,42.652,3694.582
2026-06-07 13:09:27.121,11343.0,258.0,6,100.0,False,0,car,0 days 00:00:42.932000,0 days 01:01:34.862000,-1195.0,-3371.0,542.0,17158.467234401898,42.932,3694.862
2026-06-07 13:09:27.362,10473.0,259.0,7,100.0,False,0,car,0 days 00:00:43.173000,0 days 01:01:35.103000,-1503.0,-3537.0,541.0,17508.352930022626,43.173,3695.103
2026-06-07 13:09:27.842,10561.0,264.0,7,100.0,False,0,car,0 days 00:00:43.653000,0 days 01:01:35.583000,-1609.0,-3586.0,540.0,17625.13049636137,43.653,3695.583
2026-06-07 13:09:28.242,10707.0,268.0,7,100.0,False,0,car,0 days 00:00:44.053000,0 days 01:01:35.983000,-1899.0,-3729.0,541.0,17948.4708742915,44.053,3695.983
2026-06-07 13:09:28.642,10785.0,271.0,7,100.0,False,0,car,0 days 00:00:44.453000,0 days 01:01:36.383000,-2291.0,-3926.0,541.0,18387.18832322646,44.453,3696.383
2026-06-07 13:09:29.002,10942.0,272.0,7,100.0,False,0,car,0 days 00:00:44.813000,0 days 01:01:36.743000,-2424.0,-3989.0,542.0,18534.35489551786,44.813,3696.743
2026-06-07 13:09:29.282,10628.0,271.0,7,0.0,False,0,car,0 days 00:00:45.093000,0 days 01:01:37.023000,-2715.0,-4112.0,543.0,18850.28210232348,45.093,3697.023
2026-06-07 13:09:29.602,10508.0,264.0,7,0.0,True,0,car,0 days 00:00:45.413000,0 days 01:01:37.343000,-2882.0,-4171.0,542.0,19027.397883664387,45.413,3697.343
2026-06-07 13:09:29.842,10109.0,255.0,7,0.0,True,0,car,0 days 00:00:45.653000,0 days 01:01:37.583000,-3110.0,-4239.0,539.0,19265.322241391797,45.653,3697.583
2026-06-07 13:09:30.082,9008.0,233.0,7,0.0,True,0,car,0 days 00:00:45.893000,0 days 01:01:37.823000,-3211.0,-4264.0,536.0,19369.370307207555,45.893,3697.823
2026-06-07 13:09:30.242,8630.0,223.0,7,0.0,True,0,car,0 days 00:00:46.053000,0 days 01:01:37.983000,-3272.0,-4277.0,534.0,19431.740171725607,46.053,3697.983
2026-06-07 13:09:30.402,9070.0,207.0,7,0.0,True,0,car,0 days 00:00:46.213000,0 days 01:01:38.143000,-3482.0,-4312.0,525.0,19644.636860286046,46.213,3698.143
2026-06-07 13:09:30.682,10028.0,185.0,7,0.0,True,0,car,0 days 00:00:46.493000,0 days 01:01:38.423000,-3482.0,-4312.0,525.0,19644.636860286046,46.493,3698.423
2026-06-07 13:09:30.842,10526.0,170.0,7,0.0,True,0,car,0 days 00:00:46.653000,0 days 01:01:38.583000,-3655.0,-4332.0,516.0,19818.78909254277,46.653,3698.583
2026-06-07 13:09:31.162,11270.0,143.0,6,0.0,True,0,car,0 days 00:00:46.973000,0 days 01:01:38.903000,-3734.0,-4340.0,512.0,19898.19312266719,46.973,3698.903
2026-06-07 13:09:31.562,10823.0,118.0,2,0.0,True,0,car,0 days 00:00:47.373000,0 days 01:01:39.303000,-3925.0,-4361.0,503.0,20090.344104970172,47.373,3699.303
2026-06-07 13:09:31.842,11312.0,114.0,2,0.0,True,0,car,0 days 00:00:47.653000,0 days 01:01:39.583000,-4016.0,-4374.0,499.0,20182.267986524424,47.653,3699.583
2026-06-07 13:09:32.122,10853.0,99.0,1,0.0,True,0,car,0 days 00:00:47.933000,0 days 01:01:39.863000,-4074.0,-4388.0,498.0,20241.93372208513,47.933,3699.863
2026-06-07 13:09:32.281,9927.0,96.0,1,0.0,True,0,car,0 days 00:00:48.092000,0 days 01:01:40.022000,-4124.0,-4407.0,495.0,20295.422038566394,48.092,3700.022
2026-06-07 13:09:32.521,9361.0,90.0,1,0.0,False,0,car,0 days 00:00:48.332000,0 days 01:01:40.262000,-4174.0,-4462.0,493.0,20369.752382302988,48.332,3700.262
2026-06-07 13:09:32.921,8790.0,81.0,1,0.0,True,0,car,0 days 00:00:48.732000,0 days 01:01:40.662000,-4208.0,-4523.0,491.0,20439.58790335066,48.732,3700.662
2026-06-07 13:09:33.081,8510.0,76.0,1,0.0,True,0,car,0 days 00:00:48.892000,0 days 01:01:40.822000,-4224.0,-4552.0,491.0,20472.70889367402,48.892,3700.822
2026-06-07 13:09:33.281,7846.0,74.0,1,0.0,True,0,car,0 days 00:00:49.092000,0 days 01:01:41.022000,-4248.0,-4586.0,490.0,20514.326197767386,49.092,3701.022
2026-06-07 13:09:33.561,7402.0,70.0,1,0.0,True,0,car,0 days 00:00:49.372000,0 days 01:01:41.302000,-4322.0,-4637.0,489.0,20604.19832915415,49.372,3701.302
2026-06-07 13:09:33.842,7341.0,65.0,1,0.0,False,0,car,0 days 00:00:49.653000,0 days 01:01:41.583000,-4353.0,-4645.0,490.0,20636.213950341316,49.653,3701.583
2026-06-07 13:09:34.202,7272.0,61.0,1,4.0,False,0,car,0 days 00:00:50.013000,0 days 01:01:41.943000,-4423.0,-4650.0,490.0,20706.392294579407,50.013,3701.943
2026-06-07 13:09:34.362,7111.0,63.0,1,27.0,False,0,car,0 days 00:00:50.173000,0 days 01:01:42.103000,-4423.0,-4650.0,490.0,20706.392294579407,50.173,3702.103
2026-06-07 13:09:34.642,7978.0,66.0,1,41.0,False,0,car,0 days 00:00:50.453000,0 days 01:01:42.383000,-4493.0,-4642.0,490.0,20776.84795439464,50.453,3702.383
2026-06-07 13:09:34.842,8336.0,72.0,1,49.0,False,0,car,0 days 00:00:50.653000,0 days 01:01:42.583000,-4549.0,-4629.0,490.0,20834.33708380186,50.653,3702.583
2026-06-07 13:09:35.082,9436.0,82.0,1,61.0,False,0,car,0 days 00:00:50.893000,0 days 01:01:42.823000,-4549.0,-4629.0,490.0,20834.33708380186,50.893,3702.823
2026-06-07 13:09:35.282,10373.0,91.0,1,69.0,False,0,car,0 days 00:00:51.093000,0 days 01:01:43.023000,-4626.0,-4610.0,489.0,20913.646604037454,51.093,3703.023
2026-06-07 13:09:35.562,10415.0,99.0,1,73.0,False,0,car,0 days 00:00:51.373000,0 days 01:01:43.303000,-4684.0,-4602.0,490.0,20972.19572871067,51.373,3703.303
2026-06-07 13:09:35.882,10973.0,112.0,2,80.0,False,0,car,0 days 00:00:51.693000,0 days 01:01:43.623000,-4760.0,-4600.0,490.0,21048.222039945664,51.693,3703.623
2026-06-07 13:09:36.322,10761.0,129.0,2,86.0,False,0,car,0 days 00:00:52.133000,0 days 01:01:44.063000,-4948.0,-4623.0,489.0,21237.62372948406,52.133,3704.063
2026-06-07 13:09:36.522,11007.0,143.0,3,87.0,False,0,car,0 days 00:00:52.333000,0 days 01:01:44.263000,-5065.0,-4641.0,489.0,21356.000247425753,52.333,3704.263
2026-06-07 13:09:36.882,11693.0,155.0,3,100.0,False,0,car,0 days 00:00:52.693000,0 days 01:01:44.623000,-5140.0,-4653.0,489.0,21431.954180832785,52.693,3704.623
2026-06-07 13:09:37.042,10583.0,165.0,3,100.0,False,0,car,0 days 00:00:52.853000,0 days 01:01:44.783000,-5292.0,-4674.0,490.0,21585.397981619913,52.853,3704.783
2026-06-07 13:09:37.362,11633.0,182.0,4,100.0,False,0,car,0 days 00:00:53.173000,0 days 01:01:45.103000,-5350.0,-4681.0,490.0,21643.818868295828,53.173,3705.103
2026-06-07 13:09:37.642,11183.0,187.0,4,100.0,False,0,car,0 days 00:00:53.453000,0 days 01:01:45.383000,-5585.0,-4710.0,490.0,21880.601469007957,53.453,3705.383
2026-06-07 13:09:37.962,10957.0,205.0,5,100.0,False,0,car,0 days 00:00:53.773000,0 days 01:01:45.703000,-5672.0,-4721.0,489.0,21968.29411408153,53.773,3705.703
2026-06-07 13:09:38.242,11317.0,212.0,5,100.0,False,0,car,0 days 00:00:54.053000,0 days 01:01:45.983000,-5937.0,-4750.0,489.0,22234.87618399622,54.053,3705.983
2026-06-07 13:09:38.482,11373.0,218.0,5,93.0,False,0,car,0 days 00:00:54.293000,0 days 01:01:46.223000,-6081.0,-4764.0,490.0,22379.555138927477,54.293,3706.223
2026-06-07 13:09:38.762,10682.0,197.0,5,0.0,True,0,car,0 days 00:00:54.573000,0 days 01:01:46.503000,-6216.0,-4775.0,490.0,22515.002545694828,54.573,3706.503
2026-06-07 13:09:39.041,10356.0,191.0,5,0.0,True,0,car,0 days 00:00:54.852000,0 days 01:01:46.782000,-6331.0,-4783.0,489.0,22630.2804707282,54.852,3706.782
2026-06-07 13:09:39.321,10944.0,168.0,5,0.0,True,0,car,0 days 00:00:55.132000,0 days 01:01:47.062000,-6418.0,-4788.0,490.0,22717.424030444337,55.132,3707.062
2026-06-07 13:09:39.521,11055.0,153.0,3,0.0,True,0,car,0 days 00:00:55.332000,0 days 01:01:47.262000,-6540.0,-4797.0,490.0,22839.755547233755,55.332,3707.262
2026-06-07 13:09:39.721,10670.0,146.0,3,0.0,False,0,car,0 days 00:00:55.532000,0 days 01:01:47.462000,-6670.0,-4823.0,491.0,22972.330054587168,55.532,3707.462
2026-06-07 13:09:40.001,10417.0,142.0,3,0.0,False,0,car,0 days 00:00:55.812000,0 days 01:01:47.742000,-6758.0,-4866.0,490.0,23070.27391605893,55.812,3707.742
2026-06-07 13:09:40.402,10826.0,139.0,3,55.0,False,0,car,0 days 00:00:56.213000,0 days 01:01:48.143000,-6814.0,-4908.0,489.0,23140.27391605893,56.213,3708.143
2026-06-07 13:09:40.802,11442.0,146.0,3,68.0,False,0,car,0 days 00:00:56.613000,0 days 01:01:48.543000,-7000.0,-5132.0,485.0,23431.43023146356,56.613,3708.543
2026-06-07 13:09:40.962,11311.0,148.0,3,82.0,False,0,car,0 days 00:00:56.773000,0 days 01:01:48.703000,-7000.0,-5132.0,485.0,23431.43023146356,56.773,3708.703
2026-06-07 13:09:41.122,11871.0,155.0,3,89.0,False,0,car,0 days 00:00:56.933000,0 days 01:01:48.863000,-7031.0,-5183.0,484.0,23491.112724709066,56.933,3708.863
2026-06-07 13:09:41.282,11015.0,162.0,3,90.0,False,0,car,0 days 00:00:57.093000,0 days 01:01:49.023000,-7064.0,-5245.0,483.0,23561.34804345968,57.093,3709.023
2026-06-07 13:09:41.482,10968.0,169.0,4,95.0,False,0,car,0 days 00:00:57.293000,0 days 01:01:49.223000,-7131.0,-5414.0,483.0,23743.144633086657,57.293,3709.223
2026-06-07 13:09:41.722,11341.0,178.0,4,100.0,False,0,car,0 days 00:00:57.533000,0 days 01:01:49.463000,-7131.0,-5414.0,483.0,23743.144633086657,57.533,3709.463
2026-06-07 13:09:42.082,12254.0,189.0,4,100.0,False,0,car,0 days 00:00:57.893000,0 days 01:01:49.823000,-7173.0,-5573.0,482.0,23907.598273970645,57.893,3709.823
2026-06-07 13:09:42.442,10920.0,203.0,5,95.0,False,0,car,0 days 00:00:58.253000,0 days 01:01:50.183000,-7215.0,-5886.0,482.0,24223.40359374851,58.253,3710.183
2026-06-07 13:09:42.642,11233.0,207.0,5,77.0,False,0,car,0 days 00:00:58.453000,0 days 01:01:50.383000,-7220.0,-6081.0,482.0,24418.467685779822,58.453,3710.383
2026-06-07 13:09:42.882,10979.0,207.0,5,51.0,False,0,car,0 days 00:00:58.693000,0 days 01:01:50.623000,-7220.0,-6081.0,482.0,24418.467685779822,58.693,3710.623
2026-06-07 13:09:43.162,10953.0,206.0,5,60.0,False,0,car,0 days 00:00:58.973000,0 days 01:01:50.903000,-7220.0,-6081.0,482.0,24418.467685779822,58.973,3710.903
2026-06-07 13:09:43.362,10946.0,206.0,5,59.0,False,0,car,0 days 00:00:59.173000,0 days 01:01:51.103000,-7220.0,-6081.0,482.0,24418.467685779822,59.173,3711.103
2026-06-07 13:09:43.602,11056.0,204.0,5,64.0,False,0,car,0 days 00:00:59.413000,0 days 01:01:51.343000,-7220.0,-6081.0,482.0,24418.467685779822,59.413,3711.343
2026-06-07 13:09:43.802,11036.0,206.0,5,74.0,False,0,car,0 days 00:00:59.613000,0 days 01:01:51.543000,-7220.0,-6081.0,482.0,24418.467685779822,59.613,3711.543
2026-06-07 13:09:44.002,11172.0,210.0,5,79.0,False,0,car,0 days 00:00:59.813000,0 days 01:01:51.743000,-7220.0,-6081.0,482.0,24418.467685779822,59.813,3711.743
2026-06-07 13:09:44.282,11446.0,215.0,5,80.0,False,0,car,0 days 00:01:00.093000,0 days 01:01:52.023000,-7220.0,-6081.0,482.0,24418.467685779822,60.093,3712.023
2026-06-07 13:09:44.522,11888.0,217.0,5,100.0,False,0,car,0 days 00:01:00.333000,0 days 01:01:52.263000,-7220.0,-6081.0,482.0,24418.467685779822,60.333,3712.263
2026-06-07 13:09:44.962,10865.0,204.0,5,0.0,True,0,car,0 days 00:01:00.773000,0 days 01:01:52.703000,-7220.0,-6081.0,482.0,24418.467685779822,60.773,3712.703
2026-06-07 13:09:45.162,10145.0,196.0,5,0.0,True,0,car,0 days 00:01:00.973000,0 days 01:01:52.903000,-7220.0,-6081.0,482.0,24418.467685779822,60.973,3712.903
2026-06-07 13:09:45.322,10415.0,183.0,5,0.0,True,0,car,0 days 00:01:01.133000,0 days 01:01:53.063000,-7220.0,-6081.0,482.0,24418.467685779822,61.133,3713.063
2026-06-07 13:09:45.562,11514.0,164.0,4,0.0,True,0,car,0 days 00:01:01.373000,0 days 01:01:53.303000,-7220.0,-6081.0,482.0,24418.467685779822,61.373,3713.303
2026-06-07 13:09:45.721,11445.0,158.0,4,0.0,True,0,car,0 days 00:01:01.532000,0 days 01:01:53.462000,-7220.0,-6081.0,482.0,24418.467685779822,61.532,3713.462
2026-06-07 13:09:45.921,10633.0,150.0,3,0.0,True,0,car,0 days 00:01:01.732000,0 days 01:01:53.662000,-7220.0,-6081.0,482.0,24418.467685779822,61.732,3713.662
2026-06-07 13:09:46.161,10132.0,138.0,3,0.0,True,0,car,0 days 00:01:01.972000,0 days 01:01:53.902000,-7220.0,-6081.0,482.0,24418.467685779822,61.972,3713.902
2026-06-07 13:09:46.321,9686.0,135.0,3,0.0,True,0,car,0 days 00:01:02.132000,0 days 01:01:54.062000,-7220.0,-6081.0,482.0,24418.467685779822,62.132,3714.062
2026-06-07 13:09:46.601,9142.0,128.0,3,0.0,True,0,car,0 days 00:01:02.412000,0 days 01:01:54.342000,-7220.0,-6081.0,482.0,24418.467685779822,62.412,3714.342
2026-06-07 13:09:46.801,8774.0,124.0,3,0.0,True,0,car,0 days 00:01:02.612000,0 days 01:01:54.542000,-7220.0,-6081.0,482.0,24418.467685779822,62.612,3714.542
2026-06-07 13:09:47.042,8611.0,116.0,3,0.0,True,0,car,0 days 00:01:02.853000,0 days 01:01:54.783000,-7220.0,-6081.0,482.0,24418.467685779822,62.853,3714.783
2026-06-07 13:09:47.362,8255.0,112.0,3,0.0,False,0,car,0 days 00:01:03.173000,0 days 01:01:55.103000,-7220.0,-6081.0,482.0,24418.467685779822,63.173,3715.103
2026-06-07 13:09:47.642,8573.0,108.0,3,11.0,False,0,car,0 days 00:01:03.453000,0 days 01:01:55.383000,-7220.0,-6081.0,482.0,24418.467685779822,63.453,3715.383
2026-06-07 13:09:47.842,8491.0,110.0,3,21.0,False,0,car,0 days 00:01:03.653000,0 days 01:01:55.583000,-7220.0,-6081.0,482.0,24418.467685779822,63.653,3715.583
2026-06-07 13:09:48.042,8496.0,111.0,3,42.0,False,0,car,0 days 00:01:03.853000,0 days 01:01:55.783000,-7220.0,-6081.0,482.0,24418.467685779822,63.853,3715.783
2026-06-07 13:09:48.242,8730.0,113.0,3,54.0,False,0,car,0 days 00:01:04.053000,0 days 01:01:55.983000,-7220.0,-6081.0,482.0,24418.467685779822,64.053,3715.983
2026-06-07 13:09:48.602,9895.0,124.0,3,76.0,False,0,car,0 days 00:01:04.413000,0 days 01:01:56.343000,-7220.0,-6081.0,482.0,24418.467685779822,64.413,3716.343
2026-06-07 13:09:48.802,10431.0,132.0,3,87.0,False,0,car,0 days 00:01:04.613000,0 days 01:01:56.543000,-7220.0,-6081.0,482.0,24418.467685779822,64.613,3716.543
2026-06-07 13:09:49.002,11075.0,142.0,3,92.0,False,0,car,0 days 00:01:04.813000,0 days 01:01:56.743000,-7220.0,-6081.0,482.0,24418.467685779822,64.813,3716.743
2026-06-07 13:09:49.282,12053.0,157.0,3,100.0,False,0,car,0 days 00:01:05.093000,0 days 01:01:57.023000,-7220.0,-6081.0,482.0,24418.467685779822,65.093,3717.023
2026-06-07 13:09:49.522,11073.0,165.0,3,100.0,False,0,car,0 days 00:01:05.333000,0 days 01:01:57.263000,-7220.0,-6081.0,482.0,24418.467685779822,65.333,3717.263
2026-06-07 13:09:49.802,11280.0,175.0,4,100.0,False,0,car,0 days 00:01:05.613000,0 days 01:01:57.543000,-7220.0,-6081.0,482.0,24418.467685779822,65.613,3717.543
2026-06-07 13:09:50.122,11044.0,183.0,4,0.0,True,0,car,0 days 00:01:05.933000,0 days 01:01:57.863000,-7220.0,-6081.0,482.0,24418.467685779822,65.933,3717.863
2026-06-07 13:09:50.522,9354.0,156.0,4,0.0,True,0,car,0 days 00:01:06.333000,0 days 01:01:58.263000,-7220.0,-6081.0,482.0,24418.467685779822,66.333,3718.263
2026-06-07 13:09:50.842,10169.0,140.0,4,0.0,True,0,car,0 days 00:01:06.653000,0 days 01:01:58.583000,-7220.0,-6081.0,482.0,24418.467685779822,66.653,3718.583
2026-06-07 13:09:51.162,10861.0,116.0,2,0.0,True,0,car,0 days 00:01:06.973000,0 days 01:01:58.903000,-7220.0,-6081.0,482.0,24418.467685779822,66.973,3718.903
2026-06-07 13:09:51.402,10832.0,106.0,2,0.0,True,0,car,0 days 00:01:07.213000,0 days 01:01:59.143000,-7220.0,-6081.0,482.0,24418.467685779822,67.213,3719.143
2026-06-07 13:09:51.642,9992.0,96.0,1,0.0,True,0,car,0 days 00:01:07.453000,0 days 01:01:59.383000,-7220.0,-6081.0,482.0,24418.467685779822,67.453,3719.383
2026-06-07 13:09:51.882,8953.0,85.0,1,0.0,True,0,car,0 days 00:01:07.693000,0 days 01:01:59.623000,-7220.0,-6081.0,482.0,24418.467685779822,67.693,3719.623
2026-06-07 13:09:52.122,8317.0,82.0,1,0.0,True,0,car,0 days 00:01:07.933000,0 days 01:01:59.863000,-7220.0,-6081.0,482.0,24418.467685779822,67.933,3719.863
2026-06-07 13:09:52.362,7845.0,75.0,1,0.0,True,0,car,0 days 00:01:08.173000,0 days 01:02:00.103000,-7220.0,-6081.0,482.0,24418.467685779822,68.173,3720.103
2026-06-07 13:09:52.601,7362.0,70.0,1,0.0,True,0,car,0 days 00:01:08.412000,0 days 01:02:00.342000,-7220.0,-6081.0,482.0,24418.467685779822,68.412,3720.342
2026-06-07 13:09:52.801,6876.0,67.0,1,0.0,True,0,car,0 days 00:01:08.612000,0 days 01:02:00.542000,-7220.0,-6081.0,482.0,24418.467685779822,68.612,3720.542
2026-06-07 13:09:52.961,6439.0,66.0,1,0.0,True,0,car,0 days 00:01:08.772000,0 days 01:02:00.702000,-7220.0,-6081.0,482.0,24418.467685779822,68.772,3720.702
2026-06-07 13:09:53.121,6019.0,64.0,1,0.0,False,0,car,0 days 00:01:08.932000,0 days 01:02:00.862000,-7220.0,-6081.0,482.0,24418.467685779822,68.932,3720.862
2026-06-07 13:09:53.401,6394.0,55.0,1,9.0,False,0,car,0 days 00:01:09.212000,0 days 01:02:01.142000,-7220.0,-6081.0,482.0,24418.467685779822,69.212,3721.142
2026-06-07 13:09:53.602,6938.0,57.0,1,10.0,False,0,car,0 days 00:01:09.413000,0 days 01:02:01.343000,-7220.0,-6081.0,482.0,24418.467685779822,69.413,3721.343
2026-06-07 13:09:53.922,7329.0,61.0,1,25.0,False,0,car,0 days 00:01:09.733000,0 days 01:02:01.663000,-7220.0,-6081.0,482.0,24418.467685779822,69.733,3721.663
2026-06-07 13:09:54.122,7870.0,64.0,1,42.0,False,0,car,0 days 00:01:09.933000,0 days 01:02:01.863000,-7220.0,-6081.0,482.0,24418.467685779822,69.933,3721.863
2026-06-07 13:09:54.522,9133.0,72.0,1,61.0,False,0,car,0 days 00:01:10.333000,0 days 01:02:02.263000,-7220.0,-6081.0,482.0,24418.467685779822,70.333,3722.263
2026-06-07 13:09:54.682,9837.0,79.0,1,63.0,False,0,car,0 days 00:01:10.493000,0 days 01:02:02.423000,-7220.0,-6081.0,482.0,24418.467685779822,70.493,3722.423
2026-06-07 13:09:54.842,10434.0,87.0,1,69.0,False,0,car,0 days 00:01:10.653000,0 days 01:02:02.583000,-7220.0,-6081.0,482.0,24418.467685779822,70.653,3722.583
2026-06-07 13:09:55.002,10014.0,94.0,1,69.0,False,0,car,0 days 00:01:10.813000,0 days 01:02:02.743000,-7220.0,-6081.0,482.0,24418.467685779822,70.813,3722.743
2026-06-07 13:09:55.282,9992.0,103.0,1,73.0,False,0,car,0 days 00:01:11.093000,0 days 01:02:03.023000,-7220.0,-6081.0,482.0,24418.467685779822,71.093,3723.023
2026-06-07 13:09:55.562,8954.0,101.0,2,0.0,True,0,car,0 days 00:01:11.373000,0 days 01:02:03.303000,-7220.0,-6081.0,482.0,24418.467685779822,71.373,3723.303
2026-06-07 13:09:55.922,8246.0,91.0,2,0.0,True,0,car,0 days 00:01:11.733000,0 days 01:02:03.663000,-7220.0,-6081.0,482.0,24418.467685779822,71.733,3723.663
2026-06-07 13:09:56.122,7822.0,88.0,2,0.0,True,0,car,0 days 00:01:11.933000,0 days 01:02:03.863000,-7220.0,-6081.0,482.0,24418.467685779822,71.933,3723.863
2026-06-07 13:09:56.322,7690.0,84.0,2,0.0,False,0,car,0 days 00:01:12.133000,0 days 01:02:04.063000,-7220.0,-6081.0,482.0,24418.467685779822,72.133,3724.063
2026-06-07 13:09:56.602,7389.0,81.0,2,0.0,False,0,car,0 days 00:01:12.413000,0 days 01:02:04.343000,-7220.0,-6081.0,482.0,24418.467685779822,72.413,3724.343
2026-06-07 13:09:56.802,7079.0,80.0,2,0.0,False,0,car,0 days 00:01:12.613000,0 days 01:02:04.543000,-7220.0,-6081.0,482.0,24418.467685779822,72.613,3724.543
2026-06-07 13:09:56.962,7075.0,77.0,2,0.0,False,0,car,0 days 00:01:12.773000,0 days 01:02:04.703000,-7220.0,-6081.0,482.0,24418.467685779822,72.773,3724.703
2026-06-07 13:09:57.322,7816.0,79.0,2,30.0,False,0,car,0 days 00:01:13.133000,0 days 01:02:05.063000,-7220.0,-6081.0,482.0,24418.467685779822,73.133,3725.063
2026-06-07 13:09:57.602,8373.0,82.0,2,42.0,False,0,car,0 days 00:01:13.413000,0 days 01:02:05.343000,-7220.0,-6081.0,482.0,24418.467685779822,73.413,3725.343
2026-06-07 13:09:57.802,8371.0,88.0,2,54.0,False,0,car,0 days 00:01:13.613000,0 days 01:02:05.543000,-7220.0,-6081.0,482.0,24418.467685779822,73.613,3725.543
2026-06-07 13:09:57.962,9013.0,97.0,2,67.0,False,0,car,0 days 00:01:13.773000,0 days 01:02:05.703000,-7220.0,-6081.0,482.0,24418.467685779822,73.773,3725.703
2026-06-07 13:09:58.162,9075.0,100.0,2,71.0,False,0,car,0 days 00:01:13.973000,0 days 01:02:05.903000,-7220.0,-6081.0,482.0,24418.467685779822,73.973,3725.903
2026-06-07 13:09:58.402,9355.0,112.0,2,71.0,False,0,car,0 days 00:01:14.213000,0 days 01:02:06.143000,-7220.0,-6081.0,482.0,24418.467685779822,74.213,3726.143
2026-06-07 13:09:58.762,10275.0,127.0,2,83.0,False,0,car,0 days 00:01:14.573000,0 days 01:02:06.503000,-7220.0,-6081.0,482.0,24418.467685779822,74.573,3726.503
2026-06-07 13:09:59.082,10795.0,141.0,3,89.0,False,0,car,0 days 00:01:14.893000,0 days 01:02:06.823000,-7220.0,-6081.0,482.0,24418.467685779822,74.893,3726.823
2026-06-07 13:09:59.281,11687.0,146.0,3,93.0,False,0,car,0 days 00:01:15.092000,0 days 01:02:07.022000,-7220.0,-6081.0,482.0,24418.467685779822,75.092,3727.022
2026-06-07 13:09:59.641,10618.0,165.0,4,100.0,False,0,car,0 days 00:01:15.452000,0 days 01:02:07.382000,-7220.0,-6081.0,482.0,24418.467685779822,75.452,3727.382
2026-06-07 13:09:59.921,11271.0,180.0,4,100.0,False,0,car,0 days 00:01:15.732000,0 days 01:02:07.662000,-7220.0,-6081.0,482.0,24418.467685779822,75.732,3727.662
2026-06-07 13:10:00.362,10559.0,201.0,5,100.0,False,0,car,0 days 00:01:16.173000,0 days 01:02:08.103000,-7220.0,-6081.0,482.0,24418.467685779822,76.173,3728.103
2026-06-07 13:10:00.762,11482.0,211.0,5,100.0,False,0,car,0 days 00:01:16.573000,0 days 01:02:08.503000,-7220.0,-6081.0,482.0,24418.467685779822,76.573,3728.503
2026-06-07 13:10:01.082,11599.0,222.0,5,100.0,False,0,car,0 days 00:01:16.893000,0 days 01:02:08.823000,-7220.0,-6081.0,482.0,24418.467685779822,76.893,3728.823
2026-06-07 13:10:01.242,10899.0,222.0,5,100.0,False,0,car,0 days 00:01:17.053000,0 days 01:02:08.983000,-7220.0,-6081.0,482.0,24418.467685779822,77.053,3728.983
2026-06-07 13:10:01.562,10758.0,235.0,6,100.0,False,0,car,0 days 00:01:17.373000,0 days 01:02:09.303000,-7220.0,-6081.0,482.0,24418.467685779822,77.373,3729.303
