Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:09:20.401,10415.0,213.0,6,99.0,False,0,car,0 days 00:00:39.800000,0 days 01:01:28.142000,-322.0,-1791.0,542.0,15226.14859267273,39.8,3688.142
2026-06-07 13:09:20.642,10689.0,221.0,6,99.0,False,0,car,0 days 00:00:40.041000,0 days 01:01:28.383000,-353.0,-1909.0,542.0,15348.152690964549,40.041,3688.383
2026-06-07 13:09:20.842,11052.0,224.0,6,99.0,False,0,car,0 days 00:00:40.241000,0 days 01:01:28.583000,-353.0,-1909.0,542.0,15348.152690964549,40.241,3688.583
2026-06-07 13:09:21.242,11352.0,235.0,6,99.0,False,0,car,0 days 00:00:40.641000,0 days 01:01:28.983000,-445.0,-2187.0,541.0,15640.980285292679,40.641,3688.983
2026-06-07 13:09:21.482,11601.0,238.0,6,99.0,False,0,car,0 days 00:00:40.881000,0 days 01:01:29.223000,-530.0,-2409.0,541.0,15878.696502661203,40.881,3689.223
2026-06-07 13:09:21.802,10304.0,244.0,7,98.0,False,0,car,0 days 00:00:41.201000,0 days 01:01:29.543000,-592.0,-2558.0,541.0,16040.081136378296,41.201,3689.543
2026-06-07 13:09:22.042,10557.0,248.0,7,98.0,False,0,car,0 days 00:00:41.441000,0 days 01:01:29.783000,-665.0,-2720.0,541.0,16217.769065062266,41.441,3689.783
2026-06-07 13:09:22.322,10563.0,250.0,7,99.0,False,0,car,0 days 00:00:41.721000,0 days 01:01:30.063000,-747.0,-2880.0,541.0,16397.55783000602,41.721,3690.063
2026-06-07 13:09:22.482,10649.0,253.0,7,99.0,False,0,car,0 days 00:00:41.881000,0 days 01:01:30.223000,-873.0,-3070.0,542.0,16625.540285471347,41.881,3690.223
2026-06-07 13:09:22.722,10722.0,254.0,7,99.0,False,0,car,0 days 00:00:42.121000,0 days 01:01:30.463000,-873.0,-3070.0,542.0,16625.540285471347,42.121,3690.463
2026-06-07 13:09:22.882,10843.0,256.0,7,98.0,False,0,car,0 days 00:00:42.281000,0 days 01:01:30.623000,-1079.0,-3284.0,542.0,16922.579003486357,42.281,3690.623
2026-06-07 13:09:23.122,10906.0,257.0,7,99.0,False,0,car,0 days 00:00:42.521000,0 days 01:01:30.863000,-1135.0,-3329.0,542.0,16994.419103709002,42.521,3690.863
2026-06-07 13:09:23.562,10928.0,261.0,7,99.0,False,0,car,0 days 00:00:42.961000,0 days 01:01:31.303000,-1356.0,-3465.0,541.0,17253.912841591056,42.961,3691.303
2026-06-07 13:09:23.962,11083.0,263.0,7,99.0,False,0,car,0 days 00:00:43.361000,0 days 01:01:31.703000,-1674.0,-3617.0,540.0,17606.372768391255,43.361,3691.703
2026-06-07 13:09:24.202,11201.0,264.0,7,99.0,False,0,car,0 days 00:00:43.601000,0 days 01:01:31.943000,-1911.0,-3735.0,541.0,17871.123594641147,43.601,3691.943
2026-06-07 13:09:24.482,11137.0,266.0,7,99.0,False,0,car,0 days 00:00:43.881000,0 days 01:01:32.223000,-2064.0,-3813.0,541.0,18042.858856017487,43.881,3692.223
2026-06-07 13:09:24.722,11239.0,268.0,7,99.0,False,0,car,0 days 00:00:44.121000,0 days 01:01:32.463000,-2277.0,-3920.0,541.0,18281.224121943545,44.121,3692.463
2026-06-07 13:09:25.002,11241.0,268.0,7,99.0,False,0,car,0 days 00:00:44.401000,0 days 01:01:32.743000,-2498.0,-4022.0,542.0,18524.627080019243,44.401,3692.743
2026-06-07 13:09:25.402,11366.0,271.0,7,99.0,False,0,car,0 days 00:00:44.801000,0 days 01:01:33.143000,-2623.0,-4075.0,543.0,18660.3989475029,44.801,3693.143
2026-06-07 13:09:25.681,11387.0,272.0,7,99.0,False,0,car,0 days 00:00:45.080000,0 days 01:01:33.422000,-2849.0,-4160.0,542.0,18901.85494763543,45.08,3693.422
2026-06-07 13:09:25.921,11305.0,271.0,7,3.0,True,0,car,0 days 00:00:45.320000,0 days 01:01:33.662000,-2963.0,-4198.0,542.0,19022.021498721828,45.32,3693.662
2026-06-07 13:09:26.081,10794.0,263.0,7,0.0,True,0,car,0 days 00:00:45.480000,0 days 01:01:33.822000,-3105.0,-4238.0,540.0,19169.547767569107,45.48,3693.822
2026-06-07 13:09:26.401,9628.0,237.0,7,0.0,True,0,car,0 days 00:00:45.800000,0 days 01:01:34.142000,-3344.0,-4290.0,531.0,19414.139263741807,45.8,3694.142
2026-06-07 13:09:26.601,9968.0,214.0,6,0.0,True,0,car,0 days 00:00:46,0 days 01:01:34.342000,-3344.0,-4290.0,531.0,19414.139263741807,46.0,3694.342
2026-06-07 13:09:26.841,10584.0,188.0,6,0.0,True,0,car,0 days 00:00:46.240000,0 days 01:01:34.582000,-3507.0,-4315.0,524.0,19579.04529759139,46.24,3694.582
2026-06-07 13:09:27.121,11211.0,171.0,5,0.0,True,0,car,0 days 00:00:46.520000,0 days 01:01:34.862000,-3661.0,-4333.0,516.0,19734.093677137906,46.52,3694.862
2026-06-07 13:09:27.362,11568.0,153.0,4,0.0,True,0,car,0 days 00:00:46.761000,0 days 01:01:35.103000,-3866.0,-4354.0,506.0,19940.166479807252,46.761,3695.103
2026-06-07 13:09:27.842,10959.0,116.0,2,0.0,True,0,car,0 days 00:00:47.241000,0 days 01:01:35.583000,-3925.0,-4361.0,503.0,19999.580282917304,47.241,3695.583
2026-06-07 13:09:28.242,9459.0,103.0,2,0.0,True,0,car,0 days 00:00:47.641000,0 days 01:01:35.983000,-4059.0,-4384.0,498.0,20135.53983572622,47.641,3695.983
2026-06-07 13:09:28.642,8283.0,89.0,2,0.0,True,0,car,0 days 00:00:48.041000,0 days 01:01:36.383000,-4172.0,-4459.0,493.0,20271.16431729205,48.041,3696.383
2026-06-07 13:09:29.002,7572.0,83.0,2,0.0,True,0,car,0 days 00:00:48.401000,0 days 01:01:36.743000,-4205.0,-4518.0,491.0,20338.76609241667,48.401,3696.743
2026-06-07 13:09:29.282,7029.0,76.0,2,0.0,True,0,car,0 days 00:00:48.681000,0 days 01:01:37.023000,-4258.0,-4596.0,490.0,20433.068796513635,48.681,3697.023
2026-06-07 13:09:29.602,6641.0,71.0,2,0.0,False,0,car,0 days 00:00:49.001000,0 days 01:01:37.343000,-4295.0,-4624.0,490.0,20479.469227546117,49.001,3697.343
2026-06-07 13:09:29.842,6468.0,68.0,2,0.0,False,0,car,0 days 00:00:49.241000,0 days 01:01:37.583000,-4355.0,-4646.0,490.0,20543.375408780797,49.241,3697.583
2026-06-07 13:09:30.082,6305.0,65.0,2,3.0,False,0,car,0 days 00:00:49.481000,0 days 01:01:37.823000,-4384.0,-4650.0,490.0,20572.649971117407,49.481,3697.823
2026-06-07 13:09:30.242,6864.0,67.0,2,18.0,False,0,car,0 days 00:00:49.641000,0 days 01:01:37.983000,-4403.0,-4651.0,490.0,20591.676268707848,49.641,3697.983
2026-06-07 13:09:30.402,7066.0,69.0,2,27.0,False,0,car,0 days 00:00:49.801000,0 days 01:01:38.143000,-4476.0,-4645.0,490.0,20664.92242901677,49.801,3698.143
2026-06-07 13:09:30.682,7790.0,76.0,2,35.0,False,0,car,0 days 00:00:50.081000,0 days 01:01:38.423000,-4476.0,-4645.0,490.0,20664.92242901677,50.081,3698.423
2026-06-07 13:09:30.842,8242.0,83.0,2,41.0,False,0,car,0 days 00:00:50.241000,0 days 01:01:38.583000,-4552.0,-4628.0,490.0,20742.80053890652,50.241,3698.583
2026-06-07 13:09:31.162,9419.0,94.0,2,50.0,False,0,car,0 days 00:00:50.561000,0 days 01:01:38.903000,-4595.0,-4617.0,490.0,20787.185220948864,50.561,3698.903
2026-06-07 13:09:31.562,10992.0,111.0,2,58.0,False,0,car,0 days 00:00:50.961000,0 days 01:01:39.303000,-4739.0,-4599.0,490.0,20932.305860418237,50.961,3699.303
2026-06-07 13:09:31.842,10770.0,124.0,2,63.0,False,0,car,0 days 00:00:51.241000,0 days 01:01:39.583000,-4846.0,-4608.0,489.0,21039.683697982608,51.241,3699.583
2026-06-07 13:09:32.122,10523.0,132.0,3,71.0,False,0,car,0 days 00:00:51.521000,0 days 01:01:39.863000,-4935.0,-4621.0,489.0,21129.628125269683,51.521,3699.863
2026-06-07 13:09:32.281,11380.0,141.0,3,75.0,False,0,car,0 days 00:00:51.680000,0 days 01:01:40.022000,-4996.0,-4631.0,489.0,21191.442363111786,51.68,3700.022
2026-06-07 13:09:32.521,11277.0,151.0,3,89.0,False,0,car,0 days 00:00:51.920000,0 days 01:01:40.262000,-5138.0,-4652.0,489.0,21334.98678132441,51.92,3700.262
2026-06-07 13:09:32.921,11474.0,171.0,4,99.0,False,0,car,0 days 00:00:52.320000,0 days 01:01:40.662000,-5265.0,-4670.0,489.0,21463.25602939268,52.32,3700.662
2026-06-07 13:09:33.081,11423.0,180.0,4,99.0,False,0,car,0 days 00:00:52.480000,0 days 01:01:40.822000,-5333.0,-4679.0,490.0,21531.84903195125,52.48,3700.822
2026-06-07 13:09:33.281,10744.0,189.0,5,99.0,False,0,car,0 days 00:00:52.680000,0 days 01:01:41.022000,-5435.0,-4692.0,490.0,21634.674126164675,52.68,3701.022
2026-06-07 13:09:33.561,11379.0,201.0,5,99.0,False,0,car,0 days 00:00:52.960000,0 days 01:01:41.302000,-5696.0,-4723.0,490.0,21897.508674883065,52.96,3701.302
2026-06-07 13:09:33.842,10751.0,211.0,5,98.0,False,0,car,0 days 00:00:53.241000,0 days 01:01:41.583000,-5800.0,-4735.0,490.0,22002.198693509483,53.241,3701.583
2026-06-07 13:09:34.202,10757.0,219.0,6,99.0,False,0,car,0 days 00:00:53.601000,0 days 01:01:41.943000,-6042.0,-4760.0,490.0,22245.4865888105,53.601,3701.943
2026-06-07 13:09:34.362,10405.0,223.0,6,49.0,False,0,car,0 days 00:00:53.761000,0 days 01:01:42.103000,-6042.0,-4760.0,490.0,22245.4865888105,53.761,3702.103
2026-06-07 13:09:34.642,10184.0,206.0,6,0.0,True,0,car,0 days 00:00:54.041000,0 days 01:01:42.383000,-6266.0,-4779.0,490.0,22470.290948198835,54.041,3702.383
2026-06-07 13:09:34.842,11057.0,193.0,5,0.0,True,0,car,0 days 00:00:54.241000,0 days 01:01:42.583000,-6417.0,-4788.0,490.0,22621.558922337448,54.241,3702.583
2026-06-07 13:09:35.082,11419.0,180.0,5,0.0,True,0,car,0 days 00:00:54.481000,0 days 01:01:42.823000,-6417.0,-4788.0,490.0,22621.558922337448,54.481,3702.823
2026-06-07 13:09:35.282,10823.0,171.0,4,0.0,True,0,car,0 days 00:00:54.681000,0 days 01:01:43.023000,-6581.0,-4802.0,491.0,22786.155398605926,54.681,3703.023
2026-06-07 13:09:35.562,10374.0,161.0,4,0.0,True,0,car,0 days 00:00:54.961000,0 days 01:01:43.303000,-6672.0,-4824.0,490.0,22879.776977315112,54.961,3703.303
2026-06-07 13:09:35.882,10183.0,155.0,4,1.0,False,0,car,0 days 00:00:55.281000,0 days 01:01:43.623000,-6769.0,-4873.0,490.0,22988.45080121029,55.281,3703.623
2026-06-07 13:09:36.322,10450.0,155.0,4,47.0,False,0,car,0 days 00:00:55.721000,0 days 01:01:44.063000,-6925.0,-5025.0,487.0,23206.25805545128,55.721,3704.063
2026-06-07 13:09:36.522,10530.0,159.0,4,60.0,False,0,car,0 days 00:00:55.921000,0 days 01:01:44.263000,-7002.0,-5134.0,485.0,23339.712167414906,55.921,3704.263
2026-06-07 13:09:36.882,11591.0,170.0,4,78.0,False,0,car,0 days 00:00:56.281000,0 days 01:01:44.623000,-7044.0,-5206.0,484.0,23423.066831351603,56.281,3704.623
2026-06-07 13:09:37.042,11825.0,178.0,4,94.0,False,0,car,0 days 00:00:56.441000,0 days 01:01:44.783000,-7114.0,-5364.0,483.0,23595.878867969426,56.441,3704.783
2026-06-07 13:09:37.362,11193.0,191.0,4,99.0,False,0,car,0 days 00:00:56.761000,0 days 01:01:45.103000,-7134.0,-5422.0,483.0,23657.230314570137,56.761,3705.103
2026-06-07 13:09:37.642,11362.0,201.0,5,99.0,False,0,car,0 days 00:00:57.041000,0 days 01:01:45.383000,-7193.0,-5687.0,482.0,23928.71880419723,57.041,3705.383
2026-06-07 13:09:37.962,11925.0,211.0,5,99.0,False,0,car,0 days 00:00:57.361000,0 days 01:01:45.703000,-7205.0,-5778.0,482.0,24020.50660295066,57.361,3705.703
2026-06-07 13:09:38.242,10385.0,214.0,5,42.0,False,0,car,0 days 00:00:57.641000,0 days 01:01:45.983000,-7220.0,-6049.0,482.0,24291.92141463197,57.641,3705.983
2026-06-07 13:09:38.482,10258.0,213.0,6,41.0,False,0,car,0 days 00:00:57.881000,0 days 01:01:46.223000,-7212.0,-6188.0,482.0,24431.151440129343,57.881,3706.223
2026-06-07 13:09:38.762,10387.0,213.0,6,49.0,False,0,car,0 days 00:00:58.161000,0 days 01:01:46.503000,-7178.0,-6315.0,481.0,24562.623870699405,58.161,3706.503
2026-06-07 13:09:39.041,10559.0,215.0,6,57.0,False,0,car,0 days 00:00:58.440000,0 days 01:01:46.782000,-7113.0,-6412.0,480.0,24679.388591398765,58.44,3706.782
2026-06-07 13:09:39.321,10571.0,215.0,6,73.0,False,0,car,0 days 00:00:58.720000,0 days 01:01:47.062000,-7027.0,-6504.0,480.0,24805.325083330215,58.72,3707.062
2026-06-07 13:09:39.521,10702.0,220.0,6,75.0,False,0,car,0 days 00:00:58.920000,0 days 01:01:47.262000,-6955.0,-6655.0,480.0,24972.61226155975,58.92,3707.262
2026-06-07 13:09:39.721,11271.0,223.0,6,70.0,False,0,car,0 days 00:00:59.120000,0 days 01:01:47.462000,-6891.0,-6858.0,480.0,25185.46197379822,59.12,3707.462
2026-06-07 13:09:40.001,10827.0,225.0,6,41.0,False,0,car,0 days 00:00:59.400000,0 days 01:01:47.742000,-6848.0,-7016.0,479.0,25349.208729491274,59.4,3707.742
2026-06-07 13:09:40.402,10714.0,209.0,6,0.0,True,0,car,0 days 00:00:59.801000,0 days 01:01:48.143000,-6822.0,-7124.0,479.0,25460.294282107265,59.801,3708.143
2026-06-07 13:09:40.802,11430.0,179.0,5,0.0,True,0,car,0 days 00:01:00.201000,0 days 01:01:48.543000,-6767.0,-7469.0,479.0,25809.650833498534,60.201,3708.543
2026-06-07 13:09:40.962,11010.0,166.0,4,0.0,True,0,car,0 days 00:01:00.361000,0 days 01:01:48.703000,-6767.0,-7469.0,479.0,25809.650833498534,60.361,3708.703
2026-06-07 13:09:41.122,12048.0,159.0,3,0.0,True,0,car,0 days 00:01:00.521000,0 days 01:01:48.863000,-6760.0,-7531.0,479.0,25872.044743457758,60.521,3708.863
2026-06-07 13:09:41.282,11410.0,149.0,3,0.0,True,0,car,0 days 00:01:00.681000,0 days 01:01:49.023000,-6754.0,-7598.0,480.0,25939.312863693125,60.681,3709.023
2026-06-07 13:09:41.482,10703.0,142.0,3,0.0,True,0,car,0 days 00:01:00.881000,0 days 01:01:49.223000,-6746.0,-7749.0,479.0,26090.524635721627,60.881,3709.223
2026-06-07 13:09:41.722,10445.0,137.0,3,0.0,True,0,car,0 days 00:01:01.121000,0 days 01:01:49.463000,-6746.0,-7749.0,479.0,26090.524635721627,61.121,3709.463
2026-06-07 13:09:42.082,9877.0,129.0,3,0.0,True,0,car,0 days 00:01:01.481000,0 days 01:01:49.823000,-6751.0,-7866.0,479.0,26207.63142459401,61.481,3709.823
2026-06-07 13:09:42.442,9267.0,120.0,3,0.0,True,0,car,0 days 00:01:01.841000,0 days 01:01:50.183000,-6858.0,-8023.0,479.0,26397.626161363216,61.841,3710.183
2026-06-07 13:09:42.642,9027.0,117.0,3,0.0,True,0,car,0 days 00:01:02.041000,0 days 01:01:50.383000,-6897.0,-8122.0,479.0,26504.031048469024,62.041,3710.383
2026-06-07 13:09:42.882,9061.0,115.0,3,0.0,False,0,car,0 days 00:01:02.281000,0 days 01:01:50.623000,-6897.0,-8122.0,479.0,26504.031048469024,62.281,3710.623
2026-06-07 13:09:43.162,9146.0,113.0,3,17.0,False,0,car,0 days 00:01:02.561000,0 days 01:01:50.903000,-6897.0,-8122.0,479.0,26504.031048469024,62.561,3710.903
2026-06-07 13:09:43.362,9514.0,116.0,3,34.0,False,0,car,0 days 00:01:02.761000,0 days 01:01:51.103000,-6897.0,-8122.0,479.0,26504.031048469024,62.761,3711.103
2026-06-07 13:09:43.602,9933.0,120.0,3,52.0,False,0,car,0 days 00:01:03.001000,0 days 01:01:51.343000,-6897.0,-8122.0,479.0,26504.031048469024,63.001,3711.343
2026-06-07 13:09:43.802,10586.0,126.0,3,64.0,False,0,car,0 days 00:01:03.201000,0 days 01:01:51.543000,-6897.0,-8122.0,479.0,26504.031048469024,63.201,3711.543
2026-06-07 13:09:44.002,11093.0,134.0,3,73.0,False,0,car,0 days 00:01:03.401000,0 days 01:01:51.743000,-6897.0,-8122.0,479.0,26504.031048469024,63.401,3711.743
2026-06-07 13:09:44.282,12026.0,143.0,3,80.0,False,0,car,0 days 00:01:03.681000,0 days 01:01:52.023000,-6897.0,-8122.0,479.0,26504.031048469024,63.681,3712.023
2026-06-07 13:09:44.522,10760.0,157.0,4,97.0,False,0,car,0 days 00:01:03.921000,0 days 01:01:52.263000,-6897.0,-8122.0,479.0,26504.031048469024,63.921,3712.263
2026-06-07 13:09:44.962,12218.0,180.0,4,99.0,False,0,car,0 days 00:01:04.361000,0 days 01:01:52.703000,-6897.0,-8122.0,479.0,26504.031048469024,64.361,3712.703
2026-06-07 13:09:45.162,11521.0,184.0,4,42.0,False,0,car,0 days 00:01:04.561000,0 days 01:01:52.903000,-6897.0,-8122.0,479.0,26504.031048469024,64.561,3712.903
2026-06-07 13:09:45.322,11563.0,182.0,4,0.0,True,0,car,0 days 00:01:04.721000,0 days 01:01:53.063000,-6897.0,-8122.0,479.0,26504.031048469024,64.721,3713.063
2026-06-07 13:09:45.562,10741.0,168.0,4,0.0,True,0,car,0 days 00:01:04.961000,0 days 01:01:53.303000,-6897.0,-8122.0,479.0,26504.031048469024,64.961,3713.303
2026-06-07 13:09:45.721,11441.0,163.0,4,0.0,True,0,car,0 days 00:01:05.120000,0 days 01:01:53.462000,-6897.0,-8122.0,479.0,26504.031048469024,65.12,3713.462
2026-06-07 13:09:45.921,11097.0,151.0,3,0.0,True,0,car,0 days 00:01:05.320000,0 days 01:01:53.662000,-6897.0,-8122.0,479.0,26504.031048469024,65.32,3713.662
2026-06-07 13:09:46.161,10853.0,131.0,3,0.0,True,0,car,0 days 00:01:05.560000,0 days 01:01:53.902000,-6897.0,-8122.0,479.0,26504.031048469024,65.56,3713.902
2026-06-07 13:09:46.321,11889.0,126.0,3,0.0,True,0,car,0 days 00:01:05.720000,0 days 01:01:54.062000,-6897.0,-8122.0,479.0,26504.031048469024,65.72,3714.062
2026-06-07 13:09:46.601,10324.0,110.0,2,0.0,True,0,car,0 days 00:01:06,0 days 01:01:54.342000,-6897.0,-8122.0,479.0,26504.031048469024,66.0,3714.342
2026-06-07 13:09:46.801,10423.0,101.0,2,0.0,True,0,car,0 days 00:01:06.200000,0 days 01:01:54.542000,-6897.0,-8122.0,479.0,26504.031048469024,66.2,3714.542
2026-06-07 13:09:47.042,10691.0,89.0,1,0.0,True,0,car,0 days 00:01:06.441000,0 days 01:01:54.783000,-6897.0,-8122.0,479.0,26504.031048469024,66.441,3714.783
2026-06-07 13:09:47.362,9405.0,83.0,1,0.0,True,0,car,0 days 00:01:06.761000,0 days 01:01:55.103000,-6897.0,-8122.0,479.0,26504.031048469024,66.761,3715.103
2026-06-07 13:09:47.642,8538.0,74.0,1,0.0,True,0,car,0 days 00:01:07.041000,0 days 01:01:55.383000,-6897.0,-8122.0,479.0,26504.031048469024,67.041,3715.383
2026-06-07 13:09:47.842,8129.0,71.0,1,0.0,True,0,car,0 days 00:01:07.241000,0 days 01:01:55.583000,-6897.0,-8122.0,479.0,26504.031048469024,67.241,3715.583
2026-06-07 13:09:48.042,7881.0,68.0,1,0.0,False,0,car,0 days 00:01:07.441000,0 days 01:01:55.783000,-6897.0,-8122.0,479.0,26504.031048469024,67.441,3715.783
2026-06-07 13:09:48.242,7533.0,66.0,1,0.0,False,0,car,0 days 00:01:07.641000,0 days 01:01:55.983000,-6897.0,-8122.0,479.0,26504.031048469024,67.641,3715.983
2026-06-07 13:09:48.602,7179.0,62.0,1,3.0,False,0,car,0 days 00:01:08.001000,0 days 01:01:56.343000,-6897.0,-8122.0,479.0,26504.031048469024,68.001,3716.343
2026-06-07 13:09:48.802,7170.0,61.0,1,7.0,False,0,car,0 days 00:01:08.201000,0 days 01:01:56.543000,-6897.0,-8122.0,479.0,26504.031048469024,68.201,3716.543
2026-06-07 13:09:49.002,7745.0,59.0,1,15.0,False,0,car,0 days 00:01:08.401000,0 days 01:01:56.743000,-6897.0,-8122.0,479.0,26504.031048469024,68.401,3716.743
2026-06-07 13:09:49.282,8244.0,62.0,1,21.0,False,0,car,0 days 00:01:08.681000,0 days 01:01:57.023000,-6897.0,-8122.0,479.0,26504.031048469024,68.681,3717.023
2026-06-07 13:09:49.522,8551.0,66.0,1,30.0,False,0,car,0 days 00:01:08.921000,0 days 01:01:57.263000,-6897.0,-8122.0,479.0,26504.031048469024,68.921,3717.263
2026-06-07 13:09:49.802,9560.0,75.0,1,39.0,False,0,car,0 days 00:01:09.201000,0 days 01:01:57.543000,-6897.0,-8122.0,479.0,26504.031048469024,69.201,3717.543
2026-06-07 13:09:50.122,10801.0,84.0,1,44.0,False,0,car,0 days 00:01:09.521000,0 days 01:01:57.863000,-6897.0,-8122.0,479.0,26504.031048469024,69.521,3717.863
2026-06-07 13:09:50.522,10381.0,98.0,2,49.0,False,0,car,0 days 00:01:09.921000,0 days 01:01:58.263000,-6897.0,-8122.0,479.0,26504.031048469024,69.921,3718.263
2026-06-07 13:09:50.842,9552.0,105.0,2,0.0,True,0,car,0 days 00:01:10.241000,0 days 01:01:58.583000,-6897.0,-8122.0,479.0,26504.031048469024,70.241,3718.583
2026-06-07 13:09:51.162,10309.0,93.0,2,0.0,True,0,car,0 days 00:01:10.561000,0 days 01:01:58.903000,-6897.0,-8122.0,479.0,26504.031048469024,70.561,3718.903
2026-06-07 13:09:51.402,10345.0,89.0,1,0.0,True,0,car,0 days 00:01:10.801000,0 days 01:01:59.143000,-6897.0,-8122.0,479.0,26504.031048469024,70.801,3719.143
2026-06-07 13:09:51.642,9764.0,83.0,1,0.0,True,0,car,0 days 00:01:11.041000,0 days 01:01:59.383000,-6897.0,-8122.0,479.0,26504.031048469024,71.041,3719.383
2026-06-07 13:09:51.882,9532.0,79.0,1,0.0,False,0,car,0 days 00:01:11.281000,0 days 01:01:59.623000,-6897.0,-8122.0,479.0,26504.031048469024,71.281,3719.623
2026-06-07 13:09:52.122,9251.0,77.0,1,7.0,False,0,car,0 days 00:01:11.521000,0 days 01:01:59.863000,-6897.0,-8122.0,479.0,26504.031048469024,71.521,3719.863
2026-06-07 13:09:52.362,9599.0,76.0,1,15.0,False,0,car,0 days 00:01:11.761000,0 days 01:02:00.103000,-6897.0,-8122.0,479.0,26504.031048469024,71.761,3720.103
2026-06-07 13:09:52.601,9926.0,78.0,1,24.0,False,0,car,0 days 00:01:12,0 days 01:02:00.342000,-6897.0,-8122.0,479.0,26504.031048469024,72.0,3720.342
2026-06-07 13:09:52.801,10759.0,82.0,1,35.0,False,0,car,0 days 00:01:12.200000,0 days 01:02:00.542000,-6897.0,-8122.0,479.0,26504.031048469024,72.2,3720.542
2026-06-07 13:09:52.961,11541.0,87.0,1,40.0,False,0,car,0 days 00:01:12.360000,0 days 01:02:00.702000,-6897.0,-8122.0,479.0,26504.031048469024,72.36,3720.702
2026-06-07 13:09:53.121,12114.0,91.0,1,47.0,False,0,car,0 days 00:01:12.520000,0 days 01:02:00.862000,-6897.0,-8122.0,479.0,26504.031048469024,72.52,3720.862
2026-06-07 13:09:53.401,10370.0,104.0,2,55.0,False,0,car,0 days 00:01:12.800000,0 days 01:02:01.142000,-6897.0,-8122.0,479.0,26504.031048469024,72.8,3721.142
2026-06-07 13:09:53.602,11466.0,113.0,2,61.0,False,0,car,0 days 00:01:13.001000,0 days 01:02:01.343000,-6897.0,-8122.0,479.0,26504.031048469024,73.001,3721.343
2026-06-07 13:09:53.922,10333.0,125.0,3,72.0,False,0,car,0 days 00:01:13.321000,0 days 01:02:01.663000,-6897.0,-8122.0,479.0,26504.031048469024,73.321,3721.663
2026-06-07 13:09:54.122,11310.0,135.0,3,80.0,False,0,car,0 days 00:01:13.521000,0 days 01:02:01.863000,-6897.0,-8122.0,479.0,26504.031048469024,73.521,3721.863
2026-06-07 13:09:54.522,10555.0,155.0,4,99.0,False,0,car,0 days 00:01:13.921000,0 days 01:02:02.263000,-6897.0,-8122.0,479.0,26504.031048469024,73.921,3722.263
2026-06-07 13:09:54.682,10840.0,166.0,4,99.0,False,0,car,0 days 00:01:14.081000,0 days 01:02:02.423000,-6897.0,-8122.0,479.0,26504.031048469024,74.081,3722.423
2026-06-07 13:09:54.842,11714.0,176.0,4,99.0,False,0,car,0 days 00:01:14.241000,0 days 01:02:02.583000,-6897.0,-8122.0,479.0,26504.031048469024,74.241,3722.583
2026-06-07 13:09:55.002,11172.0,176.0,4,99.0,False,0,car,0 days 00:01:14.401000,0 days 01:02:02.743000,-6897.0,-8122.0,479.0,26504.031048469024,74.401,3722.743
2026-06-07 13:09:55.282,10896.0,193.0,5,99.0,False,0,car,0 days 00:01:14.681000,0 days 01:02:03.023000,-6897.0,-8122.0,479.0,26504.031048469024,74.681,3723.023
2026-06-07 13:09:55.562,11516.0,204.0,5,99.0,False,0,car,0 days 00:01:14.961000,0 days 01:02:03.303000,-6897.0,-8122.0,479.0,26504.031048469024,74.961,3723.303
2026-06-07 13:09:55.922,10498.0,214.0,6,99.0,False,0,car,0 days 00:01:15.321000,0 days 01:02:03.663000,-6897.0,-8122.0,479.0,26504.031048469024,75.321,3723.663
2026-06-07 13:09:56.122,10835.0,221.0,6,99.0,False,0,car,0 days 00:01:15.521000,0 days 01:02:03.863000,-6897.0,-8122.0,479.0,26504.031048469024,75.521,3723.863
2026-06-07 13:09:56.322,11001.0,226.0,6,99.0,False,0,car,0 days 00:01:15.721000,0 days 01:02:04.063000,-6897.0,-8122.0,479.0,26504.031048469024,75.721,3724.063
2026-06-07 13:09:56.602,11322.0,230.0,6,99.0,False,0,car,0 days 00:01:16.001000,0 days 01:02:04.343000,-6897.0,-8122.0,479.0,26504.031048469024,76.001,3724.343
2026-06-07 13:09:56.802,11486.0,236.0,6,99.0,False,0,car,0 days 00:01:16.201000,0 days 01:02:04.543000,-6897.0,-8122.0,479.0,26504.031048469024,76.201,3724.543
2026-06-07 13:09:56.962,11039.0,238.0,6,99.0,False,0,car,0 days 00:01:16.361000,0 days 01:02:04.703000,-6897.0,-8122.0,479.0,26504.031048469024,76.361,3724.703
2026-06-07 13:09:57.322,10295.0,243.0,7,99.0,False,0,car,0 days 00:01:16.721000,0 days 01:02:05.063000,-6897.0,-8122.0,479.0,26504.031048469024,76.721,3725.063
2026-06-07 13:09:57.602,10436.0,249.0,7,99.0,False,0,car,0 days 00:01:17.001000,0 days 01:02:05.343000,-6897.0,-8122.0,479.0,26504.031048469024,77.001,3725.343
2026-06-07 13:09:57.802,10499.0,251.0,7,99.0,False,0,car,0 days 00:01:17.201000,0 days 01:02:05.543000,-6897.0,-8122.0,479.0,26504.031048469024,77.201,3725.543
2026-06-07 13:09:57.962,10610.0,253.0,7,99.0,False,0,car,0 days 00:01:17.361000,0 days 01:02:05.703000,-6897.0,-8122.0,479.0,26504.031048469024,77.361,3725.703
