Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:09:30.242,12604.0,197.0,4,100.0,False,0,car,0 days 00:00:40.014000,0 days 01:01:37.983000,-282.0,-1559.0,542.0,14949.618936949224,40.014,3697.983
2026-06-07 13:09:30.402,11936.0,197.0,4,100.0,False,0,car,0 days 00:00:40.174000,0 days 01:01:38.143000,-316.0,-1768.0,542.0,15161.36642807958,40.174,3698.143
2026-06-07 13:09:30.682,11369.0,208.0,5,100.0,False,0,car,0 days 00:00:40.454000,0 days 01:01:38.423000,-316.0,-1768.0,542.0,15161.36642807958,40.454,3698.423
2026-06-07 13:09:30.842,11537.0,214.0,5,100.0,False,0,car,0 days 00:00:40.614000,0 days 01:01:38.583000,-373.0,-1973.0,542.0,15374.143306522705,40.614,3698.583
2026-06-07 13:09:31.162,11700.0,222.0,5,100.0,False,0,car,0 days 00:00:40.934000,0 days 01:01:38.903000,-407.0,-2078.0,541.0,15484.51087422264,40.934,3698.903
2026-06-07 13:09:31.562,10681.0,233.0,6,100.0,False,0,car,0 days 00:00:41.334000,0 days 01:01:39.303000,-522.0,-2389.0,541.0,15816.0919352017,41.334,3699.303
2026-06-07 13:09:31.842,11107.0,240.0,6,100.0,False,0,car,0 days 00:00:41.614000,0 days 01:01:39.583000,-598.0,-2573.0,541.0,16015.16980941177,41.614,3699.583
2026-06-07 13:09:32.122,11309.0,243.0,6,100.0,False,0,car,0 days 00:00:41.894000,0 days 01:01:39.863000,-659.0,-2709.0,541.0,16164.223491016754,41.894,3699.863
2026-06-07 13:09:32.281,11473.0,247.0,6,100.0,False,0,car,0 days 00:00:42.053000,0 days 01:01:40.022000,-708.0,-2808.0,541.0,16274.686154392213,42.053,3700.022
2026-06-07 13:09:32.521,11579.0,249.0,6,100.0,False,0,car,0 days 00:00:42.293000,0 days 01:01:40.262000,-864.0,-3059.0,542.0,16570.214494826763,42.293,3700.262
2026-06-07 13:09:32.921,11776.0,255.0,6,100.0,False,0,car,0 days 00:00:42.693000,0 days 01:01:40.662000,-995.0,-3208.0,542.0,16768.61308353142,42.693,3700.662
2026-06-07 13:09:33.081,11753.0,257.0,6,100.0,False,0,car,0 days 00:00:42.853000,0 days 01:01:40.822000,-1069.0,-3276.0,542.0,16869.11183974263,42.853,3700.822
2026-06-07 13:09:33.281,10913.0,259.0,6,100.0,False,0,car,0 days 00:00:43.053000,0 days 01:01:41.022000,-1182.0,-3363.0,542.0,17011.72319973895,43.053,3701.022
2026-06-07 13:09:33.561,10538.0,261.0,7,100.0,False,0,car,0 days 00:00:43.333000,0 days 01:01:41.302000,-1491.0,-3532.0,541.0,17363.91916791576,43.333,3701.302
2026-06-07 13:09:33.842,10701.0,264.0,7,100.0,False,0,car,0 days 00:00:43.614000,0 days 01:01:41.583000,-1612.0,-3588.0,540.0,17497.249584550525,43.614,3701.583
2026-06-07 13:09:34.202,10814.0,268.0,7,100.0,False,0,car,0 days 00:00:43.974000,0 days 01:01:41.943000,-1880.0,-3719.0,541.0,17795.55312123757,43.974,3701.943
2026-06-07 13:09:34.362,10948.0,271.0,7,100.0,False,0,car,0 days 00:00:44.134000,0 days 01:01:42.103000,-1880.0,-3719.0,541.0,17795.55312123757,44.134,3702.103
2026-06-07 13:09:34.642,11072.0,274.0,7,100.0,False,0,car,0 days 00:00:44.414000,0 days 01:01:42.383000,-2121.0,-3842.0,541.0,18066.126586307597,44.414,3702.383
2026-06-07 13:09:34.842,10997.0,276.0,7,100.0,False,0,car,0 days 00:00:44.614000,0 days 01:01:42.583000,-2314.0,-3937.0,541.0,18281.240509613366,44.614,3702.583
2026-06-07 13:09:35.082,10962.0,279.0,7,100.0,False,0,car,0 days 00:00:44.854000,0 days 01:01:42.823000,-2314.0,-3937.0,541.0,18281.240509613366,44.854,3702.823
2026-06-07 13:09:35.282,10959.0,277.0,7,0.0,False,0,car,0 days 00:00:45.054000,0 days 01:01:43.023000,-2555.0,-4047.0,542.0,18546.157477737343,45.054,3703.023
2026-06-07 13:09:35.562,10681.0,270.0,7,0.0,False,0,car,0 days 00:00:45.334000,0 days 01:01:43.303000,-2709.0,-4109.0,543.0,18712.16952549292,45.334,3703.303
2026-06-07 13:09:35.882,10416.0,264.0,7,0.0,True,0,car,0 days 00:00:45.654000,0 days 01:01:43.623000,-2890.0,-4174.0,542.0,18904.48697139942,45.654,3703.623
2026-06-07 13:09:36.322,8951.0,243.0,7,0.0,True,0,car,0 days 00:00:46.094000,0 days 01:01:44.063000,-3228.0,-4267.0,536.0,19255.047950403074,46.094,3704.063
2026-06-07 13:09:36.522,8476.0,235.0,7,0.0,True,0,car,0 days 00:00:46.294000,0 days 01:01:44.263000,-3412.0,-4302.0,528.0,19442.347176242372,46.294,3704.263
2026-06-07 13:09:36.882,8810.0,194.0,7,0.0,True,0,car,0 days 00:00:46.654000,0 days 01:01:44.623000,-3511.0,-4316.0,524.0,19542.332175117204,46.654,3704.623
2026-06-07 13:09:37.042,9090.0,179.0,6,0.0,True,0,car,0 days 00:00:46.814000,0 days 01:01:44.783000,-3682.0,-4335.0,515.0,19714.384492741814,46.814,3704.783
2026-06-07 13:09:37.362,9439.0,157.0,6,0.0,True,0,car,0 days 00:00:47.134000,0 days 01:01:45.103000,-3736.0,-4341.0,512.0,19768.716803570638,47.134,3705.103
2026-06-07 13:09:37.642,9677.0,136.0,4,0.0,True,0,car,0 days 00:00:47.414000,0 days 01:01:45.383000,-3921.0,-4360.0,503.0,19954.68991990738,47.414,3705.383
2026-06-07 13:09:37.962,10447.0,119.0,4,0.0,True,0,car,0 days 00:00:47.734000,0 days 01:01:45.703000,-3976.0,-4368.0,501.0,20010.268692833743,47.734,3705.703
2026-06-07 13:09:38.242,10366.0,105.0,2,0.0,True,0,car,0 days 00:00:48.014000,0 days 01:01:45.983000,-4105.0,-4399.0,496.0,20142.94122201744,48.014,3705.983
2026-06-07 13:09:38.482,10389.0,97.0,1,0.0,True,0,car,0 days 00:00:48.254000,0 days 01:01:46.223000,-4150.0,-4431.0,494.0,20198.158972786558,48.254,3706.223
2026-06-07 13:09:38.762,9291.0,88.0,1,0.0,True,0,car,0 days 00:00:48.534000,0 days 01:01:46.503000,-4183.0,-4478.0,493.0,20255.587188848003,48.534,3706.503
2026-06-07 13:09:39.041,8705.0,81.0,1,0.0,True,0,car,0 days 00:00:48.813000,0 days 01:01:46.782000,-4210.0,-4527.0,491.0,20311.5335917708,48.813,3706.782
2026-06-07 13:09:39.321,8159.0,79.0,1,0.0,True,0,car,0 days 00:00:49.093000,0 days 01:01:47.062000,-4231.0,-4563.0,490.0,20353.21092373915,49.093,3707.062
2026-06-07 13:09:39.521,7707.0,74.0,1,0.0,True,0,car,0 days 00:00:49.293000,0 days 01:01:47.262000,-4269.0,-4607.0,490.0,20411.348691154144,49.293,3707.262
2026-06-07 13:09:39.721,7234.0,70.0,1,0.0,True,0,car,0 days 00:00:49.493000,0 days 01:01:47.462000,-4324.0,-4638.0,489.0,20474.483467624803,49.493,3707.462
2026-06-07 13:09:40.001,6593.0,65.0,1,0.0,False,0,car,0 days 00:00:49.773000,0 days 01:01:47.742000,-4370.0,-4648.0,490.0,20521.55787680856,49.773,3707.742
2026-06-07 13:09:40.402,6362.0,61.0,1,10.0,False,0,car,0 days 00:00:50.174000,0 days 01:01:48.143000,-4400.0,-4650.0,490.0,20551.624469565308,50.174,3708.143
2026-06-07 13:09:40.802,7260.0,62.0,1,34.0,False,0,car,0 days 00:00:50.574000,0 days 01:01:48.543000,-4523.0,-4635.0,490.0,20675.535728133687,50.574,3708.543
2026-06-07 13:09:40.962,7737.0,65.0,1,44.0,False,0,car,0 days 00:00:50.734000,0 days 01:01:48.703000,-4523.0,-4635.0,490.0,20675.535728133687,50.734,3708.703
2026-06-07 13:09:41.122,8316.0,67.0,1,52.0,False,0,car,0 days 00:00:50.894000,0 days 01:01:48.863000,-4549.0,-4629.0,490.0,20702.21905626194,50.894,3708.863
2026-06-07 13:09:41.282,8679.0,73.0,1,55.0,False,0,car,0 days 00:00:51.054000,0 days 01:01:49.023000,-4581.0,-4621.0,490.0,20735.203901266883,51.054,3709.023
2026-06-07 13:09:41.482,9397.0,79.0,1,61.0,False,0,car,0 days 00:00:51.254000,0 days 01:01:49.223000,-4665.0,-4604.0,490.0,20820.906876711146,51.254,3709.223
2026-06-07 13:09:41.722,9954.0,86.0,1,67.0,False,0,car,0 days 00:00:51.494000,0 days 01:01:49.463000,-4665.0,-4604.0,490.0,20820.906876711146,51.494,3709.463
2026-06-07 13:09:42.082,9864.0,98.0,2,72.0,False,0,car,0 days 00:00:51.854000,0 days 01:01:49.823000,-4748.0,-4600.0,490.0,20904.003206353314,51.854,3709.823
2026-06-07 13:09:42.442,11364.0,118.0,2,84.0,False,0,car,0 days 00:00:52.214000,0 days 01:01:50.183000,-4910.0,-4618.0,489.0,21067.000138839787,52.214,3710.183
2026-06-07 13:09:42.642,11504.0,126.0,2,86.0,False,0,car,0 days 00:00:52.414000,0 days 01:01:50.383000,-5034.0,-4637.0,489.0,21192.447338888254,52.414,3710.383
2026-06-07 13:09:42.882,10789.0,136.0,2,90.0,False,0,car,0 days 00:00:52.654000,0 days 01:01:50.623000,-5034.0,-4637.0,489.0,21192.447338888254,52.654,3710.623
2026-06-07 13:09:43.162,11501.0,154.0,3,96.0,False,0,car,0 days 00:00:52.934000,0 days 01:01:50.903000,-5034.0,-4637.0,489.0,21192.447338888254,52.934,3710.903
2026-06-07 13:09:43.362,11148.0,159.0,3,100.0,False,0,car,0 days 00:00:53.134000,0 days 01:01:51.103000,-5034.0,-4637.0,489.0,21192.447338888254,53.134,3711.103
2026-06-07 13:09:43.602,11155.0,164.0,4,100.0,False,0,car,0 days 00:00:53.374000,0 days 01:01:51.343000,-5034.0,-4637.0,489.0,21192.447338888254,53.374,3711.343
2026-06-07 13:09:43.802,11546.0,178.0,4,100.0,False,0,car,0 days 00:00:53.574000,0 days 01:01:51.543000,-5034.0,-4637.0,489.0,21192.447338888254,53.574,3711.543
2026-06-07 13:09:44.002,11417.0,186.0,4,100.0,False,0,car,0 days 00:00:53.774000,0 days 01:01:51.743000,-5034.0,-4637.0,489.0,21192.447338888254,53.774,3711.743
2026-06-07 13:09:44.282,10739.0,197.0,4,100.0,False,0,car,0 days 00:00:54.054000,0 days 01:01:52.023000,-5034.0,-4637.0,489.0,21192.447338888254,54.054,3712.023
2026-06-07 13:09:44.522,11167.0,204.0,5,100.0,False,0,car,0 days 00:00:54.294000,0 days 01:01:52.263000,-5034.0,-4637.0,489.0,21192.447338888254,54.294,3712.263
2026-06-07 13:09:44.962,11578.0,219.0,5,79.0,False,0,car,0 days 00:00:54.734000,0 days 01:01:52.703000,-5034.0,-4637.0,489.0,21192.447338888254,54.734,3712.703
2026-06-07 13:09:45.162,11376.0,213.0,5,0.0,True,0,car,0 days 00:00:54.934000,0 days 01:01:52.903000,-5034.0,-4637.0,489.0,21192.447338888254,54.934,3712.903
2026-06-07 13:09:45.322,10956.0,206.0,5,0.0,True,0,car,0 days 00:00:55.094000,0 days 01:01:53.063000,-5034.0,-4637.0,489.0,21192.447338888254,55.094,3713.063
2026-06-07 13:09:45.562,9483.0,185.0,5,0.0,True,0,car,0 days 00:00:55.334000,0 days 01:01:53.303000,-5034.0,-4637.0,489.0,21192.447338888254,55.334,3713.303
2026-06-07 13:09:45.721,10375.0,179.0,5,0.0,True,0,car,0 days 00:00:55.493000,0 days 01:01:53.462000,-5034.0,-4637.0,489.0,21192.447338888254,55.493,3713.462
2026-06-07 13:09:45.921,10021.0,168.0,4,0.0,True,0,car,0 days 00:00:55.693000,0 days 01:01:53.662000,-5034.0,-4637.0,489.0,21192.447338888254,55.693,3713.662
2026-06-07 13:09:46.161,9768.0,157.0,4,0.0,True,0,car,0 days 00:00:55.933000,0 days 01:01:53.902000,-5034.0,-4637.0,489.0,21192.447338888254,55.933,3713.902
2026-06-07 13:09:46.321,9325.0,155.0,4,0.0,True,0,car,0 days 00:00:56.093000,0 days 01:01:54.062000,-5034.0,-4637.0,489.0,21192.447338888254,56.093,3714.062
2026-06-07 13:09:46.601,9329.0,150.0,4,16.0,False,0,car,0 days 00:00:56.373000,0 days 01:01:54.342000,-5034.0,-4637.0,489.0,21192.447338888254,56.373,3714.342
2026-06-07 13:09:46.801,9275.0,147.0,4,41.0,False,0,car,0 days 00:00:56.573000,0 days 01:01:54.542000,-5034.0,-4637.0,489.0,21192.447338888254,56.573,3714.542
2026-06-07 13:09:47.042,9230.0,146.0,4,56.0,False,0,car,0 days 00:00:56.814000,0 days 01:01:54.783000,-5034.0,-4637.0,489.0,21192.447338888254,56.814,3714.783
2026-06-07 13:09:47.362,9722.0,150.0,4,72.0,False,0,car,0 days 00:00:57.134000,0 days 01:01:55.103000,-5034.0,-4637.0,489.0,21192.447338888254,57.134,3715.103
2026-06-07 13:09:47.642,10306.0,159.0,4,88.0,False,0,car,0 days 00:00:57.414000,0 days 01:01:55.383000,-5034.0,-4637.0,489.0,21192.447338888254,57.414,3715.383
2026-06-07 13:09:47.842,10810.0,167.0,4,97.0,False,0,car,0 days 00:00:57.614000,0 days 01:01:55.583000,-5034.0,-4637.0,489.0,21192.447338888254,57.614,3715.583
2026-06-07 13:09:48.042,11274.0,175.0,4,100.0,False,0,car,0 days 00:00:57.814000,0 days 01:01:55.783000,-5034.0,-4637.0,489.0,21192.447338888254,57.814,3715.783
2026-06-07 13:09:48.242,11781.0,183.0,4,100.0,False,0,car,0 days 00:00:58.014000,0 days 01:01:55.983000,-5034.0,-4637.0,489.0,21192.447338888254,58.014,3715.983
2026-06-07 13:09:48.602,10877.0,190.0,4,100.0,False,0,car,0 days 00:00:58.374000,0 days 01:01:56.343000,-5034.0,-4637.0,489.0,21192.447338888254,58.374,3716.343
2026-06-07 13:09:48.802,10979.0,197.0,5,95.0,False,0,car,0 days 00:00:58.574000,0 days 01:01:56.543000,-5034.0,-4637.0,489.0,21192.447338888254,58.574,3716.543
2026-06-07 13:09:49.002,11150.0,205.0,5,79.0,False,0,car,0 days 00:00:58.774000,0 days 01:01:56.743000,-5034.0,-4637.0,489.0,21192.447338888254,58.774,3716.743
2026-06-07 13:09:49.282,11193.0,209.0,5,73.0,False,0,car,0 days 00:00:59.054000,0 days 01:01:57.023000,-5034.0,-4637.0,489.0,21192.447338888254,59.054,3717.023
2026-06-07 13:09:49.522,11104.0,209.0,5,72.0,False,0,car,0 days 00:00:59.294000,0 days 01:01:57.263000,-5034.0,-4637.0,489.0,21192.447338888254,59.294,3717.263
2026-06-07 13:09:49.802,11220.0,210.0,5,74.0,False,0,car,0 days 00:00:59.574000,0 days 01:01:57.543000,-5034.0,-4637.0,489.0,21192.447338888254,59.574,3717.543
2026-06-07 13:09:50.122,11323.0,211.0,5,87.0,False,0,car,0 days 00:00:59.894000,0 days 01:01:57.863000,-5034.0,-4637.0,489.0,21192.447338888254,59.894,3717.863
2026-06-07 13:09:50.522,11846.0,216.0,5,82.0,False,0,car,0 days 00:01:00.294000,0 days 01:01:58.263000,-5034.0,-4637.0,489.0,21192.447338888254,60.294,3718.263
2026-06-07 13:09:50.842,11848.0,221.0,5,92.0,False,0,car,0 days 00:01:00.614000,0 days 01:01:58.583000,-5034.0,-4637.0,489.0,21192.447338888254,60.614,3718.583
2026-06-07 13:09:51.162,10908.0,214.0,5,0.0,True,0,car,0 days 00:01:00.934000,0 days 01:01:58.903000,-5034.0,-4637.0,489.0,21192.447338888254,60.934,3718.903
2026-06-07 13:09:51.402,9981.0,199.0,5,0.0,True,0,car,0 days 00:01:01.174000,0 days 01:01:59.143000,-5034.0,-4637.0,489.0,21192.447338888254,61.174,3719.143
2026-06-07 13:09:51.642,9440.0,178.0,5,0.0,True,0,car,0 days 00:01:01.414000,0 days 01:01:59.383000,-5034.0,-4637.0,489.0,21192.447338888254,61.414,3719.383
2026-06-07 13:09:51.882,9551.0,161.0,4,0.0,True,0,car,0 days 00:01:01.654000,0 days 01:01:59.623000,-5034.0,-4637.0,489.0,21192.447338888254,61.654,3719.623
2026-06-07 13:09:52.122,10038.0,151.0,4,0.0,True,0,car,0 days 00:01:01.894000,0 days 01:01:59.863000,-5034.0,-4637.0,489.0,21192.447338888254,61.894,3719.863
2026-06-07 13:09:52.362,9873.0,138.0,3,0.0,True,0,car,0 days 00:01:02.134000,0 days 01:02:00.103000,-5034.0,-4637.0,489.0,21192.447338888254,62.134,3720.103
2026-06-07 13:09:52.601,9459.0,134.0,3,0.0,True,0,car,0 days 00:01:02.373000,0 days 01:02:00.342000,-5034.0,-4637.0,489.0,21192.447338888254,62.373,3720.342
2026-06-07 13:09:52.801,9016.0,127.0,3,0.0,True,0,car,0 days 00:01:02.573000,0 days 01:02:00.542000,-5034.0,-4637.0,489.0,21192.447338888254,62.573,3720.542
2026-06-07 13:09:52.961,8874.0,124.0,3,0.0,True,0,car,0 days 00:01:02.733000,0 days 01:02:00.702000,-5034.0,-4637.0,489.0,21192.447338888254,62.733,3720.702
2026-06-07 13:09:53.121,8634.0,121.0,3,0.0,True,0,car,0 days 00:01:02.893000,0 days 01:02:00.862000,-5034.0,-4637.0,489.0,21192.447338888254,62.893,3720.862
2026-06-07 13:09:53.401,8469.0,116.0,3,0.0,False,0,car,0 days 00:01:03.173000,0 days 01:02:01.142000,-5034.0,-4637.0,489.0,21192.447338888254,63.173,3721.142
2026-06-07 13:09:53.602,8350.0,116.0,3,1.0,False,0,car,0 days 00:01:03.374000,0 days 01:02:01.343000,-5034.0,-4637.0,489.0,21192.447338888254,63.374,3721.343
2026-06-07 13:09:53.922,8444.0,112.0,3,10.0,False,0,car,0 days 00:01:03.694000,0 days 01:02:01.663000,-5034.0,-4637.0,489.0,21192.447338888254,63.694,3721.663
2026-06-07 13:09:54.122,8800.0,112.0,3,21.0,False,0,car,0 days 00:01:03.894000,0 days 01:02:01.863000,-5034.0,-4637.0,489.0,21192.447338888254,63.894,3721.863
2026-06-07 13:09:54.522,8955.0,113.0,3,64.0,False,0,car,0 days 00:01:04.294000,0 days 01:02:02.263000,-5034.0,-4637.0,489.0,21192.447338888254,64.294,3722.263
2026-06-07 13:09:54.682,9291.0,118.0,3,70.0,False,0,car,0 days 00:01:04.454000,0 days 01:02:02.423000,-5034.0,-4637.0,489.0,21192.447338888254,64.454,3722.423
2026-06-07 13:09:54.842,9822.0,126.0,3,79.0,False,0,car,0 days 00:01:04.614000,0 days 01:02:02.583000,-5034.0,-4637.0,489.0,21192.447338888254,64.614,3722.583
2026-06-07 13:09:55.002,10436.0,129.0,3,87.0,False,0,car,0 days 00:01:04.774000,0 days 01:02:02.743000,-5034.0,-4637.0,489.0,21192.447338888254,64.774,3722.743
2026-06-07 13:09:55.282,11315.0,142.0,3,93.0,False,0,car,0 days 00:01:05.054000,0 days 01:02:03.023000,-5034.0,-4637.0,489.0,21192.447338888254,65.054,3723.023
2026-06-07 13:09:55.562,12267.0,160.0,3,100.0,False,0,car,0 days 00:01:05.334000,0 days 01:02:03.303000,-5034.0,-4637.0,489.0,21192.447338888254,65.334,3723.303
2026-06-07 13:09:55.922,11170.0,168.0,4,100.0,False,0,car,0 days 00:01:05.694000,0 days 01:02:03.663000,-5034.0,-4637.0,489.0,21192.447338888254,65.694,3723.663
2026-06-07 13:09:56.122,11598.0,173.0,4,100.0,False,0,car,0 days 00:01:05.894000,0 days 01:02:03.863000,-5034.0,-4637.0,489.0,21192.447338888254,65.894,3723.863
2026-06-07 13:09:56.322,11401.0,184.0,4,2.0,True,0,car,0 days 00:01:06.094000,0 days 01:02:04.063000,-5034.0,-4637.0,489.0,21192.447338888254,66.094,3724.063
2026-06-07 13:09:56.602,10639.0,181.0,4,0.0,True,0,car,0 days 00:01:06.374000,0 days 01:02:04.343000,-5034.0,-4637.0,489.0,21192.447338888254,66.374,3724.343
2026-06-07 13:09:56.802,9969.0,169.0,4,0.0,True,0,car,0 days 00:01:06.574000,0 days 01:02:04.543000,-5034.0,-4637.0,489.0,21192.447338888254,66.574,3724.543
2026-06-07 13:09:56.962,9478.0,157.0,4,0.0,True,0,car,0 days 00:01:06.734000,0 days 01:02:04.703000,-5034.0,-4637.0,489.0,21192.447338888254,66.734,3724.703
2026-06-07 13:09:57.322,8716.0,126.0,4,0.0,True,0,car,0 days 00:01:07.094000,0 days 01:02:05.063000,-5034.0,-4637.0,489.0,21192.447338888254,67.094,3725.063
2026-06-07 13:09:57.602,9007.0,113.0,3,0.0,True,0,car,0 days 00:01:07.374000,0 days 01:02:05.343000,-5034.0,-4637.0,489.0,21192.447338888254,67.374,3725.343
2026-06-07 13:09:57.802,8601.0,103.0,2,0.0,True,0,car,0 days 00:01:07.574000,0 days 01:02:05.543000,-5034.0,-4637.0,489.0,21192.447338888254,67.574,3725.543
2026-06-07 13:09:57.962,7687.0,93.0,2,0.0,True,0,car,0 days 00:01:07.734000,0 days 01:02:05.703000,-5034.0,-4637.0,489.0,21192.447338888254,67.734,3725.703
2026-06-07 13:09:58.162,8994.0,84.0,2,0.0,True,0,car,0 days 00:01:07.934000,0 days 01:02:05.903000,-5034.0,-4637.0,489.0,21192.447338888254,67.934,3725.903
2026-06-07 13:09:58.402,8256.0,81.0,1,0.0,True,0,car,0 days 00:01:08.174000,0 days 01:02:06.143000,-5034.0,-4637.0,489.0,21192.447338888254,68.174,3726.143
2026-06-07 13:09:58.762,7257.0,70.0,1,0.0,True,0,car,0 days 00:01:08.534000,0 days 01:02:06.503000,-5034.0,-4637.0,489.0,21192.447338888254,68.534,3726.503
2026-06-07 13:09:59.082,6515.0,65.0,1,0.0,True,0,car,0 days 00:01:08.854000,0 days 01:02:06.823000,-5034.0,-4637.0,489.0,21192.447338888254,68.854,3726.823
2026-06-07 13:09:59.281,5586.0,62.0,1,0.0,True,0,car,0 days 00:01:09.053000,0 days 01:02:07.022000,-5034.0,-4637.0,489.0,21192.447338888254,69.053,3727.022
2026-06-07 13:09:59.641,6547.0,54.0,1,10.0,False,0,car,0 days 00:01:09.413000,0 days 01:02:07.382000,-5034.0,-4637.0,489.0,21192.447338888254,69.413,3727.382
2026-06-07 13:09:59.921,6820.0,56.0,1,13.0,False,0,car,0 days 00:01:09.693000,0 days 01:02:07.662000,-5034.0,-4637.0,489.0,21192.447338888254,69.693,3727.662
2026-06-07 13:10:00.362,7514.0,62.0,1,39.0,False,0,car,0 days 00:01:10.134000,0 days 01:02:08.103000,-5034.0,-4637.0,489.0,21192.447338888254,70.134,3728.103
2026-06-07 13:10:00.762,8628.0,72.0,1,59.0,False,0,car,0 days 00:01:10.534000,0 days 01:02:08.503000,-5034.0,-4637.0,489.0,21192.447338888254,70.534,3728.503
2026-06-07 13:10:01.082,10022.0,83.0,1,67.0,False,0,car,0 days 00:01:10.854000,0 days 01:02:08.823000,-5034.0,-4637.0,489.0,21192.447338888254,70.854,3728.823
2026-06-07 13:10:01.242,10693.0,90.0,1,69.0,False,0,car,0 days 00:01:11.014000,0 days 01:02:08.983000,-5034.0,-4637.0,489.0,21192.447338888254,71.014,3728.983
2026-06-07 13:10:01.562,10024.0,101.0,1,74.0,False,0,car,0 days 00:01:11.334000,0 days 01:02:09.303000,-5034.0,-4637.0,489.0,21192.447338888254,71.334,3729.303
2026-06-07 13:10:01.842,9740.0,107.0,2,0.0,True,0,car,0 days 00:01:11.614000,0 days 01:02:09.583000,-5034.0,-4637.0,489.0,21192.447338888254,71.614,3729.583
2026-06-07 13:10:02.202,7932.0,99.0,2,0.0,True,0,car,0 days 00:01:11.974000,0 days 01:02:09.943000,-5034.0,-4637.0,489.0,21192.447338888254,71.974,3729.943
2026-06-07 13:10:02.402,7795.0,93.0,2,0.0,True,0,car,0 days 00:01:12.174000,0 days 01:02:10.143000,-5034.0,-4637.0,489.0,21192.447338888254,72.174,3730.143
2026-06-07 13:10:02.842,7187.0,80.0,2,0.0,True,0,car,0 days 00:01:12.614000,0 days 01:02:10.583000,-5034.0,-4637.0,489.0,21192.447338888254,72.614,3730.583
2026-06-07 13:10:03.242,7311.0,75.0,2,10.0,False,0,car,0 days 00:01:13.014000,0 days 01:02:10.983000,-5034.0,-4637.0,489.0,21192.447338888254,73.014,3730.983
2026-06-07 13:10:03.522,7493.0,75.0,2,28.0,False,0,car,0 days 00:01:13.294000,0 days 01:02:11.263000,-5034.0,-4637.0,489.0,21192.447338888254,73.294,3731.263
2026-06-07 13:10:03.722,7688.0,79.0,2,44.0,False,0,car,0 days 00:01:13.494000,0 days 01:02:11.463000,-5034.0,-4637.0,489.0,21192.447338888254,73.494,3731.463
2026-06-07 13:10:04.042,8510.0,88.0,2,63.0,False,0,car,0 days 00:01:13.814000,0 days 01:02:11.783000,-5034.0,-4637.0,489.0,21192.447338888254,73.814,3731.783
2026-06-07 13:10:04.442,10039.0,104.0,2,75.0,False,0,car,0 days 00:01:14.214000,0 days 01:02:12.183000,-5034.0,-4637.0,489.0,21192.447338888254,74.214,3732.183
2026-06-07 13:10:04.682,10873.0,112.0,2,80.0,False,0,car,0 days 00:01:14.454000,0 days 01:02:12.423000,-5034.0,-4637.0,489.0,21192.447338888254,74.454,3732.423
2026-06-07 13:10:04.842,11610.0,121.0,2,87.0,False,0,car,0 days 00:01:14.614000,0 days 01:02:12.583000,-5034.0,-4637.0,489.0,21192.447338888254,74.614,3732.583
2026-06-07 13:10:05.082,10670.0,130.0,2,90.0,False,0,car,0 days 00:01:14.854000,0 days 01:02:12.823000,-5034.0,-4637.0,489.0,21192.447338888254,74.854,3732.823
2026-06-07 13:10:05.362,11750.0,146.0,3,100.0,False,0,car,0 days 00:01:15.134000,0 days 01:02:13.103000,-5034.0,-4637.0,489.0,21192.447338888254,75.134,3733.103
2026-06-07 13:10:05.682,10622.0,161.0,3,100.0,False,0,car,0 days 00:01:15.454000,0 days 01:02:13.423000,-5034.0,-4637.0,489.0,21192.447338888254,75.454,3733.423
2026-06-07 13:10:06.001,11320.0,176.0,4,100.0,False,0,car,0 days 00:01:15.773000,0 days 01:02:13.742000,-5034.0,-4637.0,489.0,21192.447338888254,75.773,3733.742
2026-06-07 13:10:06.321,10811.0,188.0,4,100.0,False,0,car,0 days 00:01:16.093000,0 days 01:02:14.062000,-5034.0,-4637.0,489.0,21192.447338888254,76.093,3734.062
2026-06-07 13:10:06.641,10965.0,204.0,5,100.0,False,0,car,0 days 00:01:16.413000,0 days 01:02:14.382000,-5034.0,-4637.0,489.0,21192.447338888254,76.413,3734.382
2026-06-07 13:10:06.922,11627.0,211.0,5,100.0,False,0,car,0 days 00:01:16.694000,0 days 01:02:14.663000,-5034.0,-4637.0,489.0,21192.447338888254,76.694,3734.663
2026-06-07 13:10:07.122,11764.0,217.0,5,100.0,False,0,car,0 days 00:01:16.894000,0 days 01:02:14.863000,-5034.0,-4637.0,489.0,21192.447338888254,76.894,3734.863
2026-06-07 13:10:07.282,11624.0,223.0,5,100.0,False,0,car,0 days 00:01:17.054000,0 days 01:02:15.023000,-5034.0,-4637.0,489.0,21192.447338888254,77.054,3735.023
2026-06-07 13:10:07.482,10573.0,228.0,5,100.0,False,0,car,0 days 00:01:17.254000,0 days 01:02:15.223000,-5034.0,-4637.0,489.0,21192.447338888254,77.254,3735.223
2026-06-07 13:10:07.762,10774.0,235.0,6,100.0,False,0,car,0 days 00:01:17.534000,0 days 01:02:15.503000,-5034.0,-4637.0,489.0,21192.447338888254,77.534,3735.503
2026-06-07 13:10:08.202,11176.0,242.0,6,100.0,False,0,car,0 days 00:01:17.974000,0 days 01:02:15.943000,-5034.0,-4637.0,489.0,21192.447338888254,77.974,3735.943
