Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:09:14.042,11003.0,238.0,6,100.0,False,0,car,0 days 00:00:40.307000,0 days 01:01:21.783000,-514.0,-2369.0,541.0,15746.916850432672,40.307,3681.783
2026-06-07 13:09:14.242,11105.0,241.0,6,100.0,False,0,car,0 days 00:00:40.507000,0 days 01:01:21.983000,-559.0,-2480.0,541.0,15866.691639098735,40.507,3681.983
2026-06-07 13:09:14.522,11104.0,245.0,6,100.0,False,0,car,0 days 00:00:40.787000,0 days 01:01:22.263000,-634.0,-2654.0,541.0,16056.167231194393,40.787,3682.263
2026-06-07 13:09:14.842,11460.0,250.0,6,100.0,False,0,car,0 days 00:00:41.107000,0 days 01:01:22.583000,-765.0,-2910.0,541.0,16343.738092026988,41.107,3682.583
2026-06-07 13:09:15.002,11521.0,250.0,6,100.0,False,0,car,0 days 00:00:41.267000,0 days 01:01:22.743000,-840.0,-3026.0,542.0,16481.872084946906,41.267,3682.743
2026-06-07 13:09:15.202,11641.0,252.0,6,100.0,False,0,car,0 days 00:00:41.467000,0 days 01:01:22.943000,-908.0,-3114.0,542.0,16593.08359514257,41.467,3682.943
2026-06-07 13:09:15.402,11581.0,253.0,6,100.0,False,0,car,0 days 00:00:41.667000,0 days 01:01:23.143000,-1014.0,-3226.0,542.0,16747.29124735218,41.667,3683.143
2026-06-07 13:09:15.722,11635.0,256.0,6,100.0,False,0,car,0 days 00:00:41.987000,0 days 01:01:23.463000,-1121.0,-3318.0,542.0,16888.404676904436,41.987,3683.463
2026-06-07 13:09:15.922,11755.0,256.0,6,100.0,False,0,car,0 days 00:00:42.187000,0 days 01:01:23.663000,-1299.0,-3435.0,542.0,17101.414066368845,42.187,3683.663
2026-06-07 13:09:16.242,10424.0,259.0,7,100.0,False,0,car,0 days 00:00:42.507000,0 days 01:01:23.983000,-1507.0,-3539.0,541.0,17333.965136028823,42.507,3683.983
2026-06-07 13:09:16.402,10433.0,260.0,7,100.0,False,0,car,0 days 00:00:42.667000,0 days 01:01:24.143000,-1756.0,-3657.0,540.0,17609.510050697918,42.667,3684.143
2026-06-07 13:09:16.602,10484.0,261.0,7,100.0,False,0,car,0 days 00:00:42.867000,0 days 01:01:24.343000,-1756.0,-3657.0,540.0,17609.510050697918,42.867,3684.343
2026-06-07 13:09:16.962,10617.0,265.0,7,100.0,False,0,car,0 days 00:00:43.227000,0 days 01:01:24.703000,-1913.0,-3736.0,541.0,17785.26556270252,43.227,3684.703
2026-06-07 13:09:17.322,10670.0,268.0,7,100.0,False,0,car,0 days 00:00:43.587000,0 days 01:01:25.063000,-2256.0,-3909.0,541.0,18169.42438402516,43.587,3685.063
2026-06-07 13:09:17.762,10826.0,270.0,7,100.0,False,0,car,0 days 00:00:44.027000,0 days 01:01:25.503000,-2498.0,-4022.0,542.0,18436.506768318843,44.027,3685.503
2026-06-07 13:09:17.922,10829.0,271.0,7,100.0,False,0,car,0 days 00:00:44.187000,0 days 01:01:25.663000,-2664.0,-4092.0,543.0,18616.66225671706,44.187,3685.663
2026-06-07 13:09:18.082,10829.0,271.0,7,100.0,False,0,car,0 days 00:00:44.347000,0 days 01:01:25.823000,-2706.0,-4108.0,543.0,18661.606666825548,44.347,3685.823
2026-06-07 13:09:18.242,10861.0,270.0,7,100.0,False,0,car,0 days 00:00:44.507000,0 days 01:01:25.983000,-2989.0,-4205.0,541.0,18960.76883020855,44.507,3685.983
2026-06-07 13:09:18.562,9969.0,261.0,7,0.0,True,0,car,0 days 00:00:44.827000,0 days 01:01:26.303000,-3127.0,-4244.0,539.0,19104.173851041156,44.827,3686.303
2026-06-07 13:09:18.841,9733.0,235.0,7,0.0,True,0,car,0 days 00:00:45.106000,0 days 01:01:26.582000,-3269.0,-4276.0,534.0,19249.734834824587,45.106,3686.582
2026-06-07 13:09:19.121,10702.0,206.0,6,0.0,True,0,car,0 days 00:00:45.386000,0 days 01:01:26.862000,-3487.0,-4313.0,524.0,19470.85245058597,45.386,3686.862
2026-06-07 13:09:19.401,11214.0,191.0,6,0.0,True,0,car,0 days 00:00:45.666000,0 days 01:01:27.142000,-3647.0,-4332.0,516.0,19631.97662630147,45.666,3687.142
2026-06-07 13:09:19.601,10930.0,173.0,4,0.0,True,0,car,0 days 00:00:45.866000,0 days 01:01:27.342000,-3647.0,-4332.0,516.0,19631.97662630147,45.866,3687.342
2026-06-07 13:09:19.841,11703.0,159.0,3,0.0,True,0,car,0 days 00:00:46.106000,0 days 01:01:27.582000,-3746.0,-4342.0,512.0,19731.48039507432,46.106,3687.582
2026-06-07 13:09:20.121,10941.0,131.0,3,0.0,True,0,car,0 days 00:00:46.386000,0 days 01:01:27.862000,-3911.0,-4359.0,503.0,19897.35384080931,46.386,3687.862
2026-06-07 13:09:20.401,10406.0,118.0,2,0.0,True,0,car,0 days 00:00:46.666000,0 days 01:01:28.142000,-4023.0,-4375.0,499.0,20010.49092579916,46.666,3688.142
2026-06-07 13:09:20.642,11032.0,104.0,2,0.0,True,0,car,0 days 00:00:46.907000,0 days 01:01:28.383000,-4075.0,-4388.0,497.0,20064.09129893219,46.907,3688.383
2026-06-07 13:09:20.842,10541.0,97.0,1,0.0,True,0,car,0 days 00:00:47.107000,0 days 01:01:28.583000,-4075.0,-4388.0,497.0,20064.09129893219,47.107,3688.583
2026-06-07 13:09:21.242,9353.0,85.0,1,0.0,True,0,car,0 days 00:00:47.507000,0 days 01:01:28.983000,-4168.0,-4452.0,493.0,20176.985054295365,47.507,3688.983
2026-06-07 13:09:21.482,8811.0,85.0,1,0.0,True,0,car,0 days 00:00:47.747000,0 days 01:01:29.223000,-4212.0,-4530.0,491.0,20266.539507004316,47.747,3689.223
2026-06-07 13:09:21.802,8279.0,78.0,1,0.0,True,0,car,0 days 00:00:48.067000,0 days 01:01:29.543000,-4241.0,-4576.0,490.0,20320.917811501608,48.067,3689.543
2026-06-07 13:09:22.042,7856.0,73.0,1,0.0,True,0,car,0 days 00:00:48.307000,0 days 01:01:29.783000,-4277.0,-4613.0,490.0,20372.541449498167,48.307,3689.783
2026-06-07 13:09:22.322,7447.0,69.0,1,0.0,False,0,car,0 days 00:00:48.587000,0 days 01:01:30.063000,-4320.0,-4636.0,490.0,20421.30619085911,48.587,3690.063
2026-06-07 13:09:22.482,7357.0,67.0,1,0.0,False,0,car,0 days 00:00:48.747000,0 days 01:01:30.223000,-4374.0,-4649.0,490.0,20476.84896716711,48.747,3690.223
2026-06-07 13:09:22.722,7691.0,66.0,1,4.0,False,0,car,0 days 00:00:48.987000,0 days 01:01:30.463000,-4374.0,-4649.0,490.0,20476.84896716711,48.987,3690.463
2026-06-07 13:09:22.882,7675.0,65.0,1,9.0,False,0,car,0 days 00:00:49.147000,0 days 01:01:30.623000,-4451.0,-4649.0,490.0,20553.84896716711,49.147,3690.623
2026-06-07 13:09:23.122,8308.0,69.0,1,18.0,False,0,car,0 days 00:00:49.387000,0 days 01:01:30.863000,-4471.0,-4646.0,490.0,20574.072715583265,49.387,3690.863
2026-06-07 13:09:23.562,9784.0,80.0,1,43.0,False,0,car,0 days 00:00:49.827000,0 days 01:01:31.303000,-4545.0,-4630.0,490.0,20649.782688506257,49.827,3691.303
2026-06-07 13:09:23.962,11232.0,95.0,1,50.0,False,0,car,0 days 00:00:50.227000,0 days 01:01:31.703000,-4662.0,-4604.0,490.0,20769.636766451065,50.227,3691.703
2026-06-07 13:09:24.202,9832.0,95.0,1,51.0,False,0,car,0 days 00:00:50.467000,0 days 01:01:31.943000,-4764.0,-4600.0,489.0,20871.715167692466,50.467,3691.943
2026-06-07 13:09:24.482,11230.0,116.0,2,64.0,False,0,car,0 days 00:00:50.747000,0 days 01:01:32.223000,-4838.0,-4607.0,489.0,20946.04551142906,50.747,3692.223
2026-06-07 13:09:24.722,11370.0,128.0,2,73.0,False,0,car,0 days 00:00:50.987000,0 days 01:01:32.463000,-4955.0,-4624.0,489.0,21064.27410357157,50.987,3692.463
2026-06-07 13:09:25.002,10834.0,137.0,3,83.0,False,0,car,0 days 00:00:51.267000,0 days 01:01:32.743000,-5107.0,-4648.0,489.0,21218.157176064942,51.267,3692.743
2026-06-07 13:09:25.402,10684.0,156.0,3,96.0,False,0,car,0 days 00:00:51.667000,0 days 01:01:33.143000,-5185.0,-4659.0,489.0,21296.928998438176,51.667,3693.143
2026-06-07 13:09:25.681,11209.0,170.0,4,100.0,False,0,car,0 days 00:00:51.946000,0 days 01:01:33.422000,-5335.0,-4679.0,490.0,21448.256457942392,51.946,3693.422
2026-06-07 13:09:25.921,11661.0,183.0,4,100.0,False,0,car,0 days 00:00:52.186000,0 days 01:01:33.662000,-5414.0,-4689.0,490.0,21527.886854148866,52.186,3693.662
2026-06-07 13:09:26.081,12128.0,187.0,4,100.0,False,0,car,0 days 00:00:52.346000,0 days 01:01:33.822000,-5518.0,-4702.0,490.0,21632.69620487675,52.346,3693.822
2026-06-07 13:09:26.401,10879.0,197.0,4,100.0,False,0,car,0 days 00:00:52.666000,0 days 01:01:34.142000,-5715.0,-4726.0,490.0,21831.15274923848,52.666,3694.142
2026-06-07 13:09:26.601,11181.0,205.0,5,100.0,False,0,car,0 days 00:00:52.866000,0 days 01:01:34.342000,-5715.0,-4726.0,490.0,21831.15274923848,52.866,3694.342
2026-06-07 13:09:26.841,11504.0,214.0,5,100.0,False,0,car,0 days 00:00:53.106000,0 days 01:01:34.582000,-5876.0,-4743.0,490.0,21993.04777695706,53.106,3694.582
2026-06-07 13:09:27.121,11740.0,222.0,5,100.0,False,0,car,0 days 00:00:53.386000,0 days 01:01:34.862000,-6057.0,-4761.0,490.0,22174.940602543997,53.386,3694.862
2026-06-07 13:09:27.362,11238.0,221.0,5,0.0,True,0,car,0 days 00:00:53.627000,0 days 01:01:35.103000,-6349.0,-4784.0,489.0,22467.845023814825,53.627,3695.103
2026-06-07 13:09:27.842,10922.0,179.0,4,0.0,True,0,car,0 days 00:00:54.107000,0 days 01:01:35.583000,-6434.0,-4789.0,490.0,22552.99195564446,54.107,3695.583
2026-06-07 13:09:28.242,10050.0,162.0,4,0.0,True,0,car,0 days 00:00:54.507000,0 days 01:01:35.983000,-6639.0,-4814.0,491.0,22759.510719925092,54.507,3695.983
2026-06-07 13:09:28.642,9531.0,156.0,4,3.0,False,0,car,0 days 00:00:54.907000,0 days 01:01:36.383000,-6835.0,-4926.0,488.0,22985.253936877452,54.907,3696.383
2026-06-07 13:09:29.002,9930.0,153.0,4,30.0,False,0,car,0 days 00:00:55.267000,0 days 01:01:36.743000,-6913.0,-5009.0,487.0,23099.153015012438,55.267,3696.743
2026-06-07 13:09:29.282,10168.0,154.0,4,42.0,False,0,car,0 days 00:00:55.547000,0 days 01:01:37.023000,-7018.0,-5160.0,484.0,23283.071475206078,55.547,3697.023
2026-06-07 13:09:29.602,10515.0,161.0,4,64.0,False,0,car,0 days 00:00:55.867000,0 days 01:01:37.343000,-7068.0,-5255.0,483.0,23390.426027973997,55.867,3697.343
2026-06-07 13:09:29.842,10932.0,169.0,4,80.0,False,0,car,0 days 00:00:56.107000,0 days 01:01:37.583000,-7122.0,-5387.0,483.0,23533.044399862054,56.107,3697.583
2026-06-07 13:09:30.082,11471.0,176.0,4,91.0,False,0,car,0 days 00:00:56.347000,0 days 01:01:37.823000,-7145.0,-5462.0,483.0,23611.491834491873,56.347,3697.823
2026-06-07 13:09:30.242,11793.0,184.0,4,100.0,False,0,car,0 days 00:00:56.507000,0 days 01:01:37.983000,-7158.0,-5512.0,483.0,23663.15419990423,56.507,3697.983
2026-06-07 13:09:30.402,11715.0,189.0,4,100.0,False,0,car,0 days 00:00:56.667000,0 days 01:01:38.143000,-7196.0,-5707.0,482.0,23861.822264776267,56.667,3698.143
2026-06-07 13:09:30.682,10963.0,199.0,5,100.0,False,0,car,0 days 00:00:56.947000,0 days 01:01:38.423000,-7196.0,-5707.0,482.0,23861.822264776267,56.947,3698.423
2026-06-07 13:09:30.842,11108.0,208.0,5,100.0,False,0,car,0 days 00:00:57.107000,0 days 01:01:38.583000,-7216.0,-5911.0,482.0,24066.80031238137,57.107,3698.583
2026-06-07 13:09:31.162,11545.0,213.0,5,77.0,False,0,car,0 days 00:00:57.427000,0 days 01:01:38.903000,-7220.0,-6016.0,482.0,24171.876475234796,57.427,3698.903
2026-06-07 13:09:31.562,11483.0,216.0,5,62.0,False,0,car,0 days 00:00:57.827000,0 days 01:01:39.303000,-7181.0,-6310.0,481.0,24468.45192937758,57.827,3699.303
2026-06-07 13:09:31.842,9958.0,220.0,6,55.0,False,0,car,0 days 00:00:58.107000,0 days 01:01:39.583000,-7077.0,-6448.0,480.0,24641.252392339924,58.107,3699.583
2026-06-07 13:09:32.122,10017.0,219.0,6,52.0,False,0,car,0 days 00:00:58.387000,0 days 01:01:39.863000,-6992.0,-6565.0,481.0,24785.869127194503,58.387,3699.863
2026-06-07 13:09:32.281,10090.0,220.0,6,42.0,False,0,car,0 days 00:00:58.546000,0 days 01:01:40.022000,-6955.0,-6656.0,480.0,24884.103540716445,58.546,3700.022
2026-06-07 13:09:32.521,10090.0,222.0,6,41.0,False,0,car,0 days 00:00:58.786000,0 days 01:01:40.262000,-6891.0,-6857.0,479.0,25095.04666101194,58.786,3700.262
2026-06-07 13:09:32.921,10138.0,223.0,6,59.0,False,0,car,0 days 00:00:59.186000,0 days 01:01:40.662000,-6846.0,-7024.0,479.0,25268.003302977493,59.186,3700.662
2026-06-07 13:09:33.081,9618.0,222.0,6,0.0,True,0,car,0 days 00:00:59.346000,0 days 01:01:40.822000,-6826.0,-7107.0,479.0,25353.378943531457,59.346,3700.822
2026-06-07 13:09:33.281,9876.0,211.0,6,0.0,True,0,car,0 days 00:00:59.546000,0 days 01:01:41.022000,-6802.0,-7225.0,479.0,25473.79488931938,59.546,3701.022
2026-06-07 13:09:33.561,10915.0,188.0,6,0.0,True,0,car,0 days 00:00:59.826000,0 days 01:01:41.302000,-6767.0,-7468.0,479.0,25719.302526675125,59.826,3701.302
2026-06-07 13:09:33.842,10237.0,165.0,4,0.0,True,0,car,0 days 00:01:00.107000,0 days 01:01:41.583000,-6758.0,-7548.0,479.0,25799.80718492544,60.107,3701.583
2026-06-07 13:09:34.202,10577.0,150.0,3,0.0,True,0,car,0 days 00:01:00.467000,0 days 01:01:41.943000,-6747.0,-7712.0,479.0,25964.17567338962,60.467,3701.943
2026-06-07 13:09:34.362,10200.0,142.0,3,0.0,True,0,car,0 days 00:01:00.627000,0 days 01:01:42.103000,-6747.0,-7712.0,479.0,25964.17567338962,60.627,3702.103
2026-06-07 13:09:34.642,9860.0,135.0,3,0.0,True,0,car,0 days 00:01:00.907000,0 days 01:01:42.383000,-6750.0,-7854.0,479.0,26106.20735999511,60.907,3702.383
2026-06-07 13:09:34.842,9550.0,128.0,3,0.0,True,0,car,0 days 00:01:01.107000,0 days 01:01:42.583000,-6775.0,-7940.0,479.0,26195.76739572534,61.107,3702.583
2026-06-07 13:09:35.082,8834.0,125.0,3,0.0,True,0,car,0 days 00:01:01.347000,0 days 01:01:42.823000,-6775.0,-7940.0,479.0,26195.76739572534,61.347,3702.823
2026-06-07 13:09:35.282,8662.0,119.0,3,0.0,True,0,car,0 days 00:01:01.547000,0 days 01:01:43.023000,-6859.0,-8022.0,479.0,26313.155640451972,61.547,3703.023
2026-06-07 13:09:35.562,8459.0,114.0,3,0.0,False,0,car,0 days 00:01:01.827000,0 days 01:01:43.303000,-6890.0,-8082.0,479.0,26380.690816471586,61.827,3703.303
2026-06-07 13:09:35.882,8677.0,113.0,3,13.0,False,0,car,0 days 00:01:02.147000,0 days 01:01:43.623000,-6898.0,-8163.0,479.0,26462.084919452085,62.147,3703.623
2026-06-07 13:09:36.322,8800.0,117.0,3,30.0,False,0,car,0 days 00:01:02.587000,0 days 01:01:44.063000,-6880.0,-8322.0,478.0,26622.10054368922,62.587,3704.063
2026-06-07 13:09:36.522,9399.0,120.0,3,44.0,False,0,car,0 days 00:01:02.787000,0 days 01:01:44.263000,-6857.0,-8419.0,477.0,26721.79006169387,62.787,3704.263
2026-06-07 13:09:36.882,10565.0,131.0,3,74.0,False,0,car,0 days 00:01:03.147000,0 days 01:01:44.623000,-6839.0,-8480.0,476.0,26785.390376158502,63.147,3704.623
2026-06-07 13:09:37.042,10937.0,139.0,3,82.0,False,0,car,0 days 00:01:03.307000,0 days 01:01:44.783000,-6793.0,-8603.0,476.0,26916.710595469925,63.307,3704.783
2026-06-07 13:09:37.362,11939.0,154.0,3,100.0,False,0,car,0 days 00:01:03.627000,0 days 01:01:45.103000,-6773.0,-8649.0,477.0,26966.870340285863,63.627,3705.103
2026-06-07 13:09:37.642,10822.0,167.0,4,100.0,False,0,car,0 days 00:01:03.907000,0 days 01:01:45.383000,-6676.0,-8831.0,478.0,27173.10564279249,63.907,3705.383
2026-06-07 13:09:37.962,11724.0,180.0,4,100.0,False,0,car,0 days 00:01:04.227000,0 days 01:01:45.703000,-6632.0,-8896.0,478.0,27251.59768060525,64.227,3705.703
2026-06-07 13:09:38.242,11557.0,191.0,4,30.0,False,0,car,0 days 00:01:04.507000,0 days 01:01:45.983000,-6478.0,-9078.0,478.0,27490.00908972822,64.507,3705.983
2026-06-07 13:09:38.482,11189.0,187.0,4,0.0,True,0,car,0 days 00:01:04.747000,0 days 01:01:46.223000,-6388.0,-9153.0,478.0,27607.16283486682,64.747,3706.223
2026-06-07 13:09:38.762,10508.0,168.0,4,0.0,True,0,car,0 days 00:01:05.027000,0 days 01:01:46.503000,-6290.0,-9213.0,478.0,27722.071494244607,65.027,3706.503
2026-06-07 13:09:39.041,10306.0,140.0,3,0.0,True,0,car,0 days 00:01:05.306000,0 days 01:01:46.782000,-6210.0,-9256.0,478.0,27812.895499881884,65.306,3706.782
2026-06-07 13:09:39.321,10597.0,119.0,3,0.0,True,0,car,0 days 00:01:05.586000,0 days 01:01:47.062000,-6152.0,-9287.0,479.0,27878.660232071714,65.586,3707.062
2026-06-07 13:09:39.521,9337.0,103.0,2,0.0,True,0,car,0 days 00:01:05.786000,0 days 01:01:47.262000,-6075.0,-9331.0,481.0,27967.345067303,65.786,3707.262
2026-06-07 13:09:39.721,9932.0,93.0,2,0.0,True,0,car,0 days 00:01:05.986000,0 days 01:01:47.462000,-6003.0,-9381.0,482.0,28055.003495306242,65.986,3707.462
2026-06-07 13:09:40.001,8533.0,82.0,1,0.0,True,0,car,0 days 00:01:06.266000,0 days 01:01:47.742000,-5965.0,-9422.0,483.0,28110.905194743737,66.266,3707.742
2026-06-07 13:09:40.402,7383.0,69.0,1,0.0,True,0,car,0 days 00:01:06.667000,0 days 01:01:48.143000,-5947.0,-9452.0,483.0,28145.890906112807,66.667,3708.143
2026-06-07 13:09:40.802,6617.0,65.0,1,0.0,False,0,car,0 days 00:01:07.067000,0 days 01:01:48.543000,-5936.0,-9580.0,486.0,28274.362692898856,67.067,3708.543
2026-06-07 13:09:40.962,6200.0,62.0,1,0.0,True,0,car,0 days 00:01:07.227000,0 days 01:01:48.703000,-5936.0,-9580.0,486.0,28274.362692898856,67.227,3708.703
2026-06-07 13:09:41.122,5859.0,59.0,1,0.0,False,0,car,0 days 00:01:07.387000,0 days 01:01:48.863000,-5942.0,-9603.0,487.0,28298.132421546867,67.387,3708.863
2026-06-07 13:09:41.282,6550.0,58.0,1,5.0,False,0,car,0 days 00:01:07.547000,0 days 01:01:49.023000,-5950.0,-9626.0,487.0,28322.48401287064,67.547,3709.023
2026-06-07 13:09:41.482,6708.0,55.0,1,8.0,False,0,car,0 days 00:01:07.747000,0 days 01:01:49.223000,-5981.0,-9676.0,489.0,28381.31427719097,67.747,3709.223
2026-06-07 13:09:41.722,6988.0,59.0,1,15.0,False,0,car,0 days 00:01:07.987000,0 days 01:01:49.463000,-5981.0,-9676.0,489.0,28381.31427719097,67.987,3709.463
2026-06-07 13:09:42.082,7624.0,63.0,1,26.0,False,0,car,0 days 00:01:08.347000,0 days 01:01:49.823000,-6020.0,-9711.0,491.0,28433.716567217267,68.347,3709.823
2026-06-07 13:09:42.442,9286.0,76.0,1,43.0,False,0,car,0 days 00:01:08.707000,0 days 01:01:50.183000,-6129.0,-9750.0,497.0,28549.48357460711,68.707,3710.183
2026-06-07 13:09:42.642,10224.0,83.0,1,50.0,False,0,car,0 days 00:01:08.907000,0 days 01:01:50.383000,-6239.0,-9766.0,503.0,28660.641120459833,68.907,3710.383
2026-06-07 13:09:42.882,11263.0,91.0,1,55.0,False,0,car,0 days 00:01:09.147000,0 days 01:01:50.623000,-6239.0,-9766.0,503.0,28660.641120459833,69.147,3710.623
2026-06-07 13:09:43.162,10512.0,103.0,1,47.0,False,0,car,0 days 00:01:09.427000,0 days 01:01:50.903000,-6239.0,-9766.0,503.0,28660.641120459833,69.427,3710.903
2026-06-07 13:09:43.362,9672.0,109.0,2,0.0,False,0,car,0 days 00:01:09.627000,0 days 01:01:51.103000,-6239.0,-9766.0,503.0,28660.641120459833,69.627,3711.103
2026-06-07 13:09:43.602,8941.0,107.0,2,0.0,True,0,car,0 days 00:01:09.867000,0 days 01:01:51.343000,-6239.0,-9766.0,503.0,28660.641120459833,69.867,3711.343
2026-06-07 13:09:43.802,8465.0,98.0,2,0.0,True,0,car,0 days 00:01:10.067000,0 days 01:01:51.543000,-6239.0,-9766.0,503.0,28660.641120459833,70.067,3711.543
2026-06-07 13:09:44.002,8024.0,93.0,2,0.0,True,0,car,0 days 00:01:10.267000,0 days 01:01:51.743000,-6239.0,-9766.0,503.0,28660.641120459833,70.267,3711.743
2026-06-07 13:09:44.282,7417.0,86.0,2,0.0,False,0,car,0 days 00:01:10.547000,0 days 01:01:52.023000,-6239.0,-9766.0,503.0,28660.641120459833,70.547,3712.023
2026-06-07 13:09:44.522,7142.0,81.0,2,0.0,False,0,car,0 days 00:01:10.787000,0 days 01:01:52.263000,-6239.0,-9766.0,503.0,28660.641120459833,70.787,3712.263
2026-06-07 13:09:44.962,7773.0,79.0,2,17.0,False,0,car,0 days 00:01:11.227000,0 days 01:01:52.703000,-6239.0,-9766.0,503.0,28660.641120459833,71.227,3712.703
2026-06-07 13:09:45.162,8089.0,81.0,2,21.0,False,0,car,0 days 00:01:11.427000,0 days 01:01:52.903000,-6239.0,-9766.0,503.0,28660.641120459833,71.427,3712.903
2026-06-07 13:09:45.322,8391.0,84.0,2,25.0,False,0,car,0 days 00:01:11.587000,0 days 01:01:53.063000,-6239.0,-9766.0,503.0,28660.641120459833,71.587,3713.063
2026-06-07 13:09:45.562,9139.0,89.0,2,41.0,False,0,car,0 days 00:01:11.827000,0 days 01:01:53.303000,-6239.0,-9766.0,503.0,28660.641120459833,71.827,3713.303
2026-06-07 13:09:45.721,9530.0,96.0,2,51.0,False,0,car,0 days 00:01:11.986000,0 days 01:01:53.462000,-6239.0,-9766.0,503.0,28660.641120459833,71.986,3713.462
2026-06-07 13:09:45.921,10217.0,111.0,2,60.0,False,0,car,0 days 00:01:12.186000,0 days 01:01:53.662000,-6239.0,-9766.0,503.0,28660.641120459833,72.186,3713.662
2026-06-07 13:09:46.161,11362.0,116.0,2,67.0,False,0,car,0 days 00:01:12.426000,0 days 01:01:53.902000,-6239.0,-9766.0,503.0,28660.641120459833,72.426,3713.902
2026-06-07 13:09:46.321,10802.0,124.0,2,69.0,False,0,car,0 days 00:01:12.586000,0 days 01:01:54.062000,-6239.0,-9766.0,503.0,28660.641120459833,72.586,3714.062
2026-06-07 13:09:46.601,10958.0,133.0,3,82.0,False,0,car,0 days 00:01:12.866000,0 days 01:01:54.342000,-6239.0,-9766.0,503.0,28660.641120459833,72.866,3714.342
2026-06-07 13:09:46.801,11650.0,143.0,3,97.0,False,0,car,0 days 00:01:13.066000,0 days 01:01:54.542000,-6239.0,-9766.0,503.0,28660.641120459833,73.066,3714.542
2026-06-07 13:09:47.042,11230.0,158.0,3,100.0,False,0,car,0 days 00:01:13.307000,0 days 01:01:54.783000,-6239.0,-9766.0,503.0,28660.641120459833,73.307,3714.783
2026-06-07 13:09:47.362,11282.0,173.0,4,100.0,False,0,car,0 days 00:01:13.627000,0 days 01:01:55.103000,-6239.0,-9766.0,503.0,28660.641120459833,73.627,3715.103
2026-06-07 13:09:47.642,11950.0,190.0,4,100.0,False,0,car,0 days 00:01:13.907000,0 days 01:01:55.383000,-6239.0,-9766.0,503.0,28660.641120459833,73.907,3715.383
2026-06-07 13:09:47.842,10550.0,197.0,4,100.0,False,0,car,0 days 00:01:14.107000,0 days 01:01:55.583000,-6239.0,-9766.0,503.0,28660.641120459833,74.107,3715.583
2026-06-07 13:09:48.042,10750.0,202.0,5,100.0,False,0,car,0 days 00:01:14.307000,0 days 01:01:55.783000,-6239.0,-9766.0,503.0,28660.641120459833,74.307,3715.783
2026-06-07 13:09:48.242,11171.0,209.0,5,100.0,False,0,car,0 days 00:01:14.507000,0 days 01:01:55.983000,-6239.0,-9766.0,503.0,28660.641120459833,74.507,3715.983
2026-06-07 13:09:48.602,11823.0,218.0,5,100.0,False,0,car,0 days 00:01:14.867000,0 days 01:01:56.343000,-6239.0,-9766.0,503.0,28660.641120459833,74.867,3716.343
2026-06-07 13:09:48.802,10703.0,223.0,5,100.0,False,0,car,0 days 00:01:15.067000,0 days 01:01:56.543000,-6239.0,-9766.0,503.0,28660.641120459833,75.067,3716.543
2026-06-07 13:09:49.002,10578.0,228.0,6,100.0,False,0,car,0 days 00:01:15.267000,0 days 01:01:56.743000,-6239.0,-9766.0,503.0,28660.641120459833,75.267,3716.743
2026-06-07 13:09:49.282,10822.0,235.0,6,100.0,False,0,car,0 days 00:01:15.547000,0 days 01:01:57.023000,-6239.0,-9766.0,503.0,28660.641120459833,75.547,3717.023
2026-06-07 13:09:49.522,11028.0,241.0,6,100.0,False,0,car,0 days 00:01:15.787000,0 days 01:01:57.263000,-6239.0,-9766.0,503.0,28660.641120459833,75.787,3717.263
2026-06-07 13:09:49.802,11207.0,243.0,6,100.0,False,0,car,0 days 00:01:16.067000,0 days 01:01:57.543000,-6239.0,-9766.0,503.0,28660.641120459833,76.067,3717.543
2026-06-07 13:09:50.122,11396.0,249.0,6,100.0,False,0,car,0 days 00:01:16.387000,0 days 01:01:57.863000,-6239.0,-9766.0,503.0,28660.641120459833,76.387,3717.863
2026-06-07 13:09:50.522,11545.0,254.0,6,100.0,False,0,car,0 days 00:01:16.787000,0 days 01:01:58.263000,-6239.0,-9766.0,503.0,28660.641120459833,76.787,3718.263
2026-06-07 13:09:50.842,11643.0,256.0,6,100.0,False,0,car,0 days 00:01:17.107000,0 days 01:01:58.583000,-6239.0,-9766.0,503.0,28660.641120459833,77.107,3718.583
