Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:09:25.402,11750.0,193.0,4,100.0,False,0,car,0 days 00:00:39.873000,0 days 01:01:33.143000,-275.0,-1496.0,542.0,14830.917626168783,39.873,3693.143
2026-06-07 13:09:25.681,10609.0,204.0,4,100.0,False,0,car,0 days 00:00:40.152000,0 days 01:01:33.422000,-297.0,-1674.0,542.0,15010.272023940346,40.152,3693.422
2026-06-07 13:09:25.921,10997.0,210.0,5,100.0,False,0,car,0 days 00:00:40.392000,0 days 01:01:33.662000,-316.0,-1766.0,542.0,15104.213495080627,40.392,3693.662
2026-06-07 13:09:26.081,11165.0,219.0,5,100.0,False,0,car,0 days 00:00:40.552000,0 days 01:01:33.822000,-346.0,-1883.0,542.0,15224.99842791581,40.552,3693.822
2026-06-07 13:09:26.401,11514.0,227.0,5,100.0,False,0,car,0 days 00:00:40.872000,0 days 01:01:34.142000,-413.0,-2097.0,541.0,15449.241599495237,40.872,3694.142
2026-06-07 13:09:26.601,10592.0,232.0,5,100.0,False,0,car,0 days 00:00:41.072000,0 days 01:01:34.342000,-413.0,-2097.0,541.0,15449.241599495237,41.072,3694.342
2026-06-07 13:09:26.841,10526.0,237.0,6,100.0,False,0,car,0 days 00:00:41.312000,0 days 01:01:34.582000,-475.0,-2266.0,541.0,15629.25548784833,41.312,3694.582
2026-06-07 13:09:27.121,10905.0,240.0,6,100.0,False,0,car,0 days 00:00:41.592000,0 days 01:01:34.862000,-547.0,-2451.0,541.0,15827.772489639108,41.592,3694.862
2026-06-07 13:09:27.362,11090.0,247.0,6,100.0,False,0,car,0 days 00:00:41.833000,0 days 01:01:35.103000,-679.0,-2750.0,541.0,16154.613429547193,41.833,3695.103
2026-06-07 13:09:27.842,11277.0,252.0,6,100.0,False,0,car,0 days 00:00:42.313000,0 days 01:01:35.583000,-729.0,-2848.0,541.0,16264.631609862994,42.313,3695.583
2026-06-07 13:09:28.242,11412.0,256.0,6,100.0,False,0,car,0 days 00:00:42.713000,0 days 01:01:35.983000,-901.0,-3105.0,542.0,16573.877466747126,42.713,3695.983
2026-06-07 13:09:28.642,11554.0,258.0,6,100.0,False,0,car,0 days 00:00:43.113000,0 days 01:01:36.383000,-1183.0,-3363.0,542.0,16956.092066154317,43.113,3696.383
2026-06-07 13:09:29.002,11603.0,259.0,6,100.0,False,0,car,0 days 00:00:43.473000,0 days 01:01:36.743000,-1344.0,-3459.0,541.0,17143.540725792096,43.473,3696.743
2026-06-07 13:09:29.282,10176.0,262.0,7,100.0,False,0,car,0 days 00:00:43.753000,0 days 01:01:37.023000,-1622.0,-3592.0,540.0,17451.717623044307,43.753,3697.023
2026-06-07 13:09:29.602,10260.0,264.0,7,100.0,False,0,car,0 days 00:00:44.073000,0 days 01:01:37.343000,-1780.0,-3669.0,540.0,17627.481669424677,44.073,3697.343
2026-06-07 13:09:29.842,10340.0,267.0,7,100.0,False,0,car,0 days 00:00:44.313000,0 days 01:01:37.583000,-2004.0,-3782.0,541.0,17878.370090839457,44.313,3697.583
2026-06-07 13:09:30.082,10451.0,269.0,7,100.0,False,0,car,0 days 00:00:44.553000,0 days 01:01:37.823000,-2143.0,-3853.0,541.0,18034.453401926836,44.553,3697.823
2026-06-07 13:09:30.242,10472.0,269.0,7,100.0,False,0,car,0 days 00:00:44.713000,0 days 01:01:37.983000,-2210.0,-3886.0,541.0,18109.13941132619,44.713,3697.983
2026-06-07 13:09:30.402,10535.0,271.0,7,100.0,False,0,car,0 days 00:00:44.873000,0 days 01:01:38.143000,-2437.0,-3995.0,542.0,18360.952834320276,44.873,3698.143
2026-06-07 13:09:30.682,10577.0,273.0,7,100.0,False,0,car,0 days 00:00:45.153000,0 days 01:01:38.423000,-2437.0,-3995.0,542.0,18360.952834320276,45.153,3698.423
2026-06-07 13:09:30.842,10619.0,274.0,7,100.0,False,0,car,0 days 00:00:45.313000,0 days 01:01:38.583000,-2688.0,-4101.0,543.0,18633.417510929925,45.313,3698.583
2026-06-07 13:09:31.162,10431.0,272.0,7,0.0,True,0,car,0 days 00:00:45.633000,0 days 01:01:38.903000,-2816.0,-4149.0,542.0,18770.121570855004,45.633,3698.903
2026-06-07 13:09:31.562,9370.0,250.0,7,0.0,True,0,car,0 days 00:00:46.033000,0 days 01:01:39.303000,-3172.0,-4255.0,538.0,19141.567394630154,46.033,3699.303
2026-06-07 13:09:31.842,9602.0,218.0,7,0.0,True,0,car,0 days 00:00:46.313000,0 days 01:01:39.583000,-3358.0,-4293.0,531.0,19331.409434231504,46.313,3699.583
2026-06-07 13:09:32.122,9607.0,200.0,6,0.0,True,0,car,0 days 00:00:46.593000,0 days 01:01:39.863000,-3481.0,-4312.0,525.0,19455.86826276528,46.593,3699.863
2026-06-07 13:09:32.281,9785.0,183.0,6,0.0,True,0,car,0 days 00:00:46.752000,0 days 01:01:40.022000,-3565.0,-4322.0,521.0,19540.461406695507,46.752,3700.022
2026-06-07 13:09:32.521,11155.0,166.0,6,0.0,True,0,car,0 days 00:00:46.992000,0 days 01:01:40.262000,-3721.0,-4339.0,513.0,19697.38495496026,46.992,3700.262
2026-06-07 13:09:32.921,11089.0,143.0,3,0.0,True,0,car,0 days 00:00:47.392000,0 days 01:01:40.662000,-3833.0,-4351.0,507.0,19810.02597768289,47.392,3700.662
2026-06-07 13:09:33.081,10668.0,127.0,2,0.0,True,0,car,0 days 00:00:47.552000,0 days 01:01:40.822000,-3883.0,-4356.0,505.0,19860.275355788493,47.552,3700.822
2026-06-07 13:09:33.281,10108.0,112.0,2,0.0,True,0,car,0 days 00:00:47.752000,0 days 01:01:41.022000,-3947.0,-4364.0,502.0,19924.773417774883,47.752,3701.022
2026-06-07 13:09:33.561,11208.0,104.0,1,0.0,True,0,car,0 days 00:00:48.032000,0 days 01:01:41.302000,-4079.0,-4389.0,497.0,20059.11998453414,48.032,3701.302
2026-06-07 13:09:33.842,10140.0,91.0,1,0.0,True,0,car,0 days 00:00:48.313000,0 days 01:01:41.583000,-4116.0,-4406.0,495.0,20099.838530677145,48.313,3701.583
2026-06-07 13:09:34.202,9194.0,85.0,1,0.0,True,0,car,0 days 00:00:48.673000,0 days 01:01:41.943000,-4183.0,-4478.0,493.0,20198.18994144486,48.673,3701.943
2026-06-07 13:09:34.362,9051.0,84.0,1,0.0,True,0,car,0 days 00:00:48.833000,0 days 01:01:42.103000,-4183.0,-4478.0,493.0,20198.18994144486,48.833,3702.103
2026-06-07 13:09:34.642,8496.0,77.0,1,0.0,True,0,car,0 days 00:00:49.113000,0 days 01:01:42.383000,-4227.0,-4557.0,491.0,20288.616707393885,49.113,3702.383
2026-06-07 13:09:34.842,8178.0,74.0,1,0.0,True,0,car,0 days 00:00:49.313000,0 days 01:01:42.583000,-4264.0,-4602.0,490.0,20346.874754048404,49.313,3702.583
2026-06-07 13:09:35.082,7889.0,73.0,1,0.0,True,0,car,0 days 00:00:49.553000,0 days 01:01:42.823000,-4264.0,-4602.0,490.0,20346.874754048404,49.553,3702.823
2026-06-07 13:09:35.282,8013.0,70.0,1,0.0,False,0,car,0 days 00:00:49.753000,0 days 01:01:43.023000,-4318.0,-4635.0,490.0,20410.15982337759,49.753,3703.023
2026-06-07 13:09:35.562,7491.0,67.0,1,5.0,False,0,car,0 days 00:00:50.033000,0 days 01:01:43.303000,-4358.0,-4646.0,490.0,20451.644760402974,50.033,3703.303
2026-06-07 13:09:35.882,8190.0,67.0,1,32.0,False,0,car,0 days 00:00:50.353000,0 days 01:01:43.623000,-4406.0,-4651.0,490.0,20499.90447445103,50.353,3703.623
2026-06-07 13:09:36.322,9044.0,71.0,1,46.0,False,0,car,0 days 00:00:50.793000,0 days 01:01:44.063000,-4504.0,-4640.0,490.0,20598.519889067607,50.793,3704.063
2026-06-07 13:09:36.522,9789.0,82.0,1,55.0,False,0,car,0 days 00:00:50.993000,0 days 01:01:44.263000,-4570.0,-4624.0,490.0,20666.431596453007,50.993,3704.263
2026-06-07 13:09:36.882,11357.0,94.0,1,65.0,False,0,car,0 days 00:00:51.353000,0 days 01:01:44.623000,-4614.0,-4613.0,489.0,20711.7857583348,51.353,3704.623
2026-06-07 13:09:37.042,11882.0,106.0,1,69.0,False,0,car,0 days 00:00:51.513000,0 days 01:01:44.783000,-4707.0,-4600.0,490.0,20805.68996484335,51.513,3704.783
2026-06-07 13:09:37.362,10362.0,114.0,2,75.0,False,0,car,0 days 00:00:51.833000,0 days 01:01:45.103000,-4742.0,-4599.0,490.0,20840.704247643374,51.833,3705.103
2026-06-07 13:09:37.642,11659.0,132.0,2,78.0,False,0,car,0 days 00:00:52.113000,0 days 01:01:45.383000,-4922.0,-4619.0,489.0,21021.81195040612,52.113,3705.383
2026-06-07 13:09:37.962,9940.0,145.0,3,87.0,False,0,car,0 days 00:00:52.433000,0 days 01:01:45.703000,-4982.0,-4629.0,489.0,21082.639575709105,52.433,3705.703
2026-06-07 13:09:38.242,11197.0,159.0,3,95.0,False,0,car,0 days 00:00:52.713000,0 days 01:01:45.983000,-5171.0,-4657.0,489.0,21273.702392604493,52.713,3705.983
2026-06-07 13:09:38.482,11426.0,164.0,3,100.0,False,0,car,0 days 00:00:52.953000,0 days 01:01:46.223000,-5280.0,-4672.0,490.0,21383.729661951686,52.953,3706.223
2026-06-07 13:09:38.762,10673.0,177.0,4,100.0,False,0,car,0 days 00:00:53.233000,0 days 01:01:46.503000,-5397.0,-4687.0,490.0,21501.68728145971,53.233,3706.503
2026-06-07 13:09:39.041,11336.0,194.0,4,100.0,False,0,car,0 days 00:00:53.512000,0 days 01:01:46.782000,-5510.0,-4701.0,490.0,21615.55123536963,53.512,3706.782
2026-06-07 13:09:39.321,11255.0,201.0,4,100.0,False,0,car,0 days 00:00:53.792000,0 days 01:01:47.062000,-5607.0,-4713.0,490.0,21713.290684928135,53.792,3707.062
2026-06-07 13:09:39.521,10528.0,208.0,5,100.0,False,0,car,0 days 00:00:53.992000,0 days 01:01:47.262000,-5764.0,-4731.0,490.0,21871.319163374268,53.992,3707.262
2026-06-07 13:09:39.721,10630.0,214.0,5,71.0,False,0,car,0 days 00:00:54.192000,0 days 01:01:47.462000,-5964.0,-4752.0,490.0,22072.418641245295,54.192,3707.462
2026-06-07 13:09:40.001,11093.0,208.0,5,0.0,True,0,car,0 days 00:00:54.472000,0 days 01:01:47.742000,-6114.0,-4767.0,490.0,22223.16677556211,54.472,3707.742
2026-06-07 13:09:40.402,10594.0,188.0,4,0.0,True,0,car,0 days 00:00:54.873000,0 days 01:01:48.143000,-6210.0,-4775.0,490.0,22319.499532192447,54.873,3708.143
2026-06-07 13:09:40.802,11039.0,163.0,4,0.0,True,0,car,0 days 00:00:55.273000,0 days 01:01:48.543000,-6552.0,-4799.0,490.0,22662.340603244327,55.273,3708.543
2026-06-07 13:09:40.962,10729.0,157.0,3,0.0,True,0,car,0 days 00:00:55.433000,0 days 01:01:48.703000,-6552.0,-4799.0,490.0,22662.340603244327,55.433,3708.703
2026-06-07 13:09:41.122,10649.0,157.0,3,0.0,True,0,car,0 days 00:00:55.593000,0 days 01:01:48.863000,-6609.0,-4807.0,491.0,22719.89926896896,55.593,3708.863
2026-06-07 13:09:41.282,10364.0,150.0,3,0.0,True,0,car,0 days 00:00:55.753000,0 days 01:01:49.023000,-6670.0,-4823.0,491.0,22782.96272907067,55.753,3709.023
2026-06-07 13:09:41.482,10084.0,147.0,3,0.0,True,0,car,0 days 00:00:55.953000,0 days 01:01:49.223000,-6800.0,-4897.0,490.0,22932.54882468119,55.953,3709.223
2026-06-07 13:09:41.722,9963.0,145.0,3,0.0,False,0,car,0 days 00:00:56.193000,0 days 01:01:49.463000,-6800.0,-4897.0,490.0,22932.54882468119,56.193,3709.463
2026-06-07 13:09:42.082,10023.0,142.0,3,41.0,False,0,car,0 days 00:00:56.553000,0 days 01:01:49.823000,-6893.0,-4987.0,488.0,23061.96675234193,56.553,3709.823
2026-06-07 13:09:42.442,10204.0,146.0,3,57.0,False,0,car,0 days 00:00:56.913000,0 days 01:01:50.183000,-7028.0,-5178.0,484.0,23295.859890334475,56.913,3710.183
2026-06-07 13:09:42.642,10491.0,147.0,3,68.0,False,0,car,0 days 00:00:57.113000,0 days 01:01:50.383000,-7091.0,-5307.0,483.0,23439.42172370254,57.113,3710.383
2026-06-07 13:09:42.882,11058.0,156.0,3,76.0,False,0,car,0 days 00:00:57.353000,0 days 01:01:50.623000,-7091.0,-5307.0,483.0,23439.42172370254,57.353,3710.623
2026-06-07 13:09:43.162,11696.0,165.0,3,84.0,False,0,car,0 days 00:00:57.633000,0 days 01:01:50.903000,-7091.0,-5307.0,483.0,23439.42172370254,57.633,3710.903
2026-06-07 13:09:43.362,10856.0,169.0,3,86.0,False,0,car,0 days 00:00:57.833000,0 days 01:01:51.103000,-7091.0,-5307.0,483.0,23439.42172370254,57.833,3711.103
2026-06-07 13:09:43.602,10729.0,176.0,4,87.0,False,0,car,0 days 00:00:58.073000,0 days 01:01:51.343000,-7091.0,-5307.0,483.0,23439.42172370254,58.073,3711.343
2026-06-07 13:09:43.802,11031.0,182.0,4,88.0,False,0,car,0 days 00:00:58.273000,0 days 01:01:51.543000,-7091.0,-5307.0,483.0,23439.42172370254,58.273,3711.543
2026-06-07 13:09:44.002,11329.0,189.0,4,75.0,False,0,car,0 days 00:00:58.473000,0 days 01:01:51.743000,-7091.0,-5307.0,483.0,23439.42172370254,58.473,3711.743
2026-06-07 13:09:44.282,10536.0,194.0,4,61.0,False,0,car,0 days 00:00:58.753000,0 days 01:01:52.023000,-7091.0,-5307.0,483.0,23439.42172370254,58.753,3712.023
2026-06-07 13:09:44.522,9883.0,194.0,5,61.0,False,0,car,0 days 00:00:58.993000,0 days 01:01:52.263000,-7091.0,-5307.0,483.0,23439.42172370254,58.993,3712.263
2026-06-07 13:09:44.962,10016.0,195.0,5,63.0,False,0,car,0 days 00:00:59.433000,0 days 01:01:52.703000,-7091.0,-5307.0,483.0,23439.42172370254,59.433,3712.703
2026-06-07 13:09:45.162,10133.0,197.0,5,67.0,False,0,car,0 days 00:00:59.633000,0 days 01:01:52.903000,-7091.0,-5307.0,483.0,23439.42172370254,59.633,3712.903
2026-06-07 13:09:45.322,9959.0,201.0,5,69.0,False,0,car,0 days 00:00:59.793000,0 days 01:01:53.063000,-7091.0,-5307.0,483.0,23439.42172370254,59.793,3713.063
2026-06-07 13:09:45.562,10304.0,203.0,5,76.0,False,0,car,0 days 00:01:00.033000,0 days 01:01:53.303000,-7091.0,-5307.0,483.0,23439.42172370254,60.033,3713.303
2026-06-07 13:09:45.721,10304.0,207.0,5,76.0,False,0,car,0 days 00:01:00.192000,0 days 01:01:53.462000,-7091.0,-5307.0,483.0,23439.42172370254,60.192,3713.462
2026-06-07 13:09:45.921,10524.0,208.0,5,78.0,False,0,car,0 days 00:01:00.392000,0 days 01:01:53.662000,-7091.0,-5307.0,483.0,23439.42172370254,60.392,3713.662
2026-06-07 13:09:46.161,10855.0,213.0,5,58.0,False,0,car,0 days 00:01:00.632000,0 days 01:01:53.902000,-7091.0,-5307.0,483.0,23439.42172370254,60.632,3713.902
2026-06-07 13:09:46.321,10737.0,213.0,5,17.0,True,0,car,0 days 00:01:00.792000,0 days 01:01:54.062000,-7091.0,-5307.0,483.0,23439.42172370254,60.792,3714.062
2026-06-07 13:09:46.601,9632.0,197.0,5,0.0,True,0,car,0 days 00:01:01.072000,0 days 01:01:54.342000,-7091.0,-5307.0,483.0,23439.42172370254,61.072,3714.342
2026-06-07 13:09:46.801,10410.0,190.0,5,0.0,True,0,car,0 days 00:01:01.272000,0 days 01:01:54.542000,-7091.0,-5307.0,483.0,23439.42172370254,61.272,3714.542
2026-06-07 13:09:47.042,11551.0,164.0,4,0.0,True,0,car,0 days 00:01:01.513000,0 days 01:01:54.783000,-7091.0,-5307.0,483.0,23439.42172370254,61.513,3714.783
2026-06-07 13:09:47.362,10266.0,149.0,3,0.0,True,0,car,0 days 00:01:01.833000,0 days 01:01:55.103000,-7091.0,-5307.0,483.0,23439.42172370254,61.833,3715.103
2026-06-07 13:09:47.642,11608.0,138.0,3,0.0,True,0,car,0 days 00:01:02.113000,0 days 01:01:55.383000,-7091.0,-5307.0,483.0,23439.42172370254,62.113,3715.383
2026-06-07 13:09:47.842,11405.0,134.0,2,0.0,True,0,car,0 days 00:01:02.313000,0 days 01:01:55.583000,-7091.0,-5307.0,483.0,23439.42172370254,62.313,3715.583
2026-06-07 13:09:48.042,10917.0,128.0,2,0.0,True,0,car,0 days 00:01:02.513000,0 days 01:01:55.783000,-7091.0,-5307.0,483.0,23439.42172370254,62.513,3715.783
2026-06-07 13:09:48.242,10771.0,125.0,2,0.0,True,0,car,0 days 00:01:02.713000,0 days 01:01:55.983000,-7091.0,-5307.0,483.0,23439.42172370254,62.713,3715.983
2026-06-07 13:09:48.602,10141.0,118.0,2,0.0,True,0,car,0 days 00:01:03.073000,0 days 01:01:56.343000,-7091.0,-5307.0,483.0,23439.42172370254,63.073,3716.343
2026-06-07 13:09:48.802,9680.0,116.0,2,0.0,True,0,car,0 days 00:01:03.273000,0 days 01:01:56.543000,-7091.0,-5307.0,483.0,23439.42172370254,63.273,3716.543
2026-06-07 13:09:49.002,9949.0,117.0,2,0.0,False,0,car,0 days 00:01:03.473000,0 days 01:01:56.743000,-7091.0,-5307.0,483.0,23439.42172370254,63.473,3716.743
2026-06-07 13:09:49.282,9722.0,111.0,2,22.0,False,0,car,0 days 00:01:03.753000,0 days 01:01:57.023000,-7091.0,-5307.0,483.0,23439.42172370254,63.753,3717.023
2026-06-07 13:09:49.522,9946.0,111.0,2,44.0,False,0,car,0 days 00:01:03.993000,0 days 01:01:57.263000,-7091.0,-5307.0,483.0,23439.42172370254,63.993,3717.263
2026-06-07 13:09:49.802,10282.0,114.0,2,59.0,False,0,car,0 days 00:01:04.273000,0 days 01:01:57.543000,-7091.0,-5307.0,483.0,23439.42172370254,64.273,3717.543
2026-06-07 13:09:50.122,11000.0,124.0,2,71.0,False,0,car,0 days 00:01:04.593000,0 days 01:01:57.863000,-7091.0,-5307.0,483.0,23439.42172370254,64.593,3717.863
2026-06-07 13:09:50.522,11358.0,137.0,2,82.0,False,0,car,0 days 00:01:04.993000,0 days 01:01:58.263000,-7091.0,-5307.0,483.0,23439.42172370254,64.993,3718.263
2026-06-07 13:09:50.842,10893.0,150.0,3,85.0,False,0,car,0 days 00:01:05.313000,0 days 01:01:58.583000,-7091.0,-5307.0,483.0,23439.42172370254,65.313,3718.583
2026-06-07 13:09:51.162,11758.0,162.0,3,87.0,False,0,car,0 days 00:01:05.633000,0 days 01:01:58.903000,-7091.0,-5307.0,483.0,23439.42172370254,65.633,3718.903
2026-06-07 13:09:51.402,10675.0,169.0,3,87.0,False,0,car,0 days 00:01:05.873000,0 days 01:01:59.143000,-7091.0,-5307.0,483.0,23439.42172370254,65.873,3719.143
2026-06-07 13:09:51.642,10357.0,179.0,4,85.0,False,0,car,0 days 00:01:06.113000,0 days 01:01:59.383000,-7091.0,-5307.0,483.0,23439.42172370254,66.113,3719.383
2026-06-07 13:09:51.882,9922.0,176.0,4,0.0,True,0,car,0 days 00:01:06.353000,0 days 01:01:59.623000,-7091.0,-5307.0,483.0,23439.42172370254,66.353,3719.623
2026-06-07 13:09:52.122,9356.0,164.0,4,0.0,True,0,car,0 days 00:01:06.593000,0 days 01:01:59.863000,-7091.0,-5307.0,483.0,23439.42172370254,66.593,3719.863
2026-06-07 13:09:52.362,9356.0,157.0,3,0.0,True,0,car,0 days 00:01:06.833000,0 days 01:02:00.103000,-7091.0,-5307.0,483.0,23439.42172370254,66.833,3720.103
2026-06-07 13:09:52.601,9988.0,150.0,3,0.0,True,0,car,0 days 00:01:07.072000,0 days 01:02:00.342000,-7091.0,-5307.0,483.0,23439.42172370254,67.072,3720.342
2026-06-07 13:09:52.801,10670.0,121.0,3,0.0,True,0,car,0 days 00:01:07.272000,0 days 01:02:00.542000,-7091.0,-5307.0,483.0,23439.42172370254,67.272,3720.542
2026-06-07 13:09:52.961,9830.0,106.0,2,0.0,True,0,car,0 days 00:01:07.432000,0 days 01:02:00.702000,-7091.0,-5307.0,483.0,23439.42172370254,67.432,3720.702
2026-06-07 13:09:53.121,10950.0,99.0,2,0.0,True,0,car,0 days 00:01:07.592000,0 days 01:02:00.862000,-7091.0,-5307.0,483.0,23439.42172370254,67.592,3720.862
2026-06-07 13:09:53.401,9403.0,87.0,1,0.0,True,0,car,0 days 00:01:07.872000,0 days 01:02:01.142000,-7091.0,-5307.0,483.0,23439.42172370254,67.872,3721.142
2026-06-07 13:09:53.602,8559.0,79.0,1,0.0,True,0,car,0 days 00:01:08.073000,0 days 01:02:01.343000,-7091.0,-5307.0,483.0,23439.42172370254,68.073,3721.343
2026-06-07 13:09:53.922,7747.0,76.0,1,0.0,True,0,car,0 days 00:01:08.393000,0 days 01:02:01.663000,-7091.0,-5307.0,483.0,23439.42172370254,68.393,3721.663
2026-06-07 13:09:54.122,7512.0,72.0,1,0.0,True,0,car,0 days 00:01:08.593000,0 days 01:02:01.863000,-7091.0,-5307.0,483.0,23439.42172370254,68.593,3721.863
2026-06-07 13:09:54.522,7155.0,66.0,1,0.0,False,0,car,0 days 00:01:08.993000,0 days 01:02:02.263000,-7091.0,-5307.0,483.0,23439.42172370254,68.993,3722.263
2026-06-07 13:09:54.682,6964.0,63.0,1,0.0,False,0,car,0 days 00:01:09.153000,0 days 01:02:02.423000,-7091.0,-5307.0,483.0,23439.42172370254,69.153,3722.423
2026-06-07 13:09:54.842,6810.0,59.0,1,0.0,False,0,car,0 days 00:01:09.313000,0 days 01:02:02.583000,-7091.0,-5307.0,483.0,23439.42172370254,69.313,3722.583
2026-06-07 13:09:55.002,6890.0,59.0,1,0.0,False,0,car,0 days 00:01:09.473000,0 days 01:02:02.743000,-7091.0,-5307.0,483.0,23439.42172370254,69.473,3722.743
2026-06-07 13:09:55.282,7136.0,58.0,1,16.0,False,0,car,0 days 00:01:09.753000,0 days 01:02:03.023000,-7091.0,-5307.0,483.0,23439.42172370254,69.753,3723.023
2026-06-07 13:09:55.562,7608.0,62.0,1,30.0,False,0,car,0 days 00:01:10.033000,0 days 01:02:03.303000,-7091.0,-5307.0,483.0,23439.42172370254,70.033,3723.303
2026-06-07 13:09:55.922,8023.0,65.0,1,37.0,False,0,car,0 days 00:01:10.393000,0 days 01:02:03.663000,-7091.0,-5307.0,483.0,23439.42172370254,70.393,3723.663
2026-06-07 13:09:56.122,8357.0,69.0,1,44.0,False,0,car,0 days 00:01:10.593000,0 days 01:02:03.863000,-7091.0,-5307.0,483.0,23439.42172370254,70.593,3723.863
2026-06-07 13:09:56.322,9365.0,79.0,1,54.0,False,0,car,0 days 00:01:10.793000,0 days 01:02:04.063000,-7091.0,-5307.0,483.0,23439.42172370254,70.793,3724.063
2026-06-07 13:09:56.602,10485.0,90.0,1,59.0,False,0,car,0 days 00:01:11.073000,0 days 01:02:04.343000,-7091.0,-5307.0,483.0,23439.42172370254,71.073,3724.343
2026-06-07 13:09:56.802,11307.0,97.0,1,61.0,False,0,car,0 days 00:01:11.273000,0 days 01:02:04.543000,-7091.0,-5307.0,483.0,23439.42172370254,71.273,3724.543
2026-06-07 13:09:56.962,11564.0,103.0,1,39.0,False,0,car,0 days 00:01:11.433000,0 days 01:02:04.703000,-7091.0,-5307.0,483.0,23439.42172370254,71.433,3724.703
2026-06-07 13:09:57.322,10411.0,98.0,1,0.0,True,0,car,0 days 00:01:11.793000,0 days 01:02:05.063000,-7091.0,-5307.0,483.0,23439.42172370254,71.793,3725.063
2026-06-07 13:09:57.602,9516.0,90.0,1,0.0,True,0,car,0 days 00:01:12.073000,0 days 01:02:05.343000,-7091.0,-5307.0,483.0,23439.42172370254,72.073,3725.343
2026-06-07 13:09:57.802,9235.0,86.0,1,0.0,True,0,car,0 days 00:01:12.273000,0 days 01:02:05.543000,-7091.0,-5307.0,483.0,23439.42172370254,72.273,3725.543
2026-06-07 13:09:57.962,9135.0,80.0,1,0.0,False,0,car,0 days 00:01:12.433000,0 days 01:02:05.703000,-7091.0,-5307.0,483.0,23439.42172370254,72.433,3725.703
2026-06-07 13:09:58.162,9028.0,80.0,1,0.0,False,0,car,0 days 00:01:12.633000,0 days 01:02:05.903000,-7091.0,-5307.0,483.0,23439.42172370254,72.633,3725.903
2026-06-07 13:09:58.402,8925.0,79.0,1,0.0,False,0,car,0 days 00:01:12.873000,0 days 01:02:06.143000,-7091.0,-5307.0,483.0,23439.42172370254,72.873,3726.143
2026-06-07 13:09:58.762,8694.0,76.0,1,21.0,False,0,car,0 days 00:01:13.233000,0 days 01:02:06.503000,-7091.0,-5307.0,483.0,23439.42172370254,73.233,3726.503
2026-06-07 13:09:59.082,9210.0,77.0,1,39.0,False,0,car,0 days 00:01:13.553000,0 days 01:02:06.823000,-7091.0,-5307.0,483.0,23439.42172370254,73.553,3726.823
2026-06-07 13:09:59.281,9697.0,79.0,1,48.0,False,0,car,0 days 00:01:13.752000,0 days 01:02:07.022000,-7091.0,-5307.0,483.0,23439.42172370254,73.752,3727.022
2026-06-07 13:09:59.641,10812.0,88.0,1,63.0,False,0,car,0 days 00:01:14.112000,0 days 01:02:07.382000,-7091.0,-5307.0,483.0,23439.42172370254,74.112,3727.382
2026-06-07 13:09:59.921,11187.0,103.0,1,71.0,False,0,car,0 days 00:01:14.392000,0 days 01:02:07.662000,-7091.0,-5307.0,483.0,23439.42172370254,74.392,3727.662
2026-06-07 13:10:00.362,11189.0,125.0,2,83.0,False,0,car,0 days 00:01:14.833000,0 days 01:02:08.103000,-7091.0,-5307.0,483.0,23439.42172370254,74.833,3728.103
2026-06-07 13:10:00.762,10468.0,146.0,2,99.0,False,0,car,0 days 00:01:15.233000,0 days 01:02:08.503000,-7091.0,-5307.0,483.0,23439.42172370254,75.233,3728.503
2026-06-07 13:10:01.082,11379.0,155.0,3,100.0,False,0,car,0 days 00:01:15.553000,0 days 01:02:08.823000,-7091.0,-5307.0,483.0,23439.42172370254,75.553,3728.823
2026-06-07 13:10:01.242,11895.0,170.0,3,100.0,False,0,car,0 days 00:01:15.713000,0 days 01:02:08.983000,-7091.0,-5307.0,483.0,23439.42172370254,75.713,3728.983
2026-06-07 13:10:01.562,10879.0,182.0,4,100.0,False,0,car,0 days 00:01:16.033000,0 days 01:02:09.303000,-7091.0,-5307.0,483.0,23439.42172370254,76.033,3729.303
2026-06-07 13:10:01.842,11245.0,194.0,4,100.0,False,0,car,0 days 00:01:16.313000,0 days 01:02:09.583000,-7091.0,-5307.0,483.0,23439.42172370254,76.313,3729.583
2026-06-07 13:10:02.202,10591.0,205.0,5,100.0,False,0,car,0 days 00:01:16.673000,0 days 01:02:09.943000,-7091.0,-5307.0,483.0,23439.42172370254,76.673,3729.943
2026-06-07 13:10:02.402,10825.0,209.0,5,100.0,False,0,car,0 days 00:01:16.873000,0 days 01:02:10.143000,-7091.0,-5307.0,483.0,23439.42172370254,76.873,3730.143
2026-06-07 13:10:02.842,11319.0,226.0,5,100.0,False,0,car,0 days 00:01:17.313000,0 days 01:02:10.583000,-7091.0,-5307.0,483.0,23439.42172370254,77.313,3730.583
2026-06-07 13:10:03.242,10481.0,235.0,5,100.0,False,0,car,0 days 00:01:17.713000,0 days 01:02:10.983000,-7091.0,-5307.0,483.0,23439.42172370254,77.713,3730.983
2026-06-07 13:10:03.522,10649.0,239.0,6,100.0,False,0,car,0 days 00:01:17.993000,0 days 01:02:11.263000,-7091.0,-5307.0,483.0,23439.42172370254,77.993,3731.263
