Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:09:31.162,11073.0,211.0,5,100.0,False,0,car,0 days 00:00:39.987000,0 days 01:01:38.903000,-283.0,-1571.0,542.0,14994.305579179445,39.987,3698.903
2026-06-07 13:09:31.562,11748.0,224.0,5,100.0,False,0,car,0 days 00:00:40.387000,0 days 01:01:39.303000,-344.0,-1878.0,542.0,15307.307176619459,40.387,3699.303
2026-06-07 13:09:31.842,11172.0,231.0,5,100.0,False,0,car,0 days 00:00:40.667000,0 days 01:01:39.583000,-401.0,-2060.0,542.0,15498.02424454994,40.667,3699.583
2026-06-07 13:09:32.122,10732.0,236.0,6,100.0,False,0,car,0 days 00:00:40.947000,0 days 01:01:39.863000,-449.0,-2196.0,541.0,15642.2462955685,40.947,3699.863
2026-06-07 13:09:32.281,10911.0,241.0,6,100.0,False,0,car,0 days 00:00:41.106000,0 days 01:01:40.022000,-486.0,-2296.0,541.0,15748.871808462929,41.106,3700.022
2026-06-07 13:09:32.521,11117.0,244.0,6,100.0,False,0,car,0 days 00:00:41.346000,0 days 01:01:40.262000,-572.0,-2511.0,541.0,15980.433895169712,41.346,3700.262
2026-06-07 13:09:32.921,11501.0,251.0,6,100.0,False,0,car,0 days 00:00:41.746000,0 days 01:01:40.662000,-650.0,-2688.0,541.0,16173.85829900749,41.746,3700.662
2026-06-07 13:09:33.081,11578.0,255.0,6,94.0,True,0,car,0 days 00:00:41.906000,0 days 01:01:40.822000,-692.0,-2777.0,541.0,16272.270696600477,41.906,3700.822
2026-06-07 13:09:33.281,11646.0,257.0,6,93.0,False,0,car,0 days 00:00:42.106000,0 days 01:01:41.022000,-759.0,-2901.0,541.0,16413.21394759179,42.106,3701.022
2026-06-07 13:09:33.561,10893.0,259.0,6,72.0,True,0,car,0 days 00:00:42.386000,0 days 01:01:41.302000,-991.0,-3204.0,542.0,16794.832867458194,42.386,3701.302
2026-06-07 13:09:33.842,10337.0,259.0,7,74.0,True,0,car,0 days 00:00:42.667000,0 days 01:01:41.583000,-1087.0,-3291.0,542.0,16924.389804748327,42.667,3701.583
2026-06-07 13:09:34.202,10339.0,259.0,7,84.0,False,0,car,0 days 00:00:43.027000,0 days 01:01:41.943000,-1327.0,-3450.0,542.0,17212.28040897153,43.027,3701.943
2026-06-07 13:09:34.362,10392.0,262.0,7,100.0,False,0,car,0 days 00:00:43.187000,0 days 01:01:42.103000,-1327.0,-3450.0,542.0,17212.28040897153,43.187,3702.103
2026-06-07 13:09:34.642,10504.0,264.0,7,100.0,False,0,car,0 days 00:00:43.467000,0 days 01:01:42.383000,-1580.0,-3573.0,540.0,17493.595179291184,43.467,3702.383
2026-06-07 13:09:34.842,10530.0,267.0,7,100.0,False,0,car,0 days 00:00:43.667000,0 days 01:01:42.583000,-1767.0,-3662.0,540.0,17700.694189428847,43.667,3702.583
2026-06-07 13:09:35.082,10682.0,269.0,7,100.0,False,0,car,0 days 00:00:43.907000,0 days 01:01:42.823000,-1767.0,-3662.0,540.0,17700.694189428847,43.907,3702.823
2026-06-07 13:09:35.282,10836.0,272.0,7,100.0,False,0,car,0 days 00:00:44.107000,0 days 01:01:43.023000,-1995.0,-3778.0,541.0,17956.506620713957,44.107,3703.023
2026-06-07 13:09:35.562,10809.0,275.0,7,100.0,False,0,car,0 days 00:00:44.387000,0 days 01:01:43.303000,-2128.0,-3845.0,541.0,18105.429419505814,44.387,3703.303
2026-06-07 13:09:35.882,10981.0,279.0,7,100.0,False,0,car,0 days 00:00:44.707000,0 days 01:01:43.623000,-2307.0,-3934.0,541.0,18305.33439693259,44.707,3703.623
2026-06-07 13:09:36.322,10475.0,272.0,7,0.0,True,0,car,0 days 00:00:45.147000,0 days 01:01:44.063000,-2623.0,-4075.0,543.0,18651.364742422695,45.147,3704.063
2026-06-07 13:09:36.522,10014.0,259.0,7,0.0,True,0,car,0 days 00:00:45.347000,0 days 01:01:44.263000,-2826.0,-4152.0,542.0,18868.477616292486,45.347,3704.263
2026-06-07 13:09:36.882,9070.0,235.0,7,0.0,True,0,car,0 days 00:00:45.707000,0 days 01:01:44.623000,-2943.0,-4191.0,542.0,18991.806445039052,45.707,3704.623
2026-06-07 13:09:37.042,8753.0,224.0,7,0.0,True,0,car,0 days 00:00:45.867000,0 days 01:01:44.783000,-3152.0,-4250.0,538.0,19208.974582665178,45.867,3704.783
2026-06-07 13:09:37.362,9023.0,205.0,7,0.0,True,0,car,0 days 00:00:46.187000,0 days 01:01:45.103000,-3222.0,-4266.0,536.0,19280.779874949243,46.187,3705.103
2026-06-07 13:09:37.642,9264.0,185.0,6,0.0,True,0,car,0 days 00:00:46.467000,0 days 01:01:45.383000,-3471.0,-4310.0,525.0,19533.637542422468,46.467,3705.383
2026-06-07 13:09:37.962,10203.0,165.0,5,0.0,True,0,car,0 days 00:00:46.787000,0 days 01:01:45.703000,-3550.0,-4320.0,521.0,19613.267938628942,46.787,3705.703
2026-06-07 13:09:38.242,10033.0,146.0,4,0.0,True,0,car,0 days 00:00:47.067000,0 days 01:01:45.983000,-3752.0,-4342.0,511.0,19816.46242674316,47.067,3705.983
2026-06-07 13:09:38.482,9550.0,134.0,3,0.0,True,0,car,0 days 00:00:47.307000,0 days 01:01:46.223000,-3843.0,-4352.0,507.0,19908.01022846445,47.307,3706.223
2026-06-07 13:09:38.762,10776.0,119.0,2,0.0,True,0,car,0 days 00:00:47.587000,0 days 01:01:46.503000,-3924.0,-4361.0,503.0,19989.508694707685,47.587,3706.503
2026-06-07 13:09:39.041,9626.0,105.0,2,0.0,True,0,car,0 days 00:00:47.866000,0 days 01:01:46.782000,-3992.0,-4370.0,500.0,20058.101697266255,47.866,3706.782
2026-06-07 13:09:39.321,8449.0,97.0,2,0.0,True,0,car,0 days 00:00:48.146000,0 days 01:01:47.062000,-4041.0,-4379.0,499.0,20107.92137209458,48.146,3707.062
2026-06-07 13:09:39.521,8181.0,91.0,2,0.0,True,0,car,0 days 00:00:48.346000,0 days 01:01:47.262000,-4105.0,-4400.0,496.0,20175.278628570777,48.346,3707.262
2026-06-07 13:09:39.721,7616.0,87.0,2,1.0,True,0,car,0 days 00:00:48.546000,0 days 01:01:47.462000,-4169.0,-4454.0,493.0,20259.01631423261,48.546,3707.462
2026-06-07 13:09:40.001,7205.0,82.0,2,0.0,True,0,car,0 days 00:00:48.826000,0 days 01:01:47.742000,-4200.0,-4509.0,492.0,20322.151090703268,48.826,3707.742
2026-06-07 13:09:40.402,6530.0,75.0,2,0.0,True,0,car,0 days 00:00:49.227000,0 days 01:01:48.143000,-4221.0,-4546.0,491.0,20364.695185475633,49.227,3708.143
2026-06-07 13:09:40.802,5964.0,67.0,2,0.0,False,0,car,0 days 00:00:49.627000,0 days 01:01:48.543000,-4322.0,-4637.0,489.0,20500.643705143924,49.627,3708.543
2026-06-07 13:09:40.962,5802.0,63.0,2,0.0,False,0,car,0 days 00:00:49.787000,0 days 01:01:48.703000,-4322.0,-4637.0,489.0,20500.643705143924,49.787,3708.703
2026-06-07 13:09:41.122,5887.0,63.0,2,7.0,False,0,car,0 days 00:00:49.947000,0 days 01:01:48.863000,-4346.0,-4643.0,490.0,20525.38233889763,49.947,3708.863
2026-06-07 13:09:41.282,5788.0,62.0,2,19.0,False,0,car,0 days 00:00:50.107000,0 days 01:01:49.023000,-4373.0,-4648.0,490.0,20552.841399333123,50.107,3709.023
2026-06-07 13:09:41.482,6175.0,63.0,2,37.0,False,0,car,0 days 00:00:50.307000,0 days 01:01:49.223000,-4441.0,-4649.0,490.0,20620.8487518768,50.307,3709.223
2026-06-07 13:09:41.722,6486.0,68.0,2,39.0,False,0,car,0 days 00:00:50.547000,0 days 01:01:49.463000,-4441.0,-4649.0,490.0,20620.8487518768,50.547,3709.463
2026-06-07 13:09:42.082,7318.0,79.0,2,52.0,False,0,car,0 days 00:00:50.907000,0 days 01:01:49.823000,-4504.0,-4640.0,490.0,20684.48836218359,50.907,3709.823
2026-06-07 13:09:42.442,8684.0,94.0,2,67.0,False,0,car,0 days 00:00:51.267000,0 days 01:01:50.183000,-4640.0,-4608.0,490.0,20824.202355756173,51.267,3710.183
2026-06-07 13:09:42.642,9543.0,102.0,2,72.0,False,0,car,0 days 00:00:51.467000,0 days 01:01:50.383000,-4737.0,-4599.0,490.0,20921.618986779835,51.467,3710.383
2026-06-07 13:09:42.882,10587.0,111.0,2,78.0,False,0,car,0 days 00:00:51.707000,0 days 01:01:50.623000,-4737.0,-4599.0,490.0,20921.618986779835,51.707,3710.623
2026-06-07 13:09:43.162,10156.0,124.0,2,77.0,False,0,car,0 days 00:00:51.987000,0 days 01:01:50.903000,-4737.0,-4599.0,490.0,20921.618986779835,51.987,3710.903
2026-06-07 13:09:43.362,10030.0,133.0,3,80.0,False,0,car,0 days 00:00:52.187000,0 days 01:01:51.103000,-4737.0,-4599.0,490.0,20921.618986779835,52.187,3711.103
2026-06-07 13:09:43.602,10702.0,142.0,3,85.0,False,0,car,0 days 00:00:52.427000,0 days 01:01:51.343000,-4737.0,-4599.0,490.0,20921.618986779835,52.427,3711.343
2026-06-07 13:09:43.802,11441.0,150.0,3,87.0,False,0,car,0 days 00:00:52.627000,0 days 01:01:51.543000,-4737.0,-4599.0,490.0,20921.618986779835,52.627,3711.543
2026-06-07 13:09:44.002,11316.0,159.0,3,91.0,False,0,car,0 days 00:00:52.827000,0 days 01:01:51.743000,-4737.0,-4599.0,490.0,20921.618986779835,52.827,3711.743
2026-06-07 13:09:44.282,10866.0,173.0,4,100.0,False,0,car,0 days 00:00:53.107000,0 days 01:01:52.023000,-4737.0,-4599.0,490.0,20921.618986779835,53.107,3712.023
2026-06-07 13:09:44.522,11593.0,182.0,4,100.0,False,0,car,0 days 00:00:53.347000,0 days 01:01:52.263000,-4737.0,-4599.0,490.0,20921.618986779835,53.347,3712.263
2026-06-07 13:09:44.962,10535.0,202.0,5,100.0,False,0,car,0 days 00:00:53.787000,0 days 01:01:52.703000,-4737.0,-4599.0,490.0,20921.618986779835,53.787,3712.703
2026-06-07 13:09:45.162,11020.0,209.0,5,100.0,False,0,car,0 days 00:00:53.987000,0 days 01:01:52.903000,-4737.0,-4599.0,490.0,20921.618986779835,53.987,3712.903
2026-06-07 13:09:45.322,11259.0,213.0,5,100.0,False,0,car,0 days 00:00:54.147000,0 days 01:01:53.063000,-4737.0,-4599.0,490.0,20921.618986779835,54.147,3713.063
2026-06-07 13:09:45.562,11368.0,219.0,5,2.0,True,0,car,0 days 00:00:54.387000,0 days 01:01:53.303000,-4737.0,-4599.0,490.0,20921.618986779835,54.387,3713.303
2026-06-07 13:09:45.721,10964.0,214.0,5,0.0,True,0,car,0 days 00:00:54.546000,0 days 01:01:53.462000,-4737.0,-4599.0,490.0,20921.618986779835,54.546,3713.462
2026-06-07 13:09:45.921,10236.0,202.0,5,0.0,True,0,car,0 days 00:00:54.746000,0 days 01:01:53.662000,-4737.0,-4599.0,490.0,20921.618986779835,54.746,3713.662
2026-06-07 13:09:46.161,10873.0,182.0,5,0.0,True,0,car,0 days 00:00:54.986000,0 days 01:01:53.902000,-4737.0,-4599.0,490.0,20921.618986779835,54.986,3713.902
2026-06-07 13:09:46.321,10650.0,176.0,4,0.0,True,0,car,0 days 00:00:55.146000,0 days 01:01:54.062000,-4737.0,-4599.0,490.0,20921.618986779835,55.146,3714.062
2026-06-07 13:09:46.601,9574.0,160.0,4,0.0,True,0,car,0 days 00:00:55.426000,0 days 01:01:54.342000,-4737.0,-4599.0,490.0,20921.618986779835,55.426,3714.342
2026-06-07 13:09:46.801,9230.0,153.0,4,4.0,True,0,car,0 days 00:00:55.626000,0 days 01:01:54.542000,-4737.0,-4599.0,490.0,20921.618986779835,55.626,3714.542
2026-06-07 13:09:47.042,8912.0,147.0,4,19.0,True,0,car,0 days 00:00:55.867000,0 days 01:01:54.783000,-4737.0,-4599.0,490.0,20921.618986779835,55.867,3714.783
2026-06-07 13:09:47.362,8879.0,143.0,4,34.0,False,0,car,0 days 00:00:56.187000,0 days 01:01:55.103000,-4737.0,-4599.0,490.0,20921.618986779835,56.187,3715.103
2026-06-07 13:09:47.642,8882.0,144.0,4,60.0,False,0,car,0 days 00:00:56.467000,0 days 01:01:55.383000,-4737.0,-4599.0,490.0,20921.618986779835,56.467,3715.383
2026-06-07 13:09:47.842,9254.0,147.0,4,67.0,False,0,car,0 days 00:00:56.667000,0 days 01:01:55.583000,-4737.0,-4599.0,490.0,20921.618986779835,56.667,3715.583
2026-06-07 13:09:48.042,9337.0,148.0,4,73.0,False,0,car,0 days 00:00:56.867000,0 days 01:01:55.783000,-4737.0,-4599.0,490.0,20921.618986779835,56.867,3715.783
2026-06-07 13:09:48.242,9808.0,156.0,4,79.0,False,0,car,0 days 00:00:57.067000,0 days 01:01:55.983000,-4737.0,-4599.0,490.0,20921.618986779835,57.067,3715.983
2026-06-07 13:09:48.602,10566.0,166.0,4,100.0,False,0,car,0 days 00:00:57.427000,0 days 01:01:56.343000,-4737.0,-4599.0,490.0,20921.618986779835,57.427,3716.343
2026-06-07 13:09:48.802,11016.0,176.0,4,100.0,False,0,car,0 days 00:00:57.627000,0 days 01:01:56.543000,-4737.0,-4599.0,490.0,20921.618986779835,57.627,3716.543
2026-06-07 13:09:49.002,11577.0,184.0,4,100.0,False,0,car,0 days 00:00:57.827000,0 days 01:01:56.743000,-4737.0,-4599.0,490.0,20921.618986779835,57.827,3716.743
2026-06-07 13:09:49.282,10913.0,195.0,4,100.0,False,0,car,0 days 00:00:58.107000,0 days 01:01:57.023000,-4737.0,-4599.0,490.0,20921.618986779835,58.107,3717.023
2026-06-07 13:09:49.522,10819.0,202.0,5,100.0,False,0,car,0 days 00:00:58.347000,0 days 01:01:57.263000,-4737.0,-4599.0,490.0,20921.618986779835,58.347,3717.263
2026-06-07 13:09:49.802,11210.0,212.0,5,86.0,False,0,car,0 days 00:00:58.627000,0 days 01:01:57.543000,-4737.0,-4599.0,490.0,20921.618986779835,58.627,3717.543
2026-06-07 13:09:50.122,11112.0,212.0,5,56.0,True,0,car,0 days 00:00:58.947000,0 days 01:01:57.863000,-4737.0,-4599.0,490.0,20921.618986779835,58.947,3717.863
2026-06-07 13:09:50.522,10901.0,209.0,5,56.0,False,0,car,0 days 00:00:59.347000,0 days 01:01:58.263000,-4737.0,-4599.0,490.0,20921.618986779835,59.347,3718.263
2026-06-07 13:09:50.842,10863.0,209.0,5,79.0,False,0,car,0 days 00:00:59.667000,0 days 01:01:58.583000,-4737.0,-4599.0,490.0,20921.618986779835,59.667,3718.583
2026-06-07 13:09:51.162,11129.0,212.0,5,73.0,True,0,car,0 days 00:00:59.987000,0 days 01:01:58.903000,-4737.0,-4599.0,490.0,20921.618986779835,59.987,3718.903
2026-06-07 13:09:51.402,11468.0,217.0,5,80.0,True,0,car,0 days 00:01:00.227000,0 days 01:01:59.143000,-4737.0,-4599.0,490.0,20921.618986779835,60.227,3719.143
2026-06-07 13:09:51.642,11274.0,216.0,5,15.0,True,0,car,0 days 00:01:00.467000,0 days 01:01:59.383000,-4737.0,-4599.0,490.0,20921.618986779835,60.467,3719.383
2026-06-07 13:09:51.882,10489.0,206.0,5,0.0,True,0,car,0 days 00:01:00.707000,0 days 01:01:59.623000,-4737.0,-4599.0,490.0,20921.618986779835,60.707,3719.623
2026-06-07 13:09:52.122,9764.0,193.0,5,0.0,True,0,car,0 days 00:01:00.947000,0 days 01:01:59.863000,-4737.0,-4599.0,490.0,20921.618986779835,60.947,3719.863
2026-06-07 13:09:52.362,10602.0,174.0,5,0.0,True,0,car,0 days 00:01:01.187000,0 days 01:02:00.103000,-4737.0,-4599.0,490.0,20921.618986779835,61.187,3720.103
2026-06-07 13:09:52.601,11404.0,162.0,4,0.0,True,0,car,0 days 00:01:01.426000,0 days 01:02:00.342000,-4737.0,-4599.0,490.0,20921.618986779835,61.426,3720.342
2026-06-07 13:09:52.801,10679.0,152.0,3,0.0,True,0,car,0 days 00:01:01.626000,0 days 01:02:00.542000,-4737.0,-4599.0,490.0,20921.618986779835,61.626,3720.542
2026-06-07 13:09:52.961,10280.0,143.0,3,0.0,True,0,car,0 days 00:01:01.786000,0 days 01:02:00.702000,-4737.0,-4599.0,490.0,20921.618986779835,61.786,3720.702
2026-06-07 13:09:53.121,9907.0,140.0,3,0.0,True,0,car,0 days 00:01:01.946000,0 days 01:02:00.862000,-4737.0,-4599.0,490.0,20921.618986779835,61.946,3720.862
2026-06-07 13:09:53.401,9290.0,131.0,3,0.0,True,0,car,0 days 00:01:02.226000,0 days 01:02:01.142000,-4737.0,-4599.0,490.0,20921.618986779835,62.226,3721.142
2026-06-07 13:09:53.602,8801.0,126.0,3,0.0,True,0,car,0 days 00:01:02.427000,0 days 01:02:01.343000,-4737.0,-4599.0,490.0,20921.618986779835,62.427,3721.343
2026-06-07 13:09:53.922,8639.0,121.0,3,9.0,False,0,car,0 days 00:01:02.747000,0 days 01:02:01.663000,-4737.0,-4599.0,490.0,20921.618986779835,62.747,3721.663
2026-06-07 13:09:54.122,8547.0,116.0,3,24.0,False,0,car,0 days 00:01:02.947000,0 days 01:02:01.863000,-4737.0,-4599.0,490.0,20921.618986779835,62.947,3721.863
2026-06-07 13:09:54.522,7984.0,114.0,3,8.0,False,0,car,0 days 00:01:03.347000,0 days 01:02:02.263000,-4737.0,-4599.0,490.0,20921.618986779835,63.347,3722.263
2026-06-07 13:09:54.682,8111.0,108.0,3,13.0,False,0,car,0 days 00:01:03.507000,0 days 01:02:02.423000,-4737.0,-4599.0,490.0,20921.618986779835,63.507,3722.423
2026-06-07 13:09:54.842,7902.0,109.0,3,30.0,False,0,car,0 days 00:01:03.667000,0 days 01:02:02.583000,-4737.0,-4599.0,490.0,20921.618986779835,63.667,3722.583
2026-06-07 13:09:55.002,8200.0,108.0,3,41.0,False,0,car,0 days 00:01:03.827000,0 days 01:02:02.743000,-4737.0,-4599.0,490.0,20921.618986779835,63.827,3722.743
2026-06-07 13:09:55.282,8441.0,112.0,3,57.0,False,0,car,0 days 00:01:04.107000,0 days 01:02:03.023000,-4737.0,-4599.0,490.0,20921.618986779835,64.107,3723.023
2026-06-07 13:09:55.562,8793.0,120.0,3,74.0,False,0,car,0 days 00:01:04.387000,0 days 01:02:03.303000,-4737.0,-4599.0,490.0,20921.618986779835,64.387,3723.303
2026-06-07 13:09:55.922,10081.0,131.0,3,79.0,False,0,car,0 days 00:01:04.747000,0 days 01:02:03.663000,-4737.0,-4599.0,490.0,20921.618986779835,64.747,3723.663
2026-06-07 13:09:56.122,10704.0,139.0,3,84.0,False,0,car,0 days 00:01:04.947000,0 days 01:02:03.863000,-4737.0,-4599.0,490.0,20921.618986779835,64.947,3723.863
2026-06-07 13:09:56.322,11286.0,148.0,3,88.0,False,0,car,0 days 00:01:05.147000,0 days 01:02:04.063000,-4737.0,-4599.0,490.0,20921.618986779835,65.147,3724.063
2026-06-07 13:09:56.602,11248.0,161.0,3,87.0,False,0,car,0 days 00:01:05.427000,0 days 01:02:04.343000,-4737.0,-4599.0,490.0,20921.618986779835,65.427,3724.343
2026-06-07 13:09:56.802,10690.0,169.0,4,87.0,False,0,car,0 days 00:01:05.627000,0 days 01:02:04.543000,-4737.0,-4599.0,490.0,20921.618986779835,65.627,3724.543
2026-06-07 13:09:56.962,11089.0,176.0,4,87.0,False,0,car,0 days 00:01:05.787000,0 days 01:02:04.703000,-4737.0,-4599.0,490.0,20921.618986779835,65.787,3724.703
2026-06-07 13:09:57.322,10324.0,172.0,4,0.0,True,0,car,0 days 00:01:06.147000,0 days 01:02:05.063000,-4737.0,-4599.0,490.0,20921.618986779835,66.147,3725.063
2026-06-07 13:09:57.602,9398.0,157.0,4,0.0,True,0,car,0 days 00:01:06.427000,0 days 01:02:05.343000,-4737.0,-4599.0,490.0,20921.618986779835,66.427,3725.343
2026-06-07 13:09:57.802,10248.0,146.0,4,0.0,True,0,car,0 days 00:01:06.627000,0 days 01:02:05.543000,-4737.0,-4599.0,490.0,20921.618986779835,66.627,3725.543
2026-06-07 13:09:57.962,9840.0,136.0,3,0.0,True,0,car,0 days 00:01:06.787000,0 days 01:02:05.703000,-4737.0,-4599.0,490.0,20921.618986779835,66.787,3725.703
2026-06-07 13:09:58.162,9162.0,131.0,3,0.0,True,0,car,0 days 00:01:06.987000,0 days 01:02:05.903000,-4737.0,-4599.0,490.0,20921.618986779835,66.987,3725.903
2026-06-07 13:09:58.402,9582.0,115.0,2,0.0,True,0,car,0 days 00:01:07.227000,0 days 01:02:06.143000,-4737.0,-4599.0,490.0,20921.618986779835,67.227,3726.143
2026-06-07 13:09:58.762,8508.0,94.0,2,0.0,True,0,car,0 days 00:01:07.587000,0 days 01:02:06.503000,-4737.0,-4599.0,490.0,20921.618986779835,67.587,3726.503
2026-06-07 13:09:59.082,7353.0,84.0,2,0.0,True,0,car,0 days 00:01:07.907000,0 days 01:02:06.823000,-4737.0,-4599.0,490.0,20921.618986779835,67.907,3726.823
2026-06-07 13:09:59.281,8222.0,78.0,2,0.0,True,0,car,0 days 00:01:08.106000,0 days 01:02:07.022000,-4737.0,-4599.0,490.0,20921.618986779835,68.106,3727.022
2026-06-07 13:09:59.641,8635.0,72.0,1,0.0,True,0,car,0 days 00:01:08.466000,0 days 01:02:07.382000,-4737.0,-4599.0,490.0,20921.618986779835,68.466,3727.382
2026-06-07 13:09:59.921,8125.0,69.0,1,0.0,False,0,car,0 days 00:01:08.746000,0 days 01:02:07.662000,-4737.0,-4599.0,490.0,20921.618986779835,68.746,3727.662
2026-06-07 13:10:00.362,7414.0,62.0,1,0.0,False,0,car,0 days 00:01:09.187000,0 days 01:02:08.103000,-4737.0,-4599.0,490.0,20921.618986779835,69.187,3728.103
2026-06-07 13:10:00.762,7572.0,58.0,1,27.0,False,0,car,0 days 00:01:09.587000,0 days 01:02:08.503000,-4737.0,-4599.0,490.0,20921.618986779835,69.587,3728.503
2026-06-07 13:10:01.082,8018.0,60.0,1,41.0,False,0,car,0 days 00:01:09.907000,0 days 01:02:08.823000,-4737.0,-4599.0,490.0,20921.618986779835,69.907,3728.823
2026-06-07 13:10:01.242,8202.0,65.0,1,51.0,False,0,car,0 days 00:01:10.067000,0 days 01:02:08.983000,-4737.0,-4599.0,490.0,20921.618986779835,70.067,3728.983
2026-06-07 13:10:01.562,9076.0,73.0,1,53.0,False,0,car,0 days 00:01:10.387000,0 days 01:02:09.303000,-4737.0,-4599.0,490.0,20921.618986779835,70.387,3729.303
2026-06-07 13:10:01.842,7613.0,82.0,2,62.0,False,0,car,0 days 00:01:10.667000,0 days 01:02:09.583000,-4737.0,-4599.0,490.0,20921.618986779835,70.667,3729.583
2026-06-07 13:10:02.202,8972.0,93.0,2,67.0,False,0,car,0 days 00:01:11.027000,0 days 01:02:09.943000,-4737.0,-4599.0,490.0,20921.618986779835,71.027,3729.943
2026-06-07 13:10:02.402,9449.0,100.0,2,68.0,False,0,car,0 days 00:01:11.227000,0 days 01:02:10.143000,-4737.0,-4599.0,490.0,20921.618986779835,71.227,3730.143
2026-06-07 13:10:02.842,8965.0,99.0,2,0.0,True,0,car,0 days 00:01:11.667000,0 days 01:02:10.583000,-4737.0,-4599.0,490.0,20921.618986779835,71.667,3730.583
2026-06-07 13:10:03.242,7863.0,87.0,2,0.0,True,0,car,0 days 00:01:12.067000,0 days 01:02:10.983000,-4737.0,-4599.0,490.0,20921.618986779835,72.067,3730.983
2026-06-07 13:10:03.522,7088.0,83.0,2,1.0,True,0,car,0 days 00:01:12.347000,0 days 01:02:11.263000,-4737.0,-4599.0,490.0,20921.618986779835,72.347,3731.263
2026-06-07 13:10:03.722,6904.0,79.0,2,0.0,False,0,car,0 days 00:01:12.547000,0 days 01:02:11.463000,-4737.0,-4599.0,490.0,20921.618986779835,72.547,3731.463
2026-06-07 13:10:04.042,6647.0,74.0,2,4.0,False,0,car,0 days 00:01:12.867000,0 days 01:02:11.783000,-4737.0,-4599.0,490.0,20921.618986779835,72.867,3731.783
2026-06-07 13:10:04.442,6948.0,73.0,2,35.0,False,0,car,0 days 00:01:13.267000,0 days 01:02:12.183000,-4737.0,-4599.0,490.0,20921.618986779835,73.267,3732.183
2026-06-07 13:10:04.682,7434.0,77.0,2,41.0,False,0,car,0 days 00:01:13.507000,0 days 01:02:12.423000,-4737.0,-4599.0,490.0,20921.618986779835,73.507,3732.423
2026-06-07 13:10:04.842,7671.0,82.0,2,57.0,False,0,car,0 days 00:01:13.667000,0 days 01:02:12.583000,-4737.0,-4599.0,490.0,20921.618986779835,73.667,3732.583
2026-06-07 13:10:05.082,8690.0,89.0,2,69.0,False,0,car,0 days 00:01:13.907000,0 days 01:02:12.823000,-4737.0,-4599.0,490.0,20921.618986779835,73.907,3732.823
2026-06-07 13:10:05.362,9667.0,104.0,2,78.0,False,0,car,0 days 00:01:14.187000,0 days 01:02:13.103000,-4737.0,-4599.0,490.0,20921.618986779835,74.187,3733.103
2026-06-07 13:10:05.682,10783.0,118.0,2,80.0,False,0,car,0 days 00:01:14.507000,0 days 01:02:13.423000,-4737.0,-4599.0,490.0,20921.618986779835,74.507,3733.423
2026-06-07 13:10:06.001,10123.0,132.0,3,85.0,False,0,car,0 days 00:01:14.826000,0 days 01:02:13.742000,-4737.0,-4599.0,490.0,20921.618986779835,74.826,3733.742
2026-06-07 13:10:06.321,11228.0,148.0,3,100.0,False,0,car,0 days 00:01:15.146000,0 days 01:02:14.062000,-4737.0,-4599.0,490.0,20921.618986779835,75.146,3734.062
2026-06-07 13:10:06.641,10574.0,169.0,4,100.0,False,0,car,0 days 00:01:15.466000,0 days 01:02:14.382000,-4737.0,-4599.0,490.0,20921.618986779835,75.466,3734.382
2026-06-07 13:10:06.922,11228.0,178.0,4,100.0,False,0,car,0 days 00:01:15.747000,0 days 01:02:14.663000,-4737.0,-4599.0,490.0,20921.618986779835,75.747,3734.663
2026-06-07 13:10:07.122,11716.0,187.0,4,100.0,False,0,car,0 days 00:01:15.947000,0 days 01:02:14.863000,-4737.0,-4599.0,490.0,20921.618986779835,75.947,3734.863
2026-06-07 13:10:07.282,10736.0,195.0,4,100.0,False,0,car,0 days 00:01:16.107000,0 days 01:02:15.023000,-4737.0,-4599.0,490.0,20921.618986779835,76.107,3735.023
2026-06-07 13:10:07.482,10392.0,203.0,5,100.0,False,0,car,0 days 00:01:16.307000,0 days 01:02:15.223000,-4737.0,-4599.0,490.0,20921.618986779835,76.307,3735.223
2026-06-07 13:10:07.762,11207.0,213.0,5,100.0,False,0,car,0 days 00:01:16.587000,0 days 01:02:15.503000,-4737.0,-4599.0,490.0,20921.618986779835,76.587,3735.503
2026-06-07 13:10:08.202,11878.0,225.0,5,100.0,False,0,car,0 days 00:01:17.027000,0 days 01:02:15.943000,-4737.0,-4599.0,490.0,20921.618986779835,77.027,3735.943
2026-06-07 13:10:08.402,11182.0,230.0,5,100.0,False,0,car,0 days 00:01:17.227000,0 days 01:02:16.143000,-4737.0,-4599.0,490.0,20921.618986779835,77.227,3736.143
2026-06-07 13:10:08.642,10651.0,237.0,6,100.0,False,0,car,0 days 00:01:17.467000,0 days 01:02:16.383000,-4737.0,-4599.0,490.0,20921.618986779835,77.467,3736.383
2026-06-07 13:10:08.842,10797.0,242.0,6,100.0,False,0,car,0 days 00:01:17.667000,0 days 01:02:16.583000,-4737.0,-4599.0,490.0,20921.618986779835,77.667,3736.583
2026-06-07 13:10:09.282,11231.0,249.0,6,100.0,False,0,car,0 days 00:01:18.107000,0 days 01:02:17.023000,-4737.0,-4599.0,490.0,20921.618986779835,78.107,3737.023
