Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:07:16.082,11549.0,190.0,4,100.0,False,0,car,0 days 00:00:40.351000,0 days 00:59:23.823000,-275.0,-1502.0,542.0,14999.637889464675,40.351,3563.823
2026-06-07 13:07:16.402,12155.0,199.0,4,100.0,False,0,car,0 days 00:00:40.671000,0 days 00:59:24.143000,-299.0,-1686.0,542.0,15185.196505540567,40.671,3564.143
2026-06-07 13:07:16.642,10475.0,205.0,4,100.0,False,0,car,0 days 00:00:40.911000,0 days 00:59:24.383000,-343.0,-1874.0,542.0,15378.276799718922,40.911,3564.383
2026-06-07 13:07:17.002,10778.0,212.0,5,100.0,False,0,car,0 days 00:00:41.271000,0 days 00:59:24.743000,-411.0,-2091.0,541.0,15605.68172490745,41.271,3564.743
2026-06-07 13:07:17.162,10897.0,216.0,5,100.0,False,0,car,0 days 00:00:41.431000,0 days 00:59:24.903000,-411.0,-2091.0,541.0,15605.68172490745,41.431,3564.903
2026-06-07 13:07:17.402,11169.0,224.0,5,100.0,False,0,car,0 days 00:00:41.671000,0 days 00:59:25.143000,-501.0,-2336.0,541.0,15866.689387630215,41.671,3565.143
2026-06-07 13:07:17.762,11446.0,229.0,5,100.0,False,0,car,0 days 00:00:42.031000,0 days 00:59:25.503000,-558.0,-2478.0,541.0,16019.702458967275,42.031,3565.503
2026-06-07 13:07:18.081,11842.0,237.0,5,100.0,False,0,car,0 days 00:00:42.350000,0 days 00:59:25.822000,-641.0,-2670.0,541.0,16228.874636849516,42.35,3565.822
2026-06-07 13:07:18.321,12014.0,241.0,5,100.0,False,0,car,0 days 00:00:42.590000,0 days 00:59:26.062000,-730.0,-2849.0,541.0,16428.779614276293,42.59,3566.062
2026-06-07 13:07:19.441,10906.0,254.0,6,100.0,False,0,car,0 days 00:00:43.710000,0 days 00:59:27.182000,-1247.0,-3404.0,542.0,17187.2741758916,43.71,3567.182
2026-06-07 13:07:19.721,11058.0,257.0,6,100.0,False,0,car,0 days 00:00:43.990000,0 days 00:59:27.462000,-1438.0,-3506.0,541.0,17403.80361961693,43.99,3567.462
2026-06-07 13:07:19.881,11058.0,258.0,6,100.0,False,0,car,0 days 00:00:44.150000,0 days 00:59:27.622000,-1438.0,-3506.0,541.0,17403.80361961693,44.15,3567.622
2026-06-07 13:07:20.281,11254.0,262.0,6,100.0,False,0,car,0 days 00:00:44.550000,0 days 00:59:28.022000,-1844.0,-3701.0,540.0,17854.204552120405,44.55,3568.022
2026-06-07 13:07:20.481,11215.0,264.0,6,100.0,False,0,car,0 days 00:00:44.750000,0 days 00:59:28.222000,-1975.0,-3768.0,541.0,18001.343941816027,44.75,3568.222
2026-06-07 13:07:20.801,11353.0,266.0,6,100.0,False,0,car,0 days 00:00:45.070000,0 days 00:59:28.542000,-1975.0,-3768.0,541.0,18001.343941816027,45.07,3568.542
2026-06-07 13:07:20.961,11332.0,267.0,6,100.0,False,0,car,0 days 00:00:45.230000,0 days 00:59:28.702000,-2253.0,-3908.0,541.0,18312.605889377883,45.23,3568.702
2026-06-07 13:07:21.201,11422.0,269.0,6,100.0,False,0,car,0 days 00:00:45.470000,0 days 00:59:28.942000,-2485.0,-4016.0,542.0,18568.512122205455,45.47,3568.942
2026-06-07 13:07:21.601,11584.0,272.0,6,100.0,False,0,car,0 days 00:00:45.870000,0 days 00:59:29.342000,-2764.0,-4130.0,543.0,18869.903893825052,45.87,3569.342
2026-06-07 13:07:21.761,11578.0,271.0,6,100.0,False,0,car,0 days 00:00:46.030000,0 days 00:59:29.502000,-2764.0,-4130.0,543.0,18869.903893825052,46.03,3569.502
2026-06-07 13:07:21.921,11445.0,272.0,6,100.0,False,0,car,0 days 00:00:46.190000,0 days 00:59:29.662000,-2764.0,-4130.0,543.0,18869.903893825052,46.19,3569.662
2026-06-07 13:07:22.201,10958.0,255.0,6,0.0,True,0,car,0 days 00:00:46.470000,0 days 00:59:29.942000,-2960.0,-4197.0,542.0,19077.0391153592,46.47,3569.942
2026-06-07 13:07:22.402,9920.0,239.0,6,0.0,True,0,car,0 days 00:00:46.671000,0 days 00:59:30.143000,-3080.0,-4231.0,540.0,19201.76280998055,46.671,3570.143
2026-06-07 13:07:22.642,10913.0,231.0,6,0.0,True,0,car,0 days 00:00:46.911000,0 days 00:59:30.383000,-3219.0,-4265.0,536.0,19344.86067858802,46.911,3570.383
2026-06-07 13:07:22.842,11676.0,204.0,5,0.0,True,0,car,0 days 00:00:47.111000,0 days 00:59:30.583000,-3394.0,-4299.0,529.0,19523.132942274773,47.111,3570.583
2026-06-07 13:07:23.082,10974.0,191.0,4,0.0,True,0,car,0 days 00:00:47.351000,0 days 00:59:30.823000,-3562.0,-4322.0,521.0,19692.70003813951,47.351,3570.823
2026-06-07 13:07:23.402,11370.0,166.0,4,0.0,True,0,car,0 days 00:00:47.671000,0 days 00:59:31.143000,-3666.0,-4334.0,516.0,19797.390056765926,47.671,3571.143
2026-06-07 13:07:23.602,11340.0,155.0,3,0.0,True,0,car,0 days 00:00:47.871000,0 days 00:59:31.343000,-3821.0,-4350.0,508.0,19953.213675001418,47.871,3571.343
2026-06-07 13:07:24.082,8945.0,127.0,3,0.0,True,0,car,0 days 00:00:48.351000,0 days 00:59:31.823000,-3965.0,-4366.0,501.0,20098.099837211616,48.351,3571.823
2026-06-07 13:07:24.242,9382.0,122.0,3,0.0,True,0,car,0 days 00:00:48.511000,0 days 00:59:31.983000,-3965.0,-4366.0,501.0,20098.099837211616,48.511,3571.983
2026-06-07 13:07:24.442,9889.0,107.0,3,0.0,True,0,car,0 days 00:00:48.711000,0 days 00:59:32.183000,-4026.0,-4376.0,499.0,20159.91407505372,48.711,3572.183
2026-06-07 13:07:24.601,9246.0,102.0,2,0.0,True,0,car,0 days 00:00:48.870000,0 days 00:59:32.342000,-4088.0,-4393.0,497.0,20224.2024876955,48.87,3572.342
2026-06-07 13:07:24.961,10957.0,91.0,1,0.0,True,0,car,0 days 00:00:49.230000,0 days 00:59:32.702000,-4141.0,-4422.0,494.0,20284.617717563473,49.23,3572.702
2026-06-07 13:07:25.361,9263.0,73.0,1,0.0,True,0,car,0 days 00:00:49.630000,0 days 00:59:33.102000,-4216.0,-4540.0,491.0,20424.435456066138,49.63,3573.102
2026-06-07 13:07:25.721,8546.0,64.0,1,0.0,True,0,car,0 days 00:00:49.990000,0 days 00:59:33.462000,-4232.0,-4565.0,490.0,20454.11710022545,49.99,3573.462
2026-06-07 13:07:25.881,7992.0,59.0,1,0.0,True,0,car,0 days 00:00:50.150000,0 days 00:59:33.622000,-4253.0,-4592.0,490.0,20488.322362978422,50.15,3573.622
2026-06-07 13:07:26.121,7424.0,57.0,1,0.0,False,0,car,0 days 00:00:50.390000,0 days 00:59:33.862000,-4280.0,-4615.0,490.0,20523.79065868036,50.39,3573.862
2026-06-07 13:07:26.361,7664.0,54.0,1,6.0,False,0,car,0 days 00:00:50.630000,0 days 00:59:34.102000,-4329.0,-4638.0,489.0,20577.920133091255,50.63,3574.102
2026-06-07 13:07:26.681,7998.0,56.0,1,22.0,False,0,car,0 days 00:00:50.950000,0 days 00:59:34.422000,-4402.0,-4650.0,490.0,20651.89986004398,50.95,3574.422
2026-06-07 13:07:26.921,8953.0,57.0,1,29.0,False,0,car,0 days 00:00:51.190000,0 days 00:59:34.662000,-4402.0,-4650.0,490.0,20651.89986004398,51.19,3574.662
2026-06-07 13:07:27.201,9451.0,65.0,1,43.0,False,0,car,0 days 00:00:51.470000,0 days 00:59:34.942000,-4447.0,-4649.0,490.0,20696.91096978369,51.47,3574.942
2026-06-07 13:07:27.521,10309.0,75.0,1,62.0,False,0,car,0 days 00:00:51.790000,0 days 00:59:35.262000,-4510.0,-4638.0,490.0,20760.86407760497,51.79,3575.262
2026-06-07 13:07:27.721,11709.0,79.0,1,67.0,False,0,car,0 days 00:00:51.990000,0 days 00:59:35.462000,-4582.0,-4621.0,490.0,20834.843804557695,51.99,3575.462
2026-06-07 13:07:27.921,10309.0,90.0,1,74.0,False,0,car,0 days 00:00:52.190000,0 days 00:59:35.662000,-4621.0,-4612.0,489.0,20874.868796750074,52.19,3575.662
2026-06-07 13:07:28.081,10309.0,99.0,2,71.0,False,0,car,0 days 00:00:52.350000,0 days 00:59:35.822000,-4621.0,-4612.0,489.0,20874.868796750074,52.35,3575.822
2026-06-07 13:07:28.361,11550.0,104.0,2,80.0,False,0,car,0 days 00:00:52.630000,0 days 00:59:36.102000,-4715.0,-4600.0,490.0,20969.63165867393,52.63,3576.102
2026-06-07 13:07:28.761,10727.0,125.0,2,85.0,False,0,car,0 days 00:00:53.030000,0 days 00:59:36.502000,-4869.0,-4612.0,489.0,21124.098483591126,53.03,3576.502
2026-06-07 13:07:29.002,10711.0,138.0,3,90.0,False,0,car,0 days 00:00:53.271000,0 days 00:59:36.743000,-4965.0,-4626.0,489.0,21221.113946276204,53.271,3576.743
2026-06-07 13:07:29.162,11212.0,138.0,3,100.0,False,0,car,0 days 00:00:53.431000,0 days 00:59:36.903000,-5079.0,-4644.0,489.0,21336.52625064623,53.431,3576.903
2026-06-07 13:07:29.362,12009.0,153.0,3,100.0,False,0,car,0 days 00:00:53.631000,0 days 00:59:37.103000,-5079.0,-4644.0,489.0,21336.52625064623,53.631,3577.103
2026-06-07 13:07:29.562,12360.0,163.0,3,100.0,False,0,car,0 days 00:00:53.831000,0 days 00:59:37.303000,-5168.0,-4657.0,489.0,21426.470677933306,53.831,3577.303
2026-06-07 13:07:29.722,11240.0,173.0,3,100.0,False,0,car,0 days 00:00:53.991000,0 days 00:59:37.463000,-5308.0,-4676.0,490.0,21567.75408106333,53.991,3577.463
2026-06-07 13:07:30.002,11403.0,186.0,4,100.0,False,0,car,0 days 00:00:54.271000,0 days 00:59:37.743000,-5420.0,-4690.0,490.0,21680.62568953951,54.271,3577.743
2026-06-07 13:07:30.202,11820.0,194.0,4,100.0,False,0,car,0 days 00:00:54.471000,0 days 00:59:37.943000,-5503.0,-4701.0,490.0,21764.351432295247,54.471,3577.943
2026-06-07 13:07:30.402,12271.0,202.0,4,100.0,False,0,car,0 days 00:00:54.671000,0 days 00:59:38.143000,-5681.0,-4722.0,490.0,21943.585915584597,54.671,3578.143
2026-06-07 13:07:30.642,10647.0,208.0,4,100.0,False,0,car,0 days 00:00:54.911000,0 days 00:59:38.383000,-5681.0,-4722.0,490.0,21943.585915584597,54.911,3578.383
2026-06-07 13:07:30.802,10647.0,216.0,5,100.0,False,0,car,0 days 00:00:55.071000,0 days 00:59:38.543000,-5856.0,-4741.0,489.0,22119.614322383044,55.071,3578.543
2026-06-07 13:07:30.962,10648.0,218.0,5,34.0,True,0,car,0 days 00:00:55.231000,0 days 00:59:38.703000,-5856.0,-4741.0,489.0,22119.614322383044,55.231,3578.703
2026-06-07 13:07:31.321,10927.0,205.0,5,0.0,True,0,car,0 days 00:00:55.590000,0 days 00:59:39.062000,-6208.0,-4775.0,490.0,22473.252555610165,55.59,3579.062
2026-06-07 13:07:31.601,10990.0,186.0,4,0.0,True,0,car,0 days 00:00:55.870000,0 days 00:59:39.342000,-6413.0,-4788.0,489.0,22678.664337161274,55.87,3579.342
2026-06-07 13:07:31.841,10342.0,178.0,4,0.0,True,0,car,0 days 00:00:56.110000,0 days 00:59:39.582000,-6523.0,-4796.0,490.0,22788.95486259297,56.11,3579.582
2026-06-07 13:07:32.121,10960.0,164.0,4,0.0,True,0,car,0 days 00:00:56.390000,0 days 00:59:39.862000,-6672.0,-4824.0,491.0,22940.56290987279,56.39,3579.862
2026-06-07 13:07:32.441,10958.0,152.0,3,0.0,True,0,car,0 days 00:00:56.710000,0 days 00:59:40.182000,-6765.0,-4871.0,490.0,23044.76463730569,56.71,3580.182
2026-06-07 13:07:32.681,10215.0,142.0,3,0.0,True,0,car,0 days 00:00:56.950000,0 days 00:59:40.422000,-6841.0,-4933.0,488.0,23142.846235987603,56.95,3580.422
2026-06-07 13:07:33.001,10151.0,136.0,3,26.0,False,0,car,0 days 00:00:57.270000,0 days 00:59:40.742000,-6931.0,-5033.0,487.0,23277.38247645834,57.27,3580.742
2026-06-07 13:07:33.321,10254.0,134.0,3,56.0,False,0,car,0 days 00:00:57.590000,0 days 00:59:41.062000,-7012.0,-5151.0,485.0,23420.508295233292,57.59,3581.062
2026-06-07 13:07:33.801,11188.0,143.0,3,87.0,False,0,car,0 days 00:00:58.070000,0 days 00:59:41.542000,-7080.0,-5282.0,483.0,23568.105720685093,58.07,3581.542
2026-06-07 13:07:34.121,11792.0,158.0,3,100.0,False,0,car,0 days 00:00:58.390000,0 days 00:59:41.862000,-7126.0,-5398.0,483.0,23692.893540603545,58.39,3581.862
2026-06-07 13:07:34.401,10520.0,170.0,3,100.0,False,0,car,0 days 00:00:58.670000,0 days 00:59:42.142000,-7167.0,-5550.0,482.0,23850.32606583261,58.67,3582.142
2026-06-07 13:07:34.801,11168.0,174.0,4,100.0,False,0,car,0 days 00:00:59.070000,0 days 00:59:42.542000,-7187.0,-5656.0,482.0,23958.196358313904,59.07,3582.542
2026-06-07 13:07:35.001,11663.0,191.0,4,100.0,False,0,car,0 days 00:00:59.270000,0 days 00:59:42.742000,-7204.0,-5781.0,482.0,24084.34706183949,59.27,3582.742
2026-06-07 13:07:35.402,9991.0,200.0,4,63.0,False,0,car,0 days 00:00:59.671000,0 days 00:59:43.143000,-7220.0,-6075.0,482.0,24378.782114100595,59.671,3583.143
2026-06-07 13:07:35.562,9951.0,201.0,5,44.0,False,0,car,0 days 00:00:59.831000,0 days 00:59:43.303000,-7220.0,-6075.0,482.0,24378.782114100595,59.831,3583.303
2026-06-07 13:07:35.842,9901.0,198.0,5,41.0,False,0,car,0 days 00:01:00.111000,0 days 00:59:43.583000,-7210.0,-6194.0,482.0,24498.20154300561,60.111,3583.583
2026-06-07 13:07:36.082,9806.0,196.0,5,45.0,False,0,car,0 days 00:01:00.351000,0 days 00:59:43.823000,-7152.0,-6363.0,481.0,24676.877226857665,60.351,3583.823
2026-06-07 13:07:36.402,9863.0,196.0,5,72.0,False,0,car,0 days 00:01:00.671000,0 days 00:59:44.143000,-7060.0,-6463.0,480.0,24812.75952886937,60.671,3584.143
2026-06-07 13:07:36.602,10040.0,200.0,5,86.0,False,0,car,0 days 00:01:00.871000,0 days 00:59:44.343000,-6969.0,-6618.0,481.0,24992.498228096887,60.871,3584.343
2026-06-07 13:07:36.842,10337.0,203.0,5,77.0,False,0,car,0 days 00:01:01.111000,0 days 00:59:44.583000,-6961.0,-6639.0,481.0,25014.97043315113,61.111,3584.583
2026-06-07 13:07:37.002,10824.0,207.0,5,74.0,False,0,car,0 days 00:01:01.271000,0 days 00:59:44.743000,-6914.0,-6782.0,480.0,25165.496178457375,61.271,3584.743
2026-06-07 13:07:37.282,10247.0,206.0,5,0.0,True,0,car,0 days 00:01:01.551000,0 days 00:59:45.023000,-6854.0,-6992.0,479.0,25383.89947513579,61.551,3585.023
2026-06-07 13:07:37.522,10659.0,196.0,5,0.0,True,0,car,0 days 00:01:01.791000,0 days 00:59:45.263000,-6821.0,-7129.0,479.0,25524.81789124951,61.791,3585.263
2026-06-07 13:07:37.762,10792.0,184.0,4,0.0,True,0,car,0 days 00:01:02.031000,0 days 00:59:45.503000,-6809.0,-7189.0,479.0,25586.006125412623,62.031,3585.503
2026-06-07 13:07:38.081,11122.0,165.0,4,0.0,True,0,car,0 days 00:01:02.350000,0 days 00:59:45.822000,-6787.0,-7314.0,479.0,25712.9273608305,62.35,3585.822
2026-06-07 13:07:38.321,11046.0,160.0,3,0.0,True,0,car,0 days 00:01:02.590000,0 days 00:59:46.062000,-6777.0,-7388.0,479.0,25787.59997964088,62.59,3586.062
2026-06-07 13:07:38.481,10280.0,145.0,3,0.0,True,0,car,0 days 00:01:02.750000,0 days 00:59:46.222000,-6761.0,-7521.0,479.0,25921.55892857674,62.75,3586.222
2026-06-07 13:07:38.881,9597.0,132.0,3,0.0,True,0,car,0 days 00:01:03.150000,0 days 00:59:46.622000,-6750.0,-7652.0,479.0,26053.019949415615,63.15,3586.622
2026-06-07 13:07:39.081,9085.0,126.0,3,0.0,True,0,car,0 days 00:01:03.350000,0 days 00:59:46.822000,-6746.0,-7723.0,479.0,26124.13253620586,63.35,3586.822
2026-06-07 13:07:39.321,8829.0,121.0,3,0.0,True,0,car,0 days 00:01:03.590000,0 days 00:59:47.062000,-6746.0,-7799.0,479.0,26200.13253620586,63.59,3587.062
2026-06-07 13:07:39.481,8495.0,117.0,3,0.0,True,0,car,0 days 00:01:03.750000,0 days 00:59:47.222000,-6750.0,-7858.0,479.0,26259.26797397375,63.75,3587.222
2026-06-07 13:07:39.721,8175.0,115.0,3,0.0,True,0,car,0 days 00:01:03.990000,0 days 00:59:47.462000,-6766.0,-7921.0,479.0,26324.26797397375,63.99,3587.462
2026-06-07 13:07:40.081,8001.0,108.0,3,4.0,False,0,car,0 days 00:01:04.350000,0 days 00:59:47.822000,-6876.0,-8045.0,479.0,26490.026834973698,64.35,3587.822
2026-06-07 13:07:40.241,7918.0,109.0,3,0.0,False,0,car,0 days 00:01:04.510000,0 days 00:59:47.982000,-6876.0,-8045.0,479.0,26490.026834973698,64.51,3587.982
2026-06-07 13:07:40.481,7861.0,104.0,3,1.0,False,0,car,0 days 00:01:04.750000,0 days 00:59:48.222000,-6892.0,-8093.0,479.0,26540.623277536393,64.75,3588.222
2026-06-07 13:07:40.681,8075.0,102.0,3,11.0,False,0,car,0 days 00:01:04.950000,0 days 00:59:48.422000,-6897.0,-8180.0,479.0,26627.76683725253,64.95,3588.422
2026-06-07 13:07:41.001,8094.0,105.0,3,52.0,False,0,car,0 days 00:01:05.270000,0 days 00:59:48.742000,-6891.0,-8251.0,478.0,26699.019907361824,65.27,3588.742
2026-06-07 13:07:41.361,8813.0,112.0,3,76.0,False,0,car,0 days 00:01:05.630000,0 days 00:59:49.102000,-6870.0,-8366.0,477.0,26815.92157544231,65.63,3589.102
2026-06-07 13:07:41.521,9221.0,118.0,3,76.0,False,0,car,0 days 00:01:05.790000,0 days 00:59:49.262000,-6848.0,-8448.0,477.0,26900.821516549473,65.79,3589.262
2026-06-07 13:07:41.881,10301.0,135.0,3,85.0,False,0,car,0 days 00:01:06.150000,0 days 00:59:49.622000,-6801.0,-8584.0,476.0,27044.713837400865,66.15,3589.622
2026-06-07 13:07:42.202,11345.0,147.0,3,86.0,False,0,car,0 days 00:01:06.471000,0 days 00:59:49.943000,-6752.0,-8694.0,478.0,27165.133935391194,66.471,3589.943
2026-06-07 13:07:42.442,12106.0,156.0,3,95.0,False,0,car,0 days 00:01:06.711000,0 days 00:59:50.183000,-6694.0,-8800.0,478.0,27285.96439512714,66.711,3590.183
2026-06-07 13:07:42.722,12329.0,166.0,3,41.0,False,0,car,0 days 00:01:06.991000,0 days 00:59:50.463000,-6656.0,-8861.0,478.0,27357.83232956246,66.991,3590.463
2026-06-07 13:07:42.922,12319.0,165.0,3,0.0,True,0,car,0 days 00:01:07.191000,0 days 00:59:50.663000,-6531.0,-9022.0,477.0,27561.660688727716,67.191,3590.663
2026-06-07 13:07:43.162,11958.0,164.0,3,0.0,True,0,car,0 days 00:01:07.431000,0 days 00:59:50.903000,-6531.0,-9022.0,477.0,27561.660688727716,67.431,3590.903
2026-06-07 13:07:43.322,11322.0,160.0,3,0.0,True,0,car,0 days 00:01:07.591000,0 days 00:59:51.063000,-6469.0,-9086.0,478.0,27650.767366367498,67.591,3591.063
2026-06-07 13:07:43.642,10247.0,147.0,3,0.0,True,0,car,0 days 00:01:07.911000,0 days 00:59:51.383000,-6392.0,-9149.0,478.0,27750.25605919236,67.911,3591.383
2026-06-07 13:07:43.802,9809.0,136.0,3,0.0,True,0,car,0 days 00:01:08.071000,0 days 00:59:51.543000,-6271.0,-9222.0,477.0,27891.571309607876,68.071,3591.543
2026-06-07 13:07:44.082,10829.0,122.0,3,0.0,True,0,car,0 days 00:01:08.351000,0 days 00:59:51.823000,-6197.0,-9263.0,478.0,27976.170363976114,68.351,3591.823
2026-06-07 13:07:44.442,10121.0,109.0,2,0.0,True,0,car,0 days 00:01:08.711000,0 days 00:59:52.183000,-6124.0,-9302.0,480.0,28058.93509076235,68.711,3592.183
2026-06-07 13:07:44.641,9217.0,100.0,2,0.0,True,0,car,0 days 00:01:08.910000,0 days 00:59:52.382000,-6078.0,-9328.0,481.0,28111.77447001684,68.91,3592.382
2026-06-07 13:07:44.801,8797.0,95.0,2,0.0,True,0,car,0 days 00:01:09.070000,0 days 00:59:52.542000,-6022.0,-9366.0,482.0,28179.450167279596,69.07,3592.542
2026-06-07 13:07:44.961,8198.0,88.0,2,0.0,True,0,car,0 days 00:01:09.230000,0 days 00:59:52.702000,-6022.0,-9366.0,482.0,28179.450167279596,69.23,3592.702
2026-06-07 13:07:45.321,10158.0,79.0,1,0.0,True,0,car,0 days 00:01:09.590000,0 days 00:59:53.062000,-5948.0,-9448.0,483.0,28289.90377745147,69.59,3593.062
2026-06-07 13:07:45.481,9925.0,74.0,1,0.0,False,0,car,0 days 00:01:09.750000,0 days 00:59:53.222000,-5935.0,-9481.0,484.0,28325.372073153405,69.75,3593.222
2026-06-07 13:07:45.641,9500.0,72.0,1,0.0,True,0,car,0 days 00:01:09.910000,0 days 00:59:53.382000,-5935.0,-9481.0,484.0,28325.372073153405,69.91,3593.382
2026-06-07 13:07:45.841,9220.0,70.0,1,0.0,False,0,car,0 days 00:01:10.110000,0 days 00:59:53.582000,-5930.0,-9540.0,485.0,28384.583558525756,70.11,3593.582
2026-06-07 13:07:46.281,8403.0,66.0,1,1.0,False,0,car,0 days 00:01:10.550000,0 days 00:59:54.022000,-5950.0,-9628.0,487.0,28474.827671907184,70.55,3594.022
2026-06-07 13:07:46.481,8484.0,61.0,1,12.0,False,0,car,0 days 00:01:10.750000,0 days 00:59:54.222000,-5981.0,-9677.0,489.0,28532.81042796448,70.75,3594.222
2026-06-07 13:07:46.681,8468.0,59.0,1,14.0,False,0,car,0 days 00:01:10.950000,0 days 00:59:54.422000,-5981.0,-9677.0,489.0,28532.81042796448,70.95,3594.422
2026-06-07 13:07:46.921,8881.0,60.0,1,32.0,False,0,car,0 days 00:01:11.190000,0 days 00:59:54.662000,-6007.0,-9702.0,490.0,28568.879805558223,71.19,3594.662
2026-06-07 13:07:47.081,8881.0,61.0,1,32.0,False,0,car,0 days 00:01:11.350000,0 days 00:59:54.822000,-6048.0,-9725.0,492.0,28615.890442652395,71.35,3594.822
2026-06-07 13:07:47.241,9685.0,63.0,1,32.0,False,0,car,0 days 00:01:11.510000,0 days 00:59:54.982000,-6048.0,-9725.0,492.0,28615.890442652395,71.51,3594.982
2026-06-07 13:07:47.561,9800.0,66.0,1,46.0,False,0,car,0 days 00:01:11.830000,0 days 00:59:55.302000,-6093.0,-9740.0,495.0,28663.32460755492,71.83,3595.302
2026-06-07 13:07:47.721,9940.0,70.0,1,46.0,False,0,car,0 days 00:01:11.990000,0 days 00:59:55.462000,-6156.0,-9754.0,499.0,28727.861418755972,71.99,3595.462
2026-06-07 13:07:48.081,11859.0,81.0,1,64.0,False,0,car,0 days 00:01:12.350000,0 days 00:59:55.822000,-6216.0,-9762.0,502.0,28788.39240255766,72.35,3595.822
2026-06-07 13:07:48.241,11579.0,86.0,1,64.0,False,0,car,0 days 00:01:12.510000,0 days 00:59:55.982000,-6301.0,-9769.0,506.0,28873.68015079854,72.51,3595.982
2026-06-07 13:07:48.481,9899.0,95.0,2,67.0,False,0,car,0 days 00:01:12.750000,0 days 00:59:56.222000,-6301.0,-9769.0,506.0,28873.68015079854,72.75,3596.222
2026-06-07 13:07:48.722,10042.0,102.0,2,67.0,False,0,car,0 days 00:01:12.991000,0 days 00:59:56.463000,-6388.0,-9773.0,510.0,28960.77205627775,72.991,3596.463
2026-06-07 13:07:49.122,9398.0,98.0,2,0.0,True,0,car,0 days 00:01:13.391000,0 days 00:59:56.863000,-6517.0,-9769.0,516.0,29089.83405688211,73.391,3596.863
2026-06-07 13:07:49.362,8759.0,92.0,2,0.0,True,0,car,0 days 00:01:13.631000,0 days 00:59:57.103000,-6573.0,-9761.0,518.0,29146.402599377034,73.631,3597.103
2026-06-07 13:07:49.562,8373.0,88.0,2,0.0,False,0,car,0 days 00:01:13.831000,0 days 00:59:57.303000,-6611.0,-9755.0,519.0,29184.873367500375,73.831,3597.303
2026-06-07 13:07:49.962,7714.0,82.0,2,0.0,False,0,car,0 days 00:01:14.231000,0 days 00:59:57.703000,-6668.0,-9737.0,520.0,29244.64794403589,74.231,3597.703
2026-06-07 13:07:50.202,7583.0,77.0,2,1.0,False,0,car,0 days 00:01:14.471000,0 days 00:59:57.943000,-6725.0,-9700.0,519.0,29312.603812068017,74.471,3597.943
2026-06-07 13:07:50.362,7936.0,76.0,2,16.0,False,0,car,0 days 00:01:14.631000,0 days 00:59:58.103000,-6751.0,-9668.0,517.0,29353.834868324193,74.631,3598.103
2026-06-07 13:07:50.562,7697.0,75.0,2,23.0,False,0,car,0 days 00:01:14.831000,0 days 00:59:58.303000,-6776.0,-9619.0,514.0,29408.84395848209,74.831,3598.303
2026-06-07 13:07:50.722,8254.0,77.0,2,26.0,False,0,car,0 days 00:01:14.991000,0 days 00:59:58.463000,-6798.0,-9542.0,511.0,29488.925167264177,74.991,3598.463
2026-06-07 13:07:50.882,8539.0,80.0,2,44.0,False,0,car,0 days 00:01:15.151000,0 days 00:59:58.623000,-6798.0,-9542.0,511.0,29488.925167264177,75.151,3598.623
2026-06-07 13:07:51.082,8986.0,83.0,2,65.0,False,0,car,0 days 00:01:15.351000,0 days 00:59:58.823000,-6803.0,-9520.0,511.0,29511.486195609534,75.351,3598.823
2026-06-07 13:07:51.322,9265.0,86.0,2,74.0,False,0,car,0 days 00:01:15.591000,0 days 00:59:59.063000,-6814.0,-9469.0,509.0,29563.658985452515,75.591,3599.063
2026-06-07 13:07:51.601,10575.0,105.0,2,84.0,False,0,car,0 days 00:01:15.870000,0 days 00:59:59.342000,-6833.0,-9384.0,507.0,29650.756631804183,75.87,3599.342
2026-06-07 13:07:51.801,11975.0,113.0,2,79.0,False,0,car,0 days 00:01:16.070000,0 days 00:59:59.542000,-6843.0,-9350.0,507.0,29686.19672209752,76.07,3599.542
2026-06-07 13:07:52.161,9980.0,125.0,3,91.0,False,0,car,0 days 00:01:16.430000,0 days 00:59:59.902000,-6885.0,-9249.0,506.0,29795.58136452963,76.43,3599.902
2026-06-07 13:07:52.321,10313.0,135.0,3,93.0,False,0,car,0 days 00:01:16.590000,0 days 01:00:00.062000,-6949.0,-9142.0,504.0,29920.260953877685,76.59,3600.062
2026-06-07 13:07:52.641,11339.0,148.0,3,99.0,False,0,car,0 days 00:01:16.910000,0 days 01:00:00.382000,-6995.0,-9075.0,503.0,30001.5321049708,76.91,3600.382
2026-06-07 13:07:53.001,11382.0,163.0,3,100.0,False,0,car,0 days 00:01:17.270000,0 days 01:00:00.742000,-7121.0,-8886.0,504.0,30228.68183532503,77.27,3600.742
2026-06-07 13:07:53.161,10444.0,167.0,3,100.0,False,0,car,0 days 00:01:17.430000,0 days 01:00:00.902000,-7196.0,-8741.0,504.0,30391.930112498176,77.43,3600.902
2026-06-07 13:07:53.521,11122.0,182.0,4,100.0,False,0,car,0 days 00:01:17.790000,0 days 01:00:01.262000,-7243.0,-8628.0,503.0,30514.31475205723,77.79,3601.262
2026-06-07 13:07:53.761,11612.0,189.0,4,100.0,False,0,car,0 days 00:01:18.030000,0 days 01:00:01.502000,-7268.0,-8559.0,503.0,30587.704124584867,78.03,3601.502
