Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:09:26.841,11034.0,185.0,3,100.0,False,0,car,0 days 00:00:39.603000,0 days 01:01:34.582000,-243.0,-1200.0,543.0,14440.343949328022,39.603,3694.582
2026-06-07 13:09:27.121,11573.0,197.0,4,100.0,False,0,car,0 days 00:00:39.883000,0 days 01:01:34.862000,-259.0,-1353.0,543.0,14594.178275796467,39.883,3694.862
2026-06-07 13:09:27.362,11725.0,204.0,4,100.0,False,0,car,0 days 00:00:40.124000,0 days 01:01:35.103000,-289.0,-1619.0,542.0,14861.864659462128,40.124,3695.103
2026-06-07 13:09:27.842,11198.0,220.0,5,100.0,False,0,car,0 days 00:00:40.604000,0 days 01:01:35.583000,-304.0,-1712.0,542.0,14956.066570270774,40.604,3695.583
2026-06-07 13:09:28.242,11616.0,228.0,5,100.0,False,0,car,0 days 00:00:41.004000,0 days 01:01:35.983000,-373.0,-1973.0,542.0,15226.033234879573,41.004,3695.983
2026-06-07 13:09:28.642,10684.0,238.0,5,100.0,False,0,car,0 days 00:00:41.404000,0 days 01:01:36.383000,-488.0,-2303.0,541.0,15575.497109979704,41.404,3696.383
2026-06-07 13:09:29.002,10924.0,243.0,6,100.0,False,0,car,0 days 00:00:41.764000,0 days 01:01:36.743000,-552.0,-2463.0,541.0,15747.822383808008,41.764,3696.743
2026-06-07 13:09:29.282,11078.0,248.0,6,100.0,False,0,car,0 days 00:00:42.044000,0 days 01:01:37.023000,-667.0,-2726.0,541.0,16034.865934510684,42.044,3697.023
2026-06-07 13:09:29.602,11190.0,251.0,6,100.0,False,0,car,0 days 00:00:42.364000,0 days 01:01:37.343000,-743.0,-2873.0,541.0,16200.350072723384,42.364,3697.343
2026-06-07 13:09:29.842,11357.0,254.0,6,100.0,False,0,car,0 days 00:00:42.604000,0 days 01:01:37.583000,-897.0,-3101.0,542.0,16475.486402567338,42.604,3697.583
2026-06-07 13:09:30.082,11479.0,255.0,6,100.0,False,0,car,0 days 00:00:42.844000,0 days 01:01:37.823000,-973.0,-3185.0,542.0,16588.764820635388,42.844,3697.823
2026-06-07 13:09:30.242,11541.0,257.0,6,100.0,False,0,car,0 days 00:00:43.004000,0 days 01:01:37.983000,-1023.0,-3235.0,542.0,16659.475498754044,43.004,3697.983
2026-06-07 13:09:30.402,11641.0,257.0,6,100.0,False,0,car,0 days 00:00:43.164000,0 days 01:01:38.143000,-1238.0,-3399.0,542.0,16929.88444831008,43.164,3698.143
2026-06-07 13:09:30.682,11612.0,258.0,6,100.0,False,0,car,0 days 00:00:43.444000,0 days 01:01:38.423000,-1238.0,-3399.0,542.0,16929.88444831008,43.444,3698.423
2026-06-07 13:09:30.842,11670.0,261.0,6,100.0,False,0,car,0 days 00:00:43.604000,0 days 01:01:38.583000,-1471.0,-3522.0,541.0,17193.357407074353,43.604,3698.583
2026-06-07 13:09:31.162,10728.0,264.0,6,100.0,False,0,car,0 days 00:00:43.924000,0 days 01:01:38.903000,-1590.0,-3578.0,541.0,17324.875466670743,43.924,3698.903
2026-06-07 13:09:31.562,10316.0,266.0,7,100.0,False,0,car,0 days 00:00:44.324000,0 days 01:01:39.303000,-1933.0,-3746.0,541.0,17706.808706910448,44.324,3699.303
2026-06-07 13:09:31.842,10361.0,269.0,7,100.0,False,0,car,0 days 00:00:44.604000,0 days 01:01:39.583000,-2151.0,-3857.0,541.0,17951.44108416252,44.604,3699.583
2026-06-07 13:09:32.122,10458.0,272.0,7,100.0,False,0,car,0 days 00:00:44.884000,0 days 01:01:39.863000,-2298.0,-3930.0,541.0,18115.569082992704,44.884,3699.863
2026-06-07 13:09:32.281,10453.0,272.0,7,100.0,False,0,car,0 days 00:00:45.043000,0 days 01:01:40.022000,-2392.0,-3974.0,541.0,18219.35732895534,45.043,3700.022
2026-06-07 13:09:32.521,10632.0,273.0,7,100.0,False,0,car,0 days 00:00:45.283000,0 days 01:01:40.262000,-2579.0,-4057.0,542.0,18423.949606424456,45.283,3700.262
2026-06-07 13:09:32.921,10629.0,274.0,7,100.0,False,0,car,0 days 00:00:45.683000,0 days 01:01:40.662000,-2777.0,-4135.0,543.0,18636.759380636075,45.683,3700.662
2026-06-07 13:09:33.081,10444.0,274.0,7,57.0,True,0,car,0 days 00:00:45.843000,0 days 01:01:40.822000,-2878.0,-4170.0,542.0,18743.651849968577,45.843,3700.822
2026-06-07 13:09:33.281,10444.0,274.0,7,57.0,True,0,car,0 days 00:00:46.043000,0 days 01:01:41.022000,-3023.0,-4215.0,541.0,18895.474114475466,46.043,3701.022
2026-06-07 13:09:33.561,10175.0,271.0,7,11.0,True,0,car,0 days 00:00:46.323000,0 days 01:01:41.302000,-3372.0,-4296.0,530.0,19253.750544065802,46.323,3701.302
2026-06-07 13:09:33.842,9205.0,199.0,7,0.0,True,0,car,0 days 00:00:46.604000,0 days 01:01:41.583000,-3477.0,-4311.0,525.0,19359.816561243784,46.604,3701.583
2026-06-07 13:09:34.202,10205.0,178.0,7,0.0,True,0,car,0 days 00:00:46.964000,0 days 01:01:41.943000,-3679.0,-4335.0,515.0,19563.237307481722,46.964,3701.943
2026-06-07 13:09:34.362,11045.0,171.0,7,0.0,True,0,car,0 days 00:00:47.124000,0 days 01:01:42.103000,-3679.0,-4335.0,515.0,19563.237307481722,47.124,3702.103
2026-06-07 13:09:34.642,11268.0,145.0,4,0.0,True,0,car,0 days 00:00:47.404000,0 days 01:01:42.383000,-3838.0,-4351.0,507.0,19723.040311208184,47.404,3702.383
2026-06-07 13:09:34.842,10967.0,133.0,2,0.0,True,0,car,0 days 00:00:47.604000,0 days 01:01:42.583000,-3937.0,-4362.0,502.0,19822.649547727695,47.604,3702.583
2026-06-07 13:09:35.082,9708.0,121.0,2,0.0,True,0,car,0 days 00:00:47.844000,0 days 01:01:42.823000,-3937.0,-4362.0,502.0,19822.649547727695,47.844,3702.823
2026-06-07 13:09:35.282,9193.0,109.0,2,0.0,True,0,car,0 days 00:00:48.044000,0 days 01:01:43.023000,-4039.0,-4379.0,499.0,19926.056510742765,48.044,3703.023
2026-06-07 13:09:35.562,10356.0,94.0,1,0.0,True,0,car,0 days 00:00:48.324000,0 days 01:01:43.303000,-4092.0,-4394.0,497.0,19981.138268158447,48.324,3703.303
2026-06-07 13:09:35.882,9120.0,85.0,1,0.0,True,0,car,0 days 00:00:48.644000,0 days 01:01:43.623000,-4143.0,-4425.0,494.0,20040.820761403953,48.644,3703.623
2026-06-07 13:09:36.322,8464.0,75.0,1,0.0,True,0,car,0 days 00:00:49.084000,0 days 01:01:44.063000,-4207.0,-4522.0,491.0,20157.031776372416,49.084,3704.063
2026-06-07 13:09:36.522,7785.0,71.0,1,0.0,True,0,car,0 days 00:00:49.284000,0 days 01:01:44.263000,-4240.0,-4576.0,490.0,20220.316845701604,49.284,3704.263
2026-06-07 13:09:36.882,7424.0,66.0,1,0.0,True,0,car,0 days 00:00:49.644000,0 days 01:01:44.623000,-4262.0,-4601.0,490.0,20253.618497312298,49.644,3704.623
2026-06-07 13:09:37.042,7231.0,64.0,1,0.0,False,0,car,0 days 00:00:49.804000,0 days 01:01:44.783000,-4313.0,-4633.0,490.0,20313.82647020626,49.804,3704.783
2026-06-07 13:09:37.362,7137.0,62.0,1,6.0,False,0,car,0 days 00:00:50.124000,0 days 01:01:45.103000,-4332.0,-4640.0,489.0,20334.074926937574,50.124,3705.103
2026-06-07 13:09:37.642,7374.0,62.0,1,23.0,False,0,car,0 days 00:00:50.404000,0 days 01:01:45.383000,-4412.0,-4650.0,490.0,20414.69750442056,50.404,3705.383
2026-06-07 13:09:37.962,8051.0,69.0,1,42.0,False,0,car,0 days 00:00:50.724000,0 days 01:01:45.703000,-4440.0,-4649.0,490.0,20442.715355872806,50.724,3705.703
2026-06-07 13:09:38.242,8980.0,75.0,1,49.0,False,0,car,0 days 00:00:51.004000,0 days 01:01:45.983000,-4531.0,-4634.0,490.0,20534.943334274158,51.004,3705.983
2026-06-07 13:09:38.482,9472.0,84.0,1,49.0,False,0,car,0 days 00:00:51.244000,0 days 01:01:46.223000,-4585.0,-4620.0,490.0,20590.728636998083,51.244,3706.223
2026-06-07 13:09:38.762,10521.0,91.0,1,62.0,False,0,car,0 days 00:00:51.524000,0 days 01:01:46.503000,-4645.0,-4607.0,490.0,20652.120818910767,51.524,3706.503
2026-06-07 13:09:39.041,9104.0,103.0,2,65.0,False,0,car,0 days 00:00:51.803000,0 days 01:01:46.782000,-4705.0,-4600.0,490.0,20712.527772152924,51.803,3706.782
2026-06-07 13:09:39.321,10221.0,118.0,2,69.0,False,0,car,0 days 00:00:52.083000,0 days 01:01:47.062000,-4758.0,-4600.0,490.0,20765.527772152924,52.083,3707.062
2026-06-07 13:09:39.521,10446.0,125.0,2,72.0,False,0,car,0 days 00:00:52.283000,0 days 01:01:47.262000,-4864.0,-4611.0,489.0,20872.09699848023,52.283,3707.262
2026-06-07 13:09:39.721,11429.0,133.0,2,74.0,False,0,car,0 days 00:00:52.483000,0 days 01:01:47.462000,-4987.0,-4629.0,489.0,20996.407094610833,52.483,3707.462
2026-06-07 13:09:40.001,11042.0,141.0,2,82.0,False,0,car,0 days 00:00:52.763000,0 days 01:01:47.742000,-5087.0,-4645.0,489.0,21097.67900582021,52.763,3707.742
2026-06-07 13:09:40.402,11453.0,159.0,3,100.0,False,0,car,0 days 00:00:53.164000,0 days 01:01:48.143000,-5162.0,-4656.0,489.0,21173.4813804532,53.164,3708.143
2026-06-07 13:09:40.802,11871.0,173.0,3,100.0,False,0,car,0 days 00:00:53.564000,0 days 01:01:48.543000,-5500.0,-4700.0,490.0,21514.333254439538,53.564,3708.543
2026-06-07 13:09:40.962,10897.0,181.0,3,100.0,False,0,car,0 days 00:00:53.724000,0 days 01:01:48.703000,-5500.0,-4700.0,490.0,21514.333254439538,53.724,3708.703
2026-06-07 13:09:41.122,11511.0,193.0,4,100.0,False,0,car,0 days 00:00:53.884000,0 days 01:01:48.863000,-5573.0,-4709.0,489.0,21587.885956633272,53.884,3708.863
2026-06-07 13:09:41.282,11764.0,193.0,4,100.0,False,0,car,0 days 00:00:54.044000,0 days 01:01:49.023000,-5658.0,-4719.0,489.0,21673.47217047639,54.044,3709.023
2026-06-07 13:09:41.482,11991.0,204.0,4,100.0,False,0,car,0 days 00:00:54.244000,0 days 01:01:49.223000,-5872.0,-4743.0,490.0,21888.813759585417,54.244,3709.223
2026-06-07 13:09:41.722,10707.0,211.0,4,99.0,False,0,car,0 days 00:00:54.484000,0 days 01:01:49.463000,-5872.0,-4743.0,490.0,21888.813759585417,54.484,3709.463
2026-06-07 13:09:42.082,10379.0,209.0,5,8.0,True,0,car,0 days 00:00:54.844000,0 days 01:01:49.823000,-6059.0,-4762.0,490.0,22076.77652185497,54.844,3709.823
2026-06-07 13:09:42.442,10146.0,182.0,5,1.0,True,0,car,0 days 00:00:55.204000,0 days 01:01:50.183000,-6365.0,-4785.0,489.0,22383.639683541085,55.204,3710.183
2026-06-07 13:09:42.642,10003.0,175.0,5,0.0,True,0,car,0 days 00:00:55.404000,0 days 01:01:50.383000,-6523.0,-4795.0,490.0,22541.955822958393,55.404,3710.383
2026-06-07 13:09:42.882,11023.0,162.0,4,0.0,True,0,car,0 days 00:00:55.644000,0 days 01:01:50.623000,-6523.0,-4795.0,490.0,22541.955822958393,55.644,3710.623
2026-06-07 13:09:43.162,10517.0,154.0,3,0.0,True,0,car,0 days 00:00:55.924000,0 days 01:01:50.903000,-6523.0,-4795.0,490.0,22541.955822958393,55.924,3710.903
2026-06-07 13:09:43.362,10260.0,150.0,3,0.0,True,0,car,0 days 00:00:56.124000,0 days 01:01:51.103000,-6523.0,-4795.0,490.0,22541.955822958393,56.124,3711.103
2026-06-07 13:09:43.602,10124.0,147.0,3,0.0,True,0,car,0 days 00:00:56.364000,0 days 01:01:51.343000,-6523.0,-4795.0,490.0,22541.955822958393,56.364,3711.343
2026-06-07 13:09:43.802,9986.0,142.0,3,29.0,False,0,car,0 days 00:00:56.564000,0 days 01:01:51.543000,-6523.0,-4795.0,490.0,22541.955822958393,56.564,3711.543
2026-06-07 13:09:44.002,10271.0,144.0,3,53.0,False,0,car,0 days 00:00:56.764000,0 days 01:01:51.743000,-6523.0,-4795.0,490.0,22541.955822958393,56.764,3711.743
2026-06-07 13:09:44.282,10479.0,148.0,3,68.0,False,0,car,0 days 00:00:57.044000,0 days 01:01:52.023000,-6523.0,-4795.0,490.0,22541.955822958393,57.044,3712.023
2026-06-07 13:09:44.522,10965.0,152.0,3,76.0,False,0,car,0 days 00:00:57.284000,0 days 01:01:52.263000,-6523.0,-4795.0,490.0,22541.955822958393,57.284,3712.263
2026-06-07 13:09:44.962,11280.0,168.0,3,89.0,False,0,car,0 days 00:00:57.724000,0 days 01:01:52.703000,-6523.0,-4795.0,490.0,22541.955822958393,57.724,3712.703
2026-06-07 13:09:45.162,10675.0,175.0,3,100.0,False,0,car,0 days 00:00:57.924000,0 days 01:01:52.903000,-6523.0,-4795.0,490.0,22541.955822958393,57.924,3712.903
2026-06-07 13:09:45.322,10839.0,179.0,4,100.0,False,0,car,0 days 00:00:58.084000,0 days 01:01:53.063000,-6523.0,-4795.0,490.0,22541.955822958393,58.084,3713.063
2026-06-07 13:09:45.562,11249.0,188.0,4,100.0,False,0,car,0 days 00:00:58.324000,0 days 01:01:53.303000,-6523.0,-4795.0,490.0,22541.955822958393,58.324,3713.303
2026-06-07 13:09:45.721,11249.0,193.0,4,74.0,False,0,car,0 days 00:00:58.483000,0 days 01:01:53.462000,-6523.0,-4795.0,490.0,22541.955822958393,58.483,3713.462
2026-06-07 13:09:45.921,11247.0,193.0,4,51.0,False,0,car,0 days 00:00:58.683000,0 days 01:01:53.662000,-6523.0,-4795.0,490.0,22541.955822958393,58.683,3713.662
2026-06-07 13:09:46.161,11107.0,191.0,4,32.0,False,0,car,0 days 00:00:58.923000,0 days 01:01:53.902000,-6523.0,-4795.0,490.0,22541.955822958393,58.923,3713.902
2026-06-07 13:09:46.321,11023.0,188.0,4,32.0,False,0,car,0 days 00:00:59.083000,0 days 01:01:54.062000,-6523.0,-4795.0,490.0,22541.955822958393,59.083,3714.062
2026-06-07 13:09:46.601,10970.0,186.0,4,27.0,False,0,car,0 days 00:00:59.363000,0 days 01:01:54.342000,-6523.0,-4795.0,490.0,22541.955822958393,59.363,3714.342
2026-06-07 13:09:46.801,10925.0,184.0,4,38.0,False,0,car,0 days 00:00:59.563000,0 days 01:01:54.542000,-6523.0,-4795.0,490.0,22541.955822958393,59.563,3714.542
2026-06-07 13:09:47.042,10938.0,183.0,4,64.0,False,0,car,0 days 00:00:59.804000,0 days 01:01:54.783000,-6523.0,-4795.0,490.0,22541.955822958393,59.804,3714.783
2026-06-07 13:09:47.362,11107.0,189.0,4,75.0,False,0,car,0 days 00:01:00.124000,0 days 01:01:55.103000,-6523.0,-4795.0,490.0,22541.955822958393,60.124,3715.103
2026-06-07 13:09:47.642,10512.0,193.0,4,80.0,False,0,car,0 days 00:01:00.404000,0 days 01:01:55.383000,-6523.0,-4795.0,490.0,22541.955822958393,60.404,3715.383
2026-06-07 13:09:47.842,10099.0,198.0,5,82.0,False,0,car,0 days 00:01:00.604000,0 days 01:01:55.583000,-6523.0,-4795.0,490.0,22541.955822958393,60.604,3715.583
2026-06-07 13:09:48.042,10428.0,202.0,5,88.0,False,0,car,0 days 00:01:00.804000,0 days 01:01:55.783000,-6523.0,-4795.0,490.0,22541.955822958393,60.804,3715.783
2026-06-07 13:09:48.242,10450.0,207.0,5,76.0,False,0,car,0 days 00:01:01.004000,0 days 01:01:55.983000,-6523.0,-4795.0,490.0,22541.955822958393,61.004,3715.983
2026-06-07 13:09:48.602,10099.0,202.0,5,5.0,True,0,car,0 days 00:01:01.364000,0 days 01:01:56.343000,-6523.0,-4795.0,490.0,22541.955822958393,61.364,3716.343
2026-06-07 13:09:48.802,8978.0,183.0,5,1.0,True,0,car,0 days 00:01:01.564000,0 days 01:01:56.543000,-6523.0,-4795.0,490.0,22541.955822958393,61.564,3716.543
2026-06-07 13:09:49.002,9538.0,169.0,5,0.0,True,0,car,0 days 00:01:01.764000,0 days 01:01:56.743000,-6523.0,-4795.0,490.0,22541.955822958393,61.764,3716.743
2026-06-07 13:09:49.282,9909.0,150.0,5,0.0,True,0,car,0 days 00:01:02.044000,0 days 01:01:57.023000,-6523.0,-4795.0,490.0,22541.955822958393,62.044,3717.023
2026-06-07 13:09:49.522,9503.0,136.0,3,0.0,True,0,car,0 days 00:01:02.284000,0 days 01:01:57.263000,-6523.0,-4795.0,490.0,22541.955822958393,62.284,3717.263
2026-06-07 13:09:49.802,11029.0,134.0,2,0.0,True,0,car,0 days 00:01:02.564000,0 days 01:01:57.543000,-6523.0,-4795.0,490.0,22541.955822958393,62.564,3717.543
2026-06-07 13:09:50.122,10594.0,123.0,2,0.0,True,0,car,0 days 00:01:02.884000,0 days 01:01:57.863000,-6523.0,-4795.0,490.0,22541.955822958393,62.884,3717.863
2026-06-07 13:09:50.522,10217.0,120.0,2,2.0,True,0,car,0 days 00:01:03.284000,0 days 01:01:58.263000,-6523.0,-4795.0,490.0,22541.955822958393,63.284,3718.263
2026-06-07 13:09:50.842,9905.0,116.0,2,9.0,True,0,car,0 days 00:01:03.604000,0 days 01:01:58.583000,-6523.0,-4795.0,490.0,22541.955822958393,63.604,3718.583
2026-06-07 13:09:51.162,9582.0,114.0,2,0.0,False,0,car,0 days 00:01:03.924000,0 days 01:01:58.903000,-6523.0,-4795.0,490.0,22541.955822958393,63.924,3718.903
2026-06-07 13:09:51.402,9310.0,110.0,2,18.0,False,0,car,0 days 00:01:04.164000,0 days 01:01:59.143000,-6523.0,-4795.0,490.0,22541.955822958393,64.164,3719.143
2026-06-07 13:09:51.642,9818.0,112.0,2,43.0,False,0,car,0 days 00:01:04.404000,0 days 01:01:59.383000,-6523.0,-4795.0,490.0,22541.955822958393,64.404,3719.383
2026-06-07 13:09:51.882,10339.0,113.0,2,56.0,False,0,car,0 days 00:01:04.644000,0 days 01:01:59.623000,-6523.0,-4795.0,490.0,22541.955822958393,64.644,3719.623
2026-06-07 13:09:52.122,10857.0,121.0,2,71.0,False,0,car,0 days 00:01:04.884000,0 days 01:01:59.863000,-6523.0,-4795.0,490.0,22541.955822958393,64.884,3719.863
2026-06-07 13:09:52.362,10857.0,121.0,2,71.0,False,0,car,0 days 00:01:05.124000,0 days 01:02:00.103000,-6523.0,-4795.0,490.0,22541.955822958393,65.124,3720.103
2026-06-07 13:09:52.601,10857.0,131.0,2,71.0,False,0,car,0 days 00:01:05.363000,0 days 01:02:00.342000,-6523.0,-4795.0,490.0,22541.955822958393,65.363,3720.342
2026-06-07 13:09:52.801,10717.0,131.0,2,71.0,False,0,car,0 days 00:01:05.563000,0 days 01:02:00.542000,-6523.0,-4795.0,490.0,22541.955822958393,65.563,3720.542
2026-06-07 13:09:52.961,11107.0,151.0,2,98.0,False,0,car,0 days 00:01:05.723000,0 days 01:02:00.702000,-6523.0,-4795.0,490.0,22541.955822958393,65.723,3720.702
2026-06-07 13:09:53.121,11704.0,166.0,2,100.0,False,0,car,0 days 00:01:05.883000,0 days 01:02:00.862000,-6523.0,-4795.0,490.0,22541.955822958393,65.883,3720.862
2026-06-07 13:09:53.401,11002.0,175.0,3,99.0,False,0,car,0 days 00:01:06.163000,0 days 01:02:01.142000,-6523.0,-4795.0,490.0,22541.955822958393,66.163,3721.142
2026-06-07 13:09:53.602,10564.0,178.0,4,72.0,False,0,car,0 days 00:01:06.364000,0 days 01:02:01.343000,-6523.0,-4795.0,490.0,22541.955822958393,66.364,3721.343
2026-06-07 13:09:53.922,10606.0,180.0,4,60.0,False,0,car,0 days 00:01:06.684000,0 days 01:02:01.663000,-6523.0,-4795.0,490.0,22541.955822958393,66.684,3721.663
2026-06-07 13:09:54.122,10072.0,172.0,4,29.0,False,0,car,0 days 00:01:06.884000,0 days 01:02:01.863000,-6523.0,-4795.0,490.0,22541.955822958393,66.884,3721.863
2026-06-07 13:09:54.522,10072.0,172.0,4,10.0,False,0,car,0 days 00:01:07.284000,0 days 01:02:02.263000,-6523.0,-4795.0,490.0,22541.955822958393,67.284,3722.263
2026-06-07 13:09:54.682,9932.0,172.0,4,10.0,False,0,car,0 days 00:01:07.444000,0 days 01:02:02.423000,-6523.0,-4795.0,490.0,22541.955822958393,67.444,3722.423
2026-06-07 13:09:54.842,9232.0,120.0,4,0.0,True,0,car,0 days 00:01:07.604000,0 days 01:02:02.583000,-6523.0,-4795.0,490.0,22541.955822958393,67.604,3722.583
2026-06-07 13:09:55.002,9278.0,120.0,4,0.0,True,0,car,0 days 00:01:07.764000,0 days 01:02:02.743000,-6523.0,-4795.0,490.0,22541.955822958393,67.764,3722.743
2026-06-07 13:09:55.282,10411.0,95.0,3,0.0,True,0,car,0 days 00:01:08.044000,0 days 01:02:03.023000,-6523.0,-4795.0,490.0,22541.955822958393,68.044,3723.023
2026-06-07 13:09:55.562,9710.0,82.0,1,0.0,True,0,car,0 days 00:01:08.324000,0 days 01:02:03.303000,-6523.0,-4795.0,490.0,22541.955822958393,68.324,3723.303
2026-06-07 13:09:55.922,7847.0,73.0,1,0.0,True,0,car,0 days 00:01:08.684000,0 days 01:02:03.663000,-6523.0,-4795.0,490.0,22541.955822958393,68.684,3723.663
2026-06-07 13:09:56.122,7517.0,70.0,1,0.0,True,0,car,0 days 00:01:08.884000,0 days 01:02:03.863000,-6523.0,-4795.0,490.0,22541.955822958393,68.884,3723.863
2026-06-07 13:09:56.322,7342.0,67.0,1,0.0,True,0,car,0 days 00:01:09.084000,0 days 01:02:04.063000,-6523.0,-4795.0,490.0,22541.955822958393,69.084,3724.063
2026-06-07 13:09:56.602,6695.0,63.0,1,0.0,True,0,car,0 days 00:01:09.364000,0 days 01:02:04.343000,-6523.0,-4795.0,490.0,22541.955822958393,69.364,3724.343
2026-06-07 13:09:56.802,6486.0,61.0,1,0.0,True,0,car,0 days 00:01:09.564000,0 days 01:02:04.543000,-6523.0,-4795.0,490.0,22541.955822958393,69.564,3724.543
2026-06-07 13:09:56.962,6392.0,59.0,1,0.0,False,0,car,0 days 00:01:09.724000,0 days 01:02:04.703000,-6523.0,-4795.0,490.0,22541.955822958393,69.724,3724.703
2026-06-07 13:09:57.322,6396.0,58.0,1,2.0,False,0,car,0 days 00:01:10.084000,0 days 01:02:05.063000,-6523.0,-4795.0,490.0,22541.955822958393,70.084,3725.063
2026-06-07 13:09:57.602,7201.0,60.0,1,25.0,False,0,car,0 days 00:01:10.364000,0 days 01:02:05.343000,-6523.0,-4795.0,490.0,22541.955822958393,70.364,3725.343
2026-06-07 13:09:57.802,7718.0,64.0,1,29.0,False,0,car,0 days 00:01:10.564000,0 days 01:02:05.543000,-6523.0,-4795.0,490.0,22541.955822958393,70.564,3725.543
2026-06-07 13:09:57.962,8061.0,66.0,1,37.0,False,0,car,0 days 00:01:10.724000,0 days 01:02:05.703000,-6523.0,-4795.0,490.0,22541.955822958393,70.724,3725.703
2026-06-07 13:09:58.162,8561.0,71.0,1,47.0,False,0,car,0 days 00:01:10.924000,0 days 01:02:05.903000,-6523.0,-4795.0,490.0,22541.955822958393,70.924,3725.903
2026-06-07 13:09:58.402,9261.0,71.0,1,59.0,False,0,car,0 days 00:01:11.164000,0 days 01:02:06.143000,-6523.0,-4795.0,490.0,22541.955822958393,71.164,3726.143
2026-06-07 13:09:58.762,11259.0,93.0,1,70.0,False,0,car,0 days 00:01:11.524000,0 days 01:02:06.503000,-6523.0,-4795.0,490.0,22541.955822958393,71.524,3726.503
2026-06-07 13:09:59.082,11537.0,105.0,1,12.0,False,0,car,0 days 00:01:11.844000,0 days 01:02:06.823000,-6523.0,-4795.0,490.0,22541.955822958393,71.844,3726.823
2026-06-07 13:09:59.281,11214.0,104.0,1,0.0,True,0,car,0 days 00:01:12.043000,0 days 01:02:07.022000,-6523.0,-4795.0,490.0,22541.955822958393,72.043,3727.022
2026-06-07 13:09:59.641,10332.0,93.0,1,0.0,True,0,car,0 days 00:01:12.403000,0 days 01:02:07.382000,-6523.0,-4795.0,490.0,22541.955822958393,72.403,3727.382
2026-06-07 13:09:59.921,9829.0,88.0,1,0.0,True,0,car,0 days 00:01:12.683000,0 days 01:02:07.662000,-6523.0,-4795.0,490.0,22541.955822958393,72.683,3727.662
2026-06-07 13:10:00.362,8798.0,78.0,1,0.0,True,0,car,0 days 00:01:13.124000,0 days 01:02:08.103000,-6523.0,-4795.0,490.0,22541.955822958393,73.124,3728.103
2026-06-07 13:10:00.762,8660.0,75.0,1,0.0,False,0,car,0 days 00:01:13.524000,0 days 01:02:08.503000,-6523.0,-4795.0,490.0,22541.955822958393,73.524,3728.503
2026-06-07 13:10:01.082,9345.0,78.0,1,27.0,False,0,car,0 days 00:01:13.844000,0 days 01:02:08.823000,-6523.0,-4795.0,490.0,22541.955822958393,73.844,3728.823
2026-06-07 13:10:01.242,9566.0,80.0,1,39.0,False,0,car,0 days 00:01:14.004000,0 days 01:02:08.983000,-6523.0,-4795.0,490.0,22541.955822958393,74.004,3728.983
2026-06-07 13:10:01.562,10394.0,83.0,1,63.0,False,0,car,0 days 00:01:14.324000,0 days 01:02:09.303000,-6523.0,-4795.0,490.0,22541.955822958393,74.324,3729.303
2026-06-07 13:10:01.842,10987.0,103.0,1,68.0,False,0,car,0 days 00:01:14.604000,0 days 01:02:09.583000,-6523.0,-4795.0,490.0,22541.955822958393,74.604,3729.583
2026-06-07 13:10:02.202,10400.0,117.0,2,80.0,False,0,car,0 days 00:01:14.964000,0 days 01:02:09.943000,-6523.0,-4795.0,490.0,22541.955822958393,74.964,3729.943
2026-06-07 13:10:02.402,11069.0,122.0,2,81.0,False,0,car,0 days 00:01:15.164000,0 days 01:02:10.143000,-6523.0,-4795.0,490.0,22541.955822958393,75.164,3730.143
2026-06-07 13:10:02.842,10649.0,152.0,3,100.0,False,0,car,0 days 00:01:15.604000,0 days 01:02:10.583000,-6523.0,-4795.0,490.0,22541.955822958393,75.604,3730.583
2026-06-07 13:10:03.242,12028.0,167.0,3,100.0,False,0,car,0 days 00:01:16.004000,0 days 01:02:10.983000,-6523.0,-4795.0,490.0,22541.955822958393,76.004,3730.983
2026-06-07 13:10:03.522,10846.0,180.0,4,100.0,False,0,car,0 days 00:01:16.284000,0 days 01:02:11.263000,-6523.0,-4795.0,490.0,22541.955822958393,76.284,3731.263
2026-06-07 13:10:03.722,11331.0,192.0,4,100.0,False,0,car,0 days 00:01:16.484000,0 days 01:02:11.463000,-6523.0,-4795.0,490.0,22541.955822958393,76.484,3731.463
2026-06-07 13:10:04.042,11855.0,204.0,4,100.0,False,0,car,0 days 00:01:16.804000,0 days 01:02:11.783000,-6523.0,-4795.0,490.0,22541.955822958393,76.804,3731.783
2026-06-07 13:10:04.442,10968.0,213.0,5,100.0,False,0,car,0 days 00:01:17.204000,0 days 01:02:12.183000,-6523.0,-4795.0,490.0,22541.955822958393,77.204,3732.183
2026-06-07 13:10:04.682,11225.0,220.0,5,100.0,False,0,car,0 days 00:01:17.444000,0 days 01:02:12.423000,-6523.0,-4795.0,490.0,22541.955822958393,77.444,3732.423
2026-06-07 13:10:04.842,11418.0,227.0,5,100.0,False,0,car,0 days 00:01:17.604000,0 days 01:02:12.583000,-6523.0,-4795.0,490.0,22541.955822958393,77.604,3732.583
2026-06-07 13:10:05.082,11649.0,232.0,5,100.0,False,0,car,0 days 00:01:17.844000,0 days 01:02:12.823000,-6523.0,-4795.0,490.0,22541.955822958393,77.844,3732.823
