Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:07:52.161,10757.0,169.0,4,100.0,False,0,car,0 days 00:00:38.176000,0 days 00:59:59.902000,-228.0,-1071.0,543.0,14515.280875826913,38.176,3599.902
2026-06-07 13:07:52.321,11299.0,179.0,4,100.0,False,0,car,0 days 00:00:38.336000,0 days 01:00:00.062000,-246.0,-1234.0,543.0,14679.271729230388,38.336,3600.062
2026-06-07 13:07:52.641,11301.0,191.0,4,100.0,False,0,car,0 days 00:00:38.656000,0 days 01:00:00.382000,-257.0,-1337.0,543.0,14782.857442531016,38.656,3600.382
2026-06-07 13:07:53.001,10849.0,202.0,5,100.0,False,0,car,0 days 00:00:39.016000,0 days 01:00:00.742000,-285.0,-1589.0,542.0,15036.408226398864,39.016,3600.742
2026-06-07 13:07:53.161,11067.0,210.0,5,100.0,False,0,car,0 days 00:00:39.176000,0 days 01:00:00.902000,-320.0,-1786.0,542.0,15236.493208344036,39.176,3600.902
2026-06-07 13:07:53.521,11637.0,221.0,5,100.0,False,0,car,0 days 00:00:39.536000,0 days 01:00:01.262000,-359.0,-1929.0,542.0,15384.716013606923,39.536,3601.262
2026-06-07 13:07:53.761,11889.0,227.0,5,100.0,False,0,car,0 days 00:00:39.776000,0 days 01:00:01.502000,-385.0,-2013.0,542.0,15472.647805354845,39.776,3601.502
2026-06-07 13:07:54.001,11049.0,234.0,6,100.0,False,0,car,0 days 00:00:40.016000,0 days 01:00:01.742000,-422.0,-2122.0,541.0,15587.756449687058,40.016,3601.742
2026-06-07 13:07:54.201,10826.0,239.0,6,100.0,False,0,car,0 days 00:00:40.216000,0 days 01:00:01.942000,-519.0,-2381.0,541.0,15864.324705276886,40.216,3601.942
2026-06-07 13:07:54.521,11054.0,243.0,6,100.0,False,0,car,0 days 00:00:40.536000,0 days 01:00:02.262000,-580.0,-2531.0,541.0,16026.253702062513,40.536,3602.262
2026-06-07 13:07:54.761,11181.0,247.0,6,100.0,False,0,car,0 days 00:00:40.776000,0 days 01:00:02.502000,-652.0,-2694.0,541.0,16204.44741687872,40.776,3602.502
2026-06-07 13:07:55.122,11512.0,253.0,6,100.0,False,0,car,0 days 00:00:41.137000,0 days 01:00:02.863000,-740.0,-2868.0,542.0,16399.43459594442,41.137,3602.863
2026-06-07 13:07:55.482,11619.0,258.0,6,100.0,False,0,car,0 days 00:00:41.497000,0 days 01:00:03.223000,-843.0,-3030.0,542.0,16591.40594797383,41.497,3603.223
2026-06-07 13:07:55.962,10522.0,261.0,7,100.0,False,0,car,0 days 00:00:41.977000,0 days 01:00:03.703000,-1001.0,-3214.0,542.0,16833.93429683227,41.977,3603.703
2026-06-07 13:07:56.202,10519.0,265.0,7,100.0,False,0,car,0 days 00:00:42.217000,0 days 01:00:03.943000,-1229.0,-3393.0,542.0,17123.804957644985,42.217,3603.943
2026-06-07 13:07:56.362,10531.0,265.0,7,100.0,False,0,car,0 days 00:00:42.377000,0 days 01:00:04.103000,-1345.0,-3460.0,541.0,17257.763906580843,42.377,3604.103
2026-06-07 13:07:56.642,10598.0,268.0,7,100.0,False,0,car,0 days 00:00:42.657000,0 days 01:00:04.383000,-1507.0,-3539.0,541.0,17437.999863037927,42.657,3604.383
2026-06-07 13:07:56.922,10714.0,271.0,7,100.0,False,0,car,0 days 00:00:42.937000,0 days 01:00:04.663000,-1697.0,-3628.0,540.0,17647.811683486634,42.937,3604.663
2026-06-07 13:07:57.082,10725.0,273.0,7,100.0,False,0,car,0 days 00:00:43.097000,0 days 01:00:04.823000,-1886.0,-3722.0,541.0,17858.8969743053,43.097,3604.823
2026-06-07 13:07:57.442,10772.0,276.0,7,100.0,False,0,car,0 days 00:00:43.457000,0 days 01:00:05.183000,-2153.0,-3858.0,541.0,18158.538426711337,43.457,3605.183
2026-06-07 13:07:57.802,10973.0,278.0,7,100.0,False,0,car,0 days 00:00:43.817000,0 days 01:00:05.543000,-2250.0,-3906.0,541.0,18266.765040813414,43.817,3605.543
2026-06-07 13:07:57.962,11009.0,280.0,7,100.0,False,0,car,0 days 00:00:43.977000,0 days 01:00:05.703000,-2418.0,-3986.0,542.0,18452.840294407222,43.977,3605.703
2026-06-07 13:07:58.241,11083.0,281.0,7,100.0,False,0,car,0 days 00:00:44.256000,0 days 01:00:05.982000,-2574.0,-4055.0,542.0,18623.418722117178,44.256,3605.982
2026-06-07 13:07:58.401,11091.0,281.0,7,100.0,False,0,car,0 days 00:00:44.416000,0 days 01:00:06.142000,-2851.0,-4161.0,542.0,18920.007663246142,44.416,3606.142
2026-06-07 13:07:58.801,10863.0,282.0,7,59.0,False,0,car,0 days 00:00:44.816000,0 days 01:00:06.542000,-3104.0,-4238.0,540.0,19184.465599409912,44.816,3606.542
2026-06-07 13:07:59.041,10095.0,259.0,7,0.0,True,0,car,0 days 00:00:45.056000,0 days 01:00:06.782000,-3244.0,-4271.0,535.0,19328.302312386815,45.056,3606.782
2026-06-07 13:07:59.481,9798.0,205.0,6,0.0,True,0,car,0 days 00:00:45.496000,0 days 01:00:07.222000,-3493.0,-4313.0,524.0,19580.81963852504,45.496,3607.222
2026-06-07 13:07:59.721,10912.0,186.0,6,0.0,True,0,car,0 days 00:00:45.736000,0 days 01:00:07.462000,-3622.0,-4329.0,518.0,19710.808099551396,45.736,3607.462
2026-06-07 13:08:00.001,10186.0,157.0,4,0.0,True,0,car,0 days 00:00:46.016000,0 days 01:00:07.742000,-3795.0,-4347.0,509.0,19884.74199504046,46.016,3607.742
2026-06-07 13:08:00.321,9605.0,135.0,3,0.0,True,0,car,0 days 00:00:46.336000,0 days 01:00:08.062000,-3933.0,-4362.0,502.0,20023.554818655568,46.336,3608.062
2026-06-07 13:08:00.561,10347.0,122.0,2,0.0,True,0,car,0 days 00:00:46.576000,0 days 01:00:08.302000,-3933.0,-4362.0,502.0,20023.554818655568,46.576,3608.302
2026-06-07 13:08:00.881,9321.0,107.0,2,0.0,True,0,car,0 days 00:00:46.896000,0 days 01:00:08.622000,-4084.0,-4391.0,497.0,20177.314371204346,46.896,3608.622
2026-06-07 13:08:01.201,8268.0,92.0,2,0.0,True,0,car,0 days 00:00:47.216000,0 days 01:00:08.942000,-4161.0,-4443.0,492.0,20270.2283098788,47.216,3608.942
2026-06-07 13:08:01.401,7731.0,88.0,2,0.0,True,0,car,0 days 00:00:47.416000,0 days 01:00:09.142000,-4161.0,-4443.0,492.0,20270.2283098788,47.416,3609.142
2026-06-07 13:08:01.561,7388.0,85.0,2,0.0,False,0,car,0 days 00:00:47.576000,0 days 01:00:09.302000,-4188.0,-4486.0,492.0,20321.002318977942,47.576,3609.302
2026-06-07 13:08:01.842,7164.0,80.0,2,0.0,False,0,car,0 days 00:00:47.857000,0 days 01:00:09.583000,-4226.0,-4554.0,491.0,20398.899687354544,47.857,3609.583
2026-06-07 13:08:02.122,6401.0,73.0,2,0.0,True,0,car,0 days 00:00:48.137000,0 days 01:00:09.863000,-4259.0,-4598.0,490.0,20453.899687354544,48.137,3609.863
2026-06-07 13:08:02.482,5601.0,64.0,2,2.0,False,0,car,0 days 00:00:48.497000,0 days 01:00:10.223000,-4333.0,-4640.0,489.0,20538.987876899275,48.497,3610.223
2026-06-07 13:08:02.682,5717.0,63.0,2,8.0,False,0,car,0 days 00:00:48.697000,0 days 01:00:10.423000,-4333.0,-4640.0,489.0,20538.987876899275,48.697,3610.423
2026-06-07 13:08:02.882,5834.0,61.0,2,18.0,False,0,car,0 days 00:00:48.897000,0 days 01:00:10.623000,-4368.0,-4648.0,490.0,20574.890523041307,48.897,3610.623
2026-06-07 13:08:03.042,5962.0,62.0,2,30.0,False,0,car,0 days 00:00:49.057000,0 days 01:00:10.783000,-4402.0,-4650.0,490.0,20608.94929577316,49.057,3610.783
2026-06-07 13:08:03.282,6429.0,69.0,2,42.0,False,0,car,0 days 00:00:49.297000,0 days 01:00:11.023000,-4460.0,-4648.0,490.0,20666.983768287348,49.297,3611.023
2026-06-07 13:08:03.602,7364.0,78.0,2,46.0,False,0,car,0 days 00:00:49.617000,0 days 01:00:11.343000,-4537.0,-4632.0,490.0,20745.628539251476,49.617,3611.343
2026-06-07 13:08:03.922,8492.0,85.0,2,58.0,False,0,car,0 days 00:00:49.937000,0 days 01:00:11.663000,-4564.0,-4625.0,490.0,20773.52119061344,49.937,3611.663
2026-06-07 13:08:04.162,9543.0,98.0,2,63.0,False,0,car,0 days 00:00:50.177000,0 days 01:00:11.903000,-4687.0,-4601.0,490.0,20898.840782058673,50.177,3611.903
2026-06-07 13:08:04.402,10141.0,111.0,2,69.0,False,0,car,0 days 00:00:50.417000,0 days 01:00:12.143000,-4740.0,-4599.0,490.0,20951.87850448338,50.417,3612.143
2026-06-07 13:08:04.762,10870.0,120.0,2,74.0,False,0,car,0 days 00:00:50.777000,0 days 01:00:12.503000,-4812.0,-4604.0,490.0,21024.051906786444,50.777,3612.503
2026-06-07 13:08:05.121,10624.0,141.0,3,82.0,False,0,car,0 days 00:00:51.136000,0 days 01:00:12.862000,-4973.0,-4627.0,489.0,21186.68646645935,51.136,3612.862
2026-06-07 13:08:05.281,11062.0,150.0,3,86.0,False,0,car,0 days 00:00:51.296000,0 days 01:00:13.022000,-5129.0,-4651.0,489.0,21344.52182371494,51.296,3613.022
2026-06-07 13:08:05.481,10682.0,160.0,3,86.0,False,0,car,0 days 00:00:51.496000,0 days 01:00:13.222000,-5129.0,-4651.0,489.0,21344.52182371494,51.496,3613.222
2026-06-07 13:08:05.841,11059.0,174.0,4,100.0,False,0,car,0 days 00:00:51.856000,0 days 01:00:13.582000,-5322.0,-4678.0,489.0,21539.401273632062,51.856,3613.582
2026-06-07 13:08:06.201,11923.0,192.0,4,100.0,False,0,car,0 days 00:00:52.216000,0 days 01:00:13.942000,-5422.0,-4690.0,490.0,21640.118700128176,52.216,3613.942
2026-06-07 13:08:06.401,11109.0,199.0,4,100.0,False,0,car,0 days 00:00:52.416000,0 days 01:00:14.142000,-5646.0,-4718.0,489.0,21865.861917080536,52.416,3614.142
2026-06-07 13:08:06.881,11268.0,217.0,5,100.0,False,0,car,0 days 00:00:52.896000,0 days 01:00:14.622000,-5890.0,-4745.0,490.0,22111.351224383317,52.896,3614.622
2026-06-07 13:08:07.081,11511.0,223.0,5,100.0,False,0,car,0 days 00:00:53.096000,0 days 01:00:14.822000,-5890.0,-4745.0,490.0,22111.351224383317,53.096,3614.822
2026-06-07 13:08:07.481,11032.0,227.0,5,4.0,True,0,car,0 days 00:00:53.496000,0 days 01:00:15.222000,-6350.0,-4784.0,489.0,22573.001524935586,53.496,3615.222
2026-06-07 13:08:07.841,10414.0,191.0,5,2.0,True,0,car,0 days 00:00:53.856000,0 days 01:00:15.582000,-6568.0,-4800.0,490.0,22791.587892305557,53.856,3615.582
2026-06-07 13:08:08.081,10304.0,169.0,4,5.0,True,0,car,0 days 00:00:54.096000,0 days 01:00:15.822000,-6682.0,-4827.0,491.0,22908.741637444156,54.096,3615.822
2026-06-07 13:08:08.282,9900.0,161.0,4,5.0,True,0,car,0 days 00:00:54.297000,0 days 01:00:16.023000,-6682.0,-4827.0,491.0,22908.741637444156,54.297,3616.023
2026-06-07 13:08:08.562,9507.0,156.0,4,9.0,False,0,car,0 days 00:00:54.577000,0 days 01:00:16.303000,-6846.0,-4936.0,488.0,23105.660402420985,54.577,3616.303
2026-06-07 13:08:08.802,9410.0,151.0,4,16.0,False,0,car,0 days 00:00:54.817000,0 days 01:00:16.543000,-6911.0,-5007.0,487.0,23201.920466829855,54.817,3616.543
2026-06-07 13:08:08.962,9410.0,151.0,4,29.0,False,0,car,0 days 00:00:54.977000,0 days 01:00:16.703000,-6953.0,-5061.0,486.0,23270.330992335803,54.977,3616.703
2026-06-07 13:08:09.202,9507.0,150.0,4,46.0,False,0,car,0 days 00:00:55.217000,0 days 01:00:16.943000,-7034.0,-5188.0,484.0,23420.962994247748,55.217,3616.943
2026-06-07 13:08:09.402,9686.0,154.0,4,64.0,False,0,car,0 days 00:00:55.417000,0 days 01:00:17.143000,-7034.0,-5188.0,484.0,23420.962994247748,55.417,3617.143
2026-06-07 13:08:09.722,10334.0,164.0,4,75.0,False,0,car,0 days 00:00:55.737000,0 days 01:00:17.463000,-7098.0,-5323.0,483.0,23570.365136133332,55.737,3617.463
2026-06-07 13:08:10.042,11059.0,170.0,4,100.0,False,0,car,0 days 00:00:56.057000,0 days 01:00:17.783000,-7151.0,-5486.0,483.0,23741.76525281941,56.057,3617.783
2026-06-07 13:08:10.362,11730.0,185.0,4,100.0,False,0,car,0 days 00:00:56.377000,0 days 01:00:18.103000,-7189.0,-5660.0,482.0,23919.866347706553,56.377,3618.103
2026-06-07 13:08:10.602,11965.0,197.0,4,100.0,False,0,car,0 days 00:00:56.617000,0 days 01:00:18.343000,-7189.0,-5660.0,482.0,23919.866347706553,56.617,3618.343
2026-06-07 13:08:10.882,10811.0,207.0,5,95.0,False,0,car,0 days 00:00:56.897000,0 days 01:00:18.623000,-7212.0,-5847.0,482.0,24108.27547699704,56.897,3618.623
2026-06-07 13:08:11.242,11185.0,213.0,5,75.0,False,0,car,0 days 00:00:57.257000,0 days 01:00:18.983000,-7220.0,-6021.0,482.0,24282.459287955466,57.257,3618.983
2026-06-07 13:08:11.521,11215.0,215.0,5,57.0,False,0,car,0 days 00:00:57.536000,0 days 01:00:19.262000,-7205.0,-6229.0,482.0,24490.999451952717,57.536,3619.262
2026-06-07 13:08:11.681,11248.0,214.0,5,57.0,False,0,car,0 days 00:00:57.696000,0 days 01:00:19.422000,-7175.0,-6322.0,481.0,24588.71843680213,57.696,3619.422
2026-06-07 13:08:11.841,11206.0,214.0,5,59.0,False,0,car,0 days 00:00:57.856000,0 days 01:00:19.582000,-7098.0,-6428.0,480.0,24719.73370308816,57.856,3619.582
2026-06-07 13:08:12.201,11335.0,216.0,5,72.0,False,0,car,0 days 00:00:58.216000,0 days 01:00:19.942000,-7009.0,-6531.0,480.0,24855.858645696047,58.216,3619.942
2026-06-07 13:08:12.441,11484.0,219.0,5,71.0,False,0,car,0 days 00:00:58.456000,0 days 01:00:20.182000,-6937.0,-6710.0,480.0,25048.796459511796,58.456,3620.182
2026-06-07 13:08:12.681,11906.0,223.0,5,74.0,False,0,car,0 days 00:00:58.696000,0 days 01:00:20.422000,-6872.0,-6923.0,479.0,25271.49356321995,58.696,3620.422
2026-06-07 13:08:12.881,11914.0,227.0,5,100.0,False,0,car,0 days 00:00:58.896000,0 days 01:00:20.622000,-6853.0,-6995.0,479.0,25345.958319984475,58.896,3620.622
2026-06-07 13:08:13.121,11701.0,231.0,5,100.0,True,0,car,0 days 00:00:59.136000,0 days 01:00:20.862000,-6818.0,-7144.0,479.0,25499.013865457353,59.136,3620.862
2026-06-07 13:08:13.361,11029.0,220.0,5,0.0,True,0,car,0 days 00:00:59.376000,0 days 01:00:21.102000,-6791.0,-7291.0,479.0,25648.472889942328,59.376,3621.102
2026-06-07 13:08:13.521,10440.0,203.0,5,0.0,True,0,car,0 days 00:00:59.536000,0 days 01:00:21.262000,-6791.0,-7291.0,479.0,25648.472889942328,59.536,3621.262
2026-06-07 13:08:13.801,10985.0,175.0,4,0.0,True,0,car,0 days 00:00:59.816000,0 days 01:00:21.542000,-6773.0,-7420.0,479.0,25778.72265001888,59.816,3621.542
2026-06-07 13:08:13.961,10078.0,171.0,4,2.0,True,0,car,0 days 00:00:59.976000,0 days 01:00:21.702000,-6755.0,-7580.0,480.0,25939.73196651951,59.976,3621.702
2026-06-07 13:08:14.241,10538.0,152.0,3,3.0,True,0,car,0 days 00:01:00.256000,0 days 01:00:21.982000,-6748.0,-7673.0,479.0,26032.99503530882,60.256,3621.982
2026-06-07 13:08:14.441,9782.0,141.0,3,4.0,True,0,car,0 days 00:01:00.456000,0 days 01:00:22.182000,-6748.0,-7673.0,479.0,26032.99503530882,60.456,3622.182
2026-06-07 13:08:14.842,9262.0,128.0,3,6.0,False,0,car,0 days 00:01:00.857000,0 days 01:00:22.583000,-6753.0,-7874.0,479.0,26234.057214745928,60.857,3622.583
2026-06-07 13:08:15.162,8721.0,123.0,3,9.0,True,0,car,0 days 00:01:01.177000,0 days 01:00:22.903000,-6802.0,-7972.0,479.0,26343.62454564342,61.177,3622.903
2026-06-07 13:08:15.522,8220.0,114.0,3,8.0,True,0,car,0 days 00:01:01.537000,0 days 01:00:23.263000,-6891.0,-8087.0,479.0,26489.041188432337,61.537,3623.263
2026-06-07 13:08:15.762,8291.0,112.0,3,16.0,False,0,car,0 days 00:01:01.777000,0 days 01:00:23.503000,-6898.0,-8143.0,479.0,26545.476992670425,61.777,3623.503
2026-06-07 13:08:16.162,8185.0,112.0,3,39.0,False,0,car,0 days 00:01:02.177000,0 days 01:00:23.903000,-6890.0,-8263.0,478.0,26665.74336369741,62.177,3623.903
2026-06-07 13:08:16.522,9069.0,118.0,3,62.0,False,0,car,0 days 00:01:02.537000,0 days 01:00:24.263000,-6871.0,-8364.0,477.0,26768.514955102815,62.537,3624.263
2026-06-07 13:08:16.962,10319.0,133.0,3,81.0,False,0,car,0 days 00:01:02.977000,0 days 01:00:24.703000,-6820.0,-8534.0,476.0,26946.000165754296,62.977,3624.703
2026-06-07 13:08:17.162,10981.0,143.0,3,85.0,False,0,car,0 days 00:01:03.177000,0 days 01:00:24.903000,-6820.0,-8534.0,476.0,26946.000165754296,63.177,3624.903
2026-06-07 13:08:17.322,11403.0,151.0,3,86.0,False,0,car,0 days 00:01:03.337000,0 days 01:00:25.063000,-6753.0,-8693.0,478.0,27118.540016223687,63.337,3625.063
2026-06-07 13:08:17.602,11026.0,160.0,3,83.0,False,0,car,0 days 00:01:03.617000,0 days 01:00:25.343000,-6678.0,-8828.0,478.0,27272.974468338492,63.617,3625.343
2026-06-07 13:08:17.802,10911.0,174.0,4,100.0,False,0,car,0 days 00:01:03.817000,0 days 01:00:25.543000,-6678.0,-8828.0,478.0,27272.974468338492,63.817,3625.543
2026-06-07 13:08:18.042,11516.0,182.0,4,100.0,False,0,car,0 days 00:01:04.057000,0 days 01:00:25.783000,-6628.0,-8901.0,478.0,27361.456104851386,64.057,3625.783
2026-06-07 13:08:18.361,11549.0,190.0,4,4.0,True,0,car,0 days 00:01:04.376000,0 days 01:00:26.102000,-6517.0,-9037.0,477.0,27537.00381916291,64.376,3626.102
2026-06-07 13:08:18.521,11017.0,180.0,4,0.0,True,0,car,0 days 00:01:04.536000,0 days 01:00:26.262000,-6393.0,-9149.0,478.0,27704.096607756554,64.536,3626.262
2026-06-07 13:08:18.801,9806.0,158.0,4,0.0,True,0,car,0 days 00:01:04.816000,0 days 01:00:26.542000,-6284.0,-9216.0,477.0,27832.04190856905,64.816,3626.542
2026-06-07 13:08:18.961,10622.0,151.0,4,0.0,True,0,car,0 days 00:01:04.976000,0 days 01:00:26.702000,-6284.0,-9216.0,477.0,27832.04190856905,64.976,3626.702
2026-06-07 13:08:19.201,9867.0,131.0,3,0.0,True,0,car,0 days 00:01:05.216000,0 days 01:00:26.942000,-6167.0,-9279.0,479.0,27964.92531611115,65.216,3626.942
2026-06-07 13:08:19.401,10575.0,119.0,2,0.0,True,0,car,0 days 00:01:05.416000,0 days 01:00:27.142000,-6167.0,-9279.0,479.0,27964.92531611115,65.416,3627.142
2026-06-07 13:08:19.601,9625.0,107.0,2,0.0,True,0,car,0 days 00:01:05.616000,0 days 01:00:27.342000,-6080.0,-9327.0,481.0,28064.288287081225,65.616,3627.342
2026-06-07 13:08:19.841,9105.0,97.0,2,0.0,True,0,car,0 days 00:01:05.856000,0 days 01:00:27.582000,-6028.0,-9362.0,482.0,28126.970022858084,65.856,3627.582
2026-06-07 13:08:20.201,9616.0,79.0,1,0.0,True,0,car,0 days 00:01:06.216000,0 days 01:00:27.942000,-5956.0,-9435.0,483.0,28229.50294440039,66.216,3627.942
2026-06-07 13:08:20.641,7955.0,68.0,1,0.0,True,0,car,0 days 00:01:06.656000,0 days 01:00:28.382000,-5930.0,-9522.0,485.0,28320.304926757603,66.656,3628.382
2026-06-07 13:08:20.921,7243.0,66.0,1,0.0,True,0,car,0 days 00:01:06.936000,0 days 01:00:28.662000,-5940.0,-9597.0,487.0,28395.96865650971,66.936,3628.662
2026-06-07 13:08:21.241,6868.0,58.0,1,0.0,False,0,car,0 days 00:01:07.256000,0 days 01:00:28.982000,-5954.0,-9636.0,488.0,28437.40535521991,67.256,3628.982
2026-06-07 13:08:21.602,7247.0,56.0,1,18.0,False,0,car,0 days 00:01:07.617000,0 days 01:00:29.343000,-5984.0,-9680.0,489.0,28490.659463042688,67.617,3629.343
2026-06-07 13:08:21.802,7580.0,58.0,1,25.0,False,0,car,0 days 00:01:07.817000,0 days 01:00:29.543000,-5984.0,-9680.0,489.0,28490.659463042688,67.817,3629.543
2026-06-07 13:08:22.082,8003.0,63.0,1,34.0,False,0,car,0 days 00:01:08.097000,0 days 01:00:29.823000,-6017.0,-9709.0,490.0,28534.591228315665,68.097,3629.823
2026-06-07 13:08:22.482,9209.0,72.0,1,44.0,False,0,car,0 days 00:01:08.497000,0 days 01:00:30.223000,-6080.0,-9736.0,494.0,28603.13318626844,68.497,3630.223
2026-06-07 13:08:22.922,9773.0,85.0,1,52.0,False,0,car,0 days 00:01:08.937000,0 days 01:00:30.663000,-6267.0,-9768.0,504.0,28792.851398362058,68.937,3630.663
2026-06-07 13:08:23.122,8425.0,92.0,2,55.0,False,0,car,0 days 00:01:09.137000,0 days 01:00:30.863000,-6267.0,-9768.0,504.0,28792.851398362058,69.137,3630.863
2026-06-07 13:08:23.522,10192.0,107.0,2,61.0,False,0,car,0 days 00:01:09.537000,0 days 01:00:31.263000,-6378.0,-9773.0,509.0,28903.963953908224,69.537,3631.263
2026-06-07 13:08:24.402,10148.0,85.0,1,1.0,True,0,car,0 days 00:01:10.417000,0 days 01:00:32.143000,-6689.0,-9727.0,523.0,29218.347477649528,70.417,3632.143
2026-06-07 13:08:24.562,9818.0,84.0,1,1.0,True,0,car,0 days 00:01:10.577000,0 days 01:00:32.303000,-6689.0,-9727.0,523.0,29218.347477649528,70.577,3632.303
2026-06-07 13:08:24.842,9362.0,77.0,1,12.0,False,0,car,0 days 00:01:10.857000,0 days 01:00:32.583000,-6723.0,-9702.0,519.0,29260.549373341546,70.857,3632.583
2026-06-07 13:08:25.161,9729.0,77.0,1,29.0,False,0,car,0 days 00:01:11.176000,0 days 01:00:32.902000,-6768.0,-9637.0,515.0,29339.606314845754,71.176,3632.902
2026-06-07 13:08:25.361,10153.0,78.0,1,35.0,False,0,car,0 days 00:01:11.376000,0 days 01:00:33.102000,-6784.0,-9595.0,512.0,29384.550724954242,71.376,3633.102
2026-06-07 13:08:25.601,10730.0,83.0,1,43.0,False,0,car,0 days 00:01:11.616000,0 days 01:00:33.342000,-6798.0,-9542.0,511.0,29439.368605248907,71.616,3633.342
2026-06-07 13:08:25.881,9563.0,89.0,2,55.0,False,0,car,0 days 00:01:11.896000,0 days 01:00:33.622000,-6807.0,-9500.0,510.0,29482.322068438734,71.896,3633.622
2026-06-07 13:08:26.041,9283.0,92.0,2,65.0,False,0,car,0 days 00:01:12.056000,0 days 01:00:33.782000,-6820.0,-9440.0,510.0,29543.71425035142,72.056,3633.782
2026-06-07 13:08:26.361,10865.0,111.0,2,70.0,False,0,car,0 days 00:01:12.376000,0 days 01:00:34.102000,-6838.0,-9367.0,507.0,29618.900685298155,72.376,3634.102
2026-06-07 13:08:26.641,11351.0,123.0,2,79.0,False,0,car,0 days 00:01:12.656000,0 days 01:00:34.382000,-6874.0,-9272.0,506.0,29720.493007842724,72.656,3634.382
2026-06-07 13:08:26.961,10475.0,138.0,3,89.0,False,0,car,0 days 00:01:12.976000,0 days 01:00:34.702000,-6952.0,-9137.0,504.0,29876.40644536496,72.976,3634.702
2026-06-07 13:08:27.121,11112.0,148.0,3,94.0,False,0,car,0 days 00:01:13.136000,0 days 01:00:34.862000,-6952.0,-9137.0,504.0,29876.40644536496,73.136,3634.862
2026-06-07 13:08:27.441,10569.0,164.0,3,100.0,False,0,car,0 days 00:01:13.456000,0 days 01:00:35.182000,-7026.0,-9031.0,504.0,30005.681346254496,73.456,3635.182
2026-06-07 13:08:27.601,10893.0,175.0,4,100.0,False,0,car,0 days 00:01:13.616000,0 days 01:00:35.342000,-7117.0,-8892.0,504.0,30171.81984269647,73.616,3635.342
2026-06-07 13:08:27.761,11267.0,179.0,4,100.0,False,0,car,0 days 00:01:13.776000,0 days 01:00:35.502000,-7117.0,-8892.0,504.0,30171.81984269647,73.776,3635.502
2026-06-07 13:08:28.162,11667.0,195.0,4,100.0,False,0,car,0 days 00:01:14.177000,0 days 01:00:35.903000,-7194.0,-8744.0,504.0,30338.65209377521,74.177,3635.903
2026-06-07 13:08:28.482,10930.0,209.0,5,100.0,False,0,car,0 days 00:01:14.497000,0 days 01:00:36.223000,-7280.0,-8525.0,502.0,30573.932777215225,74.497,3636.223
2026-06-07 13:08:28.882,11576.0,218.0,5,100.0,False,0,car,0 days 00:01:14.897000,0 days 01:00:36.623000,-7329.0,-8378.0,503.0,30728.884382563476,74.897,3636.623
2026-06-07 13:08:29.082,11721.0,226.0,5,100.0,False,0,car,0 days 00:01:15.097000,0 days 01:00:36.823000,-7361.0,-8274.0,503.0,30837.69614663336,75.097,3636.823
2026-06-07 13:08:29.322,10840.0,231.0,5,100.0,False,0,car,0 days 00:01:15.337000,0 days 01:00:37.063000,-7403.0,-8129.0,503.0,30988.656406304573,75.337,3637.063
2026-06-07 13:08:29.682,10673.0,239.0,6,100.0,False,0,car,0 days 00:01:15.697000,0 days 01:00:37.423000,-7479.0,-7855.0,502.0,31273.001267344825,75.697,3637.423
2026-06-07 13:08:29.842,10837.0,240.0,6,100.0,False,0,car,0 days 00:01:15.857000,0 days 01:00:37.583000,-7493.0,-7804.0,502.0,31325.887938633536,75.857,3637.583
2026-06-07 13:08:30.322,11140.0,248.0,6,100.0,False,0,car,0 days 00:01:16.337000,0 days 01:00:38.063000,-7597.0,-7333.0,503.0,31808.233250624853,76.337,3638.063
2026-06-07 13:08:30.562,11231.0,249.0,6,100.0,False,0,car,0 days 00:01:16.577000,0 days 01:00:38.303000,-7624.0,-7126.0,503.0,32016.98669371023,76.577,3638.303
2026-06-07 13:08:30.762,11373.0,252.0,6,100.0,False,0,car,0 days 00:01:16.777000,0 days 01:00:38.503000,-7624.0,-7126.0,503.0,32016.98669371023,76.777,3638.503
2026-06-07 13:08:31.002,11524.0,255.0,6,100.0,False,0,car,0 days 00:01:17.017000,0 days 01:00:38.743000,-7640.0,-6944.0,502.0,32199.68863677598,77.017,3638.743
2026-06-07 13:08:31.322,11613.0,258.0,6,100.0,False,0,car,0 days 00:01:17.337000,0 days 01:00:39.063000,-7653.0,-6764.0,502.0,32380.157470650418,77.337,3639.063
