Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:06:54.601,11438.0,198.0,4,100.0,False,0,car,0 days 00:00:41.197000,0 days 00:59:02.342000,-302.0,-1701.0,542.0,15076.730278879031,41.197,3542.342
2026-06-07 13:06:54.921,11918.0,208.0,4,100.0,False,0,car,0 days 00:00:41.517000,0 days 00:59:02.662000,-324.0,-1802.0,542.0,15180.098552541698,41.517,3542.662
2026-06-07 13:06:55.241,10518.0,213.0,4,100.0,False,0,car,0 days 00:00:41.837000,0 days 00:59:02.982000,-372.0,-1973.0,542.0,15357.707673929086,41.837,3542.982
2026-06-07 13:06:55.401,10763.0,220.0,5,100.0,False,0,car,0 days 00:00:41.997000,0 days 00:59:03.142000,-372.0,-1973.0,542.0,15357.707673929086,41.997,3543.142
2026-06-07 13:06:55.721,11187.0,227.0,5,100.0,False,0,car,0 days 00:00:42.317000,0 days 00:59:03.462000,-465.0,-2242.0,541.0,15642.330231011269,42.317,3543.462
2026-06-07 13:06:55.881,11185.0,229.0,5,100.0,False,0,car,0 days 00:00:42.477000,0 days 00:59:03.622000,-465.0,-2242.0,541.0,15642.330231011269,42.477,3543.622
2026-06-07 13:06:56.162,10292.0,234.0,5,100.0,False,0,car,0 days 00:00:42.758000,0 days 00:59:03.903000,-590.0,-2554.0,541.0,15978.438844408784,42.758,3543.903
2026-06-07 13:06:56.482,10162.0,238.0,6,57.0,False,0,car,0 days 00:00:43.078000,0 days 00:59:04.223000,-655.0,-2699.0,541.0,16137.34133022949,43.078,3544.223
2026-06-07 13:06:56.682,10170.0,239.0,6,52.0,False,0,car,0 days 00:00:43.278000,0 days 00:59:04.423000,-738.0,-2864.0,541.0,16322.041086590998,43.278,3544.423
2026-06-07 13:06:56.842,10180.0,239.0,6,50.0,False,0,car,0 days 00:00:43.438000,0 days 00:59:04.583000,-738.0,-2864.0,541.0,16322.041086590998,43.438,3544.583
2026-06-07 13:06:57.162,10175.0,238.0,6,56.0,False,0,car,0 days 00:00:43.758000,0 days 00:59:04.903000,-867.0,-3062.0,542.0,16558.356553710695,43.758,3544.903
2026-06-07 13:06:57.442,10213.0,237.0,6,61.0,False,0,car,0 days 00:00:44.038000,0 days 00:59:05.183000,-1007.0,-3219.0,542.0,16768.71101646345,44.038,3545.183
2026-06-07 13:06:57.721,10420.0,237.0,6,61.0,False,0,car,0 days 00:00:44.317000,0 days 00:59:05.462000,-1236.0,-3397.0,542.0,17058.754116708915,44.317,3545.462
2026-06-07 13:06:58.081,10463.0,239.0,6,100.0,False,0,car,0 days 00:00:44.677000,0 days 00:59:05.822000,-1378.0,-3476.0,541.0,17221.25027050955,44.677,3545.822
2026-06-07 13:06:58.401,10655.0,246.0,6,100.0,False,0,car,0 days 00:00:44.997000,0 days 00:59:06.142000,-1515.0,-3542.0,541.0,17373.319333767005,44.997,3546.142
2026-06-07 13:06:58.601,10758.0,249.0,6,100.0,False,0,car,0 days 00:00:45.197000,0 days 00:59:06.342000,-1615.0,-3589.0,540.0,17483.81367751364,45.197,3546.342
2026-06-07 13:06:58.761,10784.0,251.0,6,100.0,False,0,car,0 days 00:00:45.357000,0 days 00:59:06.502000,-1815.0,-3687.0,540.0,17706.533232110898,45.357,3546.502
2026-06-07 13:06:59.001,11025.0,254.0,6,100.0,False,0,car,0 days 00:00:45.597000,0 days 00:59:06.742000,-1979.0,-3770.0,541.0,17890.340196070374,45.597,3546.742
2026-06-07 13:06:59.401,11037.0,259.0,6,100.0,False,0,car,0 days 00:00:45.997000,0 days 00:59:07.142000,-2117.0,-3840.0,541.0,18045.078685141452,45.997,3547.142
2026-06-07 13:06:59.801,11225.0,262.0,6,100.0,False,0,car,0 days 00:00:46.397000,0 days 00:59:07.542000,-2403.0,-3979.0,542.0,18363.067678661668,46.397,3547.542
2026-06-07 13:07:00.001,11225.0,262.0,6,100.0,False,0,car,0 days 00:00:46.597000,0 days 00:59:07.742000,-2461.0,-4005.0,542.0,18426.62867298995,46.597,3547.742
2026-06-07 13:07:00.201,11119.0,261.0,6,0.0,False,0,car,0 days 00:00:46.797000,0 days 00:59:07.942000,-2461.0,-4005.0,542.0,18426.62867298995,46.797,3547.942
2026-06-07 13:07:00.521,10430.0,249.0,6,0.0,True,0,car,0 days 00:00:47.117000,0 days 00:59:08.262000,-2683.0,-4099.0,543.0,18667.709572274816,47.117,3548.262
2026-06-07 13:07:01.441,8597.0,194.0,6,0.0,True,0,car,0 days 00:00:48.037000,0 days 00:59:09.182000,-3240.0,-4270.0,535.0,19250.3672762486,48.037,3549.182
2026-06-07 13:07:01.601,8470.0,181.0,5,0.0,True,0,car,0 days 00:00:48.197000,0 days 00:59:09.342000,-3338.0,-4289.0,531.0,19350.19212285504,48.197,3549.342
2026-06-07 13:07:01.961,9455.0,157.0,4,0.0,True,0,car,0 days 00:00:48.557000,0 days 00:59:09.702000,-3422.0,-4303.0,528.0,19435.350798279218,48.557,3549.702
2026-06-07 13:07:02.161,9818.0,146.0,4,0.0,True,0,car,0 days 00:00:48.757000,0 days 00:59:09.902000,-3533.0,-4318.0,522.0,19547.359726494786,48.757,3549.902
2026-06-07 13:07:02.441,9046.0,127.0,3,0.0,True,0,car,0 days 00:00:49.037000,0 days 00:59:10.182000,-3662.0,-4333.0,516.0,19677.228891426264,49.037,3550.182
2026-06-07 13:07:02.642,9656.0,116.0,2,0.0,True,0,car,0 days 00:00:49.238000,0 days 00:59:10.383000,-3779.0,-4345.0,510.0,19794.84266612974,49.238,3550.383
2026-06-07 13:07:02.842,8630.0,110.0,2,0.0,True,0,car,0 days 00:00:49.438000,0 days 00:59:10.583000,-3779.0,-4345.0,510.0,19794.84266612974,49.438,3550.583
2026-06-07 13:07:03.162,9923.0,93.0,1,0.0,True,0,car,0 days 00:00:49.758000,0 days 00:59:10.903000,-3862.0,-4354.0,506.0,19878.32919198871,49.758,3550.903
2026-06-07 13:07:03.362,9066.0,88.0,1,0.0,True,0,car,0 days 00:00:49.958000,0 days 00:59:11.103000,-3987.0,-4369.0,497.0,20004.22597510885,49.958,3551.103
2026-06-07 13:07:03.522,8555.0,78.0,1,0.0,True,0,car,0 days 00:00:50.118000,0 days 00:59:11.263000,-4106.0,-4399.0,496.0,20126.94924103671,50.118,3551.263
2026-06-07 13:07:03.762,8130.0,76.0,1,1.0,True,0,car,0 days 00:00:50.358000,0 days 00:59:11.503000,-4106.0,-4399.0,496.0,20126.94924103671,50.358,3551.503
2026-06-07 13:07:04.082,7820.0,70.0,1,2.0,True,0,car,0 days 00:00:50.678000,0 days 00:59:11.823000,-4161.0,-4446.0,492.0,20199.295630027453,50.678,3551.823
2026-06-07 13:07:04.322,7247.0,67.0,1,0.0,True,0,car,0 days 00:00:50.918000,0 days 00:59:12.063000,-4201.0,-4513.0,491.0,20277.32767472705,50.918,3552.063
2026-06-07 13:07:04.601,6674.0,61.0,1,0.0,True,0,car,0 days 00:00:51.197000,0 days 00:59:12.342000,-4222.0,-4550.0,491.0,20319.871769499416,51.197,3552.342
2026-06-07 13:07:04.761,6207.0,58.0,1,0.0,False,0,car,0 days 00:00:51.357000,0 days 00:59:12.502000,-4222.0,-4550.0,491.0,20319.871769499416,51.357,3552.502
2026-06-07 13:07:04.921,6401.0,59.0,1,4.0,False,0,car,0 days 00:00:51.517000,0 days 00:59:12.662000,-4271.0,-4608.0,490.0,20395.799366590327,51.517,3552.662
2026-06-07 13:07:05.121,7019.0,56.0,1,18.0,False,0,car,0 days 00:00:51.717000,0 days 00:59:12.862000,-4271.0,-4608.0,490.0,20395.799366590327,51.717,3552.862
2026-06-07 13:07:05.441,7597.0,60.0,1,37.0,False,0,car,0 days 00:00:52.037000,0 days 00:59:13.182000,-4303.0,-4628.0,490.0,20433.535291118555,52.037,3553.182
2026-06-07 13:07:05.881,8522.0,70.0,1,37.0,False,0,car,0 days 00:00:52.477000,0 days 00:59:13.622000,-4358.0,-4646.0,490.0,20491.405836303475,52.477,3553.622
2026-06-07 13:07:06.041,9069.0,75.0,1,46.0,False,0,car,0 days 00:00:52.637000,0 days 00:59:13.782000,-4418.0,-4651.0,490.0,20551.613809197435,52.637,3553.782
2026-06-07 13:07:06.481,10807.0,92.0,1,57.0,False,0,car,0 days 00:00:53.077000,0 days 00:59:14.222000,-4505.0,-4641.0,490.0,20639.186636033162,53.077,3554.222
2026-06-07 13:07:06.841,9249.0,101.0,2,64.0,False,0,car,0 days 00:00:53.437000,0 days 00:59:14.582000,-4627.0,-4611.0,489.0,20764.821026229478,53.437,3554.582
2026-06-07 13:07:07.281,10969.0,118.0,2,73.0,False,0,car,0 days 00:00:53.877000,0 days 00:59:15.022000,-4909.0,-4616.0,489.0,21046.865348987445,53.877,3555.022
2026-06-07 13:07:07.481,11419.0,126.0,2,76.0,False,0,car,0 days 00:00:54.077000,0 days 00:59:15.222000,-4909.0,-4616.0,489.0,21046.865348987445,54.077,3555.222
2026-06-07 13:07:07.681,12407.0,135.0,2,100.0,False,0,car,0 days 00:00:54.277000,0 days 00:59:15.422000,-4977.0,-4627.0,489.0,21115.749309384624,54.277,3555.422
2026-06-07 13:07:07.961,10587.0,148.0,2,100.0,False,0,car,0 days 00:00:54.557000,0 days 00:59:15.702000,-5040.0,-4637.0,489.0,21179.538023119894,54.557,3555.702
2026-06-07 13:07:08.361,11208.0,166.0,3,100.0,False,0,car,0 days 00:00:54.957000,0 days 00:59:16.102000,-5284.0,-4673.0,490.0,21426.179463271383,54.957,3556.102
2026-06-07 13:07:08.561,10270.0,173.0,4,100.0,False,0,car,0 days 00:00:55.157000,0 days 00:59:16.302000,-5511.0,-4701.0,490.0,21654.899816541485,55.157,3556.302
2026-06-07 13:07:08.961,11121.0,193.0,4,100.0,False,0,car,0 days 00:00:55.557000,0 days 00:59:16.702000,-5595.0,-4712.0,490.0,21739.616993076117,55.557,3556.702
2026-06-07 13:07:09.282,10165.0,201.0,4,100.0,False,0,car,0 days 00:00:55.878000,0 days 00:59:17.023000,-5770.0,-4732.0,490.0,21915.756142614202,55.878,3557.023
2026-06-07 13:07:09.762,9868.0,211.0,5,8.0,True,0,car,0 days 00:00:56.358000,0 days 00:59:17.503000,-5989.0,-4755.0,490.0,22135.960593068772,56.358,3557.503
2026-06-07 13:07:10.042,10695.0,198.0,5,0.0,True,0,car,0 days 00:00:56.638000,0 days 00:59:17.783000,-6249.0,-4778.0,490.0,22396.975918289343,56.638,3557.783
2026-06-07 13:07:10.242,10203.0,186.0,4,0.0,True,0,car,0 days 00:00:56.838000,0 days 00:59:17.983000,-6321.0,-4782.0,489.0,22469.086943798622,56.838,3557.983
2026-06-07 13:07:10.482,9481.0,176.0,4,0.0,True,0,car,0 days 00:00:57.078000,0 days 00:59:18.223000,-6473.0,-4792.0,490.0,22621.41553599326,57.078,3558.223
2026-06-07 13:07:10.682,8921.0,165.0,4,0.0,True,0,car,0 days 00:00:57.278000,0 days 00:59:18.423000,-6473.0,-4792.0,490.0,22621.41553599326,57.278,3558.423
2026-06-07 13:07:10.882,8631.0,154.0,4,0.0,True,0,car,0 days 00:00:57.478000,0 days 00:59:18.623000,-6570.0,-4801.0,490.0,22718.83216701692,57.478,3558.623
2026-06-07 13:07:11.241,7985.0,145.0,4,1.0,True,0,car,0 days 00:00:57.837000,0 days 00:59:18.982000,-6767.0,-4873.0,490.0,22928.577250391954,57.837,3558.982
2026-06-07 13:07:11.401,8020.0,142.0,4,0.0,False,0,car,0 days 00:00:57.997000,0 days 00:59:19.142000,-6767.0,-4873.0,490.0,22928.577250391954,57.997,3559.142
2026-06-07 13:07:11.561,8352.0,142.0,4,1.0,False,0,car,0 days 00:00:58.157000,0 days 00:59:19.302000,-6842.0,-4933.0,488.0,23024.624113953447,58.157,3559.302
2026-06-07 13:07:11.881,8116.0,139.0,4,45.0,False,0,car,0 days 00:00:58.477000,0 days 00:59:19.622000,-6931.0,-5033.0,487.0,23158.493453236195,58.477,3559.622
2026-06-07 13:07:12.121,8472.0,143.0,4,57.0,False,0,car,0 days 00:00:58.717000,0 days 00:59:19.862000,-7022.0,-5167.0,484.0,23320.47184685707,58.717,3559.862
2026-06-07 13:07:12.401,8747.0,150.0,4,74.0,False,0,car,0 days 00:00:58.997000,0 days 00:59:20.142000,-7022.0,-5167.0,484.0,23320.47184685707,58.997,3560.142
2026-06-07 13:07:12.681,9393.0,158.0,4,100.0,False,0,car,0 days 00:00:59.277000,0 days 00:59:20.422000,-7101.0,-5331.0,483.0,23502.507557639325,59.277,3560.422
2026-06-07 13:07:12.841,9843.0,169.0,4,100.0,False,0,car,0 days 00:00:59.437000,0 days 00:59:20.582000,-7101.0,-5331.0,483.0,23502.507557639325,59.437,3560.582
2026-06-07 13:07:13.121,10244.0,179.0,4,100.0,False,0,car,0 days 00:00:59.717000,0 days 00:59:20.862000,-7138.0,-5438.0,483.0,23615.72416419508,59.717,3560.862
2026-06-07 13:07:13.281,10548.0,184.0,4,100.0,False,0,car,0 days 00:00:59.877000,0 days 00:59:21.022000,-7185.0,-5642.0,482.0,23825.06837834966,59.877,3561.022
2026-06-07 13:07:13.601,11275.0,196.0,4,100.0,False,0,car,0 days 00:01:00.197000,0 days 00:59:21.342000,-7211.0,-5845.0,482.0,24029.726630076777,60.197,3561.342
2026-06-07 13:07:13.841,11299.0,200.0,4,98.0,False,0,car,0 days 00:01:00.437000,0 days 00:59:21.582000,-7211.0,-5845.0,482.0,24029.726630076777,60.437,3561.582
2026-06-07 13:07:14.121,11114.0,199.0,4,0.0,False,0,car,0 days 00:01:00.717000,0 days 00:59:21.862000,-7220.0,-6055.0,482.0,24239.919398744016,60.717,3561.862
2026-06-07 13:07:14.561,10828.0,192.0,4,10.0,False,0,car,0 days 00:01:01.157000,0 days 00:59:22.302000,-7209.0,-6203.0,482.0,24388.327619540574,61.157,3562.302
2026-06-07 13:07:14.761,10821.0,189.0,4,39.0,False,0,car,0 days 00:01:01.357000,0 days 00:59:22.502000,-7177.0,-6316.0,481.0,24505.771223027525,61.357,3562.502
2026-06-07 13:07:15.121,10829.0,191.0,4,71.0,False,0,car,0 days 00:01:01.717000,0 days 00:59:22.862000,-7044.0,-6480.0,480.0,24716.922827331164,61.717,3562.862
2026-06-07 13:07:15.481,9578.0,195.0,5,69.0,False,0,car,0 days 00:01:02.077000,0 days 00:59:23.222000,-6939.0,-6705.0,480.0,24965.217007689866,62.077,3563.222
2026-06-07 13:07:15.682,9914.0,197.0,5,68.0,False,0,car,0 days 00:01:02.278000,0 days 00:59:23.423000,-6889.0,-6865.0,480.0,25132.847553832267,62.278,3563.423
2026-06-07 13:07:15.882,10116.0,201.0,5,71.0,False,0,car,0 days 00:01:02.478000,0 days 00:59:23.623000,-6889.0,-6865.0,480.0,25132.847553832267,62.478,3563.623
2026-06-07 13:07:16.082,9887.0,204.0,5,70.0,False,0,car,0 days 00:01:02.678000,0 days 00:59:23.823000,-6850.0,-7007.0,479.0,25280.105830339904,62.678,3563.823
2026-06-07 13:07:16.402,9060.0,188.0,5,0.0,True,0,car,0 days 00:01:02.998000,0 days 00:59:24.143000,-6807.0,-7201.0,479.0,25478.814159304748,62.998,3564.143
2026-06-07 13:07:16.642,9677.0,181.0,4,0.0,True,0,car,0 days 00:01:03.238000,0 days 00:59:24.383000,-6780.0,-7366.0,479.0,25646.00865682186,63.238,3564.383
2026-06-07 13:07:17.002,10103.0,152.0,4,0.0,True,0,car,0 days 00:01:03.598000,0 days 00:59:24.743000,-6761.0,-7525.0,479.0,25806.139853032968,63.598,3564.743
2026-06-07 13:07:17.162,9683.0,143.0,3,0.0,True,0,car,0 days 00:01:03.758000,0 days 00:59:24.903000,-6761.0,-7525.0,479.0,25806.139853032968,63.758,3564.903
2026-06-07 13:07:17.402,8698.0,129.0,3,0.0,True,0,car,0 days 00:01:03.998000,0 days 00:59:25.143000,-6748.0,-7679.0,479.0,25960.687580288984,63.998,3565.143
2026-06-07 13:07:17.762,10120.0,125.0,2,0.0,True,0,car,0 days 00:01:04.358000,0 days 00:59:25.503000,-6745.0,-7761.0,479.0,26042.74243998663,64.358,3565.503
2026-06-07 13:07:18.081,9675.0,117.0,2,0.0,False,0,car,0 days 00:01:04.677000,0 days 00:59:25.822000,-6751.0,-7863.0,479.0,26144.918758182186,64.677,3565.822
2026-06-07 13:07:18.321,9289.0,114.0,2,0.0,False,0,car,0 days 00:01:04.917000,0 days 00:59:26.062000,-6778.0,-7943.0,479.0,26229.352163893433,64.917,3566.062
2026-06-07 13:07:19.441,9166.0,102.0,2,37.0,False,0,car,0 days 00:01:06.037000,0 days 00:59:27.182000,-6895.0,-8214.0,478.0,26524.530076346244,66.037,3567.182
2026-06-07 13:07:19.721,9443.0,110.0,2,49.0,False,0,car,0 days 00:01:06.317000,0 days 00:59:27.462000,-6883.0,-8304.0,478.0,26615.326552048773,66.317,3567.462
2026-06-07 13:07:19.881,10102.0,110.0,2,57.0,False,0,car,0 days 00:01:06.477000,0 days 00:59:27.622000,-6883.0,-8304.0,478.0,26615.326552048773,66.477,3567.622
2026-06-07 13:07:20.281,9172.0,121.0,2,72.0,False,0,car,0 days 00:01:06.877000,0 days 00:59:28.022000,-6830.0,-8506.0,476.0,26824.16380926118,66.877,3568.022
2026-06-07 13:07:20.481,9454.0,129.0,3,73.0,False,0,car,0 days 00:01:07.077000,0 days 00:59:28.222000,-6804.0,-8577.0,476.0,26899.774655044042,67.077,3568.222
2026-06-07 13:07:20.801,10459.0,144.0,3,100.0,False,0,car,0 days 00:01:07.397000,0 days 00:59:28.542000,-6804.0,-8577.0,476.0,26899.774655044042,67.397,3568.542
2026-06-07 13:07:20.961,10874.0,144.0,3,100.0,False,0,car,0 days 00:01:07.557000,0 days 00:59:28.702000,-6728.0,-8741.0,478.0,27080.528631487163,67.557,3568.702
2026-06-07 13:07:21.201,9614.0,161.0,3,100.0,False,0,car,0 days 00:01:07.797000,0 days 00:59:28.942000,-6635.0,-8892.0,478.0,27257.870109996846,67.797,3568.942
2026-06-07 13:07:21.601,10142.0,176.0,4,64.0,False,0,car,0 days 00:01:08.197000,0 days 00:59:29.342000,-6512.0,-9043.0,477.0,27452.62636791941,68.197,3569.342
2026-06-07 13:07:21.761,10338.0,178.0,4,0.0,False,0,car,0 days 00:01:08.357000,0 days 00:59:29.502000,-6512.0,-9043.0,477.0,27452.62636791941,68.357,3569.502
2026-06-07 13:07:21.921,9449.0,169.0,4,0.0,True,0,car,0 days 00:01:08.517000,0 days 00:59:29.662000,-6512.0,-9043.0,477.0,27452.62636791941,68.517,3569.662
2026-06-07 13:07:22.201,8617.0,153.0,4,0.0,True,0,car,0 days 00:01:08.797000,0 days 00:59:29.942000,-6420.0,-9129.0,478.0,27578.56285985086,68.797,3569.942
2026-06-07 13:07:22.402,9834.0,142.0,3,0.0,True,0,car,0 days 00:01:08.998000,0 days 00:59:30.143000,-6355.0,-9173.0,479.0,27657.05489766362,68.998,3570.143
2026-06-07 13:07:22.642,9147.0,130.0,3,0.0,True,0,car,0 days 00:01:09.238000,0 days 00:59:30.383000,-6278.0,-9219.0,477.0,27746.748821649584,69.238,3570.383
2026-06-07 13:07:22.842,9867.0,118.0,3,0.0,True,0,car,0 days 00:01:09.438000,0 days 00:59:30.583000,-6183.0,-9270.0,478.0,27854.572752203057,69.438,3570.583
2026-06-07 13:07:23.082,8621.0,104.0,2,2.0,True,0,car,0 days 00:01:09.678000,0 days 00:59:30.823000,-6099.0,-9316.0,480.0,27950.34331135356,69.678,3570.823
2026-06-07 13:07:23.402,9574.0,90.0,1,0.0,True,0,car,0 days 00:01:09.998000,0 days 00:59:31.143000,-6050.0,-9346.0,481.0,28007.797641042453,69.998,3571.143
2026-06-07 13:07:23.602,8948.0,79.0,1,0.0,True,0,car,0 days 00:01:10.198000,0 days 00:59:31.343000,-5987.0,-9397.0,482.0,28088.85317755909,70.198,3571.343
2026-06-07 13:07:24.082,7817.0,74.0,1,0.0,True,0,car,0 days 00:01:10.678000,0 days 00:59:31.823000,-5942.0,-9461.0,483.0,28167.089997535364,70.678,3571.823
2026-06-07 13:07:24.242,7128.0,68.0,1,0.0,True,0,car,0 days 00:01:10.838000,0 days 00:59:31.983000,-5942.0,-9461.0,483.0,28167.089997535364,70.838,3571.983
2026-06-07 13:07:24.442,6793.0,66.0,1,0.0,True,0,car,0 days 00:01:11.038000,0 days 00:59:32.183000,-5932.0,-9496.0,484.0,28203.490546981768,71.038,3572.183
2026-06-07 13:07:24.601,6389.0,62.0,1,1.0,True,0,car,0 days 00:01:11.197000,0 days 00:59:32.342000,-5931.0,-9540.0,485.0,28247.5019091511,71.197,3572.342
2026-06-07 13:07:24.961,6131.0,60.0,1,0.0,False,0,car,0 days 00:01:11.557000,0 days 00:59:32.702000,-5937.0,-9585.0,486.0,28292.900147002365,71.557,3572.702
2026-06-07 13:07:25.361,6691.0,57.0,1,23.0,False,0,car,0 days 00:01:11.957000,0 days 00:59:33.102000,-5978.0,-9672.0,488.0,28389.07706731072,71.957,3573.102
2026-06-07 13:07:25.721,7355.0,63.0,1,32.0,False,0,car,0 days 00:01:12.317000,0 days 00:59:33.462000,-5995.0,-9691.0,489.0,28414.572164878686,72.317,3573.462
2026-06-07 13:07:25.881,7811.0,63.0,1,34.0,False,0,car,0 days 00:01:12.477000,0 days 00:59:33.622000,-6021.0,-9712.0,491.0,28447.993714812823,72.477,3573.622
2026-06-07 13:07:26.121,8396.0,67.0,1,45.0,False,0,car,0 days 00:01:12.717000,0 days 00:59:33.862000,-6058.0,-9729.0,493.0,28488.71226095583,72.717,3573.862
2026-06-07 13:07:26.361,9528.0,76.0,1,51.0,False,0,car,0 days 00:01:12.957000,0 days 00:59:34.102000,-6131.0,-9750.0,497.0,28564.67277701516,72.957,3574.102
2026-06-07 13:07:26.681,9834.0,86.0,1,59.0,False,0,car,0 days 00:01:13.277000,0 days 00:59:34.422000,-6265.0,-9767.0,504.0,28699.74683077827,73.277,3574.422
2026-06-07 13:07:26.921,8953.0,97.0,2,62.0,False,0,car,0 days 00:01:13.517000,0 days 00:59:34.662000,-6265.0,-9767.0,504.0,28699.74683077827,73.517,3574.662
2026-06-07 13:07:27.201,8910.0,107.0,2,2.0,False,0,car,0 days 00:01:13.797000,0 days 00:59:34.942000,-6339.0,-9771.0,507.0,28773.854860032865,73.797,3574.942
2026-06-07 13:07:27.521,10267.0,99.0,2,0.0,True,0,car,0 days 00:01:14.117000,0 days 00:59:35.262000,-6437.0,-9773.0,512.0,28871.87526607161,74.117,3575.262
2026-06-07 13:07:27.721,10253.0,94.0,1,0.0,True,0,car,0 days 00:01:14.317000,0 days 00:59:35.462000,-6522.0,-9768.0,516.0,28957.022197901242,74.317,3575.462
2026-06-07 13:07:27.921,9678.0,87.0,1,0.0,True,0,car,0 days 00:01:14.517000,0 days 00:59:35.662000,-6561.0,-9763.0,518.0,28996.341404403916,74.517,3575.662
2026-06-07 13:07:28.081,9033.0,87.0,1,0.0,True,0,car,0 days 00:01:14.677000,0 days 00:59:35.822000,-6561.0,-9763.0,518.0,28996.341404403916,74.677,3575.822
2026-06-07 13:07:28.361,8645.0,81.0,1,0.0,False,0,car,0 days 00:01:14.957000,0 days 00:59:36.102000,-6638.0,-9748.0,520.0,29074.788839033736,74.957,3576.102
2026-06-07 13:07:28.761,8809.0,75.0,1,19.0,False,0,car,0 days 00:01:15.357000,0 days 00:59:36.502000,-6724.0,-9701.0,519.0,29172.79394094175,75.357,3576.502
2026-06-07 13:07:29.002,8969.0,76.0,1,30.0,False,0,car,0 days 00:01:15.598000,0 days 00:59:36.743000,-6757.0,-9659.0,516.0,29226.207422386044,75.598,3576.743
2026-06-07 13:07:29.162,9676.0,78.0,1,31.0,False,0,car,0 days 00:01:15.758000,0 days 00:59:36.903000,-6782.0,-9601.0,513.0,29289.365953084594,75.758,3576.903
2026-06-07 13:07:29.362,10039.0,84.0,1,46.0,False,0,car,0 days 00:01:15.958000,0 days 00:59:37.103000,-6782.0,-9601.0,513.0,29289.365953084594,75.958,3577.103
2026-06-07 13:07:29.562,8919.0,86.0,1,51.0,False,0,car,0 days 00:01:16.158000,0 days 00:59:37.303000,-6796.0,-9555.0,511.0,29337.44921420528,76.158,3577.303
2026-06-07 13:07:29.722,8557.0,94.0,2,64.0,False,0,car,0 days 00:01:16.318000,0 days 00:59:37.463000,-6812.0,-9476.0,509.0,29418.053184330827,76.318,3577.463
2026-06-07 13:07:30.002,9759.0,108.0,2,71.0,False,0,car,0 days 00:01:16.598000,0 days 00:59:37.743000,-6826.0,-9412.0,508.0,29483.566541747463,76.598,3577.743
2026-06-07 13:07:30.202,10480.0,120.0,2,72.0,False,0,car,0 days 00:01:16.798000,0 days 00:59:37.943000,-6839.0,-9363.0,507.0,29534.26170917001,76.798,3577.943
2026-06-07 13:07:30.402,10981.0,124.0,2,76.0,False,0,car,0 days 00:01:16.998000,0 days 00:59:38.143000,-6879.0,-9261.0,506.0,29643.82447656843,76.998,3578.143
2026-06-07 13:07:30.642,11933.0,133.0,2,89.0,False,0,car,0 days 00:01:17.238000,0 days 00:59:38.383000,-6879.0,-9261.0,506.0,29643.82447656843,77.238,3578.383
2026-06-07 13:07:30.802,12609.0,143.0,2,100.0,False,0,car,0 days 00:01:17.398000,0 days 00:59:38.543000,-6937.0,-9160.0,505.0,29760.293356532133,77.398,3578.543
2026-06-07 13:07:30.962,11489.0,150.0,2,100.0,False,0,car,0 days 00:01:17.558000,0 days 00:59:38.703000,-6937.0,-9160.0,505.0,29760.293356532133,77.558,3578.703
2026-06-07 13:07:31.321,11722.0,164.0,3,100.0,False,0,car,0 days 00:01:17.917000,0 days 00:59:39.062000,-7042.0,-9007.0,504.0,29945.857361662438,77.917,3579.062
2026-06-07 13:07:31.601,10336.0,175.0,3,100.0,False,0,car,0 days 00:01:18.197000,0 days 00:59:39.342000,-7141.0,-8850.0,504.0,30131.464473595144,78.197,3579.342
2026-06-07 13:07:31.841,11029.0,183.0,4,100.0,False,0,car,0 days 00:01:18.437000,0 days 00:59:39.582000,-7191.0,-8751.0,504.0,30242.37434691578,78.437,3579.582
2026-06-07 13:07:32.121,11304.0,196.0,4,100.0,False,0,car,0 days 00:01:18.717000,0 days 00:59:39.862000,-7259.0,-8584.0,503.0,30422.687962596905,78.717,3579.862
2026-06-07 13:07:32.441,11848.0,203.0,4,100.0,False,0,car,0 days 00:01:19.037000,0 days 00:59:40.182000,-7307.0,-8446.0,503.0,30568.797510539534,79.037,3580.182
2026-06-07 13:07:32.681,10588.0,209.0,4,100.0,False,0,car,0 days 00:01:19.277000,0 days 00:59:40.422000,-7349.0,-8313.0,503.0,30708.271522455732,79.277,3580.422
2026-06-07 13:07:33.001,10724.0,218.0,5,100.0,False,0,car,0 days 00:01:19.597000,0 days 00:59:40.742000,-7406.0,-8117.0,503.0,30912.391585163932,79.597,3580.742
2026-06-07 13:07:33.321,11057.0,225.0,5,100.0,False,0,car,0 days 00:01:19.917000,0 days 00:59:41.062000,-7469.0,-7889.0,502.0,31148.93545001779,79.917,3581.062
2026-06-07 13:07:33.801,11482.0,234.0,5,100.0,False,0,car,0 days 00:01:20.397000,0 days 00:59:41.542000,-7531.0,-7653.0,502.0,31392.94364660143,80.397,3581.542
2026-06-07 13:07:34.121,11241.0,239.0,5,100.0,False,0,car,0 days 00:01:20.717000,0 days 00:59:41.862000,-7574.0,-7460.0,503.0,31590.675788652235,80.717,3581.862
2026-06-07 13:07:34.401,10610.0,243.0,6,100.0,False,0,car,0 days 00:01:20.997000,0 days 00:59:42.142000,-7614.0,-7215.0,503.0,31838.919620398363,80.997,3582.142
